,https://roic.ai/company/JRVR,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , 
1,Revenue,406597000,417910000,386292000,439003000,464633000,526024000,758495000,829822000,834392000,668689000,772880000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,592000,239000,285000,5199000,- -,- -,- -,- -,- -,1967000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",592000,239000,285000,5199000,- -,- -,- -,1723000,1055000,1967000,- -
9,Other Expenses,- -,- -,- -,- -,438146000,498436000,753506000,801485000,843607000,- -,- -
10,Operating Expenses,- -,- -,- -,- -,438146000,498436000,753506000,803208000,844662000,- -,- -
11,COGS and Expenses,360429000,410143000,309214000,393379000,438146000,498436000,753506000,803208000,844662000,656752000,968914000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),8132000,8266000,6777000,6347000,6347000,6999000,8974000,11553000,10596000,10033000,8922000
14,Depreciation and Amortization,1691000,3186000,3567000,2760000,2004000,2414000,2123000,4215000,4063000,5019000,4715000
15,EBITDA,55991000,19219000,87422000,54731000,68127000,88756000,62842000,86606000,66526000,26989000,-182397000
16,EBITDA ratio,0.1377,0.0460,0.2263,0.1247,0.1466,0.1687,0.0829,0.1044,0.0797,0.0404,-0.2360
17,Operating Income,- -,- -,- -,- -,66775000,87791000,64119000,82391000,62463000,- -,-196034000
18,Operating Income ratio,- -,- -,- -,- -,0.1437,0.1669,0.0845,0.0993,0.0749,- -,-0.2536
