,https://roic.ai/company/UDR,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/74208/000095012311017187/d78598e10vk.htm,https://www.sec.gov/Archives/edgar/data/1018254/000095012312003185/0000950123-12-003185-index.html,https://www.sec.gov/Archives/edgar/data/1018254/000007420813000007/0000074208-13-000007-index.html,https://www.sec.gov/Archives/edgar/data/74208/000007420814000003/udr-20131231x10k.htm,https://www.sec.gov/Archives/edgar/data/74208/000007420815000013/udr-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/1018254/000007420816000140/0000074208-16-000140-index.html,https://www.sec.gov/Archives/edgar/data/1018254/000007420817000030/0000074208-17-000030-index.html,https://www.sec.gov/Archives/edgar/data/1018254/000007420818000024/0000074208-18-000024-index.html,https://www.sec.gov/Archives/edgar/data/1018254/000007420819000028/0000074208-19-000028-index.html,https://www.sec.gov/Archives/edgar/data/1018254/000007420820000031/0000074208-20-000031-index.html,https://www.sec.gov/Archives/edgar/data/74208/000007420821000025/0000074208-21-000025-index.htm,https://www.sec.gov/Archives/edgar/data/74208/000007420822000010/0000074208-22-000010-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14925000,4824000,7904000,15543000,2143000,3219000,12740000,5985000,9486000,12503000,12115000,30249000,15224000,6742000,2112000,2038000,185216000,8106000,1409000,967000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,37650000,3866000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14925000,4824000,7904000,15543000,2143000,3219000,12740000,43635000,13352000,12503000,12115000,30249000,15224000,6742000,2112000,2038000,185216000,8106000,1409000,967000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,64805000,10500000,12655000,207450000,7800000,7800000,- -,64006000,83033000,14369000,16694000,19790000,19469000,42259000,153650000,157992000,26860000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,489795000,466002000,177632000,124072000,342282000,588636000,- -,69754000,246867000,388062000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,35619000,40762000,40431000,37384000,35480000,42714000,54702000,23561000,22796000,22340000,20798000,19994000,19792000,23675000,25185000,-224105000,-360611000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,115967000,53405000,56305000,257574000,86915000,63866000,67205000,589477000,602080000,229565000,168306000,384178000,629935000,251150000,256695000,182163000,55278000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3218750000,3454921000,4235409000,4388595000,4566395000,4580782000,4753064000,4963754000,5243021000,6242744000,- -,- -,- -,- -,- -,- -,- -,204225000,200913000,197463000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1673000,458000,- -,- -,104481000,47048000,14126000,148057000,213040000,507037000,507655000,718226000,938906000,827025000,720830000,780869000,588262000,600233000,702461000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,37031000,56075000,59553000,86609000,67822000,74596000,198365000,5791995000,5697987000,5898743000,6556632000,6468381000,6382508000,6679709000,8587290000,8654224000,9820018000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4425626000,4622470000,4744816000,4886721000,5045702000,5465674000,6654149000,6299032000,6205642000,6616969000,7495538000,7295406000,7103338000,7460578000,9379777000,9455370000,10719942000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3276136000,3543643000,4332001000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3276136000,3543643000,4332001000,4541593000,4675875000,4801121000,5144295000,5132617000,5529540000,6721354000,6888509000,6807722000,6846534000,7663844000,7679584000,7733273000,7711728000,9636472000,9637533000,10775220000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,84775000,55137000,63485000,55460000,54878000,51512000,71395000,80685000,105925000,95485000,87003000,118682000,91282000,81356000,103835000,102956000,76343000,90032000,110999000,136954000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,76000000,- -,152500000,150000000,21350000,321767000,101131000,316583000,218024000,249546000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,29743000,30858000,31356000,24672000,25557000,8808000,14035000,16976000,14585000,13397000,14076000,13847000,15978000,18786000,17388000,18349000,20608000,29445000,29946000,33095000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,29100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,96657000,106840000,114649000,120768000,127603000,100978000,87624000,26928000,108033000,-32847000,-21684000,112231000,-178531000,55890000,167443000,190501000,203804000
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,152117000,161718000,166161000,192163000,208288000,206903000,212209000,189931000,226715000,210935000,209672000,237416000,246192000,233364000,574058000,519524000,590304000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2057640000,2132037000,2879982000,3159777000,3338785000,3502676000,3274047000,3426589000,3567504000,3918370000,3409333000,3523703000,3583105000,3570795000,3401478000,3671663000,3547787000,4407524000,4954116000,5355729000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,29406000,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,38156000,31284000,50842000,30033000,- -,26046000,35516000,266007000,244800000,316544000,982766000,943720000,980054000,1007800000,1265576000,905302000,1354883000
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2057640000,2132037000,2879982000,3197933000,3370069000,3553518000,3304080000,3426589000,3593550000,3953886000,3704746000,3768503000,3899649000,4553561000,4345198000,4651717000,4555587000,5673100000,5859418000,6710612000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4263289000,4418038000,5932939000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,198558000,195592000,192488000
61,Total Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2205649000,2286001000,3052957000,3350050000,3531787000,3719679000,3496243000,3634877000,3800453000,4166095000,3894677000,3995218000,4110584000,4763233000,4582614000,4897909000,4788951000,6247158000,6378942000,7300916000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,310400000,236564000,181971000,183311000,181971000,181571000,157339000,46571000,131710000,128180000,46571000,46571000,46571000,46458000,46458000,46201000,46201000,46201000,44765000,44765000
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,106605000,127295000,136430000,- -,1350000,1333000,1488000,1555000,1825000,2197000,2501000,2507000,2551000,2618000,2673000,2678000,2755000,2946000,2966000,3181000
64,Retained Earnings,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-541428000,-651497000,-731808000,-755702000,-810875000,-784052000,-406419000,-687180000,-973864000,-1142895000,-1143781000,-1342070000,-1528917000,-1584459000,-1585825000,-1871603000,-2063996000,-2462132000,-2685770000,-3485080000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-9958000,-1862000,- -,-1123829000,-1253727000,-1371759000,-12715000,2000,-3469000,-13902000,-11257000,-5125000,-8855000,-12678000,-5609000,-2681000,-67000,-10448000,-9144000,-4261000
66,Other Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1135652000,1452936000,1608858000,3071074000,2936536000,2992300000,1830984000,2034493000,2450141000,3340470000,4098882000,4109765000,4223747000,4447816000,4635413000,4651205000,4920732000,5781975000,5881383000,6884269000
67,Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1001271000,1163436000,1195451000,1107724000,1055255000,1019393000,1570677000,1395441000,1606343000,2314050000,2992916000,2811648000,2735097000,2899755000,3093110000,2825800000,2905625000,3358542000,3234200000,3442874000
68,Total Liabilities And Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3206920000,3449437000,4248408000,4457774000,4587042000,4739072000,5066920000,5030318000,5406796000,6480145000,6887593000,6806866000,6845681000,7662988000,7675724000,7723709000,7694576000,9605700000,9613142000,10743790000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,69216000,94206000,83593000,83819000,88833000,62049000,77375000,102299000,122744000,241209000,916000,856000,853000,856000,3860000,9564000,17152000,30772000,24391000,31430000
70,Total Liabilities & Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3276136000,3543643000,4332001000,4541593000,4675875000,4801121000,5144295000,5132617000,5529540000,6721354000,6888509000,6807722000,6846534000,7663844000,7679584000,7733273000,7711728000,9636472000,9637533000,10775220000
71,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/74208/000095012311017187/d78598e10vk.htm,https://www.sec.gov/Archives/edgar/data/1018254/000095012312003185/0000950123-12-003185-index.html,https://www.sec.gov/Archives/edgar/data/1018254/000007420813000007/0000074208-13-000007-index.html,https://www.sec.gov/Archives/edgar/data/74208/000007420814000003/udr-20131231x10k.htm,https://www.sec.gov/Archives/edgar/data/74208/000007420815000013/udr-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/1018254/000007420816000140/0000074208-16-000140-index.html,https://www.sec.gov/Archives/edgar/data/1018254/000007420817000030/0000074208-17-000030-index.html,https://www.sec.gov/Archives/edgar/data/1018254/000007420818000024/0000074208-18-000024-index.html,https://www.sec.gov/Archives/edgar/data/1018254/000007420819000028/0000074208-19-000028-index.html,https://www.sec.gov/Archives/edgar/data/1018254/000007420820000031/0000074208-20-000031-index.html,https://www.sec.gov/Archives/edgar/data/74208/000007420821000025/0000074208-21-000025-index.htm,https://www.sec.gov/Archives/edgar/data/74208/000007420822000010/0000074208-22-000010-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,5500000,4900000,3600000,6400000,11200000,19137000,33127000,37991000,70149000,72332000,93622000,76615000,61828000,53229000,70404000,97152000,155166000,128605000,221349000,706929000,-87532000,-102899000,20023000,212177000,44812000,154334000,340383000,292718000,121558000,203106000,184965000,71515000,150016000
74,Depreciation and Amortization,- -,- -,- -,- -,9000000,10600000,13100000,16000000,20400000,29644000,40042000,48709000,78772000,103233000,126152000,157361000,155327000,163328000,166637000,184088000,215192000,246934000,261037000,256850000,283552000,308289000,374274000,354505000,348231000,363929000,381277000,425638000,436462000,435679000,507923000,618629000,619833000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-6288000,- -,- -,- -,- -,- -,-30282000,-7299000,-15136000,-3886000,-3774000,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18017000,13398000,12862000,14244000,24330000,19616000,22052000
77,Change in Working Capital,- -,- -,- -,- -,-1200000,- -,- -,- -,- -,-5468000,8717000,-10510000,9073000,5478000,4588000,-27406000,15528000,- -,- -,- -,-36150000,-72163000,-1543000,175267000,-186784000,-21664000,-1967000,544550000,-24181000,-356735000,-59996000,188128000,236981000,-365957000,-335149000,-19998000,-22007000
78,Accounts Receivable,- -,- -,- -,- -,-500000,- -,-900000,300000,100000,6700000,-4100000,-1600000,-10600000,-30400000,-15400000,17861000,21128000,12763000,-2560000,-1769000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,-100000,300000,400000,700000,3400000,-1300000,800000,8900000,8800000,23100000,3600000,-2333000,-3188000,-15265000,6604000,12948000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5468000,3249000,-7261000,1812000,7290000,11878000,-15528000,- -,- -,- -,- -,-36150000,-108313000,-109856000,65411000,-121373000,-143037000,-145004000,399546000,375365000,18630000,-41366000,146762000,383743000,17786000,-317363000,-337361000,- -
82,Other Non-Cash Items,- -,- -,- -,- -,-1000000,- -,-100000,2700000,3000000,11231000,-15458000,13874000,-20091000,-35720000,-33486000,17590000,-8272000,10143000,-2096000,-29493000,-86022000,-67475000,-230265000,-959292000,220147000,30454000,-148094000,-763609000,-21661000,245968000,-244180000,-379179000,-288711000,273604000,248635000,-85446000,-105934000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,12300000,15500000,16600000,25100000,34600000,54544000,66428000,90064000,137903000,145323000,190876000,224160000,224411000,226700000,234945000,251747000,248186000,229613000,250578000,179754000,229383000,214180000,244236000,317341000,339902000,392360000,431615000,536929000,519152000,560676000,630704000,604316000,663960000
84,CAPEX,- -,- -,- -,- -,-37900000,-36800000,-67300000,-81900000,-128900000,-712614000,-71213000,-71545000,-747264000,-634458000,-461879000,-216494000,-203282000,-655259000,-383383000,-859065000,-622418000,-686641000,-736431000,-1243095000,-303357000,-518043000,-1192455000,-152824000,-69174000,-102176000,-117449000,-96291000,-126147000,-117209000,-184347000,-174113000,-166524000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-4635000,-74372000,-282600000,-314739000,-755966000,- -,- -,- -,- -,- -,- -,- -,-282714000,-43291000,-222930000,-217642000,-40162000,-123842000,-113025000,-105219000,-77603000,-112321000
86,Purchases of Investments,- -,- -,- -,- -,-8900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-9854000,-37064000,-16659000,-56429000,-127062000,-102810000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,11900000,1000000,- -,- -,100000,- -,- -,33800000,73900000,135200000,236700000,205345000,109713000,284834000,93613000,265691000,385904000,553345000,758315000,18774000,200000000,39488000,9799000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
