,https://roic.ai/company/UONEK,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,23700000,32400000,46100000,81700000,155700000,243800000,295900000,303200000,317200000,308100000,321600000,316400000,313400000,271900000,279300000,364300000,424600000,448700000,441387000,450861000,456219000,440041000,439098000,436929000,376337000,441462000
2,COGS,4200000,5900000,8000000,13600000,24000000,40800000,49600000,51500000,52800000,57800000,68800000,70500000,79300000,75400000,74600000,115100000,136000000,138000000,141689000,134410000,134000000,130417000,125364000,128804000,103813000,119072000
3,Gross Profit,19500000,26500000,38100000,68100000,131700000,203000000,246300000,251700000,264400000,250300000,252800000,245900000,234100000,196500000,204700000,249200000,288600000,310700000,299698000,316451000,322219000,309624000,313734000,308125000,272524000,322390000
4,Gross Profit Ratio,0.8228,0.8179,0.8265,0.8335,0.8459,0.8326,0.8324,0.8301,0.8335,0.8124,0.7861,0.7772,0.7470,0.7227,0.7329,0.6841,0.6797,0.6924,0.6790,0.7019,0.7063,0.7036,0.7145,0.7052,0.7241,0.7303
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,11600000,15100000,19300000,35100000,59600000,89700000,108600000,106500000,108100000,118000000,126300000,129000000,139500000,115600000,136000000,160800000,177300000,182600000,185711000,203718000,171541000,161441000,159949000,166444000,146787000,194558000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",11600000,15100000,19300000,35100000,59600000,89700000,108600000,106500000,108100000,118000000,126300000,129000000,139500000,115600000,136000000,160800000,177300000,182600000,185711000,203718000,171541000,161441000,159949000,166444000,146787000,194558000
9,Other Expenses,4200000,11731000,20600000,21500000,66058000,129760000,17689000,18069000,17009000,39845000,100901000,437873000,444238000,21159000,17685000,40803000,39664000,40231000,36822000,35355000,61247000,66316000,58889000,43985000,9741000,9289000
10,Operating Expenses,15800000,26831000,39900000,56600000,125658000,219460000,126289000,124569000,125109000,157845000,227201000,566873000,583738000,136759000,153685000,201603000,216964000,222831000,222533000,239073000,232788000,227757000,218838000,210429000,156528000,203847000
11,COGS and Expenses,20000000,26800000,35700000,65700000,146800000,260300000,175900000,176100000,177600000,189800000,209000000,425200000,587000000,276700000,257500000,346700000,353400000,375700000,369901000,421785000,365429000,392541000,367267000,349833000,260341000,322919000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,2524000,1428000,1393000,1242000,491000,144000,127000,354000,248000,245000,366000,102000,214000,200000,240000,150000,213000,218000
13,Interest Expense (Gain),-7300000,-8900000,-11500000,-15300000,-32400000,-63400000,-59143000000,-41438000000,-39611000,-63011000,-63010000,-87400000,-72770000,-3000,-41100000,46834000,91150000,89196000,79810000,80038000,81636000,79420000,76667000,81400000,74507000,65702000
14,Depreciation and Amortization,4300000,5828000,12600000,21700000,66046000,131797000,19694000,19774000,18636000,20761000,18047000,15682000,19124000,21011000,17439000,37069000,96004000,98249000,93821000,88858000,86900000,78667000,77407000,73286000,56154000,9289000
15,EBITDA,-6600000,-7972000,300000,9200000,30146000,-11403000,-84398206000,-73826426000,77242000,33353000,-24486000,-409118000,-302463000,-24892000,-48261000,90774000,153489000,154164000,145775000,109932000,177693000,146811000,152758000,166475000,88072000,126920000
16,EBITDA ratio,-0.2785,-0.2460,0.0065,0.1126,0.1936,-0.0468,-285.2254,-243.4909,0.2435,0.1083,-0.0761,-1.2930,-0.9651,-0.0915,-0.1728,0.2492,0.3615,0.3436,0.3303,0.2438,0.3895,0.3336,0.3479,0.3810,0.2340,0.2875
17,Operating Income,3700000,5536000,10300000,16100000,8876000,-16447000,119980000,127085000,141294000,142913000,59594000,-315593000,-349443000,-6239000,15114000,25486000,71515000,72968000,77165000,36167000,88144000,52719000,73640000,87096000,31596000,118543000
18,Operating Income ratio,0.1561,0.1709,0.2234,0.1971,0.0570,-0.0675,0.4055,0.4191,0.4454,0.4639,0.1853,-0.9974,-1.1150,-0.0229,0.0541,0.0700,0.1684,0.1626,0.1748,0.0802,0.1932,0.1198,0.1677,0.1993,0.0840,0.2685
19,Total Other Income Expenses (Gains),-7300000,-8536000,-11000000,-13200000,-12276000,-58153000,-57780000,-40885000,-42594000,-88113000,-21094000,119093000,12743000,-33361000,-37514000,54214000,-92215000,-88668000,-85091000,-87243000,-77848000,-63420000,-70234000,-74175000,-72641000,-64299000
20,Income Before Tax,-3600000,-3000000,-700000,2900000,-3400000,-74600000,62200000,86200000,98700000,54800000,38500000,-196500000,-336700000,-39600000,-22400000,79700000,-20700000,-15700000,-7926000,-51076000,10296000,-10701000,3406000,12921000,-41045000,54244000
