,https://roic.ai/company/IP,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
74,Depreciation and Amortization,- -,- -,- -,- -,559000000,667000000,700000000,850000000,898000000,885000000,1031000000,1194000000,1258000000,1186000000,1520000000,1916000000,1870000000,1587000000,1644000000,1565000000,1376000000,1158000000,1086000000,1347000000,1472000000,1456000000,1332000000,1486000000,1547000000,1414000000,1294000000,1227000000,1423000000,1328000000,1306000000,1287000000,1210000000
75,Deferred Income Tax,- -,- -,- -,- -,96000000,38000000,30000000,-99000000,54000000,42000000,146000000,107000000,-90000000,139000000,-208000000,-323000000,-584000000,-399000000,-401000000,-114000000,-665000000,1619000000,232000000,-81000000,160000000,422000000,317000000,204000000,-629000000,-135000000,281000000,136000000,-1113000000,133000000,212000000,9000000,-291000000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
77,Change in Working Capital,- -,- -,- -,- -,-100000000,- -,- -,- -,- -,796000000,214000000,-906000000,961000000,1309000000,485000000,183000000,-104000000,221000000,-625000000,1913000000,-1882000000,1431000000,-1103000000,-288000000,934000000,-14000000,2193000000,-1811000000,-9000000,-848000000,-497000000,344000000,278000000,-873000000,-4309000000,4959000000,-426000000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-141000000,- -,- -,- -,- -,377000000,-134000000,-97000000,7000000,-94000000,-370000000,-342000000,246000000,59000000,-596000000
79,Inventory,- -,- -,- -,- -,-174000000,-55000000,-74000000,-127000000,-93000000,8000000,-320000000,174000000,-150000000,48000000,-121000000,-143000000,300000000,89000000,32000000,-66000000,-16000000,-43000000,-82000000,48000000,316000000,-186000000,-56000000,-28000000,-114000000,-103000000,-131000000,11000000,-87000000,-236000000,-1000000,35000000,-263000000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-289000000,199000000,-73000000,93000000,- -,- -,-90000000,- -,- -,- -,- -,-273000000,-110000000,-18000000,-89000000,98000000,114000000,151000000,139000000,141000000,519000000
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,- -,796000000,1010000000,104000000,1065000000,2374000000,2859000000,3042000000,2938000000,3159000000,2534000000,4447000000,2565000000,3996000000,2893000000,2605000000,3539000000,3525000000,5718000000,3907000000,3898000000,3050000000,2553000000,2897000000,3175000000,2302000000,-2007000000,2952000000,-5000000
82,Other Non-Cash Items,- -,- -,- -,- -,2000000,111000000,23000000,241000000,-312000000,-880000000,-296000000,1041000000,-736000000,-1199000000,-252000000,512000000,1674000000,390000000,889000000,-941000000,1581000000,-4035000000,504000000,2973000000,1426000000,-877000000,-2508000000,2294000000,724000000,2091000000,564000000,-133000000,-975000000,626000000,5176000000,-3674000000,-215000000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,1421000000,1385000000,1152000000,1078000000,929000000,1275000000,2248000000,1739000000,1242000000,1671000000,1728000000,2430000000,1714000000,2094000000,1822000000,2388000000,1510000000,1223000000,1887000000,2669000000,4655000000,1631000000,2675000000,2967000000,3028000000,3077000000,2580000000,2478000000,1757000000,3226000000,3610000000,3063000000,2030000000
84,CAPEX,- -,- -,- -,- -,-1339000000,-1409000000,-1328000000,-1531000000,-971000000,-1114000000,-1518000000,-1394000000,-1111000000,-1049000000,-1139000000,-1352000000,-1049000000,-1009000000,-1166000000,-1262000000,-1155000000,-1009000000,-1288000000,-1002000000,-534000000,-775000000,-1159000000,-1383000000,-1198000000,-1366000000,-1487000000,-1348000000,-1391000000,-1572000000,-1276000000,-751000000,-549000000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,-299000000,-927000000,-1527000000,242000000,25000000,65000000,-3561000000,353000000,-502000000,-1088000000,1100000000,1307000000,1666000000,854000000,-6072000000,-17000000,-152000000,-329000000,-3305000000,221000000,411000000,-175000000,-2120000000,-41000000,-48000000,-22000000,475000000,6505000000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,-247000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-578000000,-21000000,- -,- -,- -,-1383000000,-1198000000,-1366000000,-1487000000,-1348000000,-1391000000,-1572000000,-1276000000,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,-391000000,-2000000,-615000000,-94000000,-151000000,-129000000,-111000000,-59000000,16000000,-22000000,-11000000,-1000000,1155000000,1031000000,987000000,283000000,-145000000,-632000000,-722000000,-1104000000,-576000000,-682000000,-1158000000,1213000000,1348000000,1461000000,1410000000,1318000000,1432000000,1623000000,1274000000,7000000,98000000
89,Cash Used for Investing Activites,- -,- -,- -,- -,-1730000000,-1411000000,-1943000000,-1872000000,-1122000000,-1542000000,-2556000000,-2980000000,-853000000,-1046000000,-1085000000,-4914000000,459000000,-480000000,-1267000000,55000000,7000000,1034000000,-446000000,-7197000000,-593000000,-834000000,-1487000000,-4858000000,-827000000,-860000000,-1739000000,-3498000000,-1391000000,-1569000000,-1300000000,-269000000,6054000000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,-275000000,-950000000,-375000000,-752000000,-2144000000,-1563000000,-2770000000,-4268000000,-3017000000,-839000000,-4533000000,-2670000000,-5391000000,-875000000,-696000000,-6318000000,-576000000,-517000000,-2488000000,-845000000,-2095000000,-6947000000,-1938000000,-1424000000,-1008000000,-1507000000,-2278000000,-7185000000
91,Common Stock Issued,- -,- -,- -,- -,33000000,40000000,45000000,703000000,60000000,67000000,66000000,100000000,142000000,94000000,246000000,25000000,25000000,53000000,80000000,164000000,23000000,32000000,128000000,1000000,- -,- -,- -,108000000,298000000,66000000,2000000,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,-485000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-169000000,-576000000,- -,- -,-1433000000,-1224000000,-47000000,-10000000,-26000000,-30000000,-35000000,-512000000,-1062000000,-605000000,-132000000,-47000000,-732000000,-535000000,-42000000,-839000000
93,Dividends Paid,- -,- -,- -,- -,-187000000,-183000000,-186000000,-206000000,-208000000,-210000000,-237000000,-291000000,-302000000,-306000000,-418000000,-447000000,-482000000,-482000000,-480000000,-485000000,-490000000,-485000000,-436000000,-428000000,-140000000,-175000000,-427000000,-476000000,-554000000,-620000000,-685000000,-733000000,-769000000,-789000000,-796000000,-806000000,-910000000
94,Other Financing Activites,- -,- -,- -,- -,928000000,306000000,918000000,292000000,363000000,709000000,1462000000,1846000000,566000000,1810000000,1029000000,6586000000,2627000000,1883000000,2406000000,2419000000,760000000,4973000000,155000000,6029000000,3092000000,189000000,1716000000,2096000000,-75000000,1625000000,6634000000,3785000000,1841000000,483000000,449000000,426000000,1559000000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,289000000,163000000,777000000,789000000,215000000,291000000,341000000,1280000000,-346000000,-546000000,-706000000,3394000000,-2098000000,-1732000000,591000000,-2435000000,-2377000000,-2304000000,-2252000000,4859000000,-3376000000,-588000000,742000000,-795000000,-1688000000,-2086000000,-1601000000,982000000,-399000000,-2046000000,-2389000000,-2700000000,-7375000000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,17000000,-4000000,-8000000,-5000000,4000000,9000000,1000000,3000000,- -,-17000000,-165000000,-49000000,-32000000,143000000,225000000,-95000000,30000000,92000000,-92000000,62000000,-28000000,-9000000,-6000000,-13000000,-52000000,-71000000,21000000,18000000,-40000000,1000000,-8000000,-9000000
97,Net Change In Cash,- -,- -,- -,- -,289000000,163000000,777000000,789000000,215000000,28000000,42000000,40000000,46000000,79000000,-80000000,745000000,26000000,-150000000,1289000000,233000000,-955000000,-17000000,-719000000,239000000,748000000,181000000,1921000000,-2692000000,500000000,79000000,-831000000,-17000000,-15000000,-429000000,-78000000,84000000,700000000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,270000000,312000000,352000000,398000000,477000000,453000000,1198000000,1224000000,1074000000,2363000000,2596000000,1641000000,1624000000,905000000,1144000000,1892000000,2073000000,3994000000,1302000000,1802000000,1881000000,1050000000,1033000000,1018000000,589000000,511000000,595000000,1295000000
99,Cash at the Beginning of Period,- -,- -,- -,- -,122000000,102000000,256000000,238000000,225000000,242000000,270000000,312000000,352000000,398000000,533000000,453000000,1198000000,1224000000,1074000000,2363000000,2596000000,1641000000,1624000000,905000000,1144000000,1892000000,2073000000,3994000000,1302000000,1802000000,1881000000,1050000000,1033000000,1018000000,589000000,511000000,595000000
100,Free Cash Flow,- -,- -,- -,- -,82000000,-24000000,-176000000,-453000000,-42000000,161000000,730000000,345000000,131000000,622000000,589000000,1078000000,1714000000,2094000000,1822000000,1126000000,355000000,214000000,599000000,1667000000,4121000000,856000000,1516000000,1584000000,1830000000,1711000000,1093000000,1130000000,366000000,1654000000,2334000000,2312000000,1481000000
101,SEC Link,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/51434/000091205797010800/0000912057-97-010800-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/51434/000095011701000558/0000950117-01-000558-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/51434/000095011705000925/a39372.htm,https://www.sec.gov/Archives/edgar/data/51434/000119312506046215/d10k.htm,https://www.sec.gov/Archives/edgar/data/51434/000119312507042746/d10k.htm,https://www.sec.gov/Archives/edgar/data/51434/000119312508042850/d10k.htm,https://www.sec.gov/Archives/edgar/data/51434/000119312509038657/0001193125-09-038657-index.html,https://www.sec.gov/Archives/edgar/data/51434/000119312510040916/0001193125-10-040916-index.html,https://www.sec.gov/Archives/edgar/data/51434/000119312511046928/d10k.htm,https://www.sec.gov/Archives/edgar/data/51434/000119312512081097/0001193125-12-081097-index.html,https://www.sec.gov/Archives/edgar/data/51434/000005143413000004/0000051434-13-000004-index.html,https://www.sec.gov/Archives/edgar/data/51434/000005143414000003/ip10-k123113.htm,https://www.sec.gov/Archives/edgar/data/51434/000005143415000009/ip10-k123114.htm,https://www.sec.gov/Archives/edgar/data/51434/000005143416000042/0000051434-16-000042-index.html,https://www.sec.gov/Archives/edgar/data/51434/000005143417000007/0000051434-17-000007-index.html,https://www.sec.gov/Archives/edgar/data/51434/000005143418000008/0000051434-18-000008-index.html,https://www.sec.gov/Archives/edgar/data/51434/000005143419000007/0000051434-19-000007-index.html,https://www.sec.gov/Archives/edgar/data/51434/000005143420000011/0000051434-20-000011-index.html,https://www.sec.gov/Archives/edgar/data/51434/000005143421000012/0000051434-21-000012-index.htm,https://www.sec.gov/Archives/edgar/data/51434/000005143422000016/0000051434-22-000016-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
