,https://roic.ai/company/RZA,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , 
1,Revenue,5681203000,7066822000,8261730000,8829538000,9840911000,10318353000,10904194000,10418178000,11521511000,12515769000,12875664000,14300000000,14596000,16658000
2,COGS,- -,- -,5547155000,6224800000,6665999000,7304332000,7406641000,7489382000,7993375000,8518917000,9318929000,10197000000,- -,- -
3,Gross Profit,5681203000,7066822000,2714575000,2604738000,3174912000,3014021000,3497553000,2928796000,3528136000,3996852000,3556735000,4103000000,14596000,- -
4,Gross Profit Ratio,1.0000,1.0000,0.3286,0.2950,0.3226,0.2921,0.3208,0.2811,0.3062,0.3193,0.2762,0.2869,1.0000,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,242917000,294779000,361971000,419340000,26431000,21164000,10751000,13652000,20742000,20517000,35912000,55000000,816000,936000
10,Operating Expenses,242917000,294779000,361971000,419340000,26431000,21164000,10751000,13652000,20742000,20517000,35912000,55000000,816000,936000
11,COGS and Expenses,242917000,294779000,5547155000,6224800000,6692430000,7325496000,7417392000,7503034000,8014117000,8539434000,9354841000,10252000000,816000,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),-76161000,-69940000,90996000,102638000,105348000,124307000,96700000,142863000,137623000,146025000,147355000,173000000,-170000,127000
14,Depreciation and Amortization,-89942000,-134524000,144334000,172688000,-83787000,-95547000,102459000,77303000,120805000,158284000,102505000,104000000,-46000000,-54000
15,EBITDA,103270000,387881000,1099147000,1109706000,940784000,664014000,1207692000,964961000,1302374000,1447124000,1095680000,1409000000,-45617000,764000
16,EBITDA ratio,0.0182,0.0549,0.1330,0.1257,0.0956,0.0644,0.1108,0.0926,0.1130,0.1156,0.0851,0.0985,-3.1253,0.0459
17,Operating Income,187815000,407086000,574402000,834380000,631893000,418837000,1008533000,744795000,1043946000,1142815000,845820000,1132000000,553000,691000
18,Operating Income ratio,0.0331,0.0576,0.0695,0.0945,0.0642,0.0406,0.0925,0.0715,0.0906,0.0913,0.0657,0.0792,0.0379,0.0415
19,Total Other Income Expenses (Gains),92577000,185259000,289415000,- -,12326000,54386000,- -,- -,- -,- -,- -,- -,- -,- -
20,Income Before Tax,280392000,592345000,863817000,834380000,644219000,473223000,1008533000,744795000,1043946000,1142815000,845820000,1132000000,553000,691000
21,Income Before Tax Ratio,0.0494,0.0838,0.1046,0.0945,0.0655,0.0459,0.0925,0.0715,0.0906,0.0913,0.0657,0.0792,0.0379,0.0415
22,Income Tax expense (Gain),92577000,185259000,289415000,234760000,287330000,216417000,324486000,242629000,342503000,-679366000,129978000,262000000,138000,74000
23,Net Income,176796000,407086000,574402000,599620000,631893000,418837000,684047000,502166000,701443000,1822181000,715842000,870000000,415000,617000
24,Net Income ratio,0.0311,0.0576,0.0695,0.0679,0.0642,0.0406,0.0627,0.0482,0.0609,0.1456,0.0556,0.0608,0.0284,0.0370
25,EPS,2.94,5.59,7.81,8.15,8.57,5.82,9.88,7.55,10.91,28.28,11.25,13.88,0.01,0.01
26,EPS Diluted,2.94,5.59,7.74,8.09,8.52,5.78,9.78,7.46,10.79,27.71,11.00,13.62,0.01,0.01
27,Weighted Average Shares Outstanding,60134693,72823971,73593000,73586000,73737000,71917000,69248000,66553000,64274000,64427000,63658000,62684000,62411347,62411347
28,Weighted Average Shares Outstanding Diluted,60134693,72823971,74184000,74108000,74153000,72461000,69962000,67292000,64989000,65753000,65094000,63882000,62411347,62411347
29,SEC Link,https://www.sec.gov/Archives/edgar/data/898174/000095012309003732/0000950123-09-003732-index.htm,https://www.sec.gov/Archives/edgar/data/898174/000095012310018205/0000950123-10-018205-index.htm,https://www.sec.gov/Archives/edgar/data/898174/000095012311019862/0000950123-11-019862-index.htm,https://www.sec.gov/Archives/edgar/data/898174/000119312512085927/0001193125-12-085927-index.htm,https://www.sec.gov/Archives/edgar/data/898174/000119312513085281/0001193125-13-085281-index.htm,https://www.sec.gov/Archives/edgar/data/898174/000089817414000003/0000898174-14-000003-index.htm,https://www.sec.gov/Archives/edgar/data/898174/000089817415000010/0000898174-15-000010-index.htm,https://www.sec.gov/Archives/edgar/data/898174/000089817416000044/0000898174-16-000044-index.htm,https://www.sec.gov/Archives/edgar/data/898174/000089817417000008/0000898174-17-000008-index.htm,https://www.sec.gov/Archives/edgar/data/898174/000089817418000006/0000898174-18-000006-index.htm,https://www.sec.gov/Archives/edgar/data/898174/000089817419000011/0000898174-19-000011-index.htm,https://www.sec.gov/Archives/edgar/data/898174/000089817420000005/0000898174-20-000005-index.htm,https://www.sec.gov/Archives/edgar/data/898174/000089817421000006/0000898174-21-000006-index.htm,https://www.sec.gov/Archives/edgar/data/898174/000089817422000005/0000898174-22-000005-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,875403000,512027000,463661000,962870000,1259892000,923647000,1645669000,1525275000,1200718000,1303524000,1889733000,1449000000,3408000000,2948000000
32,Short-Term Investments,- -,- -,22666568000,24964612000,22291614000,21474136000,36696068000,41978259000,44841318000,51691153000,54205187000,66555000000,- -,87000000
33,Cash and Short-Term Investments,875403000,512027000,23130229000,25927482000,23551506000,22397783000,38341737000,43503534000,46042036000,52994677000,56094920000,68004000000,3408000000,3035000000
34,Net Receivables,- -,- -,127874000,144334000,- -,- -,261096000,339452000,347173000,392721000,427893000,493000000,- -,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
37,Total Current Assets,875403000,512027000,23258103000,26071816000,23551506000,22397783000,38602833000,43842986000,46389209000,53387398000,56522813000,68497000000,3408000000,3035000000
38,PP&E,- -,- -,- -,- -,- -,- -,222700000,219600000,221700000,236100000,248700000,244000000,- -,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,78441000000
43,Tax Assets,- -,- -,- -,441464000,469268000,519604000,417167000,792551000,686212000,719899000,679156000,471000000,- -,2886000000
44,Other Non-Current Assets,- -,- -,5823805000,5590752000,16339664000,16757086000,5436911000,5528015000,5800758000,6171421000,7084576000,7519000000,- -,-78441000000
45,Total Non-Current Assets,- -,- -,5823805000,6032216000,16808932000,17276690000,6076778000,6540166000,6708670000,7127420000,8012432000,8234000000,- -,2886000000
46,Other Assets,20783415000,24737474000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,81248000000,92026000000
47,Total Assets,21658818000,25249501000,29081908000,32104032000,40360438000,39674473000,44679611000,50383152000,53097879000,60514818000,64535245000,76731000000,84656000000,92175000000
48,Accounts Payable,- -,- -,133590000,118219000,233630000,275138000,306915000,296899000,388989000,488739000,487177000,557000000,- -,- -
49,Short-Term Debt,- -,- -,199985000,- -,- -,500000000,74623000,66154000,70690000,61900000,33900000,15000000,- -,- -
50,Tax Payable,- -,- -,- -,194260000,245636000,279801000,274661000,296213000,297290000,321224000,324625000,333000000,- -,- -
51,Deferred Revenue,310360000,613222000,1396747000,1831869000,2120501000,1837577000,2365817000,2218328000,2770640000,2198309000,1798800000,2712000000,3263000000,- -
52,Other Current Liabilities,- -,- -,-1396747000,-1637609000,-1874865000,-1557776000,-2091156000,-1922115000,-2473350000,-1877085000,-1474175000,-2379000000,- -,- -
53,Total Current Liabilities,310360000,613222000,333575000,312479000,479266000,1054939000,656199000,659266000,756969000,871863000,845702000,905000000,3263000000,- -
54,Long-Term Debt,918246000,1216052000,1016425000,1414688000,1815253000,2214350000,2314293000,2297548000,3088635000,2788365000,2787873000,2981000000,3573000000,3667000000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,1396747000,1831869000,2120501000,1837577000,2365817000,2218328000,2770640000,2198309000,1798800000,2712000000,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
58,Total Non-Current Liabilities,918246000,1216052000,2413172000,3246557000,3935754000,4051927000,4680110000,4515876000,5859275000,4986674000,4586673000,5693000000,3573000000,3667000000
59,Other Liabilities,22266704000,21984404000,26120938000,28901005000,36906739000,36735934000,41680070000,48104381000,51107103000,55060094000,59825663000,69918000000,70614000000,82828000000
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,21658818000,21381574000,24041341000,25966927000,33450251000,33738946000,37656159000,44247771000,46004797000,50945283000,56084692000,65130000000,70304000000,79161000000
