,https://roic.ai/company/CNA,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4605200000,6392300000,7121200000,8346000000,9084000000,9944400000,11131400000,10793400000,11010800000,10999500000,14699700000,16987800000,17072000000,17074000000,16403000000,15614000000,13203000000,12286000000,11716000000,9930000000,9862000000,10376000000,9885000000,7799000000,8472000000,9209000000,8947000000,9547000000,10113000000,9692000000,9101000000,9366000000,9542000000,10134000000,10767000000,10687000000,11908000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1037000000,1097000000,1568000000,996000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1037000000,1097000000,1568000000,996000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9576000000,8608000000,8523000000,7190000000,6707000000,6372000000,6907000000,8335000000,8490000000,8302000000,8397000000,8070000000,8071000000,9032000000,9413000000,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9576000000,8608000000,8523000000,8227000000,7804000000,7940000000,7903000000,8335000000,8490000000,8302000000,8397000000,8070000000,8071000000,9032000000,9413000000,- -,- -
11,COGS and Expenses,2600000,2600000,7200000,3000000,2800000,19900000,8280500000,9907300000,8597300000,11133500000,13657300000,15642800000,15714000000,16725000000,16414000000,13804000000,15508000000,11945000000,14068000000,9433000000,9700000000,8726000000,8663000000,8361000000,7932000000,8097000000,8070000000,8675000000,8800000000,8485000000,8552000000,8229000000,8232000000,9170000000,9544000000,9866000000,10424000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),2600000,2600000,7200000,3000000,2800000,19900000,38300000,36700000,40800000,70500000,182300000,200400000,198000000,219000000,202000000,206000000,157000000,150000000,130000000,124000000,124000000,131000000,140000000,134000000,128000000,157000000,175000000,170000000,166000000,183000000,155000000,159000000,161000000,138000000,131000000,122000000,113000000
14,Depreciation and Amortization,- -,- -,- -,- -,-63900000,-74100000,38100000,39800000,-41500000,-29400000,-22800000,-14300000,88000000,51000000,169000000,-133000000,-115000000,-45000000,7000000,84000000,-99000000,-226000000,-188000000,78000000,86000000,78000000,79000000,125000000,101000000,83000000,84000000,77000000,88000000,79000000,68000000,60000000,- -
15,EBITDA,-17900000,-7300000,139100000,495200000,258300000,46800000,632300000,-966500000,92700000,-92900000,1201900000,1531100000,1644000000,599000000,153000000,1855000000,-2345000000,328000000,-2209000000,678000000,184000000,1482000000,1120000000,-398000000,690000000,1258000000,1114000000,1167000000,1580000000,1276000000,788000000,1373000000,1559000000,1181000000,1422000000,1003000000,1597000000
16,EBITDA ratio,-0.0039,-0.0011,0.0195,0.0593,0.0284,0.0047,0.0568,-0.0895,0.0084,-0.0084,0.0818,0.0901,0.0963,0.0351,0.0093,0.1188,-0.1776,0.0267,-0.1885,0.0683,0.0187,0.1428,0.1133,-0.0510,0.0814,0.1366,0.1245,0.1222,0.1562,0.1317,0.0866,0.1466,0.1634,0.1165,0.1321,0.0939,0.1341
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,1630000000,1545000000,2185000000,2025400000,2322000000,220100000,424200000,614200000,748000000,858000000,705000000,739000000,676000000,595000000,395000000,295000000,411000000,275000000,279000000,326000000,288000000,292000000,294000000,320000000,361000000,356000000,407000000,404000000,427000000,1057000000,1192000000,1278000000,1454000000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,-134000000,1042400000,1345000000,1358000000,349000000,-11000000,1810000000,-2305000000,341000000,-2352000000,497000000,162000000,1650000000,1222000000,-562000000,540000000,1112000000,877000000,872000000,1313000000,1207000000,549000000,1137000000,1310000000,964000000,1223000000,821000000,1484000000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,-0.0122,0.0709,0.0792,0.0795,0.0204,-0.0007,0.1159,-0.1746,0.0278,-0.2008,0.0501,0.0164,0.1590,0.1236,-0.0721,0.0637,0.1208,0.0980,0.0913,0.1298,0.1245,0.0603,0.1214,0.1373,0.0951,0.1136,0.0768,0.1246
22,Income Tax expense (Gain),-200600000,-270500000,-289300000,-53900000,-294100000,-265500000,-56600000,-712500000,-174100000,-170500000,285400000,380200000,392000000,47000000,-88000000,568000000,-743000000,68000000,-913000000,29000000,-105000000,469000000,317000000,-311000000,57000000,333000000,246000000,244000000,376000000,319000000,70000000,278000000,411000000,151000000,223000000,131000000,282000000
23,Net Income,180100000,260600000,421200000,546100000,613500000,366500000,612500000,-330500000,267500000,36500000,757000000,964800000,966000000,282000000,-130000000,1214000000,-1644000000,155000000,-1433000000,441000000,264000000,1108000000,851000000,-299000000,419000000,690000000,614000000,628000000,937000000,691000000,479000000,859000000,899000000,813000000,1000000000,690000000,1202000000
24,Net Income ratio,0.0391,0.0408,0.0591,0.0654,0.0675,0.0369,0.0550,-0.0306,0.0243,0.0033,0.0515,0.0568,0.0566,0.0165,-0.0079,0.0778,-0.1245,0.0126,-0.1223,0.0444,0.0268,0.1068,0.0861,-0.0383,0.0495,0.0749,0.0686,0.0658,0.0927,0.0713,0.0526,0.0917,0.0942,0.0802,0.0929,0.0646,0.1009
