,https://roic.ai/company/ALV,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2740000000,3489000000,3812000000,4116000000,3991000000,4443000000,5301000000,6143900000,6205000000,6188000000,6769000000,6473000000,5121000000,7171000000,8232000000,8267000000,8803000000,9241000000,9169600000,7921600000,8136800000,8678200000,8547600000,7447400000,8230000000
2,COGS,2153000000,2741000000,3005000000,3330000000,3336200000,3633000000,4298000000,4922700000,4937000000,4923000000,5438000000,5349000000,4288000000,5587000000,6513000000,6621000000,7099000000,7437000000,7325500000,6293600000,6457100000,6966900000,6963200000,6200500000,6719000000
3,Gross Profit,587000000,748000000,807000000,786000000,654800000,810000000,1003000000,1221200000,1268000000,1265000000,1331000000,1124000000,833000000,1584000000,1719000000,1646000000,1704000000,1804000000,1844100000,1628000000,1679700000,1711300000,1584400000,1246900000,1511000000
4,Gross Profit Ratio,0.2142,0.2144,0.2117,0.1910,0.1641,0.1823,0.1892,0.1988,0.2044,0.2044,0.1966,0.1736,0.1627,0.2209,0.2088,0.1991,0.1936,0.1952,0.2011,0.2055,0.2064,0.1972,0.1854,0.1674,0.1836
5,Research and Development Exp.,137000000,176000000,197000000,196000000,200800000,230000000,305000000,368400000,386000000,398000000,396000000,367000000,299000000,340000000,422000000,436000000,469000000,513000000,500500000,344600000,356100000,396700000,386800000,375500000,391000000
6,General and Administrative Exp.,132000000,159000000,177000000,190000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",132000000,159000000,177000000,190000000,196700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,432000000
9,Other Expenses,162100000,227700000,253500000,268800000,83600000,250000000,270900000,339700000,369300000,347200000,432600000,450700000,480000000,366500000,416700000,504800000,474200000,568200000,615800000,864700000,953400000,628600000,471800000,489300000,13000000
10,Operating Expenses,431100000,562700000,627500000,654800000,481100000,480000000,575900000,708100000,755300000,745200000,828600000,817700000,779000000,706500000,838700000,940800000,943200000,1081200000,1116300000,1209300000,1309500000,1025300000,858600000,864800000,836000000
11,COGS and Expenses,3193000000,3135000000,3443000000,3777000000,3817300000,4113000000,4873000000,5630800000,5692000000,5668000000,6267000000,6167000000,5052000000,6314000000,7349000000,7561000000,8042000000,8518000000,8441800000,7090600000,7277200000,7992200000,7821800000,7065300000,7555000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12800000,5900000,3400000,4900000,3400000,3900000,4800000,2700000,4500000,7400000,6900000,3600000,4600000,4000000
13,Interest Expense (Gain),-24000000,-42000000,-39000000,-49000000,- -,-45000000,-32000000,- -,-30000000,-33000000,62000000,-56000000,68000000,54300000,62000000,41700000,32900000,63400000,65100000,62400000,61200000,66100000,69000000,73000000,60000000
14,Depreciation and Amortization,162600000,228000000,253400000,269100000,304200000,248500000,278800000,298300000,308900000,302600000,320800000,346900000,314300000,281700000,268300000,273200000,286000000,305400000,319100000,383000000,425800000,397100000,350600000,370900000,394000000
15,EBITDA,-341400000,498000000,546400000,505100000,411900000,478500000,637800000,773600000,744900000,730600000,820800000,531900000,399300000,1137000000,1154600000,980900000,1049000000,1034800000,1059200000,1254700000,1117600000,888500000,1066700000,733700000,1066000000
