,https://roic.ai/company/FRT,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,52320000,62619000,74703000,88759000,103209000,120884000,129804000,134054000,-16361000,152924000,156491000,176314000,199036000,211019000,217339000,210560000,230474000,227697000,255262000,254161000,271037000,300154000,320995000,332288000,349721000,470911000,289524000,394725000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.3798,0.4056,0.4172,0.4345,0.4328,0.4567,0.4648,0.4461,-0.0513,0.4273,0.3969,0.4297,0.4413,0.4343,0.4175,0.3965,0.4231,0.4117,0.4198,0.3987,0.3950,0.4034,0.4004,0.3876,0.3820,0.5032,0.3465,0.4150
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,-105100000,-117400000,-126800000,- -,- -,- -,- -,- -,12775000,-4665000,-7100000,7362000,18370000,-22269000,- -,205000,493000,- -,1395000,1612000,-17672000,-2071000,2104000,-110890000,-116350000,-103149000,-110060000,-94570000,-112340000,-112610000,-110369000,-153636000,-125644000
20,Income Before Tax,- -,- -,- -,- -,19000000,13800000,13200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,144372000,137811000,167888000,190094000,226425000,219948000,237111000,360542000,135888000,269081000
21,Income Before Tax Ratio,- -,- -,- -,- -,0.2109,0.1502,0.1351,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.2374,0.2162,0.2447,0.2555,0.2825,0.2565,0.2590,0.3853,0.1626,0.2829
22,Income Tax expense (Gain),- -,- -,- -,- -,7000000,8000000,8900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,8500000,7400000,6000000,5400000,12000000,5800000,4800000,9400000,18100000,20466000,23110000,28742000,46504000,44960000,48443000,60523000,68756000,55287000,94497000,84156000,114612000,118712000,195537000,129787000,98304000,122790000,143917000,151925000,162681000,164535000,210219000,249910000,289914000,241907000,353866000,131706000,261498000
24,Net Income ratio,0.2485,0.1652,0.0998,0.0793,0.1332,0.0631,0.0491,0.0920,0.1581,0.1486,0.1497,0.1605,0.2277,0.1885,0.1830,0.2167,0.2288,0.1734,0.2640,0.2134,0.2793,0.2632,0.4024,0.2493,0.1851,0.2254,0.2602,0.2499,0.2552,0.2398,0.2825,0.3118,0.3382,0.2643,0.3781,0.1576,0.2749
25,EPS,0.75,0.65,0.47,0.39,0.82,0.35,0.28,0.41,0.75,0.67,0.72,0.86,1.16,0.94,1.02,1.36,1.52,0.86,1.60,1.42,1.96,1.94,3.48,2.20,1.63,1.99,2.29,2.36,2.47,2.42,3.04,3.51,3.97,3.18,4.61,1.62,3.26
26,EPS Diluted,0.75,0.65,0.47,0.39,0.82,0.35,0.28,0.41,0.74,0.67,0.72,0.86,1.14,0.94,1.02,1.35,1.52,0.85,1.59,1.41,1.94,1.92,3.45,2.19,1.63,1.98,2.28,2.35,2.46,2.41,3.03,3.50,3.97,3.18,4.61,1.62,3.26
27,Weighted Average Shares Outstanding,11333333,11384615,12765957,13846154,14634146,16571429,17142857,22926829,24133333,30679000,31860000,33573000,38475000,39174000,39574000,38796000,39164000,41624000,47379000,51008000,52533000,53469000,56108000,58665000,59704000,61182000,62438000,63881000,65331000,67322000,68797000,70877000,72117000,73274000,74766000,75515000,77336000
28,Weighted Average Shares Outstanding Diluted,11333333,11384615,12765957,13846154,14634146,16571429,17142857,22926829,24459459,30679000,31860000,33573000,38988000,40080000,40638000,39910000,40266000,42882000,48619000,51547000,53050000,53962000,56543000,58914000,59830000,61324000,62603000,64056000,65483000,67492000,68981000,71049000,72233000,73302000,74766000,75515000,77368000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/34903/000092838596000186/0000928385-96-000186-index.html,https://www.sec.gov/Archives/edgar/data/34903/000092838597000296/0000928385-97-000296-index.html,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/34903/000095013304000888/w94595e10vk.htm,https://www.sec.gov/Archives/edgar/data/34903/000119312505043736/d10k.htm,https://www.sec.gov/Archives/edgar/data/34903/000119312506044561/d10k.htm,https://www.sec.gov/Archives/edgar/data/34903/000119312507043678/d10k.htm,https://www.sec.gov/Archives/edgar/data/34903/000119312508039905/d10k.htm,https://www.sec.gov/Archives/edgar/data/34903/000119312509038641/0001193125-09-038641-index.html,https://www.sec.gov/Archives/edgar/data/34903/000119312510033308/0001193125-10-033308-index.html,https://www.sec.gov/Archives/edgar/data/34903/000119312511036800/d10k.htm,https://www.sec.gov/Archives/edgar/data/34903/000003490312000008/0000034903-12-000008-index.html,- -,https://www.sec.gov/Archives/edgar/data/34903/000003490314000009/frt-12312013x10k.htm,https://www.sec.gov/Archives/edgar/data/34903/000003490315000014/frt-1231201410k.htm,https://www.sec.gov/Archives/edgar/data/34903/000003490316000045/0000034903-16-000045-index.html,https://www.sec.gov/Archives/edgar/data/34903/000003490317000008/0000034903-17-000008-index.html,https://www.sec.gov/Archives/edgar/data/34903/000003490318000009/0000034903-18-000009-index.html,https://www.sec.gov/Archives/edgar/data/34903/000003490319000013/0000034903-19-000013-index.html,https://www.sec.gov/Archives/edgar/data/34903/000003490320000008/0000034903-20-000008-index.html,https://www.sec.gov/Archives/edgar/data/34903/000003490321000020/0000034903-21-000020-index.htm,https://www.sec.gov/Archives/edgar/data/34903/000003490322000023/0000034903-22-000023-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,3995000,10521000,11041000,17043000,17230000,11738000,11357000,17563000,23123000,34968000,30475000,8639000,11495000,50691000,15223000,135389000,15797000,67806000,36988000,88927000,47951000,21046000,23368000,15188000,64087000,127432000,798329000,162132000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,3600000,300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,7595000,10821000,11041000,17043000,17230000,11738000,11357000,17563000,23123000,34968000,30475000,8639000,11495000,50691000,15223000,135389000,15797000,67806000,36988000,88927000,47951000,21046000,23368000,15188000,64087000,127432000,798329000,162132000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,18801000,16102000,17294000,18794000,17873000,23130000,13092000,18580000,18722000,31207000,34849000,38161000,47493000,61108000,73688000,72191000,113810000,132119000,129509000,139993000,144279000,152020000,146653000,240306000,172666000,183001000,199672000,178550000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,95344000,99265000,- -,- -,132659000,145062000,160167000,190203000,208555000,237803000,265703000,227060000,218953000,237069000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,184255000,306845000,129607000,199925000,299156000,373982000,352397000,363269000,378576000,493297000,502456000,537493000,1216954000,577751000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,692086000,818887000,924312000,1206142000,1356083000,1403538000,1503655000,1708537000,1856129000,1955972000,2070938000,2165571000,2463751000,2696144000,2827427000,2821147000,2860738000,3306956000,- -,- -,- -,- -,- -,- -,- -,146176000,143364000,140575000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9631000,9375000,10322000,29646000,29252000,35633000,51606000,34352000,33169000,32264000,37457000,41546000,14864000,23941000,26859000,28604000,22128000,13027000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,51842000,58684000,117602000,118675000,3566240000,3813048000,4157016000,4506894000,5029839000,5758517000,5760329000,6082719000,6225178000,6890967000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2908521000,2915464000,3029946000,3459983000,3599409000,3845312000,4194473000,4548440000,5044703000,5782458000,5787188000,6257499000,6390670000,7044569000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,753737000,886154000,1035306000,1316573000,1484317000,1534048000,1621079000,1837978000,1999378000,2143435000,2266896000,2350852000,2688606000,2989297000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,753737000,886154000,1035306000,1316573000,1484317000,1534048000,1621079000,1837978000,1999378000,2143435000,2266896000,2350852000,2688606000,2989297000,3092776000,3222309000,3159553000,3659908000,3898565000,4219294000,4546870000,4911709000,5423279000,6275755000,6289644000,6794992000,7607624000,7622320000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,6566000,8571000,6783000,7093000,85152000,85521000,239110000,414057000,79517000,61018000,340188000,367794000,376955000,694858000,98259000,120771000,114325000,116719000,120929000,156270000,145685000,146532000,201756000,196332000,177922000,255503000,228641000,235168000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,61883000,49980000,66106000,119028000,263159000,162768000,225246000,174843000,198311000,361323000,484051000,465570000,258385000,286929000,- -,- -,- -,- -,- -,- -,- -,53500000,- -,41000000,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,103379000,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,264851000,259849000,283211000,306379000,195789000,198611000,203744000,171400000,467272000,494759000,84061000,88936000,141660000,-84687000,38719000,40800000,41601000,44229000,60642000,65157000,74735000,28277000,87725000,51598000,96082000,103377000,104227000,111869000
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,333300000,318400000,356100000,432500000,544100000,446900000,668100000,760300000,745100000,917100000,908300000,922300000,777000000,897100000,136978000,161571000,155926000,160948000,284950000,221427000,220420000,228309000,289481000,288930000,274004000,358880000,332868000,347037000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,-57611000,108489000,159689000,204389000,287889000,463289000,363678000,384996000,535000000,535000000,568121000,653675000,988273000,977556000,1682293000,1731573000,1079827000,2047317000,2208602000,2250191000,2338030000,2570746000,2726862000,3213210000,3157685000,3356594000,4291375000,4192240000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,103379000,100283000,105164000,121787000,115817000,169388000,182898000,157938000,152424000,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,132911000,131811000,130611000,125911000,122411000,122011000,121622000,100304000,75000000,- -,-21000,25000,139227000,44000,126551000,120102000,742670000,125714000,-8959000,176096000,190700000,208936000,215284000,212713000,207727000,285448000,282210000,419895000
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,75300000,240300000,290300000,330300000,410300000,585300000,485300000,485300000,610000000,535000000,568100000,653700000,1127500000,977600000,1808844000,1851675000,1822497000,2173031000,2303022000,2526570000,2633894000,2901469000,3057963000,3595311000,3548310000,3799980000,4726009000,4612135000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,580621000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,104395000,159486000,159000000,148815000,298722000,76109000,63492000,62275000,- -,63093000,71693000,71671000,71647000,71620000,71590000,71556000,71519000,145690000,144490000,144693000
61,Total Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,408582000,558686000,646421000,762763000,954370000,1010972000,1131631000,1222144000,1342670000,1422479000,1457408000,1556812000,1882337000,1842847000,1945822000,2013246000,1978423000,2333979000,2587972000,2747997000,2854314000,3129778000,3347444000,3884241000,3822314000,4158860000,5058877000,4959172000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,100000000,- -,135000000,135000000,- -,9997000,9997000,9997000,9997000,9997000,9997000,9997000,9997000,9997000,9997000,159997000,159997000,159997000,159997000,159997000
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,496958000,508870000,597917000,684823000,707724000,404000,410000,417000,450000,506000,536000,544000,568000,601000,605000,612000,615000,636000,648000,667000,687000,696000,722000,733000,745000,759000,771000,790000
64,Retained Earnings,- -,- -,- -,- -,- -,- -,- -,- -,- -,-144553000,-172835000,-200700000,-222709000,-255211000,-286348000,-306287000,-322428000,- -,- -,- -,-437817000,-467369000,-407376000,-426574000,-486449000,-527582000,-555541000,-586970000,-623795000,-683991000,-724701000,-749734000,-749367000,-818877000,-791124000,-988272000,-1066932000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,- -,-160636000,-190795000,-223553000,-247497000,-286053000,-317921000,-351258000,-395767000,-450697000,-87000,2321000,2678000,- -,-1000000,-846258000,-938087000,-1035204000,-3940000,-12388000,-1417000,-3515000,-4110000,-2577000,22000,-416000,-813000,-5644000,-2047000
66,Other Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,153386000,182228000,215221000,339193000,363487000,1126941000,1146583000,1333612000,1006955000,690955000,652677000,1074442000,1250879000,1512410000,2376832000,2591264000,2702007000,1764940000,1875525000,2062708000,2281223000,2381867000,2718325000,2855321000,3004442000,3166522000,3297305000,3488794000
67,Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,345155000,327468000,388885000,553810000,529947000,523076000,489448000,615834000,656708000,691374000,790534000,774847000,784078000,1114632000,1114602000,1177337000,1149833000,1216092000,1286812000,1448160000,1604401000,1663749000,1976733000,2266706000,2345891000,2535341000,2464157000,2580602000
68,Total Liabilities And Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,753737000,886154000,1035306000,1316573000,1484317000,1534048000,1621079000,1837978000,1999378000,2113853000,2247942000,2331659000,2666415000,2957479000,3060424000,3190583000,3128256000,3550071000,3874784000,4196157000,4458715000,4793527000,5324177000,6150947000,6168205000,6694201000,7523034000,7539774000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,29582000,18954000,19193000,22191000,31818000,32352000,31726000,31297000,109837000,23781000,23137000,88155000,118182000,99102000,124808000,121439000,100791000,84590000,82546000
70,Total Liabilities & Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,753737000,886154000,1035306000,1316573000,1484317000,1534048000,1621079000,1837978000,1999378000,2143435000,2266896000,2350852000,2688606000,2989297000,3092776000,3222309000,3159553000,3659908000,3898565000,4219294000,4546870000,4911709000,5423279000,6275755000,6289644000,6794992000,7607624000,7622320000
71,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,- -,https://www.sec.gov/Archives/edgar/data/34903/000092838596000186/0000928385-96-000186-index.html,https://www.sec.gov/Archives/edgar/data/34903/000092838597000296/0000928385-97-000296-index.html,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/34903/000095013304000888/w94595e10vk.htm,https://www.sec.gov/Archives/edgar/data/34903/000119312505043736/d10k.htm,https://www.sec.gov/Archives/edgar/data/34903/000119312506044561/d10k.htm,https://www.sec.gov/Archives/edgar/data/34903/000119312507043678/d10k.htm,https://www.sec.gov/Archives/edgar/data/34903/000119312508039905/d10k.htm,https://www.sec.gov/Archives/edgar/data/34903/000119312509038641/0001193125-09-038641-index.html,https://www.sec.gov/Archives/edgar/data/34903/000119312510033308/0001193125-10-033308-index.html,https://www.sec.gov/Archives/edgar/data/34903/000119312511036800/d10k.htm,https://www.sec.gov/Archives/edgar/data/34903/000003490312000008/0000034903-12-000008-index.html,- -,https://www.sec.gov/Archives/edgar/data/34903/000003490314000009/frt-12312013x10k.htm,https://www.sec.gov/Archives/edgar/data/34903/000003490315000014/frt-1231201410k.htm,https://www.sec.gov/Archives/edgar/data/34903/000003490316000045/0000034903-16-000045-index.html,https://www.sec.gov/Archives/edgar/data/34903/000003490317000008/0000034903-17-000008-index.html,https://www.sec.gov/Archives/edgar/data/34903/000003490318000009/0000034903-18-000009-index.html,https://www.sec.gov/Archives/edgar/data/34903/000003490319000013/0000034903-19-000013-index.html,https://www.sec.gov/Archives/edgar/data/34903/000003490320000008/0000034903-20-000008-index.html,https://www.sec.gov/Archives/edgar/data/34903/000003490321000020/0000034903-21-000020-index.htm,https://www.sec.gov/Archives/edgar/data/34903/000003490322000023/0000034903-22-000023-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,12000000,5800000,4800000,9400000,18100000,20466000,23110000,28742000,46504000,44960000,48443000,60523000,68756000,55287000,94497000,84156000,114612000,118712000,195537000,129787000,98304000,122790000,143917000,151925000,162681000,164535000,210219000,249910000,289914000,241907000,353866000,131706000,261498000
74,Depreciation and Amortization,- -,- -,- -,- -,16200000,19100000,21900000,24000000,26000000,29801000,34900000,38153000,41399000,46047000,50011000,53259000,59914000,64529000,74616000,90438000,91503000,97879000,105966000,111069000,115093000,119817000,126568000,142039000,161099000,170814000,174796000,193585000,216050000,244245000,239758000,255027000,279976000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
77,Change in Working Capital,- -,- -,- -,- -,-3200000,- -,- -,- -,- -,-333300000,14900000,-37700000,-76400000,-111600000,97200000,-221200000,-92200000,15200000,-172000000,8800000,-14000000,145300000,-120100000,944377000,97997000,-171593000,65296000,-24771000,138349000,-20578000,2983000,-45865000,115272000,24085000,-49839000,705473000,13101000
78,Accounts Receivable,- -,- -,- -,- -,-6300000,-2800000,-2500000,-5000000,-11800000,-5100000,-3800000,-8700000,-12800000,-8700000,-7500000,-6511000,-23849000,-3239000,-35099000,-6489000,-7238000,-12900000,-6743000,-6303000,7079000,7461000,1888000,7332000,-6321000,-3063000,-9200000,1868000,2059000,917000,-16128000,-6032000,1214000
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,4700000,3200000,2100000,1100000,5400000,-1700000,10000000,6300000,2600000,5800000,1700000,922000,11868000,7330000,4781000,3929000,-2231000,894000,9287000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5621000,- -
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,- -,-333300000,-318400000,-356100000,-432500000,-544100000,-446900000,-668100000,-760300000,-745100000,-917100000,-908300000,-922300000,-777000000,-897100000,47277000,145274000,-26319000,38977000,14206000,152555000,131977000,134960000,89095000,204367000,228452000,178613000,884086000,10712000
82,Other Non-Cash Items,- -,- -,- -,- -,-5500000,-700000,300000,-5200000,-8900000,328232000,-7793000,36453000,60667000,111020000,-93471000,213564000,72075000,-15947000,125278000,-22281000,-17655000,-177490000,32806000,-956948000,-54629000,185721000,-91070000,27440000,-147631000,31359000,-28163000,21624000,-162059000,6451000,-81866000,-722277000,-83223000
