,https://roic.ai/company/AKRO,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , 
1,Revenue,- -,- -,- -,- -,- -
2,COGS,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,11882000,37046000,64916000,81759000
6,General and Administrative Exp.,- -,1896000,8605000,15238000,19127000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,1896000,8605000,15238000,19127000
9,Other Expenses,- -,- -,- -,- -,- -
10,Operating Expenses,- -,13778000,45651000,80154000,100886000
11,COGS and Expenses,- -,13778000,45651000,80154000,100886000
12,Interest Income ,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -
14,Depreciation and Amortization,- -,- -,- -,17000,41000
15,EBITDA,- -,-13778000,-45651000,-80137000,-100845000
16,EBITDA ratio,- -,-Infinity,-Infinity,-Infinity,-Infinity
17,Operating Income,- -,-13778000,-45651000,-80154000,-100886000
18,Operating Income ratio,- -,-Infinity,-Infinity,-Infinity,-Infinity
19,Total Other Income Expenses (Gains),- -,-67936000,1896000,947000,109000
20,Income Before Tax,- -,-81714000,-43755000,-79207000,-100777000
21,Income Before Tax Ratio,- -,-Infinity,-Infinity,-Infinity,-Infinity
22,Income Tax expense (Gain),- -,- -,- -,- -,- -
23,Net Income,- -,-81714000,-43755000,-79207000,-100777000
24,Net Income ratio,- -,-Infinity,-Infinity,-Infinity,-Infinity
25,EPS,- -,-3.12,-2.90,-2.52,-2.89
26,EPS Diluted,- -,-3.12,-2.90,-2.52,-2.89
27,Weighted Average Shares Outstanding,- -,6276741,15070728,31463248,34827385
28,Weighted Average Shares Outstanding Diluted,- -,6276741,15070728,31463248,34827385
29,SEC Link,undefined,- -,https://www.sec.gov/Archives/edgar/data/1744659/000155837020002798/0001558370-20-002798-index.html,https://www.sec.gov/Archives/edgar/data/1744659/000155837021003043/0001558370-21-003043-index.htm,https://www.sec.gov/Archives/edgar/data/1744659/000155837022002052/0001558370-22-002052-index.htm
30,BALANCE SHEET, , , , , 
31,Cash and Cash Equivalents,598000,75975000,64788000,187242000,150483000
32,Short-Term Investments,- -,- -,71612000,81145000,37775000
33,Cash and Short-Term Investments,598000,75975000,136400000,268387000,188258000
34,Net Receivables,- -,- -,- -,- -,- -
35,Inventory,- -,- -,- -,- -,- -
36,Other Current Assets,40000,1156000,1649000,2958000,5324000
37,Total Current Assets,638000,77131000,138049000,271345000,193582000
38,PP&E,- -,- -,- -,1793000,1549000
39,Goodwill,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -
44,Other Non-Current Assets,20000,20000,69000,201000,417000
45,Total Non-Current Assets,20000,20000,69000,1994000,1966000
46,Other Assets,- -,- -,- -,- -,- -
47,Total Assets,658000,77151000,138118000,273339000,195548000
48,Accounts Payable,60000,1373000,947000,3428000,6706000
49,Short-Term Debt,- -,- -,- -,294000,205000
50,Tax Payable,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -
52,Other Current Liabilities,162000,969000,8422000,9389000,18217000
53,Total Current Liabilities,222000,2342000,9369000,13111000,25128000
54,Long-Term Debt,- -,- -,- -,1516000,1311000
55,Deferred Revenue,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,5000000,124728000,23000,- -,- -
58,Total Non-Current Liabilities,5000000,124728000,23000,1516000,1311000
59,Other Liabilities,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,1810000,1516000
61,Total Liabilities,5222000,127070000,9392000,14627000,26439000
62,Preferred Stock,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,3000,4000,4000
64,Retained Earnings,-4564000,-86565000,-130320000,-209527000,-310304000
65,Other Comprehensive Income/Loss,- -,- -,-6000,-3000,-27000
66,Other Total Stockholders Equity,- -,36646000,259049000,468238000,- -
67,Total Stockholders Equity,-4564000,-49919000,128726000,258712000,169109000
68,Total Liabilities And Stockholders Equity,658000,77151000,138118000,273339000,195548000
69,Minority Interest,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,658000,77151000,138118000,273339000,195548000
71,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1744659/000155837020002798/0001558370-20-002798-index.html,https://www.sec.gov/Archives/edgar/data/1744659/000155837021003043/0001558370-21-003043-index.htm,https://www.sec.gov/Archives/edgar/data/1744659/000155837022002052/0001558370-22-002052-index.htm
72,CASH FLOW STATEMENT, , , , , 
73,Net Income,- -,-81714000,-43755000,-79207000,-100777000
74,Depreciation and Amortization,- -,- -,- -,17000,41000
75,Deferred Income Tax,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,121000,1770000,6022000,10054000
77,Change in Working Capital,- -,1061000,53891000,129554000,9727000
78,Accounts Receivable,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -
80,Accounts Payable,- -,1313000,-426000,2481000,3273000
81,Other Working Capital,- -,74789000,128680000,258234000,- -
82,Other Non-Cash Items,- -,75907000,-47533000,-127190000,1274000
83,Cash Provided by Operating Activities,- -,-4625000,-35627000,-70804000,-79681000
84,CAPEX,- -,-5000000,- -,-148000,- -
85,Acquisitions Net,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,-71513000,-115037000,-43561000
87,Sales/Maturities of Investments,- -,- -,- -,105424000,85841000
88,Other Investing Activites,- -,-5000000,- -,- -,- -
89,Cash Used for Investing Activites,- -,-5000000,-71513000,-9761000,42280000
90,Debt Repayment,- -,- -,- -,- -,- -
91,Common Stock Issued,- -,- -,95452000,202554000,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -
94,Other Financing Activites,- -,85007000,536000,553000,602000
95,Cash Used/Provided by Financing Activities,- -,85007000,95988000,203107000,602000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -
97,Net Change In Cash,- -,75382000,-11152000,122542000,-36799000
98,Cash at the End of Period,- -,76000000,64848000,187390000,150591000
99,Cash at the Beginning of Period,- -,618000,76000000,64848000,187390000
100,Free Cash Flow,- -,-9625000,-35627000,-70952000,-79681000
101,SEC Link,undefined,- -,https://www.sec.gov/Archives/edgar/data/1744659/000155837020002798/0001558370-20-002798-index.html,https://www.sec.gov/Archives/edgar/data/1744659/000155837021003043/0001558370-21-003043-index.htm,https://www.sec.gov/Archives/edgar/data/1744659/000155837022002052/0001558370-22-002052-index.htm
102,false,,,,,
