,https://roic.ai/company/FGEN,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , 
1,Revenue,65933000,102170000,137601000,180828000,179577000,125668000,212958000,256577000,176319000,235309000
2,COGS,- -,- -,- -,- -,- -,- -,- -,1147000,8869000,12871000
3,Gross Profit,- -,102170000,- -,- -,- -,- -,- -,255430000,167450000,222438000
4,Gross Profit Ratio,- -,1.0000,- -,- -,- -,- -,- -,0.9955,0.9497,0.9453
5,Research and Development Exp.,74222000,85710000,150794000,214089000,187206000,196517000,235839000,209265000,252924000,387043000
6,General and Administrative Exp.,18934000,24409000,36909000,44364000,46025000,51760000,63812000,- -,106406000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",18934000,24409000,36909000,44364000,46025000,51760000,63812000,- -,106406000,123925000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,135479000,- -,- -
10,Operating Expenses,93156000,110119000,187703000,258453000,233231000,248277000,299651000,344744000,359330000,510968000
11,COGS and Expenses,93156000,110119000,187703000,258453000,233231000,248277000,299651000,345891000,368199000,523839000
12,Interest Income ,4397000,3552000,1690000,3121000,2628000,6433000,11568000,15548000,5553000,- -
13,Interest Expense (Gain),10026000,10702000,11108000,11033000,10725000,9706000,10991000,2876000,2402000,2153000
14,Depreciation and Amortization,5598000,5084000,4470000,5679000,6040000,6099000,6562000,21454000,22047000,14809000
15,EBITDA,-17047000,843000,-43926000,-68825000,-44986000,-110077000,-68563000,-52312000,-164482000,-272714000
16,EBITDA ratio,-0.2586,0.0083,-0.3192,-0.3806,-0.2505,-0.8759,-0.3220,-0.2039,-0.9329,-1.1590
17,Operating Income,-27223000,-7949000,-50102000,-77625000,-53654000,-122609000,-86693000,-89314000,-191880000,-288530000
18,Operating Income ratio,-0.4129,-0.0778,-0.3641,-0.4293,-0.2988,-0.9757,-0.4071,-0.3481,-1.0883,-1.2262
19,Total Other Income Expenses (Gains),-5448000,-6994000,-9402000,-7912000,-8097000,-3273000,577000,12672000,2949000,-2153000
20,Income Before Tax,-32671000,-14943000,-59504000,-85537000,-61751000,-125882000,-86116000,-76642000,-188931000,-290683000
