,https://roic.ai/company/ADM,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
16,EBITDA ratio,0.1001,0.1098,0.1112,0.1120,0.1292,0.1157,0.1141,0.1129,0.0961,0.1253,0.1107,0.0808,0.0726,0.0719,0.0777,0.0570,0.0568,0.0417,0.0389,0.0607,0.0686,0.0876,0.0479,0.0534,0.0637,0.0544,0.0341,0.0371,0.0536,0.0514,0.0482,0.0470,0.0522,0.0461,0.0495,0.0533
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),42300000,97100000,31100000,45500000,78700000,101000000,11300000,7800000,-28100000,-31600000,140000000,18900000,-110200000,-111100000,-136980000,-178870000,-137597000,-148471000,-28480000,165847000,82119000,1112000000,201000000,-143000000,140000000,326000000,-277000000,-106000000,269000000,274000000,183000000,96000000,44000000,-66000000,117000000,320000000
20,Income Before Tax,395800000,477900000,572000000,667800000,753100000,718000000,759600000,746000000,738300000,1181500000,1054400000,644400000,610000000,419800000,353237000,521899000,718937000,630973000,718011000,1516375000,1855250000,3154000000,2624000000,2534000000,2585000000,3015000000,1765000000,2024000000,3130000000,2284000000,1822000000,1609000000,2060000000,1588000000,1883000000,3313000000
21,Income Before Tax Ratio,0.0742,0.0828,0.0841,0.0842,0.0972,0.0848,0.0823,0.0760,0.0649,0.0932,0.0792,0.0465,0.0379,0.0294,0.0274,0.0260,0.0307,0.0205,0.0199,0.0422,0.0507,0.0717,0.0376,0.0366,0.0419,0.0374,0.0198,0.0225,0.0385,0.0337,0.0292,0.0265,0.0320,0.0246,0.0293,0.0389
22,Income Tax expense (Gain),156400000,212500000,218900000,243100000,269600000,251300000,255800000,211500000,254200000,385600000,358500000,267100000,206400000,138500000,52334000,138615000,207844000,179828000,223301000,471990000,543180000,992000000,822000000,827000000,666000000,997000000,523000000,670000000,877000000,438000000,534000000,7000000,245000000,209000000,101000000,578000000
23,Net Income,239400000,265400000,353100000,424700000,483500000,466700000,503800000,567500000,484100000,795900000,695900000,377300000,403600000,266000000,300903000,383284000,511093000,451145000,494710000,1044385000,1312070000,2162000000,1802000000,1707000000,1930000000,2036000000,1223000000,1342000000,2248000000,1849000000,1279000000,1595000000,1810000000,1379000000,1772000000,2709000000
24,Net Income ratio,0.0449,0.0460,0.0519,0.0536,0.0624,0.0551,0.0546,0.0578,0.0426,0.0628,0.0523,0.0272,0.0251,0.0186,0.0234,0.0191,0.0218,0.0147,0.0137,0.0291,0.0359,0.0491,0.0258,0.0247,0.0313,0.0252,0.0137,0.0149,0.0277,0.0273,0.0205,0.0262,0.0281,0.0213,0.0275,0.0318
25,EPS,0.07,0.08,0.11,0.14,0.24,0.25,0.28,0.34,0.63,1.04,0.95,0.52,0.56,0.37,0.43,0.55,0.78,0.70,0.76,1.60,2.01,3.32,2.80,2.65,3.02,3.01,1.86,2.04,3.53,3.11,2.23,2.86,3.24,2.48,3.19,4.87
26,EPS Diluted,0.07,0.08,0.11,0.13,0.23,0.24,0.27,0.34,0.63,1.04,0.95,0.52,0.56,0.37,0.43,0.55,0.78,0.70,0.76,1.59,2.00,3.30,2.79,2.65,3.00,3.01,1.84,2.02,3.43,2.98,2.16,2.79,3.19,2.44,3.15,4.81
27,Weighted Average Shares Outstanding,729841846,735931643,720086248,723952943,730818729,726055728,725786396,724427588,766324479,761844372,737112906,724869218,720350330,719594749,702743422,697732350,656955000,646086000,647698000,654242000,653588000,651000000,644000000,644150943,643000000,676000000,659000000,659000000,637000000,595000000,573000000,557000000,559000000,557000000,556000000,556000000
28,Weighted Average Shares Outstanding Diluted,729841846,735931643,720086248,723952943,730818729,726055728,725786396,724427588,766324479,1024345186,945528600,887092262,832071156,800051633,702743422,697732350,656955000,646086000,647698000,656123000,656287000,656000000,646000000,644150943,644000000,676000000,666000000,663000000,656000000,621000000,591000000,572000000,567000000,565000000,563000000,563000000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/7084/000000708494000015/0000007084-94-000015-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708495000024/0000007084-95-000024-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708496000017/0000007084-96-000017-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708497000032/0000007084-97-000032-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708498000029/0000007084-98-000029-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708499000022/0000007084-99-000022-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708400000039/0000007084-00-000039-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708401500047/0000007084-01-500047-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708402000017/0000007084-02-000017-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708403000063/adm10k2003.htm,https://www.sec.gov/Archives/edgar/data/7084/000000708404000364/adm10-k04.htm,https://www.sec.gov/Archives/edgar/data/7084/000000708405000350/adm10kfy05.htm,https://www.sec.gov/Archives/edgar/data/7084/000000708406000401/adm10kfy06.htm,https://www.sec.gov/Archives/edgar/data/7084/000000708407000166/0000007084-07-000166-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708408000044/0000007084-08-000044-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708409000051/0000007084-09-000051-index.html,- -,https://www.sec.gov/Archives/edgar/data/7084/000000708411000028/0000007084-11-000028-index.html,- -,https://www.sec.gov/Archives/edgar/data/7084/000000708414000011/adm-20131231x10k.htm,https://www.sec.gov/Archives/edgar/data/7084/000000708415000005/adm-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/7084/000000708416000046/0000007084-16-000046-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708417000008/0000007084-17-000008-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708418000012/0000007084-18-000012-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708419000012/0000007084-19-000012-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708420000009/0000007084-20-000009-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708421000008/0000007084-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/7084/000000708422000008/0000007084-22-000008-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,595400000,465100000,644400000,433600000,408400000,647600000,964400000,386500000,316400000,454600000,534700000,397800000,346300000,681400000,477226000,676086000,844187000,764959000,540207000,522420000,1112853000,663000000,810000000,1055000000,1046000000,615000000,1291000000,3121000000,1099000000,910000000,619000000,804000000,1997000000,852000000,666000000,943000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,222200000,454223000,141672000,134474000,544669000,871439000,908001000,- -,- -,455000000,2930000000,394000000,739000000,176000000,433000000,515000000,438000000,296000000,- -,6000000,- -,- -,- -
33,Cash and Short-Term Investments,595400000,465100000,644400000,433600000,408400000,647600000,964400000,386500000,316400000,454600000,534700000,397800000,346300000,903600000,931449000,817758000,978661000,1309628000,1411646000,1430421000,1112853000,663000000,1265000000,3985000000,1440000000,1354000000,1467000000,3554000000,1614000000,1348000000,915000000,804000000,2003000000,852000000,666000000,943000000
34,Net Receivables,361700000,450700000,637800000,510900000,632900000,639000000,696800000,824900000,1041800000,1013600000,1131600000,1329400000,1990700000,1922200000,2139896000,2416432000,2849523000,3320336000,4040759000,4102263000,4471201000,6404000000,11483000000,7311000000,6122000000,9816000000,3439000000,5098000000,4638000000,4660000000,4405000000,3762000000,3844000000,5206000000,4984000000,5771000000
35,Inventory,521600000,784300000,773700000,695000000,771200000,917500000,1025000000,1131800000,1422100000,1473900000,1790600000,2094100000,2562700000,2732700000,2856884000,2631885000,3255412000,3550225000,4591648000,3906698000,4677508000,6060000000,10160000000,7782000000,7611000000,12055000000,12192000000,11441000000,9374000000,8243000000,8831000000,9173000000,8813000000,9170000000,11713000000,14481000000
36,Other Current Assets,32300000,49600000,62900000,466200000,491300000,327500000,527200000,1578500000,1130500000,770500000,927800000,463000000,552000000,231100000,234138000,284226000,279635000,241668000,294943000,271319000,1564715000,1995000000,2547000000,330000000,2961000000,4279000000,9856000000,8437000000,10402000000,7578000000,6894000000,6186000000,5928000000,6119000000,9923000000,10714000000
37,Total Current Assets,1511000000,1749700000,2118800000,2105700000,2303800000,2531600000,3213400000,3921700000,3910800000,3712600000,4384700000,4284300000,5451700000,5789600000,6162367000,6150301000,7363231000,8421857000,10338996000,9710701000,11826277000,15122000000,25455000000,19408000000,18134000000,27504000000,26954000000,28530000000,26028000000,21829000000,21045000000,19925000000,20588000000,21347000000,27286000000,31909000000
38,PP&E,1315100000,1478500000,1661200000,1832300000,2131800000,2695600000,3060100000,3214800000,3538600000,3762300000,4114300000,4708600000,5322700000,5567200000,5277081000,4920425000,4890241000,5468716000,5254738000,5184380000,5293032000,6010000000,7125000000,7950000000,8712000000,9500000000,9812000000,10137000000,9960000000,9853000000,9758000000,10138000000,9953000000,10106000000,11053000000,10826000000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,322292000,317000000,506000000,532000000,523000000,602000000,603000000,562000000,2010000000,2185000000,2246000000,2374000000,2496000000,3385000000,3451000000,4182000000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,344720000,337474000,325167000,- -,- -,- -,- -,- -,- -,- -,197000000,1273000000,1503000000,1457000000,1544000000,1545000000,2091000000,1962000000,2565000000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,344720000,337474000,325167000,322292000,317000000,506000000,532000000,523000000,602000000,603000000,759000000,3283000000,3688000000,3703000000,3918000000,4041000000,5476000000,5413000000,6747000000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2459000000,3477000000,3906000000,4184000000,3848000000,4377000000,4340000000,4684000000,5180000000,5324000000,5132000000,4913000000,5285000000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,489300000,633900000,617600000,790300000,1014400000,1033400000,1251000000,1267600000,1297500000,2282000000,1950900000,2361500000,3059100000,2673100000,2983652000,3269205000,3162801000,2947586000,3437613000,3377857000,3827429000,3669000000,3970000000,1236000000,702000000,681000000,- -,478000000,379000000,447000000,579000000,802000000,927000000,1936000000,1054000000,1369000000
45,Total Non-Current Assets,1804400000,2112400000,2278800000,2622600000,3146200000,3729000000,4311100000,4482400000,4836100000,6044300000,6065200000,7070100000,8381800000,8240300000,8260733000,8189630000,8053042000,8761022000,9029825000,8887404000,9442753000,9996000000,11601000000,12177000000,13414000000,14689000000,14599000000,15222000000,17999000000,18328000000,18724000000,20038000000,20245000000,22650000000,22433000000,24227000000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,3315400000,3862100000,4397600000,4728300000,5450000000,6260600000,7524500000,8404100000,8746900000,9756900000,10449900000,11354400000,13833500000,14029900000,14423100000,14339931000,15416273000,17182879000,19368821000,18598105000,21269030000,25118000000,37056000000,31585000000,31548000000,42193000000,41553000000,43752000000,44027000000,40157000000,39769000000,39963000000,40833000000,43997000000,49719000000,56136000000
48,Accounts Payable,- -,- -,- -,283400000,315400000,362600000,473000000,555500000,690800000,725000000,993400000,1126300000,1634700000,2004400000,2139744000,1794684000,2330992000,2848926000,3238230000,3399352000,4014392000,4919000000,6544000000,5786000000,5538000000,7550000000,2474000000,4513000000,4326000000,3474000000,3606000000,3894000000,3545000000,3746000000,4474000000,6388000000
49,Short-Term Debt,12700000,13700000,16700000,15300000,20200000,136800000,30300000,31300000,23700000,15600000,114500000,628500000,1566300000,1268300000,1582466000,1257847000,1273263000,1310371000,1931307000,648746000,629187000,533000000,3355000000,404000000,718000000,2053000000,3785000000,1523000000,132000000,98000000,427000000,870000000,690000000,1424000000,2305000000,1805000000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,98000000,524000000,173000000,300000000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1152000000,1065000000,789000000,501000000,604000000,7086000000,9546000000
52,Other Current Liabilities,350500000,483600000,693400000,319800000,340700000,357500000,433500000,373400000,412500000,431800000,525700000,494000000,516300000,567600000,610735000,814450000,1115042000,988175000,1580700000,1318766000,1521188000,2416000000,4722000000,2695000000,2317000000,3615000000,8367000000,9622000000,11144000000,8781000000,8075000000,7017000000,7040000000,7960000000,4317000000,4209000000
53,Total Current Liabilities,363200000,497300000,710100000,618500000,676300000,856900000,936800000,960200000,1127000000,1172400000,1633600000,2248800000,3717300000,3840300000,4332945000,3866981000,4719297000,5147472000,6750237000,5366864000,6164767000,7868000000,14621000000,8885000000,8573000000,13218000000,14626000000,15658000000,15602000000,13505000000,13173000000,12570000000,11776000000,13734000000,18182000000,21948000000
54,Long-Term Debt,570200000,657500000,692900000,690100000,750900000,980300000,1562500000,2039100000,2021400000,2070100000,2003000000,2344900000,2847100000,3191900000,3277218000,3351067000,3111294000,3872287000,3739875000,3530140000,4050323000,4752000000,7690000000,7800000000,6830000000,8266000000,6535000000,5347000000,5558000000,5779000000,6504000000,6623000000,7698000000,7672000000,8748000000,8776000000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,301000000,335100000,360000000,382800000,403800000,452700000,485300000,414100000,432400000,538400000,562400000,597500000,632900000,619800000,560772000,644295000,631923000,543555000,653834000,779427000,756600000,532000000,473000000,230000000,439000000,859000000,783000000,1448000000,1662000000,1563000000,1669000000,1053000000,1067000000,1194000000,1302000000,1412000000
57,Other Non-Current Liabilities,5100000,4500000,4100000,3400000,45800000,48400000,47500000,107400000,120700000,121800000,106100000,113100000,131300000,137300000,141922000,145905000,198938000,550368000,526659000,488202000,490460000,713000000,782000000,1171000000,1075000000,1012000000,1440000000,1105000000,1575000000,1395000000,1242000000,1395000000,1296000000,2172000000,1465000000,1233000000
58,Total Non-Current Liabilities,876300000,997100000,1057000000,1076300000,1200500000,1481400000,2095300000,2560600000,2574500000,2730300000,2671500000,3055500000,3611300000,3949000000,3979912000,4141267000,3942155000,4966210000,4920368000,4797769000,5297383000,5997000000,8945000000,9201000000,8344000000,10137000000,8758000000,7900000000,8795000000,8737000000,9415000000,9071000000,10061000000,11038000000,11515000000,11421000000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,215000000,1124000000,1042000000
61,Total Liabilities,1239500000,1494400000,1767100000,1694800000,1876800000,2338300000,3032100000,3520800000,3701500000,3902700000,4305100000,5304300000,7328600000,7789300000,8312857000,8008248000,8661452000,10113682000,11670605000,10164633000,11462150000,13865000000,23566000000,18086000000,16917000000,23355000000,23384000000,23558000000,24397000000,22242000000,22588000000,21641000000,21837000000,24772000000,29697000000,33369000000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5081300000,5232597000,5700741000,5436151000,5373005000,5431510000,5385840000,5511019000,- -,- -,- -,- -,- -,- -,6136000000,5115000000,3180000000,2327000000,2398000000,2560000000,2655000000,2824000000,2994000000
64,Retained Earnings,722000000,801000000,982700000,1100000000,1257500000,1285200000,1461800000,1516600000,1629500000,2185200000,2274900000,1857800000,1568300000,1419300000,1325323000,1187357000,1567570000,1863150000,2183751000,3011015000,4081490000,5982000000,7494000000,8832000000,10357000000,11996000000,12774000000,14077000000,15701000000,16865000000,17444000000,17552000000,18527000000,18958000000,19780000000,21655000000
65,Other Comprehensive Income/Loss,-845300000,-989300000,-1190700000,-1449300000,-1845900000,-2136300000,-2488000000,-2786800000,-3122500000,-3546500000,-3869600000,-4466200000,-5117700000,-5606400000,-6103950000,-6466122000,-7131833000,-166958000,82955000,36617000,214371000,181000000,957000000,-355000000,-899000000,176000000,-907000000,-57000000,-1241000000,-2146000000,-2598000000,-1637000000,-2106000000,-2405000000,-2604000000,-2172000000
66,Other Total Stockholders Equity,2199200000,2556000000,2838500000,3382800000,4161600000,4773400000,5518600000,6153500000,6538400000,7215500000,7739500000,8658500000,10054300000,5346400000,5656273000,5909707000,6882933000,- -,- -,- -,- -,5090000000,5039000000,5022000000,- -,6666000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
67,Total Stockholders Equity,2075900000,2367700000,2630500000,3033500000,3573200000,3922300000,4492400000,4883300000,5045400000,5854200000,6144800000,6050100000,6504900000,6240600000,6110243000,6331683000,6754821000,7069197000,7698216000,8433472000,9806880000,11253000000,13490000000,13499000000,14609000000,18808000000,17969000000,20156000000,19575000000,17899000000,17173000000,18313000000,18981000000,19208000000,20000000000,22477000000
68,Total Liabilities And Stockholders Equity,3315400000,3862100000,4397600000,4728300000,5450000000,6260600000,7524500000,8404100000,8746900000,9756900000,10449900000,11354400000,13833500000,14029900000,14423100000,14339931000,15416273000,17182879000,19368821000,18598105000,21269030000,25118000000,37056000000,31585000000,31526000000,42163000000,41353000000,43714000000,43972000000,40141000000,39761000000,39954000000,40818000000,43980000000,49697000000,55846000000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22000000,30000000,200000000,38000000,55000000,16000000,8000000,9000000,15000000,17000000,22000000,290000000
70,Total Liabilities & Equity,3315400000,3862100000,4397600000,4728300000,5450000000,6260600000,7524500000,8404100000,8746900000,9756900000,10449900000,11354400000,13833500000,14029900000,14423100000,14339931000,15416273000,17182879000,19368821000,18598105000,21269030000,25118000000,37056000000,31585000000,31548000000,42193000000,41553000000,43752000000,44027000000,40157000000,39769000000,39963000000,40833000000,43997000000,49719000000,56136000000
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/7084/000000708494000015/0000007084-94-000015-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708495000024/0000007084-95-000024-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708496000017/0000007084-96-000017-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708497000032/0000007084-97-000032-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708498000029/0000007084-98-000029-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708499000022/0000007084-99-000022-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708400000039/0000007084-00-000039-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708401500047/0000007084-01-500047-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708402000017/0000007084-02-000017-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708403000063/adm10k2003.htm,https://www.sec.gov/Archives/edgar/data/7084/000000708404000364/adm10-k04.htm,https://www.sec.gov/Archives/edgar/data/7084/000000708405000350/adm10kfy05.htm,https://www.sec.gov/Archives/edgar/data/7084/000000708406000401/adm10kfy06.htm,https://www.sec.gov/Archives/edgar/data/7084/000000708407000166/0000007084-07-000166-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708408000044/0000007084-08-000044-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708409000051/0000007084-09-000051-index.html,- -,https://www.sec.gov/Archives/edgar/data/7084/000000708411000028/0000007084-11-000028-index.html,- -,https://www.sec.gov/Archives/edgar/data/7084/000000708414000011/adm-20131231x10k.htm,https://www.sec.gov/Archives/edgar/data/7084/000000708415000005/adm-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/7084/000000708416000046/0000007084-16-000046-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708417000008/0000007084-17-000008-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708418000012/0000007084-18-000012-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708419000012/0000007084-19-000012-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708420000009/0000007084-20-000009-index.html,https://www.sec.gov/Archives/edgar/data/7084/000000708421000008/0000007084-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/7084/000000708422000008/0000007084-22-000008-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,424700000,483500000,466700000,503800000,567500000,484100000,795900000,695900000,377300000,403600000,266000000,300903000,383284000,511093000,451145000,494710000,1044385000,1312070000,2162000000,1802000000,1707000000,1930000000,2036000000,1223000000,1342000000,2248000000,1849000000,1279000000,1595000000,1810000000,1379000000,1772000000,2709000000
