,https://roic.ai/company/ACC,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,40752000,47091000,59921473,60823000,87474000,118953000,147135000,235413000,309590000,344991000,390317000,491290000,657462000,733915000,753381000,786361000,796447000,880810000,943042000,870584000,942409000
2,COGS,- -,- -,- -,- -,- -,- -,- -,126358000,154415000,166310000,187095000,232278000,318653000,352659000,358619000,365276000,362038000,403582000,425607000,413675000,442594000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,109055000,155175000,178681000,203222000,259012000,338809000,381256000,394762000,421085000,434409000,477228000,517435000,456909000,499815000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,0.4632,0.5012,0.5179,0.5207,0.5272,0.5153,0.5195,0.5240,0.5355,0.5454,0.5418,0.5487,0.5248,0.5304
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,5234000,6714000,6278000,17660000,- -,13062000,14505000,16360000,27213000,22068000,26332000,29070000,31660000,41599000,46392000,45232000,50387000,63125000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,5234000,6714000,6278000,17660000,- -,13062000,14505000,16360000,27213000,22068000,26332000,29070000,31660000,41599000,46392000,45232000,50387000,63125000
9,Other Expenses,- -,- -,42468084,41089000,60189000,82875000,102308000,68829000,76201000,77234000,86969000,115884000,184988000,197495000,208788000,211387000,234955000,260555000,275046000,267703000,275597000
10,Operating Expenses,- -,- -,42468084,46323000,66903000,89153000,119968000,68829000,89263000,91739000,103329000,143097000,207056000,223827000,237858000,243047000,276554000,306947000,320278000,318090000,338722000
11,COGS and Expenses,- -,- -,42468084,46323000,66903000,89153000,119968000,195187000,243678000,258049000,290424000,375375000,525709000,576486000,596477000,608323000,638592000,710529000,745885000,731765000,781316000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,1131000,120000,187000,584000,1760000,3005000,4168000,4421000,5481000,4945000,4834000,3686000,2939000,1374000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,50038000,62747000,60654000,52214000,56577000,78028000,90362000,87789000,78687000,71122000,99228000,111287000,112507000,117793000
14,Depreciation and Amortization,- -,- -,9213996,10344000,16471000,25499000,30444000,57555000,77348000,77568000,89271000,116490000,187475000,197542000,208788000,211387000,234955000,263203000,275046000,267703000,275597000
15,EBITDA,-2939000,-2139000,8269508,8277000,26319000,48124000,29514000,94926000,127795000,155002000,198547000,230428000,371167000,352051000,413810000,390285000,376104000,481955000,472809000,454362000,430240000
16,EBITDA ratio,-0.0721,-0.0454,0.1380,0.1361,0.3009,0.4046,0.2006,0.4032,0.4128,0.4493,0.5087,0.4690,0.5645,0.4797,0.5493,0.4963,0.4722,0.5472,0.5014,0.5219,0.4565
17,Operating Income,- -,- -,17453389,14500000,20571000,29800000,27167000,40226000,65912000,86942000,99893000,115915000,131753000,154986000,156904000,173143000,142538000,212595000,179890000,187344000,156560000
18,Operating Income ratio,- -,- -,0.2913,0.2384,0.2352,0.2505,0.1846,0.1709,0.2129,0.2520,0.2559,0.2359,0.2004,0.2112,0.2083,0.2202,0.1790,0.2414,0.1908,0.2152,0.1661
19,Total Other Income Expenses (Gains),- -,- -,-586515,-16900000,-16440000,-26072000,-27842000,-52610000,-67764000,-61281000,-57391000,-58444000,-83297000,-92294000,-37601000,-71370000,-71428000,-91042000,-91621000,-116147000,-121915000
20,Income Before Tax,- -,- -,- -,-2400000,4131000,3728000,-675000,-12384000,-1852000,25661000,42502000,57471000,48456000,62692000,119303000,101773000,71110000,121553000,88269000,71197000,34645000
21,Income Before Tax Ratio,- -,- -,- -,-0.0395,0.0472,0.0313,-0.0046,-0.0526,-0.0060,0.0744,0.1089,0.1170,0.0737,0.0854,0.1584,0.1294,0.0893,0.1380,0.0936,0.0818,0.0368
22,Income Tax expense (Gain),- -,- -,- -,-728000,186000,28000,756000,388000,540000,570000,433000,725000,1020000,1308000,1242000,1150000,989000,2429000,1507000,1349000,1361000
23,Net Income,-2939000,-2139000,-944488,-1339000,9662000,22597000,-1686000,-13055000,-12840000,16210000,56629000,56636000,104644000,62839000,115991000,99061000,69038000,117095000,84969000,72803000,35489000
24,Net Income ratio,-0.0721,-0.0454,-0.0158,-0.0220,0.1105,0.1900,-0.0115,-0.0555,-0.0415,0.0470,0.1451,0.1153,0.1592,0.0856,0.1540,0.1260,0.0867,0.1329,0.0901,0.0836,0.0377
25,EPS,-0.24,-0.18,-0.08,-0.11,0.65,1.20,-0.07,-0.35,-0.28,0.27,0.81,0.66,0.99,0.59,1.03,0.76,0.50,0.84,0.61,0.51,0.26
26,EPS Diluted,-0.24,-0.18,-0.08,-0.11,0.65,1.17,-0.07,-0.35,-0.28,0.26,0.80,0.65,0.98,0.58,1.02,0.75,0.50,0.84,0.60,0.51,0.26
27,Weighted Average Shares Outstanding,12100000,12100000,12100000,12100000,14882944,18907061,24186213,36947656,48706480,57682808,69243203,84711584,104760502,105032155,111987361,129228748,135141423,136815051,137295837,137588964,137588964
28,Weighted Average Shares Outstanding Diluted,12221000,12221000,12221000,12221000,15047202,20967946,26099140,38316269,48706480,59338227,69807394,85309451,105382320,105711420,114032222,130018729,136002385,137722049,138286778,138710430,138710430
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1283630/000118811206000659/0001188112-06-000659-index.htm,https://www.sec.gov/Archives/edgar/data/1283630/000118811207000716/t13395_10k.htm,https://www.sec.gov/Archives/edgar/data/1283630/000118811208000869/t62011_10k.htm,https://www.sec.gov/Archives/edgar/data/1283630/000118811209000467/0001188112-09-000467-index.html,https://www.sec.gov/Archives/edgar/data/1283630/000118811210000431/0001188112-10-000431-index.html,https://www.sec.gov/Archives/edgar/data/1283630/000118811211000449/t69875_10-k.htm,https://www.sec.gov/Archives/edgar/data/1283630/000118811212000524/0001188112-12-000524-index.html,https://www.sec.gov/Archives/edgar/data/1283630/000118811213000543/0001188112-13-000543-index.html,https://www.sec.gov/Archives/edgar/data/1283630/000128363014000003/acc2013123110k.htm,https://www.sec.gov/Archives/edgar/data/1283630/000128363015000003/acc2014123110k.htm,https://www.sec.gov/Archives/edgar/data/1283630/000128363016000038/0001283630-16-000038-index.html,https://www.sec.gov/Archives/edgar/data/1283630/000128363017000029/0001283630-17-000029-index.html,https://www.sec.gov/Archives/edgar/data/1283630/000128363018000024/0001283630-18-000024-index.html,https://www.sec.gov/Archives/edgar/data/1283630/000128363019000033/0001283630-19-000033-index.html,https://www.sec.gov/Archives/edgar/data/1357369/000128363020000029/0001283630-20-000029-index.html,https://www.sec.gov/Archives/edgar/data/1283630/000128363021000048/0001283630-21-000048-index.htm,https://www.sec.gov/Archives/edgar/data/1283630/000128363022000031/0001283630-22-000031-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,5227191,4050000,24641000,79107000,12073000,25600000,66093000,113507000,22399000,21454000,38751000,25062000,16659000,22140000,41182000,71238000,54650000,54017000,120351000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
