,https://roic.ai/company/CECE,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,700000,100000,4000000,5200000,7300000,8435309,9847697,14530974,26381622,23861782,89816829,90994000,78877000,68965000,69366000,81521000,135359000,235953000,217890000,138985000,140602000,139192000,135052000,197317000,263217000,367422000,417011000,345051000,337339000,341869000,316011000,324140000
2,COGS,- -,1100000,- -,2000000,3200000,4100000,4735263,5187732,8116011,17952112,15474730,71719822,72462000,62985000,55148000,56271000,64521000,111261000,195548000,174499000,108043000,107949000,101024000,92609000,135762000,178394000,258251000,282152000,231857000,225802000,227770000,210883000,223218000
3,Gross Profit,- -,-400000,100000,2000000,2000000,3200000,3700046,4659965,6414963,8429510,8387052,18097007,18532000,15892000,13817000,13095000,17000000,24098000,40405000,43391000,30942000,32653000,38168000,42443000,61555000,84823000,109171000,134859000,113194000,111537000,114099000,105128000,100922000
4,Gross Profit Ratio,- -,-0.5714,1.0000,0.5000,0.3846,0.4384,0.4386,0.4732,0.4415,0.3195,0.3515,0.2015,0.2037,0.2015,0.2003,0.1888,0.2085,0.1780,0.1712,0.1991,0.2226,0.2322,0.2742,0.3143,0.3120,0.3223,0.2971,0.3234,0.3281,0.3306,0.3338,0.3327,0.3114
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,2100000,2400000,3213849,3524734,6054556,6674739,7216148,13932648,13207000,11902000,10402000,10656000,12308000,16822000,26148000,33645000,28903000,27512000,25359000,25429000,37098000,51440000,67329000,81743000,88975000,87462000,85978000,76926000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,76926000,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,1800000,2100000,2400000,3213849,3524734,6054556,6674739,7216148,13932648,13207000,11902000,10402000,10656000,12308000,16822000,26148000,33645000,28903000,27512000,25359000,25429000,37098000,51440000,67329000,81743000,88975000,87462000,85978000,153852000,- -
9,Other Expenses,- -,100000,- -,200000,200000,300000,429660,416988,384661,617964,729333,2154572,2320000,1789000,1581000,1254000,1167000,1229000,1623000,1551000,759000,105000,441000,331000,10261000,10451000,25613000,20231000,7132000,9683000,8499000,-68127000,91065000
10,Operating Expenses,- -,100000,- -,2000000,2300000,2700000,3643509,3941722,6439217,7292703,7945481,16087220,15527000,13691000,11983000,11910000,13475000,18051000,27771000,35196000,29662000,27617000,25800000,25760000,47359000,61891000,92942000,101974000,96107000,97145000,94477000,85725000,91065000
11,COGS and Expenses,- -,1200000,- -,4000000,5500000,6800000,8378772,9129454,14555228,25244815,23420211,87807042,87989000,76676000,67131000,68181000,77996000,129312000,223319000,209695000,137705000,135566000,126824000,118369000,183121000,240285000,351193000,384126000,327964000,322947000,322247000,296608000,314283000
