,https://roic.ai/company/PRIM,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,609072000,467010000,941765000,1460150000,1541734000,1944220000,2086194000,1929415000,1996948000,2379995000,2939478000,3106329000,3491497000,3497632000
2,COGS,- -,- -,538629000,391435000,818976000,1274947000,1349024000,1688205000,1850154000,1709542000,1795641000,2101561000,2613741000,2775403000,3121283000,3080972000
3,Gross Profit,- -,- -,70443000,75575000,122789000,185203000,192710000,256015000,236040000,219873000,201307000,278434000,325737000,330926000,370214000,416660000
4,Gross Profit Ratio,- -,- -,0.1157,0.1618,0.1304,0.1268,0.1250,0.1317,0.1131,0.1140,0.1008,0.1170,0.1108,0.1065,0.1060,0.1191
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,34781000,64985000,86204000,96424000,130778000,132248000,152104000,140842000,172146000,182006000,190051000,202835000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,31522000,34781000,64985000,86204000,96424000,130778000,132248000,152104000,140842000,172146000,182006000,190051000,202835000,230110000
9,Other Expenses,- -,229999,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,229999,31522000,34781000,64985000,86204000,96424000,130778000,132248000,152104000,140842000,172146000,182006000,190051000,202835000,230110000
11,COGS and Expenses,- -,229999,570151000,426216000,883961000,1361151000,1445448000,1818983000,1982402000,1861646000,1936483000,2273707000,2795747000,2965454000,3324118000,3311082000
12,Interest Income ,- -,- -,- -,640000,616000,331000,157000,110000,88000,56000,149000,587000,1753000,955000,376000,- -
13,Interest Expense (Gain),- -,- -,- -,1979000,6196000,5431000,3619000,5892000,6433000,7688000,8914000,8146000,18746000,20097000,20299000,18498000
14,Depreciation and Amortization,- -,- -,6670000,8663000,24484000,33803000,35623000,49888000,58422000,65201000,68030000,66303000,79250000,85400000,82497000,105559000
15,EBITDA,- -,-229999,47930000,54904000,86355000,135967000,129835000,170336000,166657000,133707000,124813000,175236000,201222000,221636000,167123000,275786000
16,EBITDA ratio,- -,-Infinity,0.0787,0.1176,0.0917,0.0931,0.0842,0.0876,0.0799,0.0693,0.0625,0.0736,0.0685,0.0713,0.0479,0.0788
17,Operating Income,- -,-229999,34871000,40404000,57804000,98999000,96286000,125237000,103792000,67769000,57749000,106288000,130471000,140875000,163949000,170151000
18,Operating Income ratio,- -,-Infinity,0.0573,0.0865,0.0614,0.0678,0.0625,0.0644,0.0498,0.0351,0.0289,0.0447,0.0444,0.0454,0.0470,0.0486
19,Total Other Income Expenses (Gains),- -,654055,6389000,7707000,-2129000,-2266000,-4182000,-5661000,-1464000,-6672000,-8878000,-1005000,-17113000,-22966000,-18310000,-18294000
20,Income Before Tax,- -,424056,41260000,48111000,55675000,96733000,92104000,119576000,102328000,61097000,48871000,105283000,113358000,117909000,145639000,151857000
21,Income Before Tax Ratio,- -,Infinity,0.0677,0.1030,0.0591,0.0662,0.0597,0.0615,0.0491,0.0317,0.0245,0.0442,0.0386,0.0380,0.0417,0.0434
22,Income Tax expense (Gain),- -,72954,4827000,18350000,22059000,38174000,33837000,44896000,38646000,23946000,21146000,28433000,25765000,33812000,-40656000,36118000
23,Net Income,- -,351102,36433000,25912000,33616000,58559000,56756000,69660000,63156000,36872000,26723000,72354000,77461000,82327000,104983000,115611000
24,Net Income ratio,- -,Infinity,0.0598,0.0555,0.0357,0.0401,0.0368,0.0358,0.0303,0.0191,0.0134,0.0304,0.0264,0.0265,0.0301,0.0331
25,EPS,- -,0.07,1.39,0.81,0.79,1.15,1.10,1.35,1.22,0.71,0.52,1.41,1.51,1.62,2.17,2.15
26,EPS Diluted,- -,0.07,1.29,0.75,0.72,1.14,1.10,1.35,1.22,0.71,0.51,1.40,1.50,1.61,2.16,2.13
27,Weighted Average Shares Outstanding,- -,3213472,26258000,31937000,42694000,50707000,51391000,51540000,51607000,51647000,51762000,51481000,51350000,50784000,48303000,53769000
28,Weighted Average Shares Outstanding Diluted,- -,3213472,28156000,34418000,46878000,51153000,51406000,51610000,51747000,51798000,51989000,51741000,51670000,51084000,48633000,54367000
29,SEC Link,undefined,- -,- -,https://www.sec.gov/Archives/edgar/data/1361538/000110465910013778/0001104659-10-013778-index.html,https://www.sec.gov/Archives/edgar/data/1361538/000110465911014886/a11-2372_110k.htm,https://www.sec.gov/Archives/edgar/data/1361538/000110465912015638/0001104659-12-015638-index.html,https://www.sec.gov/Archives/edgar/data/1361538/000110465913018371/0001104659-13-018371-index.html,https://www.sec.gov/Archives/edgar/data/1361538/000110465914015115/a13-26174_110k.htm,https://www.sec.gov/Archives/edgar/data/1361538/000110465915020037/a14-26190_110k.htm,https://www.sec.gov/Archives/edgar/data/1361538/000110465916100990/0001104659-16-100990-index.html,https://www.sec.gov/Archives/edgar/data/1361538/000155837017001117/0001558370-17-001117-index.html,https://www.sec.gov/Archives/edgar/data/1361538/000155837018001107/0001558370-18-001107-index.html,https://www.sec.gov/Archives/edgar/data/1361538/000155837019001230/0001558370-19-001230-index.html,https://www.sec.gov/Archives/edgar/data/1361538/000155837020001249/0001558370-20-001249-index.html,https://www.sec.gov/Archives/edgar/data/1361538/000155837021001389/0001558370-21-001389-index.htm,https://www.sec.gov/Archives/edgar/data/1361538/000155837022002400/0001558370-22-002400-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,515240,73018000,90004000,115437000,120306000,157551000,196077000,139465000,161122000,135823000,170385000,151063000,120286000,326744000,200512000
32,Short-Term Investments,- -,- -,15036000,30058000,26000000,23000000,3441000,18686000,30992000,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,515240,88054000,120062000,141437000,143306000,160992000,214763000,170457000,161122000,135823000,170385000,151063000,120286000,326744000,200512000
34,Net Receivables,- -,- -,111843000,108492000,208145000,187378000,309796000,362101000,406036000,437043000,526618000,518267000,736940000,749717000,432455000,895315000
35,Inventory,- -,- -,2349000,22275000,25599000,31926000,37193000,51829000,58116000,67796000,49201000,40922000,- -,- -,- -,- -
36,Other Current Assets,- -,39986012,20209000,34658000,52251000,97267000,56654000,31091000,45756000,20863000,19739000,13640000,36444000,42704000,356067000,86263000
37,Total Current Assets,- -,40501252,222455000,285487000,427432000,459877000,564635000,659784000,680365000,686824000,731381000,743214000,924447000,912707000,1115266000,1182090000
38,PP&E,- -,- -,26224000,92568000,123167000,129649000,184840000,226512000,271431000,283545000,277346000,311777000,375884000,618273000,356194000,591888000
39,Goodwill,- -,- -,2842000,59678000,94179000,94179000,116941000,118626000,119410000,124161000,127226000,153374000,206159000,215103000,215103000,581664000
40,Intangible Assets,- -,- -,52000,32695000,40633000,32021000,51978000,45303000,39581000,36438000,32841000,44800000,81198000,69829000,61012000,171320000
41,Intangible Assets,- -,- -,2894000,92373000,134812000,126200000,168919000,163929000,158991000,160599000,160067000,198174000,287357000,284932000,276115000,752984000
42,Investments,- -,- -,- -,5599000,18805000,12687000,12813000,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,1075000,- -,- -,1457000,1100000,- -,1307000
44,Other Non-Current Assets,- -,- -,639000,- -,- -,- -,- -,468000,400000,211000,2004000,2575000,5002000,13453000,- -,15058000
45,Total Non-Current Assets,- -,- -,29757000,190540000,276784000,268536000,366572000,390909000,430822000,445430000,439417000,512526000,669700000,917758000,632309000,1361237000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,40501252,252212000,476027000,704216000,728413000,931207000,1050693000,1111187000,1132254000,1170798000,1255740000,1594147000,1830465000,1747575000,2543327000
48,Accounts Payable,- -,- -,128752000,62568000,89484000,106725000,151546000,127302000,128793000,124450000,168110000,140943000,249217000,235972000,245906000,273463000
49,Short-Term Debt,- -,- -,7877000,16879000,230724000,166766000,19446000,28475000,38909000,54436000,58189000,65464000,62488000,55659000,47722000,67230000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,158892000,173365000,158595000,139875000,112606000,159034000,189539000,192397000,- -,240412000
52,Other Current Liabilities,- -,455491,31763000,162745000,61379000,71528000,90785000,101172000,93014000,97412000,111033000,115322000,120570000,186420000,470787000,178013000
53,Total Current Liabilities,- -,455491,168392000,242192000,381587000,345019000,420669000,430314000,419311000,416173000,449938000,480763000,621814000,670448000,764415000,759118000
54,Long-Term Debt,- -,- -,26965000,70221000,65806000,63186000,128367000,191051000,204029000,219853000,203381000,193351000,305669000,295642000,47722000,692291000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,1425000,2643000,12500000,21079000,20018000,10092000,19484000,- -,9830000,13571000,8166000,17819000,- -,38510000
57,Other Non-Current Liabilities,- -,7980426,- -,17012000,36092000,24197000,29515000,20788000,14577000,12763000,9079000,5872000,51515000,217026000,70077000,63353000
58,Total Non-Current Liabilities,- -,7980426,28390000,89876000,114398000,108462000,177900000,221931000,238090000,232616000,222290000,212794000,365350000,530487000,117799000,794154000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,608172000,- -
60,Capital Lease Obligations,- -,- -,341000,11954000,11640000,10670000,7564000,5583000,2307000,996000,203000,328000,- -,245261000,210946000,98059000
61,Total Liabilities,- -,8435917,196782000,332068000,495985000,453481000,598569000,652245000,657401000,648789000,672228000,693557000,987164000,1200935000,1254788000,1553272000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,527,3000,3000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,6000
64,Retained Earnings,- -,351102,20528000,42982000,71981000,124924000,175517000,238216000,293628000,319899000,335218000,395961000,461075000,531291000,624694000,727433000
65,Other Comprehensive Income/Loss,- -,- -,- -,-31832000,-60762000,-83591000,-104989000,-137047000,-176851000,-222819000,-268437000,-303112000,-1000000,-399015000,1000000,698000
66,Other Total Stockholders Equity,- -,- -,- -,132806000,197007000,233594000,260594000,296243000,337037000,386163000,430565000,463614000,144140000,496221000,89056000,- -
67,Total Stockholders Equity,- -,32065335,55430000,143959000,208231000,274932000,331127000,397417000,453819000,483248000,497351000,556468000,604220000,628502000,714755000,990055000
68,Total Liabilities And Stockholders Equity,- -,40501252,252212000,476027000,704216000,728413000,929696000,1049662000,1111220000,1132037000,1169579000,1250025000,1591384000,1829437000,1969543000,2543327000
69,Minority Interest,- -,- -,- -,- -,- -,- -,1511000,1031000,-33000,217000,1219000,5715000,2763000,1028000,-221968000,- -
70,Total Liabilities & Equity,- -,40501252,252212000,476027000,704216000,728413000,931207000,1050693000,1111187000,1132254000,1170798000,1255740000,1594147000,1830465000,1747575000,2543327000
71,SEC Link,undefined,- -,- -,https://www.sec.gov/Archives/edgar/data/1361538/000110465910013778/0001104659-10-013778-index.html,https://www.sec.gov/Archives/edgar/data/1361538/000110465911014886/a11-2372_110k.htm,https://www.sec.gov/Archives/edgar/data/1361538/000110465912015638/0001104659-12-015638-index.html,https://www.sec.gov/Archives/edgar/data/1361538/000110465913018371/0001104659-13-018371-index.html,https://www.sec.gov/Archives/edgar/data/1361538/000110465914015115/a13-26174_110k.htm,https://www.sec.gov/Archives/edgar/data/1361538/000110465915020037/a14-26190_110k.htm,https://www.sec.gov/Archives/edgar/data/1361538/000110465916100990/0001104659-16-100990-index.html,https://www.sec.gov/Archives/edgar/data/1361538/000155837017001117/0001558370-17-001117-index.html,https://www.sec.gov/Archives/edgar/data/1361538/000155837018001107/0001558370-18-001107-index.html,https://www.sec.gov/Archives/edgar/data/1361538/000155837019001230/0001558370-19-001230-index.html,https://www.sec.gov/Archives/edgar/data/1361538/000155837020001249/0001558370-20-001249-index.html,https://www.sec.gov/Archives/edgar/data/1361538/000155837021001389/0001558370-21-001389-index.htm,https://www.sec.gov/Archives/edgar/data/1361538/000155837022002400/0001558370-22-002400-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , 
73,Net Income,- -,351102,36433000,25912000,33616000,58559000,56756000,69660000,63156000,36872000,26723000,72354000,77461000,82327000,104983000,115611000
74,Depreciation and Amortization,- -,- -,6670000,8663000,24484000,33803000,35623000,49888000,58422000,65201000,68030000,66303000,79250000,85400000,82497000,105559000
75,Deferred Income Tax,- -,- -,-4166000,1179000,-1091000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,367000,934000,1050000,1627000,1126000,1253000,1579000,2274000,10462000
77,Change in Working Capital,- -,-22449,13566677,-10768000,2550000,69013000,29108000,85504000,31584000,9597000,10792000,-18992000,40182000,-60374000,108592000,-132614000
78,Accounts Receivable,- -,- -,- -,15793000,-42148000,20767000,-52092000,-36860000,-29659000,19528000,-65806000,40546000,20912000,-28240000,-30035000,10540000
79,Inventory,- -,- -,-1605000,-3785000,-6837000,-6654000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,-7045000,12391000,17241000,34338000,-25131000,921000,-5086000,42934000,-30547000,32323000,-13894000,9577000,15701000
81,Other Working Capital,- -,40045761,54063000,43295000,45845000,114858000,143966000,229470000,261054000,270651000,281443000,262451000,302633000,242259000,350851000,-6152000
82,Other Non-Cash Items,- -,-643822,13584323,939000,21415000,-121228000,-23094000,-127666000,-117995000,-64343000,-44595000,68151000,-71331000,9049000,13581000,-19271000
83,Cash Provided by Operating Activities,- -,-315169,66088000,25925000,80974000,40147000,98393000,77753000,36101000,48377000,62577000,188942000,126815000,117981000,311927000,79747000
84,CAPEX,- -,- -,-10132000,-9314000,-23640000,-29052000,-37395000,-87050000,-87954000,-67097000,-58027000,-79782000,-110189000,-94494000,-64357000,-133842000
85,Acquisitions Net,- -,- -,- -,25466000,-19497000,- -,-86207000,-2273000,-8157000,-22302000,-10997000,-66205000,-110620000,- -,- -,-606974000
86,Purchases of Investments,- -,- -,-15036000,-15022000,-62065000,-36000000,-6869000,-23110000,-33770000,- -,- -,-13588000,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,48058000,39000000,26428000,7448000,21464000,30992000,- -,19405000,- -,- -,- -,- -
88,Other Investing Activites,- -,-39278250,1261000,4600000,2967000,3443000,9035000,7865000,5814000,9889000,9603000,8736000,11657000,28621000,21851000,49548000
89,Cash Used for Investing Activites,- -,-39278250,-23907000,5730000,-54177000,-22609000,-95008000,-97120000,-102603000,-48518000,-59421000,-131434000,-209152000,-65873000,-42506000,-691268000
90,Debt Repayment,- -,- -,- -,-24045000,-44297000,-49321000,-53155000,-40514000,-38383000,-45263000,-58512000,-62138000,-335726000,-284957000,-68884000,-213851000
91,Common Stock Issued,- -,40108659,34473000,442000,22080000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,178707000
92,Common Stock Repurchased,- -,- -,-3331000,- -,- -,- -,-1001000,- -,-2844000,- -,-4999000,-4999000,-20000000,-50000000,-11453000,-14720000
93,Dividends Paid,- -,- -,-749000,-8132000,-4404000,-5318000,-7695000,-5157000,-7483000,-9809000,-11384000,-11326000,-12343000,-12211000,-11594000,-12565000
94,Other Financing Activites,- -,- -,-62522000,17236000,25257000,41970000,95711000,103564000,58600000,76870000,46440000,55517000,432008000,263884000,29108000,548162000
95,Cash Used/Provided by Financing Activities,- -,40108659,-32129000,-14499000,-1364000,-12669000,33860000,57893000,9890000,21798000,-28455000,-22946000,63939000,-83284000,-62823000,485733000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-924000,399000,-140000,456000
97,Net Change In Cash,- -,40108659,10052000,17156000,25433000,4869000,37245000,38526000,-56612000,21657000,-25299000,34562000,-19322000,-30777000,206458000,-125332000
98,Cash at the End of Period,- -,515240,73018000,90004000,115437000,120306000,157551000,196077000,139465000,161122000,135823000,170385000,151063000,120286000,326744000,205643000
99,Cash at the Beginning of Period,- -,- -,62966000,72848000,90004000,115437000,120306000,157551000,196077000,139465000,161122000,135823000,170385000,151063000,120286000,330975000
100,Free Cash Flow,- -,-315169,55956000,16611000,57334000,11095000,60998000,-9297000,-51853000,-18720000,4550000,109160000,16626000,23487000,247570000,-54095000
101,SEC Link,undefined,- -,- -,https://www.sec.gov/Archives/edgar/data/1361538/000110465910013778/0001104659-10-013778-index.html,https://www.sec.gov/Archives/edgar/data/1361538/000110465911014886/a11-2372_110k.htm,https://www.sec.gov/Archives/edgar/data/1361538/000110465912015638/0001104659-12-015638-index.html,https://www.sec.gov/Archives/edgar/data/1361538/000110465913018371/0001104659-13-018371-index.html,https://www.sec.gov/Archives/edgar/data/1361538/000110465914015115/a13-26174_110k.htm,https://www.sec.gov/Archives/edgar/data/1361538/000110465915020037/a14-26190_110k.htm,https://www.sec.gov/Archives/edgar/data/1361538/000110465916100990/0001104659-16-100990-index.html,https://www.sec.gov/Archives/edgar/data/1361538/000155837017001117/0001558370-17-001117-index.html,https://www.sec.gov/Archives/edgar/data/1361538/000155837018001107/0001558370-18-001107-index.html,https://www.sec.gov/Archives/edgar/data/1361538/000155837019001230/0001558370-19-001230-index.html,https://www.sec.gov/Archives/edgar/data/1361538/000155837020001249/0001558370-20-001249-index.html,https://www.sec.gov/Archives/edgar/data/1361538/000155837021001389/0001558370-21-001389-index.htm,https://www.sec.gov/Archives/edgar/data/1361538/000155837022002400/0001558370-22-002400-index.htm
102,false,,,,,,,,,,,,,,,,
