,https://roic.ai/company/CUZ,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
19,Total Other Income Expenses (Gains),-49500000,-26200000,- -,-18100000,- -,-11400000,-22400000,-23200000,-23400000,12169000,13426000,10658000,1335000,6865000,19037000,5856000,-4713000,-10753000,-6080000,-14623000,-9094000,-11119000,-8816000,-17109000,18035000,-52793000,-136563000,-30604000,-33406000,-33969000,-32022000,-62239000,-34723000,-40226000,-107953000,64306000,-214724000
20,Income Before Tax,14600000,42100000,- -,10200000,- -,15500000,9300000,16100000,9200000,20373000,25227000,26509000,29778000,41207000,47757000,49558000,46764000,45244000,43262000,2065000,2285000,-21538000,116000,12402000,33745000,-32585000,-116725000,-12507000,-16595000,8026000,37519000,-26735000,39785000,63104000,29256000,238114000,278996000
21,Income Before Tax Ratio,0.3578,0.7531,- -,0.5178,- -,0.6432,0.4408,0.5730,0.3740,0.6550,0.6148,0.4529,0.3463,0.4191,0.4882,0.3426,0.2632,0.2264,0.2282,0.0151,0.0147,-0.1268,0.0007,0.0578,0.1501,-0.1426,-0.6541,-0.0843,-0.0787,0.0222,0.0983,-0.1031,0.0853,0.1328,0.0445,0.3216,0.3695
22,Income Tax expense (Gain),5200000,12500000,- -,500000,- -,-2300000,200000,400000,-800000,-166000,-747000,-1703000,-1527000,-148000,-2442000,-1114000,-555000,-1526000,-2596000,-2744000,-7756000,-4193000,-4423000,-8770000,4341000,-1079000,-186000,91000,-23000,-20000,- -,- -,- -,- -,- -,- -,- -
23,Net Income,9400000,29600000,11100000,9700000,15200000,17800000,9100000,15700000,11900000,26895000,26342000,41016000,37277000,45299000,104082000,62043000,70815000,47872000,242161000,407784000,49741000,232691000,32922000,22547000,27295000,-14573000,-128425000,45728000,121761000,52004000,125518000,79109000,216275000,79164000,150418000,237278000,278586000
24,Net Income ratio,0.2304,0.5295,0.5842,0.4924,0.6468,0.7386,0.4313,0.5587,0.4837,0.8646,0.6419,0.7007,0.4335,0.4608,1.0640,0.4290,0.3985,0.2396,1.2772,2.9807,0.3194,1.3699,0.1991,0.1050,0.1214,-0.0638,-0.7196,0.3084,0.5778,0.1439,0.3289,0.3052,0.4639,0.1666,0.2288,0.3205,0.3690
25,EPS,2.20,6.92,1.72,1.48,2.32,2.76,1.40,2.28,1.64,2.59,2.51,3.84,3.39,3.81,8.64,5.12,5.76,3.88,19.76,32.64,2.76,17.16,1.36,0.60,0.88,-1.08,-5.44,1.28,3.04,0.88,2.32,1.24,2.08,0.76,1.17,1.60,1.88
26,EPS Diluted,2.20,6.92,1.72,1.48,2.32,2.76,1.40,2.28,1.64,2.59,2.51,3.84,3.36,3.76,8.48,5.00,5.64,3.84,19.32,31.36,2.68,16.56,1.36,0.60,0.88,-1.08,-5.44,1.28,3.04,0.88,2.32,1.24,2.08,0.76,1.17,1.60,1.88
27,Weighted Average Shares Outstanding,4272727,4277457,6453488,6554054,6551724,6449275,6500000,6885965,7256098,10397552,10508777,10695000,10975125,11850750,12034500,12158000,12301250,12313000,12078250,12251250,12497250,12663750,12926250,12800500,16373750,25360000,25912750,26029250,36063750,51054000,53956750,63473750,103902500,105076250,128060000,148277000,148277000
28,Weighted Average Shares Outstanding Diluted,4272727,4277457,6453488,6554054,6551724,6449275,6500000,6885965,7256098,10555556,10508777,10695000,11134875,12015000,12257625,12432750,12570000,12484250,12353750,12754000,12936750,13128250,12926250,12905250,16373750,25360000,25912750,26031250,36105000,51115000,53994750,64005750,105824250,106868250,129831000,148636000,148277000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/25232/000002523295000014/0000025232-95-000014-index.html,https://www.sec.gov/Archives/edgar/data/25232/000002523296000005/0000025232-96-000005-index.html,https://www.sec.gov/Archives/edgar/data/25232/000002523297000010/0000025232-97-000010-index.html,https://www.sec.gov/Archives/edgar/data/25232/000002523298000007/0000025232-98-000007-index.html,https://www.sec.gov/Archives/edgar/data/25232/000002523299000006/0000025232-99-000006-index.html,- -,https://www.sec.gov/Archives/edgar/data/25232/000002523201000008/0000025232-01-000008-index.html,https://www.sec.gov/Archives/edgar/data/25232/000002523202000004/0000025232-02-000004-index.html,- -,https://www.sec.gov/Archives/edgar/data/25232/000095014404002365/g87647e10vk.htm,https://www.sec.gov/Archives/edgar/data/25232/000095014405003010/g92428e10vk.htm,https://www.sec.gov/Archives/edgar/data/25232/000095014406002214/g00095e10vk.htm,https://www.sec.gov/Archives/edgar/data/25232/000095014407001708/g05656e10vk.htm,https://www.sec.gov/Archives/edgar/data/25232/000095014408001400/g11894e10vk.htm,https://www.sec.gov/Archives/edgar/data/25232/000095014409001718/0000950144-09-001718-index.html,https://www.sec.gov/Archives/edgar/data/25232/000095012310017665/0000950123-10-017665-index.html,https://www.sec.gov/Archives/edgar/data/25232/000095012311019590/g26200e10vk.htm,https://www.sec.gov/Archives/edgar/data/25232/000119312512070500/0001193125-12-070500-index.html,https://www.sec.gov/Archives/edgar/data/25232/000002523213000004/0000025232-13-000004-index.html,https://www.sec.gov/Archives/edgar/data/25232/000002523214000004/form10-kdecember312013.htm,https://www.sec.gov/Archives/edgar/data/25232/000002523215000006/form10-kdecember312014.htm,https://www.sec.gov/Archives/edgar/data/25232/000002523216000046/0000025232-16-000046-index.html,https://www.sec.gov/Archives/edgar/data/25232/000002523217000006/0000025232-17-000006-index.html,https://www.sec.gov/Archives/edgar/data/25232/000002523218000007/0000025232-18-000007-index.html,https://www.sec.gov/Archives/edgar/data/25232/000002523219000006/0000025232-19-000006-index.html,https://www.sec.gov/Archives/edgar/data/25232/000002523220000004/0000025232-20-000004-index.html,https://www.sec.gov/Archives/edgar/data/25232/000002523221000008/0000025232-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/25232/000002523222000005/0000025232-22-000005-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,3407000,1552000,1598000,32694000,1347000,1473000,1696000,10556000,9471000,13061000,89490000,9336000,11538000,17825000,82963000,9464000,7599000,4858000,176892000,975000,- -,2003000,35687000,148929000,2547000,15603000,4290000,8937000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,2500000,1900000,1300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,209477000,- -,146150000,167108000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,2500000,1900000,1300000,3407000,1552000,1598000,32694000,1347000,1473000,1696000,10556000,9471000,13061000,89490000,9336000,11538000,227302000,82963000,155614000,174707000,4858000,176892000,975000,- -,2003000,35687000,148929000,2547000,15603000,4290000,8937000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,52571000,53868000,56497000,38464000,39470000,37303000,40640000,39920000,50607000,19847000,24957000,40014000,32138000,44414000,51267000,49678000,48395000,48500000,49350000,51747000,68671000,78086000,67147000,72578000,96937000,125994000,158589000,167419000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,875867000,1108851000,- -,62994000,3636000,-142565000,-151587000,4929000,3910000,28160000,3428000,11654000,8432000,3902000,5087000,366506000,133689000,1231000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,990314000,1158201000,- -,334710000,137866000,62727000,71515000,58287000,230152000,80882000,72099000,91743000,111266000,225409000,104571000,508103000,296568000,177587000
38,PP&E,- -,- -,- -,- -,59200000,63700000,63600000,64500000,98800000,137130000,219861000,357324000,416569000,438689000,732861000,884448000,939766000,965196000,878761000,675446000,887813000,903241000,1163365000,1271749000,1235322000,1088395000,963941000,4814000,8743000,10590000,13523000,15773000,12241000,14942000,17791000,17211000,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4751000,4131000,3867000,3647000,1674000,1674000,1674000,1674000,1674000,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11536000,- -,- -,- -,- -,28529000,166842000,159377000,120968000,243855000,184532000,144209000,255975000,187490000,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11536000,- -,- -,- -,- -,33280000,170973000,163244000,124615000,245529000,186206000,145883000,257649000,189164000,168553000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,185516000,185221000,199233000,217232000,181918000,209477000,200850000,146150000,167108000,160587000,97868000,107082000,100498000,102577000,179397000,101414000,161907000,133884000,125481000,77811000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-838001000,-1074972000,- -,-209477000,83330000,47353000,44264000,52720000,758128000,1905526000,2320899000,2265345000,3619642000,3679349000,3718993000,6234020000,6478974000,6888083000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,36678000,30073000,- -,1174901000,1555929000,1428825000,1299767000,1177248000,894090000,2192324000,2595231000,2506060000,4060341000,3979210000,4041725000,6643344000,6810830000,7134447000
46,Other Assets,130400000,145200000,145400000,149400000,157200000,168400000,169400000,195800000,319700000,330817000,418006000,556644000,617739000,752858000,932932000,1115752000,1212016000,1248077000,1140414000,- -,- -,1196753000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,130400000,145200000,145400000,149400000,157200000,168400000,169400000,195800000,319700000,330817000,418006000,556644000,617739000,752858000,932932000,1115752000,1212016000,1248077000,1140414000,1026992000,1188274000,1196753000,1509611000,1693795000,1491552000,1371282000,1235535000,1124242000,2273206000,2667330000,2597803000,4171607000,4204619000,4146296000,7151447000,7107398000,7312034000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,34700000,9100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,590208000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,171838000,11917000,4216000,3980000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,16100000,26900000,25700000,20800000,174100000,182900000,176200000,164000000,169400000,63600000,64900000,88500000,255700000,280900000,-106812000,-545548000,32388000,36075000,34751000,76668000,86668000,73086000,109278000,137909000,110159000,231135000,198873000,224523000
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,34700000,9100000,- -,16100000,26900000,25700000,20800000,174100000,182900000,176200000,164000000,169400000,63600000,64900000,88500000,255700000,280900000,65026000,56577000,36604000,40055000,34751000,76668000,86668000,73086000,109278000,137909000,110159000,231135000,198873000,224523000
54,Long-Term Debt,30800000,12700000,- -,11900000,25700000,34300000,- -,- -,35200000,41799000,113434000,231831000,226348000,198858000,312257000,485085000,585275000,669792000,497981000,302286000,467516000,315149000,676189000,942239000,590208000,509509000,539442000,425410000,630094000,792344000,721293000,1380920000,1093228000,1062570000,2222975000,2221338000,2237509000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,1345000,- -,- -,- -,- -,115576000,111858000,107676000,103568000,9060000,3504000,8502000,156166000,177928000,171838000,4452000,- -,- -,11888000,25754000,23277000,29788000,33304000,37383000,41266000,52269000,62319000,74515000
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1344000,-34000,-31000,-48000,42000,-115533000,-111843000,-107651000,-103560000,-9041000,-3490000,-8518000,-156215000,-177917000,6485000,20056000,18029000,15880000,9240000,81718000,91583000,90221000,133865000,110988000,111145000,217233000,129330000,175087000
58,Total Non-Current Liabilities,30800000,12700000,- -,11900000,25700000,34300000,- -,- -,35200000,41800000,113400000,231800000,226300000,198900000,312300000,485100000,585300000,669800000,498000000,302300000,467500000,315100000,676200000,1120562000,614716000,527538000,555322000,446538000,737566000,907204000,841302000,1548089000,1241599000,1214981000,2492477000,2412987000,2487111000
59,Other Liabilities,115700000,85900000,32300000,52300000,75000000,87400000,20600000,10600000,80700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,58619000,- -
61,Total Liabilities,84900000,73200000,32300000,40400000,49300000,53100000,55300000,19700000,45500000,54288000,136491000,257451000,247065000,372993000,463521000,630666000,722522000,812234000,542291000,347225000,531809000,526853000,911325000,1185588000,671293000,564142000,595377000,481289000,814234000,993872000,914388000,1657367000,1379508000,1325140000,2723612000,2611860000,2711634000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,100000000,200000000,200000000,200000000,200000000,169602000,169602000,169602000,169602000,169602000,94775000,- -,- -,6867000,6867000,6867000,1717000,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,27864000,28223000,28920000,31472000,31887000,32328000,49364000,50106000,50844000,51527000,52784000,53357000,54439000,54851000,54922000,103352000,106962000,107272000,107660000,193236000,220083000,220256000,403747000,430350000,430725000,149347000,151149000,151273000
64,Retained Earnings,47700000,74000000,107000000,101900000,101300000,108800000,107500000,100900000,95700000,97539000,96200000,105300000,105000000,103200000,153400000,155124000,157344000,131871000,199405000,170077000,130565000,99396000,40286000,-22225000,-51402000,-114196000,-274177000,-260104000,-164721000,-180757000,-124435000,-1214114000,-1121647000,-1129445000,-1137200000,-1078304000,-985338000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2647000,-5803000,- -,- -,- -,-4302000,-16601000,-9517000,- -,-289473000,-18877000,-4181000,-19137000,-22572000,-23135000,-1122000000,-1129000000,-29131000,-32582000,- -
66,Other Total Stockholders Equity,- -,- -,6100000,7100000,6600000,6500000,6600000,75200000,178500000,151126000,157092000,164973000,234202000,244778000,283683000,280598000,282044000,228816000,233648000,236889000,248358000,272080000,261668000,281989000,575376000,597711000,890468000,622061000,1338292000,1653269000,1610166000,3282192000,4578403000,4586718000,5374541000,5426871000,- -
67,Total Stockholders Equity,45500000,72000000,113100000,109000000,107900000,115300000,114100000,176100000,274200000,276529000,281515000,299193000,370674000,379865000,469411000,485086000,489494000,408884000,578777000,659750000,632280000,625915000,552503000,467687000,787411000,760079000,603692000,620342000,1457401000,1673458000,1683415000,2455557000,2771973000,2765865000,4359274000,4467134000,4566770000
68,Total Liabilities And Stockholders Equity,130400000,145200000,145400000,149400000,157200000,168400000,169400000,195800000,319700000,330817000,418006000,556644000,617739000,752858000,932932000,1115752000,1212016000,1221118000,1121068000,1006975000,1164089000,1152768000,1463828000,1653275000,1458704000,1324221000,1199069000,1101631000,2271635000,2667330000,2597803000,4112924000,4151481000,4091005000,7082886000,7078994000,7278404000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,26959000,19346000,20017000,24185000,43985000,45783000,40520000,32848000,47061000,36466000,22611000,1571000,- -,- -,58683000,53138000,55291000,68561000,28404000,33630000
70,Total Liabilities & Equity,130400000,145200000,145400000,149400000,157200000,168400000,169400000,195800000,319700000,330817000,418006000,556644000,617739000,752858000,932932000,1115752000,1212016000,1248077000,1140414000,1026992000,1188274000,1196753000,1509611000,1693795000,1491552000,1371282000,1235535000,1124242000,2273206000,2667330000,2597803000,4171607000,4204619000,4146296000,7151447000,7107398000,7312034000
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/25232/000002523295000014/0000025232-95-000014-index.html,https://www.sec.gov/Archives/edgar/data/25232/000002523296000005/0000025232-96-000005-index.html,https://www.sec.gov/Archives/edgar/data/25232/000002523297000010/0000025232-97-000010-index.html,https://www.sec.gov/Archives/edgar/data/25232/000002523298000007/0000025232-98-000007-index.html,https://www.sec.gov/Archives/edgar/data/25232/000002523299000006/0000025232-99-000006-index.html,- -,https://www.sec.gov/Archives/edgar/data/25232/000002523201000008/0000025232-01-000008-index.html,https://www.sec.gov/Archives/edgar/data/25232/000002523202000004/0000025232-02-000004-index.html,- -,https://www.sec.gov/Archives/edgar/data/25232/000095014404002365/g87647e10vk.htm,https://www.sec.gov/Archives/edgar/data/25232/000095014405003010/g92428e10vk.htm,https://www.sec.gov/Archives/edgar/data/25232/000095014406002214/g00095e10vk.htm,https://www.sec.gov/Archives/edgar/data/25232/000095014407001708/g05656e10vk.htm,https://www.sec.gov/Archives/edgar/data/25232/000095014408001400/g11894e10vk.htm,https://www.sec.gov/Archives/edgar/data/25232/000095014409001718/0000950144-09-001718-index.html,https://www.sec.gov/Archives/edgar/data/25232/000095012310017665/0000950123-10-017665-index.html,https://www.sec.gov/Archives/edgar/data/25232/000095012311019590/g26200e10vk.htm,https://www.sec.gov/Archives/edgar/data/25232/000119312512070500/0001193125-12-070500-index.html,https://www.sec.gov/Archives/edgar/data/25232/000002523213000004/0000025232-13-000004-index.html,https://www.sec.gov/Archives/edgar/data/25232/000002523214000004/form10-kdecember312013.htm,https://www.sec.gov/Archives/edgar/data/25232/000002523215000006/form10-kdecember312014.htm,https://www.sec.gov/Archives/edgar/data/25232/000002523216000046/0000025232-16-000046-index.html,https://www.sec.gov/Archives/edgar/data/25232/000002523217000006/0000025232-17-000006-index.html,https://www.sec.gov/Archives/edgar/data/25232/000002523218000007/0000025232-18-000007-index.html,https://www.sec.gov/Archives/edgar/data/25232/000002523219000006/0000025232-19-000006-index.html,https://www.sec.gov/Archives/edgar/data/25232/000002523220000004/0000025232-20-000004-index.html,https://www.sec.gov/Archives/edgar/data/25232/000002523221000008/0000025232-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/25232/000002523222000005/0000025232-22-000005-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,15200000,17800000,9100000,15700000,11900000,26895000,26342000,41016000,37277000,45299000,104082000,62043000,70815000,47872000,242161000,407784000,49741000,232691000,32922000,22547000,27295000,-14573000,-128425000,45728000,121761000,52004000,125518000,79109000,216275000,79164000,150418000,237278000,278586000
74,Depreciation and Amortization,- -,- -,- -,- -,1000000,1900000,2200000,2300000,3200000,3662000,4340000,7219000,14046000,15173000,16658000,31522000,45575000,54839000,52899000,37231000,39718000,43690000,40642000,53412000,55833000,59956000,54061000,52439000,76478000,141022000,135462000,145293000,196745000,181382000,257149000,288648000,288092000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-637000,-9185000,8897000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4726000,3743000,2348000,2113000,2244000,- -,- -,- -,2152000,2994000,3399000,3830000,5298000,7459000
77,Change in Working Capital,- -,- -,- -,- -,1600000,- -,- -,- -,-16100000,-10800000,1200000,4900000,-153300000,-8800000,6700000,12200000,-5400000,105800000,989014000,144287000,-1325401000,309510000,19030000,-66690000,28761000,-16679000,177169000,-191187000,-18783000,33226000,-16669000,85512000,-93088000,282556000,-179273000,-2208564000,15730000
78,Accounts Receivable,- -,- -,- -,- -,600000,400000,- -,-200000,2700000,-600000,-1000000,-3400000,8800000,-2000000,-1900000,-2783000,1990000,-2634000,4867000,-2993000,-17052000,11470000,-8274000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
