,https://roic.ai/company/PEG,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4409100000,4498400000,4211100000,4394700000,4804900000,4800100000,5093200000,5356800000,5705600000,5915800000,6164100000,6041300000,6370000000,5931000000,6497000000,6848000000,9815000000,8390000000,11116000000,10996000000,12430000000,12164000000,12853000000,13322000000,12406000000,11793000000,11079000000,9781000000,9968000000,10886000000,10415000000,9061000000,9084000000,9696000000,10076000000,9603000000,9722000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,1719700000,1853300000,2036200000,2280000000,1915000000,2079000000,2431000000,4971000000,3769000000,6368000000,6057000000,7273000000,6769000000,6523000000,7295000000,5711000000,5261000000,4747000000,6351000000,6423000000,7036000000,6239000000,6009000000,5669000000,6240000000,6483000000,6171000000,6725000000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,4196100000,4310800000,4005100000,4090000000,4016000000,4418000000,4417000000,4844000000,4621000000,4748000000,4939000000,5157000000,5395000000,6330000000,6027000000,6695000000,6532000000,6332000000,3430000000,3545000000,3850000000,4176000000,3052000000,3415000000,3456000000,3593000000,3432000000,2997000000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.7093,0.6993,0.6630,0.6421,0.6771,0.6800,0.6450,0.4935,0.5508,0.4271,0.4492,0.4149,0.4435,0.4925,0.4524,0.5397,0.5539,0.5715,0.3507,0.3556,0.3537,0.4010,0.3368,0.3759,0.3564,0.3566,0.3574,0.3083
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,2719500000,2799100000,2657800000,2699000000,2410000000,2581000000,2528000000,2952000000,3095000000,2783000000,3118000000,3203000000,3580000000,3404000000,3414000000,3574000000,3595000000,3590000000,1152000000,1246000000,1227000000,1214000000,1476000000,1986000000,1158000000,1248000000,1321000000,1235000000
