,https://roic.ai/company/ERIC,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,32386110508,33251201474,31831614508,39255403044,46479762960,46111323000,46972373000,63531037000,84229877700,98763503020,125805680910,168574769880,184584510400,215191206230,275552525800,231734848560,146082866160,117637335060,132845550860,151716726300,177266502000,188116180000,208930000000,206477000000,203348000000,226921000000,227779000000,227376000000,227983000000,246920000000,222608000000,201303000000,210838000000,227216000000,232390000000,232314000000
2,COGS,16720809837,18143220862,17624644264,20822490150,22783175040,22722983250,24423315000,34831965000,46298286300,53622956140,70059409860,98353157600,105333199520,125757444540,181701762000,173824711200,98845813710,78829808970,71336076850,82312619400,104184022500,114261962000,134661000000,136278000000,129094000000,147200000000,155699000000,151005000000,145556000000,161101000000,156243000000,156758000000,142638000000,142392000000,138666000000,131565000000
3,Gross Profit,15665300671,15107980612,14206970244,18432912894,23696587920,23388339750,22549058000,28699072000,37931591400,45140546880,55746271050,70221612280,79251310880,89433761690,93850763800,57910137360,47237052450,38807526090,61509474010,69404106900,73082479500,73854218000,74269000000,70199000000,74254000000,79721000000,72080000000,76371000000,82427000000,85819000000,66365000000,44545000000,68200000000,84824000000,93724000000,100749000000
4,Gross Profit Ratio,0.4837,0.4544,0.4463,0.4696,0.5098,0.5072,0.4800,0.4517,0.4503,0.4571,0.4431,0.4166,0.4293,0.4156,0.3406,0.2499,0.3234,0.3299,0.4630,0.4575,0.4123,0.3926,0.3555,0.3400,0.3652,0.3513,0.3164,0.3359,0.3615,0.3476,0.2981,0.2213,0.3235,0.3733,0.4033,0.4337
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24357898320,28052628360,33087340650,42226198400,46615198320,29393875140,27112796520,20998038860,24434821200,27837042000,28894127200,33584000000,33055000000,31558000000,32638000000,32833000000,32236000000,36308000000,34844000000,31635000000,37887000000,38909000000,38815000000,39714000000,42074000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,13544120184,13207053004,11763670792,14712915690,18029390880,21906054750,21441896000,25167532500,31385874300,37051805180,44995941420,27011368000,31913007400,38776489570,20230222300,38379741840,21919382940,22915057080,11391136490,11907606300,9520323000,14259271200,26974000000,26908000000,27072000000,26683000000,25145000000,25184000000,29128000000,29288000000,28499000000,32009000000,27200000000,36659000000,25945000000,26595000000
10,Operating Expenses,13544120184,13207053004,11763670792,14712915690,18029390880,21906054750,21441896000,25167532500,31385874300,37051805180,44995941420,51369266320,59965635760,71863830220,62456420700,84994940160,51313258080,50027853600,32389175350,36342427500,37357365000,43153398400,60558000000,59963000000,58630000000,59321000000,57978000000,57420000000,65436000000,64132000000,60134000000,69896000000,66109000000,75474000000,65659000000,68669000000
11,COGS and Expenses,30264930021,31350273866,29388315056,35535405840,40812565920,44629038000,45865211000,59999497500,77684160600,90674761320,115055351280,149722423920,165298835280,197621274760,244158182700,258819651360,150159071790,128857662570,103725252200,118655046900,141541387500,157415360400,195219000000,196241000000,187724000000,206521000000,213677000000,208425000000,210992000000,225233000000,216377000000,226654000000,208747000000,217866000000,204325000000,200234000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3458000000,1874000000,1047000000,2882000000,1685000000,971000000,713000000,385000000,32000000,-177000000,-461000000,1395000000,796000000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2484000000,1549000000,1719000000,2661000000,1734000000,1412000000,1376000000,1428000000,1355000000,1102000000,1458000000,1943000000,1594000000,- -
14,Depreciation and Amortization,1136806406,1217564946,973760982,1284181998,1564408800,1875703500,2190993000,2651363500,3205277400,3780931700,4656412770,5783610560,6082530000,7375453540,11012228000,7743005520,6553217580,8388290970,4826752750,5703576600,7225611000,8567218800,8114000000,3550000000,8962000000,9036000000,9546000000,10155000000,9927000000,10223000000,8886000000,8451000000,7221000000,8599000000,7978000000,8969000000
