,https://roic.ai/company/ARTNA,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,22600000,20900000,22300000,25500000,26800000,27551000,31987000,34597000,36295000,39582000,45285000,48587000,52524000,56185000,60912000,64885000,65070000,70563000,69073000,72465000,77024000,79089000,82235000,80411000,83595000,88141000,90859000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,32368000,34714000,35448000,36217000,36630000,37086000,38453000,38260000,41054000,41209000,42504000,43615000,45356000
3,Gross Profit,22600000,20900000,- -,25500000,- -,27551000,31987000,34597000,36295000,39582000,45285000,48587000,52524000,56185000,28544000,30171000,29622000,34346000,32443000,35379000,38571000,40829000,41181000,39202000,41091000,44526000,45503000
4,Gross Profit Ratio,1.0000,1.0000,- -,1.0000,- -,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.4686,0.4650,0.4552,0.4867,0.4697,0.4882,0.5008,0.5162,0.5008,0.4875,0.4915,0.5052,0.5008
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,200000,200000,200000,200000,200000,179000,178000,175000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",200000,200000,200000,200000,200000,179000,178000,175000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,17600000,15500000,16300000,17700000,18400000,19542000,22224000,23422000,25379000,26816000,31297000,32905000,36624000,39852000,14899000,15903000,15886000,11875000,12371000,12958000,13205000,13679000,14286000,15256000,15985000,16547000,17472000
10,Operating Expenses,17800000,15700000,16500000,17900000,18600000,19721000,22402000,23597000,25379000,26816000,31297000,32905000,36624000,39852000,14899000,15903000,15886000,11875000,12371000,12958000,13205000,13679000,14286000,15256000,15985000,16547000,17472000
11,COGS and Expenses,17800000,15700000,16500000,17900000,18600000,19721000,22402000,23597000,25379000,26816000,31297000,32905000,36624000,39852000,47267000,50617000,51334000,48092000,49001000,50044000,51658000,51939000,55340000,56465000,58489000,60162000,62828000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),2800000,2500000,- -,3200000,- -,4055000,4537000,4388000,4889000,5943000,6121000,6337000,6305000,6613000,7218000,7295000,7289000,7045000,7055000,7393000,6998000,6644000,6177000,6252000,7024000,7619000,7592000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6556000,7032000,7410000,7930000,8251000,8673000,8837000,9188000,9555000,10288000,10803000,11143000,11885000
15,EBITDA,4800000,5300000,3200000,7700000,5000000,8125000,10042000,11380000,11193000,13237000,14503000,16295000,16702000,17458000,21036000,21947000,21445000,31437000,29195000,31947000,34924000,37117000,37010000,35809000,37933000,41263000,42041000
16,EBITDA ratio,0.2124,0.2536,0.1435,0.3020,0.1866,0.2949,0.3139,0.3289,0.3084,0.3344,0.3203,0.3354,0.3180,0.3107,0.3454,0.3382,0.3296,0.4455,0.4227,0.4409,0.4534,0.4693,0.4501,0.4453,0.4538,0.4681,0.4627
17,Operating Income,4800000,5200000,5800000,7600000,8200000,7830000,9585000,11000000,10916000,12766000,13988000,15682000,15900000,16333000,13645000,14268000,13736000,15855000,14484000,16046000,17582000,18819000,19600000,18955000,19925000,22295000,22294000
18,Operating Income ratio,0.2124,0.2488,0.2601,0.2980,0.3060,0.2842,0.2997,0.3179,0.3008,0.3225,0.3089,0.3228,0.3027,0.2907,0.2240,0.2199,0.2111,0.2247,0.2097,0.2214,0.2283,0.2379,0.2383,0.2357,0.2384,0.2529,0.2454
19,Total Other Income Expenses (Gains),-2800000,-2400000,-2600000,-3100000,-3200000,-3760000,-4080000,-4008000,-4612000,-5472000,-5606000,-5724000,-5503000,-5488000,835000,647000,299000,607000,-595000,-165000,1507000,2466000,1678000,314000,181000,206000,270000
20,Income Before Tax,2000000,2800000,3200000,4500000,5000000,4070000,5505000,6992000,6304000,7294000,8382000,9958000,10397000,10845000,- -,- -,- -,16462000,13889000,15881000,19089000,21285000,21278000,19269000,20106000,22501000,22564000
21,Income Before Tax Ratio,0.0885,0.1340,0.1435,0.1765,0.1866,0.1477,0.1721,0.2021,0.1737,0.1843,0.1851,0.2050,0.1979,0.1930,- -,- -,- -,0.2333,0.2011,0.2192,0.2478,0.2691,0.2587,0.2396,0.2405,0.2553,0.2483
22,Income Tax expense (Gain),800000,1100000,1200000,1800000,2000000,1619000,2184000,2825000,2387000,2892000,3347000,3887000,4134000,4427000,- -,- -,- -,6616000,5588000,6375000,7784000,8331000,7295000,4991000,5181000,5684000,5737000
23,Net Income,1200000,1700000,2000000,2700000,3000000,2451000,3321000,4167000,3917000,4402000,5035000,6071000,6263000,6418000,7262000,7620000,6746000,9846000,8301000,9506000,11305000,12954000,13983000,14278000,14925000,16817000,16827000
24,Net Income ratio,0.0531,0.0813,0.0897,0.1059,0.1119,0.0890,0.1038,0.1204,0.1079,0.1112,0.1112,0.1250,0.1192,0.1142,0.1192,0.1174,0.1037,0.1395,0.1202,0.1312,0.1468,0.1638,0.1700,0.1776,0.1785,0.1908,0.1852
25,EPS,0.47,0.47,0.48,0.65,0.66,0.53,0.72,0.78,0.66,0.75,0.84,1.00,0.92,0.87,0.97,1.01,0.83,1.14,0.95,1.07,1.26,1.42,1.52,1.55,1.61,1.80,1.80
26,EPS Diluted,0.47,0.47,0.48,0.64,0.65,0.52,0.70,0.76,0.64,0.72,0.81,0.97,0.90,0.86,0.97,1.00,0.83,1.13,0.94,1.07,1.26,1.41,1.51,1.54,1.60,1.79,1.80
27,Weighted Average Shares Outstanding,2332574,3396226,3965341,4041000,4412250,4515750,4558500,5301000,5820000,5904000,5983500,6055000,6787000,7353000,7454000,7557000,8122000,8666000,8774000,8884000,8960000,9098000,9175000,9239000,9277000,9327000,9327000
28,Weighted Average Shares Outstanding Diluted,2332574,3396226,3965341,4086000,4491000,4599000,4662000,5418000,5989500,6099000,6181500,6235000,6936000,7427000,7512000,7618000,8160000,8717000,8836000,8926000,9005000,9161000,9242000,9293000,9326000,9369000,9369000
