,https://roic.ai/company/SONY,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,1204196949030,1445796572850,2210092522934,2927507711169,3703691243160,3918988514018,3992913726956,3719214870036,3867056776037,4640229209349,5653121153831,6811276589848,6801119376350,6481915211600,7379691520860,7591408475430,7463457790080,7514700137550,7175165128320,7474576384800,8295695000000,8871414000000,7729993000000,7213998000000,7181273000000,6493212000000,6800851000000,7767266000000,8215880000000,8105712000000,7603250000000,8543982000000,8665687000000,8259885000000,8999360000000
2,COGS,- -,832895223050,970798747273,1354840863017,1762583912088,2299455406815,2575490578396,2654438943464,2506935727908,2617853763133,3020511708243,4153206804285,4930074951838,4959866567200,4802815365800,5503934801880,5248740516890,5461334273460,5070579911350,5010991547800,5150776914450,5889601000000,6290022000000,5660504000000,4892563000000,5507151000000,5122497000000,5341396000000,5956211000000,6158134000000,6074652000000,5663154000000,6230422000000,6263196000000,5925049000000,6561559000000
3,Gross Profit,- -,371301725980,474997825577,855251659917,1164923799081,1404235836345,1343497935622,1338474783492,1212279142128,1249203012904,1619717501106,1499914349546,1881201638010,1841252809150,1679099845800,1875756718980,2342667958540,2002123516620,2444120226200,2164173580520,2323799470350,2406094000000,2581392000000,2069489000000,2321435000000,1674122000000,1370715000000,1459455000000,1811055000000,2057746000000,2031060000000,1940096000000,2313560000000,2402491000000,2334836000000,2437801000000
4,Gross Profit Ratio,- -,0.3083,0.3285,0.3870,0.3979,0.3791,0.3428,0.3352,0.3260,0.3230,0.3491,0.2653,0.2762,0.2707,0.2590,0.2542,0.3086,0.2683,0.3252,0.3016,0.3109,0.2900,0.2910,0.2677,0.3218,0.2331,0.2111,0.2146,0.2332,0.2505,0.2506,0.2552,0.2708,0.2772,0.2827,0.2709
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,341087643110,419423663017,694124203140,871511005422,1105739949870,1177063796178,1212024801372,1112993238252,1414840088655,1381944591297,1130239148822,1356695747311,1502322242250,1445848719800,1648380803670,2207764521690,1816905561220,2344975100150,2049970584620,2132532989100,1788427000000,1714445000000,1686030000000,1544890000000,1501813000000,1375887000000,1457626000000,1728520000000,1811461000000,1691930000000,1505956000000,1583197000000,1576825000000,1502625000000,1469955000000
