,https://roic.ai/company/MCY,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,145700000,261800000,370600000,454600000,523700000,529300000,529500000,515300000,533800000,577200000,683679000,824964000,1127946000,1222123000,1280676000,1366018000,1506980000,1786271000,2265517000,2668157000,2991913000,3168743000,3178750000,2414196000,3121493000,2775885000,2777285000,2783370000,2821041000,3011773000,3009300000,3227683000,3415962000,3380004000,3972518000,3784511000,3993357000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,5300000,5800000,7100000,7400000,8400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,5300000,5800000,7100000,7400000,8400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2632000000,2847000000,2855000000,2860000000,2543000000,2587000000,2527000000,2647000000,2688000000,2762000000,2936000000,3153000000,3234000000,3394000000,3577000000,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2632000000,2847000000,2855000000,2860000000,2543000000,2587000000,2527000000,2647000000,2688000000,2762000000,2936000000,3153000000,3234000000,3394000000,3577000000,- -,- -
11,COGS and Expenses,400000,200000,1900000,2500000,106600000,110200000,107600000,103300000,108900000,113700000,569356000,688374000,918167000,986843000,1112137000,1237463000,1382171000,1725603000,2019716000,2260314000,2639274000,2856334000,2863714000,2865057000,2549952000,2593495000,2532186000,2648060000,2688945000,2764348000,2938733000,3156959000,3248877000,3410619000,3594449000,3326010000,3694050000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),400000,200000,1900000,2500000,2200000,2000000,1600000,1200000,800000,1000000,2000000,2000000,5000000,4800000,5000000,7292000,7727000,4100000,3056000,4222000,7222000,9180000,8589000,4966000,6729000,6806000,5549000,1543000,1260000,2637000,3168000,3962000,15168000,17036000,17035000,17048000,17113000
14,Depreciation and Amortization,- -,- -,- -,- -,2500000,2700000,2600000,2200000,5700000,5000000,3736000,4067000,5157000,5444000,6896000,6926000,8477000,10233000,16126000,16192000,18781000,24262000,26324000,27037000,35692000,40735000,40657000,36974000,30587000,28054000,26478000,26385000,55343000,58791000,64730000,68463000,79056000
15,EBITDA,16200000,13400000,19600000,32300000,41400000,59300000,86400000,111400000,132000000,88400000,120059000,142657000,219936000,245524000,180435000,142773000,141013000,75001000,264983000,428257000,378642000,345851000,349949000,-418858000,613962000,229931000,291305000,173827000,163943000,278116000,100213000,101071000,237596000,45212000,459834000,544012000,395476000
16,EBITDA ratio,0.1112,0.0512,0.0529,0.0711,0.0791,0.1120,0.1632,0.2162,0.2473,0.1532,0.1756,0.1729,0.1950,0.2009,0.1409,0.1045,0.0936,0.0420,0.1170,0.1605,0.1266,0.1091,0.1101,-0.1735,0.1967,0.0828,0.1049,0.0625,0.0581,0.0923,0.0333,0.0313,0.0696,0.0134,0.1158,0.1437,0.0990
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,299307000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0750
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,51300000,52000000,56000000,59800000,59700000,47800000,3341000,3233000,4881000,8296000,4924000,6349000,5396000,2073000,4743000,4775000,5438000,5185000,5154000,4597000,4967000,8297000,11884000,10174000,9738000,8671000,8911000,8294000,11945000,9275000,9044000,8287000,- -
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,114323000,136590000,209779000,235280000,168539000,128555000,124809000,60668000,245801000,407843000,352639000,312409000,315036000,-450861000,571541000,182390000,245099000,135310000,132096000,247425000,70567000,70724000,167085000,-30615000,378069000,458501000,299307000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1672,0.1656,0.1860,0.1925,0.1316,0.0941,0.0828,0.0340,0.1085,0.1529,0.1179,0.0986,0.0991,-0.1868,0.1831,0.0657,0.0883,0.0486,0.0468,0.0822,0.0234,0.0219,0.0489,-0.0091,0.0952,0.1212,0.0750
22,Income Tax expense (Gain),2800000,-1000000,-2900000,- -,2800000,3000000,16700000,24700000,29300000,16100000,24022000,30826000,53473000,57754000,34830000,19189000,19470000,-5437000,61480000,121635000,99380000,97592000,77204000,-208742000,168469000,30192000,53935000,18399000,19953000,69476000,-3912000,-2320000,22208000,-24887000,57982000,83894000,51370000
