,https://roic.ai/company/IDRA,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1170000,1410000,4008647,3948984,4501861,7000000,261777,849866,30255484,896572,942598,2467021,2421186,7981000,26376000,34518000,16110000,53000,51000,47000,73000,249000,16199000,902000,662000,1448000,- -,- -
2,COGS,- -,- -,- -,- -,- -,-2500000,-790023,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,9500000,1051800,- -,- -,- -,- -,- -,- -,- -,- -,34518000,16110000,53000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,1.3571,4.0179,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,20020000,29690000,39390525,46827915,20977370,13100000,3620203,4868035,7877343,10817288,10305292,12687562,12704746,13195000,16152000,18570000,24226000,17969000,13673000,10475000,27493000,33699000,39824000,50653000,41841000,34853000,24772000,16375000
6,General and Administrative Exp.,6680000,6090000,11346670,11026748,6572502,3700000,3184017,6675311,5756578,7466565,3559935,3602401,6276367,9513000,9724000,8561000,9867000,7939000,6279000,7741000,11332000,15396000,15132000,16716000,15420000,12481000,11915000,9976000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",6680000,6090000,11346670,11026748,6572502,3700000,3184017,6675311,5756578,7466565,3559935,3602401,6276367,9513000,9724000,8561000,9867000,7939000,6279000,7741000,11332000,15396000,15132000,16716000,15420000,12481000,11915000,9976000
9,Other Expenses,- -,- -,- -,- -,- -,2500000,790023,-4109556,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1322000
10,Operating Expenses,26700000,35780000,50737195,57854663,27549872,19300000,7594243,7433790,13633921,18283853,13865227,16289963,18981113,22708000,25876000,27131000,34093000,25908000,19952000,18216000,38825000,49095000,54956000,67369000,57261000,47334000,36687000,27673000
11,COGS and Expenses,26700000,35780000,50737195,57854663,27549872,16800000,6804220,7433790,13633921,18283853,13865227,16289963,18981113,22708000,25876000,27131000,34093000,25908000,19952000,18216000,38825000,49095000,54956000,67369000,57261000,47334000,36687000,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,228695,577267,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,357000,415000,574000,1089000,1150000,165000,9000
13,Interest Expense (Gain),-70000,-170000,- -,- -,- -,- -,2153831,1319387,150023,117540,29385,252062,424465,149000,92000,3000,2000,- -,- -,- -,- -,105000,80000,50000,11000,- -,3000,7000
14,Depreciation and Amortization,1110000,2020000,2393751,4488719,4303730,2500000,790023,242770,612026,287641,304586,326453,449705,349000,566000,603000,546000,494000,251000,137000,206000,488000,656000,746000,432000,120000,61000,22000
15,EBITDA,-24560000,-32700000,-44458849,-64972607,-12799958,-8000000,21255,-3271046,17233589,-16805877,-12400979,-13127244,-15605582,-12710000,2143000,8108000,-17415000,-23282000,-18989000,-18089000,-38436000,-47962000,-37653000,-65188000,-59438000,-56395000,-36626000,-27651000
16,EBITDA ratio,-20.9915,-23.1915,-11.0907,-16.4530,-2.8433,-1.1429,0.0812,-3.8489,0.5696,-18.7446,-13.1562,-5.3211,-6.4454,-1.5925,0.0812,0.2349,-1.0810,-439.2830,-372.3333,-384.8723,-526.5205,-192.6185,-2.3244,-72.2705,-89.7855,-38.9468,-Infinity,-Infinity
17,Operating Income,-25540000,-34370000,-46728548,-64925679,-23048011,-9800000,-6542443,-6583924,16621563,-17387281,-12922629,-13822942,-16559927,-14727000,500000,7387000,-17983000,-25855000,-19901000,-18169000,-38752000,-48846000,-38757000,-66467000,-60956000,-46067000,-36687000,-27673000
18,Operating Income ratio,-21.8291,-24.3759,-11.6569,-16.4411,-5.1197,-1.4000,-24.9924,-7.7470,0.5494,-19.3931,-13.7096,-5.6031,-6.8396,-1.8453,0.0190,0.2140,-1.1163,-487.8302,-390.2157,-386.5745,-530.8493,-196.1687,-2.3926,-73.6885,-92.0785,-31.8142,-Infinity,-Infinity
19,Total Other Income Expenses (Gains),-60000,-180000,- -,-11020000,- -,- -,82826,500000,-150023,176223,187679,117183,35175,1519000,985000,115000,20000,2079000,661000,-57000,110000,291000,368000,483000,1075000,-10448000,-75975000,125764000
20,Income Before Tax,-25600000,-34550000,- -,- -,- -,- -,- -,-6083924,16471540,-17211058,-12734950,-13705759,-16524752,-13208000,1485000,7502000,-17963000,-23776000,-19240000,-18226000,-38642000,-48555000,-38389000,-65984000,-59881000,-56515000,-112662000,98091000
21,Income Before Tax Ratio,-21.8803,-24.5035,- -,- -,- -,- -,- -,-7.1587,0.5444,-19.1965,-13.5105,-5.5556,-6.8251,-1.6549,0.0563,0.2173,-1.1150,-448.6038,-377.2549,-387.7872,-529.3425,-195.0000,-2.3698,-73.1530,-90.4547,-39.0297,-Infinity,Infinity
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,500000,-500000,- -,- -,- -,45000,- -,-24000,-44000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,-25600000,-34550000,-46852600,-69461326,-17103688,-10500000,-2922599,-5333203,16971540,-17211058,-12734950,-13705759,-16524752,-13208000,1509000,7546000,-17963000,-23776000,-19240000,-18226000,-38642000,-48555000,-38389000,-65984000,-59881000,-56515000,-112662000,98091000
24,Net Income ratio,-21.8803,-24.5035,-11.6879,-17.5897,-3.7992,-1.5000,-11.1645,-6.2753,0.5609,-19.1965,-13.5105,-5.5556,-6.8251,-1.6549,0.0572,0.2186,-1.1150,-448.6038,-377.2549,-387.7872,-529.3425,-195.0000,-2.3698,-73.1530,-90.4547,-39.0297,-Infinity,Infinity
25,EPS,-512.00,-691.00,-617.60,-880.64,-106.88,-59.52,-25.60,-28.16,17.28,-28.80,-10.24,-7.68,-7.92,-4.96,0.56,2.56,-5.68,-8.24,-6.48,-3.84,-3.76,-3.36,-2.40,-3.36,-2.25,-2.96,-3.33,2.90
26,EPS Diluted,-512.00,-691.00,-617.60,-880.64,-106.88,-59.52,-25.60,-28.16,15.36,-28.80,-10.24,-7.68,-7.92,-4.96,0.48,2.48,-5.68,-8.24,-6.48,-3.84,-3.76,-3.36,-2.40,-3.36,-2.25,-2.96,-3.33,2.90
27,Weighted Average Shares Outstanding,50000,50000,75814,78903,185302,247041,272159,481564,732488,797709,1545530,1735735,2078132,2652625,2831875,2927500,3142375,3452875,3454875,5488250,10353375,14386500,15949625,19674750,26601000,28545000,33821000,33821000
28,Weighted Average Shares Outstanding Diluted,50000,50000,75814,78903,185302,247041,272159,481564,827881,797709,1545530,1735735,2078132,2652625,3166375,3009875,3142375,3452875,3454875,5488250,10353375,14386500,15949625,19674750,26601000,28545000,33821000,33821000
