,https://roic.ai/company/PAC,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , 
1,Revenue,2696264000,2935806000,3477324000,3490785000,3266240000,4373669000,4938734000,4944667000,5227836000,5546152000,8106909000,11107561000,12365918000,14122890000,16226021000,11866373000,19014906000
2,COGS,- -,- -,964976000,1070955000,869315000,963872000,2021105000,2457465000,2452914000,2630259000,4036414000,5571144000,5810657000,6539913000,7746022000,7769956000,9639725000
3,Gross Profit,- -,- -,2512348000,2419830000,2396925000,3409797000,2917629000,2487202000,2774922000,2915893000,4070495000,5536417000,6555261000,7582977000,8479999000,4096417000,9375181000
4,Gross Profit Ratio,- -,- -,0.7225,0.6932,0.7338,0.7796,0.5908,0.5030,0.5308,0.5258,0.5021,0.4984,0.5301,0.5369,0.5226,0.3452,0.4930
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,1549249000,1701,4097753000,971784000,1103063000,1850445000,1274087000,372367000,409198000,194228000,206089000,301820000,357451000,411477000,461549000,289154000,526220000
10,Operating Expenses,1549249000,1701,4097753000,971784000,1103063000,1850445000,1274087000,372367000,409198000,194228000,206089000,301820000,357451000,411477000,461549000,289154000,526220000
11,COGS and Expenses,1549249000,1701,5062729000,2042739000,1972378000,2814317000,3295192000,2829832000,2862112000,2824487000,4242503000,5872964000,6168108000,6951390000,8207571000,8059110000,10165945000
12,Interest Income ,93464000,75132000,20076000,163071000,185343000,192874000,140259000,122078000,124223000,55895000,84954000,198625000,363230000,439293000,559044000,342246000,- -
13,Interest Expense (Gain),- -,- -,172882000,57518000,75564000,135268000,93753000,121319000,179145000,65730000,198567000,357086000,600813000,896225000,1154560000,1389263000,- -
14,Depreciation and Amortization,642132000,717171000,754097000,798251000,828835000,879941000,944094000,827230000,883235000,925220000,1156435000,1348387000,1443562000,1569637000,1776137000,2000361000,2050539000
15,EBITDA,855617000,1241378000,2052221000,2266986000,2244760000,2419917000,2735707000,3048028000,3384398000,3748049000,4928331000,6253930000,8134136000,9372271000,10182292000,5825547000,9879802000
16,EBITDA ratio,0.3173,0.4228,0.5902,0.6494,0.6873,0.5533,0.5539,0.6164,0.6474,0.6758,0.6079,0.5630,0.6578,0.6636,0.6275,0.4909,0.5196
17,Operating Income,1147015000,1235253000,-1585405000,1448046000,1293862000,1559352000,1643542000,2113502000,2373177000,2765089000,4088600000,5234892000,6281731000,7244652000,8017238000,3819989000,8857192000
18,Operating Income ratio,0.4254,0.4208,-0.4559,0.4148,0.3961,0.3565,0.3328,0.4274,0.4540,0.4986,0.5043,0.4713,0.5080,0.5130,0.4941,0.3219,0.4658
19,Total Other Income Expenses (Gains),11184000,30777000,-94991000,222421000,46499000,36260000,54318000,-14023000,-51159000,-7990000,-470514000,-614760000,-110009000,-236980000,-671053000,-1434219000,-1027929000
20,Income Before Tax,1158199000,1266030000,-1680396000,1670467000,1340361000,1595612000,1697860000,2099479000,2322018000,2757099000,3618086000,4620132000,6171722000,7007672000,7346185000,2385770000,7829263000
21,Income Before Tax Ratio,0.4296,0.4312,-0.4832,0.4785,0.4104,0.3648,0.3438,0.4246,0.4442,0.4971,0.4463,0.4159,0.4991,0.4962,0.4527,0.2011,0.4117
22,Income Tax expense (Gain),-472009000,-370189000,-277577000,-129625000,140917000,-95452000,213419000,327449000,75788000,514579000,847309000,1266573000,1440641000,1869041000,1891443000,467067000,1785546000
