,https://roic.ai/company/SGMS,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-20797000,30054000,-4396000,13815000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,-300000,-900000,1700000,-9600000,2400000,200000,-4300000,5900000,-1600000,-4600000,-3300000,4681000,7707000,8000,-3969000,465000,-11845000,-15894000,-19494000,-2644000,2525000,4136000,-3645000,-2631000,13600000,12400000,29300000,2500000,-2200000,23700000,-20000000,14000000,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6332000,-4504000,-2915000,-2095000,10087000,-5100000,-33400000,4500000,14700000,64500000,-125800000,-19000000,60000000,- -
81,Other Working Capital,- -,- -,- -,- -,4400000,5100000,-44900000,-4500000,-600000,17500000,15800000,-5100000,-3200000,5500000,-2900000,-7800000,2575000,46515000,78942000,151124000,113191000,150679000,180363000,251094000,447525000,217667000,171999000,228546000,504400000,717700000,521600000,424200000,1136600000,621000000,849000000,1348000000,-199000000
82,Other Non-Cash Items,- -,- -,- -,- -,-200000,2300000,136300000,-47300000,-10100000,-12700000,23200000,27200000,3600000,-13500000,12200000,8215000,-777000,-31669000,-37212000,-69131000,80227000,-72763000,-61838000,-106722000,-138044000,260916000,89256000,130794000,11046000,464700000,2309800000,999400000,15500000,513800000,-215000000,-52000000,513000000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,6400000,13600000,8300000,5700000,13000000,6400000,8000000,14900000,23700000,8200000,26500000,25408000,62411000,69854000,115001000,123123000,200855000,128526000,186355000,208498000,220077000,170573000,171078000,156750000,171200000,203500000,414200000,419000000,507100000,346100000,546000000,471000000,685000000
84,CAPEX,- -,- -,- -,- -,-5700000,-12000000,-3900000,-5600000,-2100000,-19500000,-18100000,-2100000,-7500000,-2800000,-2100000,-6131000,-46493000,-15880000,-35608000,-80433000,-143174000,-189119000,-216343000,-229918000,-111581000,-108650000,-91884000,-111332000,-165800000,-238300000,-323600000,-272900000,-293700000,-390800000,-285000000,-190000000,-171000000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-316242000,- -,-4104000,-167905000,-23370000,-24815000,-296928000,-120054000,-8109000,-86560000,-12493000,-52953000,-24824000,-1549000000,-3143900000,-2700000,-1200000,-165000000,-477000000,-1000000,-19000000,-186000000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,-700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-30827000,- -,- -,- -,-37210000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,-2200000,-43700000,-300000,-6100000,-107300000,-59200000,-25700000,-5800000,18400000,-26400000,-23400000,-35110000,-9591000,-29268000,-41454000,-40683000,-31335000,-14458000,-5314000,-228645000,-101642000,-275092000,-70976000,-72242000,-2000000,-39800000,-41900000,-230500000,-249600000,-321100000,-262000000,-154000000,-256000000
89,Cash Used for Investing Activites,- -,- -,- -,- -,-7900000,-55700000,-4900000,-11700000,-109400000,-78700000,-43800000,-7900000,10900000,-29200000,-25500000,-357483000,-56084000,-49252000,-244967000,-144486000,-199324000,-500505000,-372538000,-236754000,-188202000,-287585000,-161139000,-141842000,-1664700000,-3332900000,-263800000,-231700000,-414600000,-798100000,-263000000,-173000000,-442000000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-467978000,-273876000,-337509000,-7806000,-235787000,-670400000,-2302100000,-311300000,-499700000,-1886400000,-3124300000,-2967000000,-573000000,- -
91,Common Stock Issued,- -,- -,- -,- -,6500000,- -,900000,- -,78800000,1500000,4500000,- -,1000000,500000,200000,107492000,1046000,98398000,2907000,48495000,8348000,17063000,15157000,3310000,1912000,- -,- -,- -,- -,- -,- -,- -,- -,- -,342000000,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-9822000,- -,-23144000,-5539000,-28330000,-2354000,-68457000,-800000,-29500000,- -,- -,-9500000,-20900000,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,-100000,-300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-4721000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,- -,- -,- -,- -,-4000000,38200000,-2800000,4100000,27000000,67000000,29400000,-5700000,-23000000,9000000,-3100000,235618000,-823000,-98409000,170174000,2430000,-30886000,347941000,170879000,634256000,369650000,356044000,-14481000,294134000,2209900000,5489000000,128100000,303700000,2476100000,2989000000,2496000000,1036000000,-679000000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,2500000,38100000,-2200000,4100000,105800000,68500000,33900000,-5700000,-22000000,9500000,-2900000,343110000,223000,-11000,173081000,46204000,-22538000,355182000,186036000,146444000,92147000,-9795000,-24641000,-10110000,1538700000,3157400000,-183200000,-196000000,580200000,-156200000,-129000000,463000000,-679000000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,100000,800000,-300000,-400000,200000,200000,-794000,-389000,1689000,1329000,4081000,-6171000,5646000,1759000,-6952000,432000,-9043000,-5177000,-185000,-500000,-9900000,-10300000,-4900000,4500000,-5900000,1000000,7000000,-6000000
97,Net Change In Cash,- -,- -,- -,- -,2500000,38100000,-2200000,4100000,105800000,68500000,33900000,-5700000,-22000000,9500000,-1700000,10241000,6161000,22280000,44444000,28922000,-27178000,-11151000,1612000,111236000,124454000,-135850000,-19879000,4613000,44700000,18100000,-43100000,-13600000,677200000,-614100000,155000000,768000000,-442000000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5100000,15308000,12649000,34929000,79373000,66120000,38942000,27791000,29403000,140639000,260131000,124281000,104402000,109015000,153700000,171800000,128700000,115100000,834100000,220000000,375000000,1143000000,701000000
99,Cash at the Beginning of Period,- -,- -,- -,- -,4700000,5800000,1800000,2900000,1100000,10500000,6100000,5000000,6000000,18200000,6800000,5067000,6488000,12649000,34929000,37198000,66120000,38942000,27791000,29403000,135677000,260131000,124281000,104402000,109000000,153700000,171800000,128700000,156900000,834100000,220000000,375000000,1143000000
100,Free Cash Flow,- -,- -,- -,- -,700000,1600000,4400000,100000,10900000,-13100000,-10100000,12800000,16200000,5400000,24400000,19277000,15918000,53974000,79393000,42690000,57681000,-60593000,-29988000,-21420000,108496000,61923000,79194000,45418000,5400000,-34800000,90600000,146100000,213400000,-44700000,261000000,281000000,514000000
101,SEC Link,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/750004/000095010996000435/0000950109-96-000435-index.html,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/750004/000104746903009902/a2105767z10-k.htm,https://www.sec.gov/Archives/edgar/data/750004/000104746904007959/a2130850z10-k.htm,https://www.sec.gov/Archives/edgar/data/750004/000104746905006815/a2153691z10-k.htm,https://www.sec.gov/Archives/edgar/data/750004/000110465906017502/a06-4298_310k.htm,https://www.sec.gov/Archives/edgar/data/750004/000110465907015550/a07-5319_110k.htm,https://www.sec.gov/Archives/edgar/data/750004/000104746908002073/a2182897z10-k.htm,https://www.sec.gov/Archives/edgar/data/750004/000104746909002131/0001047469-09-002131-index.html,https://www.sec.gov/Archives/edgar/data/750004/000104746910001661/0001047469-10-001661-index.html,https://www.sec.gov/Archives/edgar/data/750004/000104746911001634/a2202339z10-k.htm,https://www.sec.gov/Archives/edgar/data/750004/000104746912001929/0001047469-12-001929-index.html,https://www.sec.gov/Archives/edgar/data/750004/000144530513000576/0001445305-13-000576-index.html,https://www.sec.gov/Archives/edgar/data/750004/000144530514001061/sgms1231201310k.htm,https://www.sec.gov/Archives/edgar/data/750004/000075000415000005/sgms1231201410k.htm,https://www.sec.gov/Archives/edgar/data/750004/000075000416000023/0000750004-16-000023-index.html,https://www.sec.gov/Archives/edgar/data/750004/000075000417000018/0000750004-17-000018-index.html,https://www.sec.gov/Archives/edgar/data/750004/000075000418000011/0000750004-18-000011-index.html,https://www.sec.gov/Archives/edgar/data/750004/000075000419000007/0000750004-19-000007-index.html,https://www.sec.gov/Archives/edgar/data/750004/000075000420000007/0000750004-20-000007-index.html,https://www.sec.gov/Archives/edgar/data/750004/000075000421000008/0000750004-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/750004/000075000422000007/0000750004-22-000007-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
