,https://roic.ai/company/ALX,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
16,EBITDA ratio,- -,- -,- -,- -,- -,- -,- -,-57.6364,0.5714,0.7273,7.5600,1.6944,1.1759,0.6533,0.6402,0.7940,0.8364,0.9992,0.0962,0.2330,1.2053,0.1823,1.2038,1.0157,1.0909,0.8541,0.8277,3.9541,0.6754,0.6552,0.6485,0.6396,0.6534,0.4977,0.5986,0.5085,0.7171
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,95580000,97516000,96689000,95205000,105461000,105270000,100622000,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.4996,0.4964,0.4815,0.4579,0.4647,0.4566,0.4322,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-45475000,-43013000,-29634000,-18290000,-18936000,-24758000,-43977000,-39414000,-30136000,2348000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,-14500000,1100000,- -,-9100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-63710000,- -,77229000,96006000,64804000,80941000,50105000,54503000,67055000,76915000,86525000,80512000,56645000,60075000,41939000,132930000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,-6.5909,0.2245,- -,-3.6400,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-0.3548,- -,0.4714,0.5702,0.3525,0.3963,0.2619,0.2774,0.3339,0.3699,0.3813,0.3492,0.2433,0.2654,0.2106,0.6448
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,100000,200000,- -,-1400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11273000,- -,941000,-36935000,-2641000,-105000,64000,-160000,-341000,8000,48000,3000,4000,- -,- -,- -
23,Net Income,- -,2700000,1300000,-4300000,20900000,-3900000,-4200000,-132800000,900000,4000000,2400000,24700000,7500000,-6100000,5500000,5197000,27386000,23584000,-17742000,-33469000,82241000,-74983000,114341000,76288000,132190000,66429000,79423000,674387000,56915000,67925000,76907000,86477000,80509000,32844000,60075000,41939000,132930000
24,Net Income ratio,- -,Infinity,Infinity,-Infinity,Infinity,-Infinity,-Infinity,-60.3636,0.1837,0.3030,0.9600,0.9802,0.3472,-0.2711,0.1151,0.1190,0.3961,0.4251,-0.2351,-0.3039,0.5909,-0.4176,0.6726,0.4656,0.7851,0.3614,0.3888,3.5251,0.2897,0.3382,0.3699,0.3811,0.3492,0.1411,0.2654,0.2106,0.6448
25,EPS,- -,0.59,0.27,-0.86,4.20,-0.79,-0.84,-26.69,1.88,0.81,0.49,4.94,1.49,-1.21,1.10,1.04,5.48,4.72,-3.55,-6.68,16.38,-14.92,22.68,15.05,25.90,13.01,15.55,132.04,11.14,13.29,15.04,16.91,15.74,6.42,11.74,8.19,25.96
26,EPS Diluted,- -,0.59,0.27,-0.86,4.20,-0.79,-0.84,-26.69,1.88,0.81,0.49,4.94,1.49,-1.21,1.10,1.04,5.48,4.72,-3.55,-6.68,16.19,-14.92,22.44,14.96,25.89,13.01,15.55,132.04,11.14,13.29,15.04,16.91,15.74,6.42,11.74,8.19,25.96
27,Weighted Average Shares Outstanding,- -,4576271,4814815,5000000,4976190,4936709,5000000,4975646,5001000,4938272,4897959,5000000,5033557,5041322,5000000,4997115,4997445,4996610,4997746,5010329,5020818,5025670,5041490,5067426,5103790,5105936,5106568,5107610,5109055,5110628,5112352,5114084,5115501,5116838,5118198,5120922,5120922
28,Weighted Average Shares Outstanding Diluted,- -,4576271,4814815,5000000,4976190,4936709,5000000,4975646,5001000,5000000,5000850,5000850,5033557,5041322,5020000,5017333,5001367,4996610,4997746,5010329,5079741,5025670,5095410,5098529,5105370,5105936,5106568,5107610,5109055,5110628,5112352,5114084,5115501,5116838,5118198,5120922,5120922
29,SEC Link,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/3499/000095012305002232/0000950123-05-002232-index.htm,https://www.sec.gov/Archives/edgar/data/3499/000104746906002476/a2167884z10-k.htm,https://www.sec.gov/Archives/edgar/data/3499/000000349907000009/alx10k.htm,https://www.sec.gov/Archives/edgar/data/3499/000000349908000003/alx_10k-022408.htm,https://www.sec.gov/Archives/edgar/data/3499/000000349909000002/0000003499-09-000002-index.html,https://www.sec.gov/Archives/edgar/data/3499/000000349910000002/0000003499-10-000002-index.html,https://www.sec.gov/Archives/edgar/data/3499/000000349911000003/alx10k2010.htm,https://www.sec.gov/Archives/edgar/data/3499/000000349912000005/0000003499-12-000005-index.html,https://www.sec.gov/Archives/edgar/data/3499/000000349913000006/0000003499-13-000006-index.html,https://www.sec.gov/Archives/edgar/data/3499/000000349914000005/alx201310k.htm,https://www.sec.gov/Archives/edgar/data/3499/000000349915000003/alx201410k.htm,https://www.sec.gov/Archives/edgar/data/3499/000000349916000034/0000003499-16-000034-index.html,https://www.sec.gov/Archives/edgar/data/3499/000000349917000004/0000003499-17-000004-index.html,https://www.sec.gov/Archives/edgar/data/3499/000000349918000006/0000003499-18-000006-index.html,https://www.sec.gov/Archives/edgar/data/3499/000000349919000004/0000003499-19-000004-index.html,https://www.sec.gov/Archives/edgar/data/3499/000000349920000005/0000003499-20-000005-index.html,https://www.sec.gov/Archives/edgar/data/3499/000000349921000005/0000003499-21-000005-index.htm,https://www.sec.gov/Archives/edgar/data/3499/000000349922000004/0000003499-22-000004-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,19500000,- -,2400000,8500000,5500000,2700000,15400000,26100000,2272000,135258000,45239000,21336000,128874000,578406000,615516000,560231000,515940000,412734000,397220000,506619000,353396000,347718000,227815000,259349000,288926000,307536000,283056000,298063000,428710000,463539000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,40000000,23000000,5000000,31206000,31522000,69644000,43191000,37918000,35156000,23166000,14409000,6024000,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,19500000,- -,2400000,8500000,5500000,2700000,15400000,26100000,2272000,135258000,45239000,21336000,128874000,578406000,615516000,560231000,515940000,452734000,420220000,511619000,384602000,379240000,297459000,302540000,326844000,342692000,306222000,312472000,434734000,463539000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,4600000,4400000,6200000,23600000,16300000,14900000,16807000,19767000,23178000,30513000,75611000,103252000,118620000,136700000,143697000,162657000,179904000,190841000,175647000,180326000,182152000,185371000,182066000,375943000,368572000,172468000,153390000,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-193289000,90395000,90044000,84602000,85307000,85752000,85743000,6439000,15914000,21167000,- -
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,509171000,650644000,649610000,564213000,573218000,594662000,804378000,681233000,500854000,609291000,- -
38,PP&E,- -,- -,- -,- -,- -,- -,- -,84900000,- -,84700000,150400000,181000000,191700000,239200000,271800000,341492000,380359000,541473000,773083000,881079000,610160000,611609000,738898000,853740000,892848000,893059000,877335000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31206000,31522000,44646000,43191000,37918000,35156000,23166000,14409000,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,384801000,799960000,776592000,814357000,831399000,818650000,792861000,776858000,750248000,794847000,- -
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1262136000,831166000,808114000,859003000,874590000,856568000,828017000,800024000,764657000,794847000,- -
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,113000000,- -,109400000,198500000,211600000,235100000,317000000,366500000,403305000,583339000,664912000,920996000,1244801000,1403317000,1447242000,1532410000,1603568000,1703769000,1679300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,113000000,- -,109400000,198500000,211600000,235100000,317000000,366500000,403305000,583339000,664912000,920996000,1244801000,1403317000,1447242000,1532410000,1603568000,1703769000,1679300000,1771307000,1481810000,1457724000,1423216000,1447808000,1451230000,1632395000,1481257000,1265511000,1404138000,- -
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,44086000,56666000,43785000,41340000,33621000,27450000,35127000,30158000,42200000,42827000,30889000,31756000,35342000,- -
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1089613000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,48826000,8305000,3718000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,34800000,13700000,13900000,33000000,24800000,17800000,22500000,52400000,138600000,273900000,222500000,351600000,287100000,159114000,55834000,48715000,40260000,46445000,43307000,3922000,8551000,897000,2490000,708000,1426000,1516000,- -
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,34800000,13700000,13900000,33000000,24800000,17800000,22500000,52400000,138600000,273900000,222500000,351600000,287100000,203200000,112500000,92500000,81600000,80066000,70757000,39049000,38709000,43097000,45317000,31597000,33182000,36858000,1089613000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,10000000,- -,52800000,182900000,192300000,208100000,282900000,333000000,367788000,515831000,543807000,731485000,952528000,1079465000,1068498000,1110197000,1221255000,1278964000,1246411000,1330932000,1065916000,1049959000,1032780000,1053262000,1052359000,1240222000,1161534000,970961000,1156170000,- -
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5800000,-3800000,12000,-31000,-7000,15000,-28000,35000,2000,3000,45000,36000,-11000,-32000,3675000,3427000,2988000,2957000,2929000,2901000,3034000,7853000,7882000,49763000
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,10000000,- -,52800000,182900000,192300000,208100000,277100000,329200000,367800000,515800000,543800000,731500000,952500000,1079500000,1068500000,1110200000,1221300000,1279000000,1246400000,1330900000,1069591000,1053386000,1035768000,1056219000,1055288000,1243123000,1164568000,978814000,1164052000,49763000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,62900000,- -,182200000,- -,- -,- -,- -,- -,735610000,- -,1087647000,- -,1905033000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,- -,- -,- -,- -,- -,- -,- -,52900000,- -,129400000,217000000,205400000,221500000,310000000,354000000,385610000,538258000,596247000,870073000,1226433000,1299743000,1418905000,1394984000,1422817000,1389143000,1335524000,1408062000,1149657000,1124143000,1074817000,1094928000,1098385000,1288440000,1196165000,1011996000,1200910000,1139376000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,5200000,5200000,5200000,5200000,5200000,5200000,5174000,5174000,5174000,5174000,5174000,5173000,5173000,5173000,5173000,5173000,5173000,5173000,5173000,5173000,5173000,5173000,5173000,5173000,5173000,5173000,5173000,- -
64,Retained Earnings,- -,- -,- -,- -,- -,- -,- -,-60800000,- -,-50600000,-48200000,-23500000,-16000000,-22100000,-16600000,-11362000,16024000,39608000,21866000,-11603000,70639000,-4344000,103014000,143731000,275921000,304055000,322201000,296797000,297515000,299004000,304340000,308995000,302543000,248443000,216394000,166165000,206875000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-114235000,-132386000,-157232000,-184873000,1206000,1522000,14457000,13002000,7862000,5030000,-127000,-49000,-707000,7494000
66,Other Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,120900000,- -,25400000,24500000,24500000,24400000,23900000,23900000,23883000,23883000,23883000,23883000,24797000,25512000,26353000,26916000,144427000,163512000,188358000,216299000,28977000,29371000,29765000,30365000,30815000,31209000,31603000,31997000,32597000,38220000
67,Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,60100000,- -,-20000000,-18500000,6200000,13600000,7000000,12500000,17695000,45081000,68665000,50923000,18368000,101324000,27182000,135103000,179096000,312220000,340354000,358800000,332153000,333581000,348399000,352880000,352845000,343955000,285092000,253515000,203228000,252589000
68,Total Liabilities And Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,113000000,- -,109400000,198500000,211600000,235100000,317000000,366500000,403305000,583339000,664912000,920996000,1244801000,1401067000,1446087000,1530087000,1601913000,1701363000,1675878000,1766862000,1481810000,1457724000,1423216000,1447808000,1451230000,1632395000,1481257000,1265511000,1404138000,1391965000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2250000,1155000,2323000,1655000,2406000,3422000,4445000,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1391965000
70,Total Liabilities & Equity,- -,- -,- -,- -,- -,- -,- -,113000000,- -,109400000,198500000,211600000,235100000,317000000,366500000,403305000,583339000,664912000,920996000,1244801000,1403317000,1447242000,1532410000,1603568000,1703769000,1679300000,1771307000,1481810000,1457724000,1423216000,1447808000,1451230000,1632395000,1481257000,1265511000,1404138000,- -
71,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,- -,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/3499/000095012305002232/0000950123-05-002232-index.htm,https://www.sec.gov/Archives/edgar/data/3499/000104746906002476/a2167884z10-k.htm,https://www.sec.gov/Archives/edgar/data/3499/000000349907000009/alx10k.htm,https://www.sec.gov/Archives/edgar/data/3499/000000349908000003/alx_10k-022408.htm,https://www.sec.gov/Archives/edgar/data/3499/000000349909000002/0000003499-09-000002-index.html,https://www.sec.gov/Archives/edgar/data/3499/000000349910000002/0000003499-10-000002-index.html,https://www.sec.gov/Archives/edgar/data/3499/000000349911000003/alx10k2010.htm,https://www.sec.gov/Archives/edgar/data/3499/000000349912000005/0000003499-12-000005-index.html,https://www.sec.gov/Archives/edgar/data/3499/000000349913000006/0000003499-13-000006-index.html,https://www.sec.gov/Archives/edgar/data/3499/000000349914000005/alx201310k.htm,https://www.sec.gov/Archives/edgar/data/3499/000000349915000003/alx201410k.htm,https://www.sec.gov/Archives/edgar/data/3499/000000349916000034/0000003499-16-000034-index.html,https://www.sec.gov/Archives/edgar/data/3499/000000349917000004/0000003499-17-000004-index.html,https://www.sec.gov/Archives/edgar/data/3499/000000349918000006/0000003499-18-000006-index.html,https://www.sec.gov/Archives/edgar/data/3499/000000349919000004/0000003499-19-000004-index.html,https://www.sec.gov/Archives/edgar/data/3499/000000349920000005/0000003499-20-000005-index.html,https://www.sec.gov/Archives/edgar/data/3499/000000349921000005/0000003499-21-000005-index.htm,https://www.sec.gov/Archives/edgar/data/3499/000000349922000004/0000003499-22-000004-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,- -,- -,- -,-132800000,900000,4000000,2400000,24700000,7500000,-6100000,5500000,5197000,27386000,23584000,-17742000,-33469000,82241000,-74983000,114341000,76288000,132190000,66429000,79423000,674387000,56915000,67925000,76907000,86477000,80509000,32844000,60075000,41939000,132930000
74,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,5900000,800000,2300000,4700000,4100000,4500000,5700000,7500000,8049000,7973000,8969000,11310000,18818000,22836000,24461000,24991000,26719000,30445000,34849000,37086000,36363000,31395000,31919000,33671000,36374000,38681000,38499000,36515000,35121000,34592000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-206000,-420000,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,300000,300000,394000,394000,600000,450000,394000,394000,394000,600000,450000
77,Change in Working Capital,- -,- -,- -,- -,- -,- -,- -,-10900000,- -,- -,-34800000,21100000,-200000,-19100000,8200000,7000000,-4700000,-29900000,-86200000,-135300000,51400000,-129100000,64500000,83900000,90700000,20000000,520071000,143007000,8275000,-53689000,9345000,17056000,207496000,-109425000,-181964000,104761000,-1662046000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-635000,4421000,-2065000,1672000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-107000,-6284000,-1373000,822000,16049000,211000,-11760000,-1800000,2361000,12501000
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-34800000,-13700000,-13900000,-33000000,-24800000,-17800000,-22500000,-52400000,-138600000,-273900000,-222500000,-351600000,-287100000,-203200000,-112500000,-92500000,427571000,570578000,578853000,525164000,534509000,551565000,759061000,649636000,467672000,572433000,-1089613000
82,Other Non-Cash Items,- -,- -,- -,- -,- -,- -,- -,141200000,-17800000,-7400000,-5500000,-41300000,-13300000,25000000,-11400000,-9505000,-20820000,4990000,99655000,177804000,-162596000,236466000,-177540000,-177648000,-213756000,-45256000,-544366000,-744350000,-22890000,3358000,-14322000,-9537000,-203654000,111226000,211050000,-104355000,1612539000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,- -,- -,- -,3400000,-16100000,-1100000,-33200000,8600000,-1500000,5500000,9800000,10741000,9839000,7643000,7023000,27853000,-6119000,56844000,26292000,9259000,39579000,76022000,92514000,109707000,73883000,49487000,106201000,130820000,123426000,73538000,126070000,78066000,118465000
84,CAPEX,- -,- -,- -,- -,- -,- -,- -,-3800000,-2500000,-11200000,-45900000,-32300000,-20600000,-19400000,-36300000,-77931000,-48490000,-133250000,-215158000,-146232000,-110481000,-8690000,-110307000,-134554000,-74855000,-42310000,-14415000,706703000,-7671000,-61964000,-50121000,-15506000,-3434000,-3966000,-9449000,- -,- -
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-55000000,-23000000,-5000000,- -,- -,-24998000,- -,- -,- -,- -,- -,- -,- -
