,https://roic.ai/company/MFA,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4600000,10300000,10323312,24131000,61999000,66340000,91568000,41070000,16421000,43399000,64682000,277718000,296086000,347593000,349108000,340679000,358794000,355976000,358765000,373058000,347877000,430765000,-498833000,337220000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,1700000,2700000,2457196,5355000,2929000,4447000,5603000,5505000,9568000,11682000,15941000,23047000,24663000,30209000,33569000,33689000,40745000,42045000,45612000,49633000,46076000,52648000,56708000,85546000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1700000,2700000,2457196,5355000,2929000,4447000,5603000,5505000,9568000,11682000,15941000,23047000,24663000,30209000,33569000,33689000,40745000,42045000,45612000,49633000,46076000,52648000,56708000,85546000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,5495000,1432000,2318000,95059000,-47000,1337000,791000,431000,311000,255000,-45000,388000,367000,32924000,42352000,85292000,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,11000000,11000000,14000000,111000000,23000000,26000000,31000000,34000000,34000000,41000000,42000000,46000000,50000000,79000000,95000000,142000000,- -
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,141514000,- -
12,Interest Income ,400000,400000,645013,842000,926000,746000,807000,238719000,219192000,384821000,527517000,505561000,391338000,496747000,499157000,482940000,463817000,492143000,457169000,433448000,455675000,581726000,359384000,362302000
13,Interest Expense (Gain),4600000,18500000,30103076,35073000,63491000,57694000,88888000,183833000,181922000,321305000,342688000,229406000,145125000,149411000,171670000,164013000,159808000,176948000,193355000,197141000,232186000,332356000,268758000,120385000
14,Depreciation and Amortization,300000,1400000,1892234,5555000,28094000,45883000,50927000,58931000,31634000,27708000,18788000,512000,730000,2664000,3534000,5831000,1191000,860000,964000,1519000,1825000,3318000,46052000,6600000
15,EBITDA,7800000,27500000,39861426,44412000,147679000,161425000,217888000,249472000,222314000,379223000,407273000,498107000,415617000,468489000,482043000,472553000,474503000,491034000,506987000,521053000,535812000,713791000,-364580000,455855000
16,EBITDA ratio,1.6957,2.6699,3.8613,1.8405,2.3820,2.4333,2.3795,6.0743,13.5384,8.7381,6.2965,1.7936,1.4037,1.3478,1.3808,1.3871,1.3225,1.3794,1.4131,1.3967,1.5402,1.6570,0.7309,1.3518
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,328870000000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,975.2387
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-606121000,-328541130000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,269762000,316414000,306839000,302709000,313504000,313226000,312668000,322393000,301801000,378117000,-679390000,328870000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.9111,0.9103,0.8789,0.8885,0.8738,0.8799,0.8715,0.8642,0.8676,0.8778,1.3620,0.9752
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,2900000,7600000,7866116,3784000,56094000,57848000,78073000,6708000,8758000,30210000,45797000,268189000,269762000,316414000,306839000,302709000,313504000,313226000,312668000,322393000,301801000,378117000,-679390000,328870000
24,Net Income ratio,0.6304,0.7379,0.7620,0.1568,0.9048,0.8720,0.8526,0.1633,0.5333,0.6961,0.7080,0.9657,0.9111,0.9103,0.8789,0.8885,0.8738,0.8799,0.8715,0.8642,0.8676,0.8778,1.3620,0.9752
25,EPS,0.32,0.84,0.89,0.25,1.35,1.07,0.98,-0.02,0.01,0.24,0.21,1.06,0.93,0.90,0.83,0.78,0.81,0.80,0.80,0.79,0.68,0.80,-1.57,0.73
26,EPS Diluted,0.32,0.84,0.89,0.25,1.35,1.07,0.98,-0.02,0.01,0.24,0.21,1.06,0.93,0.90,0.83,0.78,0.81,0.80,0.80,0.79,0.68,0.79,-1.57,0.73
