,https://roic.ai/company/ADS,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,410913000,583082000,678195000,777351000,871451000,1049144000,1257438000,1552437000,1998742000,2291189000,2025267000,1964341000,2791421000,3173287000,3641390000,4319063000,5302940000,6439746000,7138100000,7719400000,7791200000,5581300000,4521400000,3655000000
2,COGS,- -,466856000,547985000,603493000,668231000,787167000,916201000,1124590000,1434620000,1631029000,1342039000,1354138000,1545380000,1811882000,2106612000,2549159000,3218774000,3814500000,4276800000,4269900000,4220900000,2687800000,2571200000,1593000000
3,Gross Profit,- -,116226000,130210000,173858000,203220000,261977000,341237000,427847000,564122000,660160000,683228000,610203000,1246041000,1361405000,1534778000,1769904000,2084166000,2625246000,2861300000,3449500000,3570300000,2893500000,1950200000,2062000000
4,Gross Profit Ratio,- -,0.1993,0.1920,0.2237,0.2332,0.2497,0.2714,0.2756,0.2822,0.2881,0.3374,0.3106,0.4464,0.4290,0.4215,0.4098,0.3930,0.4077,0.4008,0.4469,0.4582,0.5184,0.4313,0.5642
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,17589000,35971000,32201000,45431000,56097000,54027000,77740000,91532000,91815000,80898000,82804000,99823000,85773000,95256000,108059000,109115000,141468000,138483000,143200000,166300000,172700000,150600000,105700000,136000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,160000000
8,"Selling, General and Administrative Exp.",17589000,35971000,32201000,45431000,56097000,54027000,77740000,91532000,91815000,80898000,82804000,99823000,85773000,95256000,108059000,109115000,141468000,138483000,143200000,166300000,172700000,150600000,105700000,296000000
9,Other Expenses,387840000,77800000,76144000,74204000,66475000,74561000,91398000,102707000,-3000363000,222638000,136870000,125286000,531048000,453469000,452355000,561877000,844231000,1160340000,1452600000,1637700000,1503300000,1363600000,1450000000,722000000
10,Operating Expenses,405429000,113771000,108345000,119635000,122572000,128588000,169138000,194239000,-2908548000,303536000,219674000,225109000,616821000,548725000,560414000,670992000,985699000,1298823000,1595800000,1804000000,1676000000,1514200000,1555700000,1018000000
11,COGS and Expenses,405429000,580627000,656330000,723128000,790803000,915755000,1085339000,1318829000,1651475000,1934565000,1561713000,1579247000,2162201000,2360607000,2667026000,3220151000,4204473000,5113323000,5872600000,6073900000,5896900000,4202000000,4126900000,2611000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,144811000,318330000,298585000,198652000,210174000,169423000,233075000,302900000,407800000,450400000,355600000,108500000,- -
14,Depreciation and Amortization,43766000,- -,76144000,74204000,66475000,74561000,91398000,99707000,125040000,166632000,143810000,125409000,143226000,153153000,166876000,216119000,313082000,492140000,512100000,497600000,487300000,249300000,183800000,123000000
15,EBITDA,49250000,-29841000,56662000,77584000,113349000,183543000,255717000,321833000,431309000,441384000,514657000,500181000,770545000,965833000,1048432000,1219705000,1310599000,1648004000,1650200000,1986500000,2161400000,1048700000,605500000,1171000000
16,EBITDA ratio,0.1199,-0.0512,0.0835,0.0998,0.1301,0.1749,0.2034,0.2073,0.2158,0.1926,0.2541,0.2546,0.2760,0.3044,0.2879,0.2824,0.2471,0.2559,0.2312,0.2573,0.2774,0.1879,0.1339,0.3204
17,Operating Income,5484000,2455000,21865000,54223000,80648000,133389000,172099000,233608000,347267000,344275000,460501000,407757000,629220000,812680000,974364000,1098912000,1098467000,1261860000,1265500000,1645500000,1894300000,1307400000,888400000,- -
18,Operating Income ratio,0.0133,0.0042,0.0322,0.0698,0.0925,0.1271,0.1369,0.1505,0.1737,0.1503,0.2274,0.2076,0.2254,0.2561,0.2676,0.2544,0.2071,0.1959,0.1773,0.2132,0.2431,0.2342,0.1965,- -
19,Total Other Income Expenses (Gains),- -,-42785000,-41347000,-50228000,-33232000,-24407000,-7780000,-11482000,-40998000,-69523000,-63648000,-144811000,-318330000,-298585000,-291460000,-305500000,-260526000,-330184000,-428500000,-564400000,-670600000,-569000000,-493900000,156000000
20,Income Before Tax,- -,-40330000,-19482000,3995000,47416000,108982000,164319000,222126000,306269000,274752000,396853000,262946000,310890000,514095000,682904000,793412000,837941000,931676000,837000000,1081100000,1223700000,738400000,394500000,1044000000
21,Income Before Tax Ratio,- -,-0.0692,-0.0287,0.0051,0.0544,0.1039,0.1307,0.1431,0.1532,0.1199,0.1960,0.1339,0.1114,0.1620,0.1875,0.1837,0.1580,0.1447,0.1173,0.1400,0.1571,0.1323,0.0873,0.2856
22,Income Tax expense (Gain),- -,- -,1841000,11612000,20671000,41684000,61948000,83381000,116664000,110691000,153454000,86227000,115252000,198809000,260648000,297242000,321801000,326248000,319400000,292400000,260600000,165800000,99500000,247000000
23,Net Income,- -,-29841000,-21323000,-8232000,26203000,67298000,102371000,138745000,189605000,164061000,217393000,143734000,193737000,315286000,422256000,496170000,506293000,596541000,515800000,788700000,963100000,278000000,213700000,801000000
24,Net Income ratio,- -,-0.0512,-0.0314,-0.0106,0.0301,0.0641,0.0814,0.0894,0.0949,0.0716,0.1073,0.0732,0.0694,0.0994,0.1160,0.1149,0.0955,0.0926,0.0723,0.1022,0.1236,0.0498,0.0473,0.2192
25,EPS,-0.43,-0.70,-0.60,-0.18,0.35,0.86,1.27,1.69,2.38,2.09,3.04,2.58,3.69,6.22,8.44,10.09,8.72,8.87,7.37,14.17,17.56,6.02,4.47,16.76
26,EPS Diluted,-0.43,-0.70,-0.60,-0.18,0.34,0.84,1.22,1.64,2.32,2.03,2.95,2.49,3.48,5.45,6.58,7.42,7.87,8.82,7.34,14.10,17.49,6.02,4.46,16.72
27,Weighted Average Shares Outstanding,41729000,42630000,47538000,64555000,74422000,78003000,80614000,82208000,79735000,78403000,71502000,55800000,52500000,50700000,50000000,49200000,56400000,61900000,58600000,55700000,54900000,50000000,47800000,47800000
28,Weighted Average Shares Outstanding Diluted,41729000,42630000,47538000,64555000,76696000,80313000,84040000,84637000,81686000,80811000,73640000,57700000,55700000,57800000,64100000,66900000,62400000,62300000,58900000,55900000,55100000,50900000,47900000,47900000
