,https://roic.ai/company/AVTR,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , 
1,Revenue,691300000,1247400000,5864300000,6040300000,6393600000,7386000000
2,COGS,371600000,814600000,4044500000,4119600000,4313100000,4883000000
3,Gross Profit,319700000,432800000,1819800000,1920700000,2080500000,2503000000
4,Gross Profit Ratio,0.4625,0.3470,0.3103,0.3180,0.3254,0.3389
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,309800000,643200000,1406300000,1368900000,1373700000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",309800000,643200000,1406300000,1368900000,1373700000,1530000000
9,Other Expenses,- -,- -,- -,- -,- -,- -
10,Operating Expenses,309800000,643200000,1406300000,1368900000,1373700000,1530000000
11,COGS and Expenses,681400000,1457800000,5450800000,5488500000,5686800000,6413000000
12,Interest Income ,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),80300000,200900000,523800000,440000000,307600000,-217000000
14,Depreciation and Amortization,60300000,99200000,404600000,398900000,395400000,379000000
15,EBITDA,108300000,-127500000,814600000,879500000,765300000,554000000
16,EBITDA ratio,0.1567,-0.1022,0.1389,0.1456,0.1197,0.0750
17,Operating Income,9900000,-210400000,413500000,551800000,706800000,972200000
18,Operating Income ratio,0.0143,-0.1687,0.0705,0.0914,0.1105,0.1316
19,Total Other Income Expenses (Gains),-80500000,-249800000,-527300000,-511200000,-644500000,-219200000
20,Income Before Tax,-70600000,-460200000,-113800000,40600000,62300000,753000000
21,Income Before Tax Ratio,-0.1021,-0.3689,-0.0194,0.0067,0.0097,0.1019
22,Income Tax expense (Gain),10100000,-314900000,-26900000,2800000,-54300000,-180000000
23,Net Income,-42400000,-112700000,-86900000,37800000,116600000,572000000
24,Net Income ratio,-0.0613,-0.0903,-0.0148,0.0063,0.0182,0.0774
25,EPS,-0.09,-0.84,-0.18,-0.84,0.09,0.99
26,EPS Diluted,-0.09,-0.84,-0.18,-0.84,0.09,0.98
27,Weighted Average Shares Outstanding,491300000,496500000,491300000,401200000,576300000,576300000
28,Weighted Average Shares Outstanding Diluted,491300000,496500000,491300000,401200000,583400000,583400000
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1722482/000172248220000029/0001722482-20-000029-index.html,https://www.sec.gov/Archives/edgar/data/1722482/000172248221000040/0001722482-21-000040-index.htm,https://www.sec.gov/Archives/edgar/data/1722482/000172248222000030/0001722482-22-000030-index.htm
30,BALANCE SHEET, , , , , , 
31,Cash and Cash Equivalents,- -,185400000,184700000,186700000,286600000,301000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,185400000,184700000,186700000,286600000,301000000
34,Net Receivables,- -,875000000,931200000,988800000,1113300000,1222000000
35,Inventory,- -,695100000,671100000,711200000,739600000,872000000
36,Other Current Assets,- -,78300000,112600000,134800000,91400000,82000000
37,Total Current Assets,- -,1833800000,1899600000,2021500000,2230900000,2477000000
38,PP&E,- -,663500000,598600000,557000000,549900000,705000000
39,Goodwill,- -,2847300000,2784700000,2769400000,2860200000,5341000000
40,Intangible Assets,- -,4989300000,4565700000,4220200000,4048800000,5140000000
41,Intangible Assets,- -,7836600000,7350400000,6989600000,6909000000,10481000000
42,Investments,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,112600000,63000000,205200000,216700000,234000000
45,Total Non-Current Assets,- -,8612700000,8012000000,7751800000,7675600000,11420000000
46,Other Assets,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,10446500000,9911600000,9773300000,9906500000,13897000000
48,Accounts Payable,- -,542000000,557400000,560200000,678900000,755000000
49,Short-Term Debt,- -,109000000,142400000,93500000,26400000,6978000000
50,Tax Payable,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,453300000,396400000,420800000,537400000,-6283000000
53,Total Current Liabilities,- -,1104300000,1096200000,1074500000,1242700000,1450000000
54,Long-Term Debt,- -,7008800000,6782300000,5023000000,4867500000,- -
55,Deferred Revenue,- -,- -,- -,- -,- -,913000000
56,Deferred Tax Liabilities,- -,1051100000,907500000,785400000,723900000,913000000
57,Other Non-Current Liabilities,- -,3902500000,4177300000,428200000,398100000,6424000000
58,Total Non-Current Liabilities,- -,11962400000,11867100000,6236600000,5989500000,8250000000
59,Other Liabilities,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -
61,Total Liabilities,- -,13066700000,12963300000,7311100000,7232200000,9700000000
62,Preferred Stock,- -,- -,- -,1003700000,1003700000,- -
63,Common Stock,- -,-2490300000,-2746800000,1748100000,1737600000,2752000000
64,Retained Earnings,- -,-156300000,-238400000,-203700000,-88700000,483000000
65,Other Comprehensive Income/Loss,- -,26400000,-66500000,-85900000,21700000,-43000000
66,Other Total Stockholders Equity,- -,- -,- -,- -,- -,1005000000
67,Total Stockholders Equity,- -,-2620200000,-3051700000,2462200000,2674300000,4197000000
68,Total Liabilities And Stockholders Equity,- -,10446500000,9911600000,9773300000,9906500000,13897000000
69,Minority Interest,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,10446500000,9911600000,9773300000,9906500000,13897000000
71,SEC Link,undefined,- -,- -,https://www.sec.gov/Archives/edgar/data/1722482/000172248220000029/0001722482-20-000029-index.html,https://www.sec.gov/Archives/edgar/data/1722482/000172248221000040/0001722482-21-000040-index.htm,https://www.sec.gov/Archives/edgar/data/1722482/000172248222000030/0001722482-22-000030-index.htm
72,CASH FLOW STATEMENT, , , , , , 
73,Net Income,-42400000,-112700000,-86900000,37800000,116600000,572000000
74,Depreciation and Amortization,60300000,99200000,404600000,398900000,395400000,379000000
75,Deferred Income Tax,-30700000,-323600000,-139700000,-106700000,-87500000,-17000000
76,Stock Based Compensation,98700000,48200000,18400000,67900000,44100000,50000000
77,Change in Working Capital,-11500000,725600000,73900000,143600000,41200000,38800000
78,Accounts Receivable,-7900000,14100000,-83400000,-68900000,-102400000,44000000
79,Inventory,-13000000,19700000,-41100000,-71100000,-69700000,44000000
80,Accounts Payable,5500000,31800000,29400000,5100000,110600000,64000000
81,Other Working Capital,3900000,729500000,803400000,947000000,988200000,1027000000
82,Other Non-Cash Items,-1500000,-604200000,-69800000,-187500000,420000000,-69800000
83,Cash Provided by Operating Activities,72900000,-167500000,200500000,354000000,929800000,953000000
84,CAPEX,-29900000,-25200000,-37700000,-51600000,-61600000,-111000000
85,Acquisitions Net,- -,-6660700000,- -,- -,- -,-4014000000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,9900000,14500000,9500000,-59100000,-107000000
89,Cash Used for Investing Activites,-29900000,-6676000000,-23200000,-42100000,-59100000,-4121000000
90,Debt Repayment,-703700000,-3290600000,-185500000,-1878600000,-4361500000,-533000000
91,Common Stock Issued,- -,3049000000,- -,4235600000,- -,- -
92,Common Stock Repurchased,- -,- -,- -,-2630900000,- -,- -
93,Dividends Paid,-158700000,-1701900000,- -,-31300000,-64600000,-64000000
94,Other Financing Activites,818900000,8908500000,15200000,-2600000,3643200000,3816000000
95,Cash Used/Provided by Financing Activities,-43500000,6965000000,-170300000,-307800000,-782900000,3219000000
96,Effect of Forex Changes on Cash,-700000,1000000,-7800000,-2500000,12100000,- -
97,Net Change In Cash,-1200000,122500000,-800000,1600000,99900000,38000000
98,Cash at the End of Period,66000000,188500000,187700000,189300000,289200000,327000000
99,Cash at the Beginning of Period,67200000,66000000,188500000,187700000,189300000,289000000
100,Free Cash Flow,43000000,-192700000,162800000,302400000,868200000,842000000
101,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1722482/000172248220000029/0001722482-20-000029-index.html,https://www.sec.gov/Archives/edgar/data/1722482/000172248221000040/0001722482-21-000040-index.htm,https://www.sec.gov/Archives/edgar/data/1722482/000172248222000030/0001722482-22-000030-index.htm
102,false,,,,,,
