,https://roic.ai/company/MCHP,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,88700000,138700000,208000000,285900000,334252000,396894000,406460000,495729000,715730000,571254000,651462000,699260000,846936000,927893000,1039671000,1035737000,903297000,947729000,1487205000,1383176000,1581623000,1931217000,2147036000,2173334000,3407807000,3980800000,5349500000,5274200000,5438400000
2,COGS,52300000,64500000,83800000,107700000,167330000,199538000,203574000,237985000,335016000,284518000,299227000,349301000,362961000,377016000,414915000,410799000,386793000,413487000,612769000,590782000,743164000,802474000,917472000,967870000,1650611000,1560100000,2418200000,2032100000,2059600000
3,Gross Profit,36400000,74200000,124200000,178200000,166922000,197356000,202886000,257744000,380714000,286736000,352235000,349959000,483975000,550877000,624756000,624938000,516504000,534242000,874436000,792394000,838459000,1128743000,1229564000,1205464000,1757196000,2420700000,2931300000,3242100000,3378800000
4,Gross Profit Ratio,0.4104,0.5350,0.5971,0.6233,0.4994,0.4973,0.4992,0.5199,0.5319,0.5019,0.5407,0.5005,0.5714,0.5937,0.6009,0.6034,0.5718,0.5637,0.5880,0.5729,0.5301,0.5845,0.5727,0.5547,0.5156,0.6081,0.5480,0.6147,0.6213
5,Research and Development Exp.,- -,- -,20700000,27500000,32073000,38362000,40787000,45571000,78595000,81650000,87963000,85389000,93040000,94926000,113698000,120864000,115524000,120823000,170607000,182650000,254723000,305043000,349543000,372596000,545293000,529300000,826300000,877800000,836400000
6,General and Administrative Exp.,- -,- -,- -,- -,56248000,67549000,63006000,76743000,102620000,82615000,89355000,92411000,111188000,129587000,163247000,175646000,161218000,167222000,- -,212391000,261471000,267278000,274815000,301670000,499811000,452100000,682900000,676600000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,56248000,67549000,63006000,76743000,102620000,82615000,89355000,92411000,111188000,129587000,163247000,175646000,161218000,167222000,- -,212391000,261471000,267278000,274815000,301670000,499811000,452100000,682900000,676600000,- -
9,Other Expenses,30800000,50100000,54100000,78900000,- -,5000000,28937000,-2400000,17358000,- -,50800000,865000,21100000,- -,- -,- -,- -,- -,227781000,- -,111537000,94534000,176746000,174896000,337667000,485500000,674100000,993900000,1542600000
10,Operating Expenses,30800000,50100000,74800000,106400000,88321000,110911000,132730000,119914000,198573000,164265000,228118000,178665000,225328000,224513000,276945000,296510000,276742000,288045000,398388000,395041000,627731000,666855000,801104000,849162000,1382771000,1466900000,2183300000,2548300000,2379000000
11,COGS and Expenses,83100000,114600000,158600000,214100000,255651000,310449000,336304000,357899000,533589000,448783000,527345000,527966000,588289000,601529000,691860000,707309000,663535000,701532000,1011157000,985823000,1370895000,1469329000,1718576000,1817032000,3033382000,3027000000,4601500000,4580400000,4438600000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,32545000,15325000,16002000,17992000,15560000,16485000,19527000,24447000,3079000,22000000,8100000,2800000,1700000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24269000,31150000,31521000,34266000,40915000,48716000,62034000,104018000,146346000,199000000,502900000,497300000,356900000
14,Depreciation and Amortization,2600000,7700000,17100000,30000000,40153000,53768000,65151000,68472000,104326000,109039000,111076000,111627000,120466000,110682000,116171000,100317000,96046000,90057000,106612000,99424000,204097000,189139000,278298000,283171000,469208000,615900000,876400000,1215600000,1153300000
15,EBITDA,7100000,31900000,66200000,90000000,109646000,141935000,133762000,208256000,300525000,236230000,227965000,289523000,397734000,469867000,517261000,451302000,357565000,359020000,588614000,513385000,397189000,670209000,689923000,668689000,699388000,1552200000,1583800000,1863300000,1849700000
16,EBITDA ratio,0.0800,0.2300,0.3183,0.3148,0.3280,0.3576,0.3291,0.4201,0.4199,0.4135,0.3499,0.4140,0.4696,0.5064,0.4975,0.4357,0.3958,0.3788,0.3958,0.3712,0.2511,0.3470,0.3213,0.3077,0.2052,0.3899,0.2961,0.3533,0.3401
17,Operating Income,5600000,24100000,49400000,71800000,71057000,86445000,70156000,137830000,182141000,122471000,124117000,171294000,258647000,326364000,347811000,301665000,233328000,244959000,474183000,396516000,178553000,458864000,425620000,352345000,275817000,936300000,714300000,647100000,998100000
18,Operating Income ratio,0.0631,0.1738,0.2375,0.2511,0.2126,0.2178,0.1726,0.2780,0.2545,0.2144,0.1905,0.2450,0.3054,0.3517,0.3345,0.2913,0.2583,0.2585,0.3188,0.2867,0.1129,0.2376,0.1982,0.1621,0.0809,0.2352,0.1335,0.1227,0.1835
19,Total Other Income Expenses (Gains),-1100000,100000,-300000,-11800000,-1564000,1722000,-1545000,1954000,14058000,4720000,4215000,6602000,18621000,32821000,53279000,49320000,3922000,-7146000,-13485000,-16821000,-26376000,-26510000,-79713000,-71052000,-186030000,-199000000,-509800000,-496700000,-658600000
20,Income Before Tax,4500000,24200000,49100000,60000000,69493000,88167000,68611000,139784000,196199000,127191000,128332000,177896000,277268000,359185000,401090000,350985000,237250000,237813000,460698000,379695000,152177000,432354000,345907000,281293000,89787000,737300000,204500000,150400000,339500000
21,Income Before Tax Ratio,0.0507,0.1745,0.2361,0.2099,0.2079,0.2221,0.1688,0.2820,0.2741,0.2227,0.1970,0.2544,0.3274,0.3871,0.3858,0.3389,0.2626,0.2509,0.3098,0.2745,0.0962,0.2239,0.1611,0.1294,0.0263,0.1852,0.0382,0.0285,0.0624
22,Income Tax expense (Gain),300000,5000000,12800000,16200000,18361000,23799000,18523000,37740000,53363000,32377000,28657000,40634000,63483000,116816000,44061000,53237000,-11570000,20808000,31531000,42990000,24788000,37073000,-19418000,-42632000,-80805000,481900000,-151400000,-420200000,-9900000
23,Net Income,4200000,19200000,36300000,43800000,51132000,64368000,50088000,102044000,142836000,94814000,88232000,137262000,213785000,242369000,357029000,297748000,248820000,217005000,418950000,336705000,127389000,395281000,369009000,324132000,164639000,255400000,355900000,570600000,349400000
24,Net Income ratio,0.0474,0.1384,0.1745,0.1532,0.1530,0.1622,0.1232,0.2058,0.1996,0.1660,0.1354,0.1963,0.2524,0.2612,0.3434,0.2875,0.2755,0.2290,0.2817,0.2434,0.0805,0.2047,0.1719,0.1491,0.0483,0.0642,0.0665,0.1082,0.0642
25,EPS,0.02,0.06,0.11,0.13,0.14,0.18,0.15,0.30,0.37,0.24,0.22,0.34,0.52,0.57,0.83,0.72,0.68,0.59,1.12,0.88,0.33,0.99,0.92,0.80,0.38,0.55,0.76,1.20,0.68
26,EPS Diluted,0.02,0.06,0.10,0.12,0.14,0.17,0.14,0.28,0.35,0.23,0.21,0.33,0.51,0.56,0.81,0.70,0.67,0.58,1.07,0.82,0.31,0.91,0.82,0.74,0.35,0.52,0.71,1.11,0.65
27,Weighted Average Shares Outstanding,209895052,303006392,320134051,345616665,369110250,360288000,345168000,344200500,387264000,398368000,404966000,412064000,413480000,420208000,430996000,414440000,366316000,367284000,374132000,382566000,389190000,396582000,401874000,406768000,434392000,465800000,472400000,477800000,519200000
28,Weighted Average Shares Outstanding Diluted,209895052,303006392,351114765,375240951,369110250,380112750,361314000,366093000,410379000,417814000,421292000,424344000,423924000,430048000,441696000,424096000,373576000,374678000,389430000,407038000,411552000,435260000,447122000,434776000,469612000,497800000,499800000,512400000,541200000
