,https://roic.ai/company/WTRG,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,82700000,95900000,103900000,125900000,133500000,82300000,88600000,93300000,101200000,108600000,117000000,122500000,136200000,151000000,257300000,275538000,307280000,322028000,367233000,442039000,496779000,533491000,602499000,626972000,670539000,726072000,711956000,757760000,768643000,779903000,814204000,819875000,809525000,838091000,889692000,1462698000,1878144000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,694356000,890842000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,275538000,- -,- -,367233000,- -,496779000,533491000,602499000,626972000,670539000,726072000,711956000,757760000,768643000,779903000,814204000,819875000,809525000,838091000,889692000,768342000,987302000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,- -,- -,1.0000,- -,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.5253,0.5257
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,67800000,71000000,73200000,79400000,84300000,162600000,150768000,172940000,- -,213672000,- -,300272000,327944000,386483000,401171000,433080000,453996000,426146000,164400000,178061000,176988000,183794000,189393000,193352000,206435000,216431000,333656000,384593000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,67800000,71000000,73200000,79400000,84300000,162600000,150768000,172940000,- -,213672000,- -,300272000,327944000,386483000,401171000,433080000,453996000,426146000,164400000,178061000,176988000,183794000,189393000,193352000,206435000,216431000,333656000,384593000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,67800000,71000000,73200000,79400000,84300000,162600000,150768000,172940000,175848000,213672000,264805000,300272000,- -,298472000,306871000,318141000,332929000,426146000,436243000,463401000,465544000,492426000,486577000,475605000,514913000,568061000,1028012000,1275435000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,25406000,5363000,2384000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,40360000,- -,- -,44662000,- -,52062000,58432000,- -,- -,68607000,75652000,77802000,77757000,77316000,76397000,76536000,80594000,88341000,98902000,125383000,188435000,207709000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,34100000,40168000,- -,- -,- -,- -,75041000,88011000,94300000,114939000,121067000,111942000,116996000,124793000,126535000,128737000,133008000,136724000,146673000,156476000,257059000,297952000
15,EBITDA,7800000,8500000,8100000,8500000,7800000,4100000,4900000,4300000,13800000,27200000,31300000,34800000,39100000,48400000,62800000,161455000,139255000,109252000,161488000,132131000,200131000,285723000,243553000,256802000,355741000,394847000,403904000,458197000,446099000,461390000,422025000,468762000,481717000,423894000,499708000,710465000,927661000
16,EBITDA ratio,0.0943,0.0886,0.0780,0.0675,0.0584,0.0498,0.0553,0.0461,0.1364,0.2505,0.2675,0.2841,0.2871,0.3205,0.2441,0.5860,0.4532,0.3393,0.4397,0.2989,0.4029,0.5356,0.4042,0.4096,0.5305,0.5438,0.5673,0.6047,0.5804,0.5916,0.5183,0.5717,0.5951,0.5058,0.5617,0.4857,0.4939
17,Operating Income,82700000,95900000,103900000,125900000,133500000,82300000,88600000,93300000,101200000,40800000,46000000,49300000,56800000,66700000,94700000,124770000,134340000,146180000,153561000,177234000,196507000,205547000,216016000,225801000,237459000,272076000,285810000,321517000,305242000,314359000,321100000,325585000,328967000,323178000,340159000,434686000,602709000
18,Operating Income ratio,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.3757,0.3932,0.4024,0.4170,0.4417,0.3681,0.4528,0.4372,0.4539,0.4182,0.4009,0.3956,0.3853,0.3585,0.3601,0.3541,0.3747,0.4014,0.4243,0.3971,0.4031,0.3944,0.3971,0.4064,0.3856,0.3823,0.2972,0.3209
