,https://roic.ai/company/LEG,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
79,Inventory,- -,- -,- -,- -,-9100000,700000,16800000,-1200000,-6800000,-22200000,-14800000,-10300000,-15000000,-6600000,-74000000,-8700000,84700000,-24500000,27400000,-69900000,-50400000,-61200000,65500000,49900000,87600000,-31200000,-16300000,-39100000,-4100000,-21900000,-49100000,-33300000,-48100000,-54300000,53300000,-19700000,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-46800000,18400000,24900000,29400000,27400000,35000000,47500000,-54300000,50800000,58800000,36200000,-39400000,83000000,- -
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,311800000,345100000,470500000,572100000,735700000,824700000,928700000,964900000,890000000,1193500000,1105200000,1025300000,1202900000,1034800000,782600000,678500000,696100000,638000000,608100000,452200000,437400000,610000000,618300000,790300000,708900000,610000000,606100000,730000000,- -
82,Other Non-Cash Items,- -,- -,- -,- -,3100000,11800000,8400000,-1600000,-305900000,-26000000,-123600000,-82800000,-187700000,-127300000,-166300000,-45900000,244800000,-263000000,94800000,-43600000,-116100000,166000000,749800000,228400000,223600000,53400000,54400000,229400000,108400000,-8400000,-156800000,-175300000,-13900000,66200000,105600000,35000000,- -
83,Cash Provided by Operating Activities,- -,- -,- -,- -,55200000,65900000,87500000,97200000,145700000,173000000,203200000,238100000,288300000,354900000,370800000,440800000,534500000,455900000,395300000,342500000,448300000,478900000,613700000,436200000,565300000,362500000,328900000,449700000,416900000,381900000,359100000,552600000,443700000,440300000,668000000,602600000,- -
84,CAPEX,- -,- -,- -,- -,-67500000,-86300000,-33400000,-33200000,-132200000,-88500000,-93900000,-96200000,-291000000,-264700000,-449200000,-422000000,-128000000,-124000000,-136600000,-157100000,-164200000,-166300000,-148800000,-118300000,-83000000,-67700000,-75000000,-71000000,-80600000,-94100000,-103200000,-124000000,-159400000,-159600000,-143100000,-66200000,- -
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,-78800000,- -,- -,- -,- -,- -,- -,-95100000,-45600000,-120400000,-46400000,-181000000,-83200000,-111300000,-10300000,-2800000,-4900000,20200000,-234000000,-6700000,-70400000,-11100000,-29500000,-39100000,-109200000,-1265100000,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,3600000,4600000,-900000,500000,2800000,700000,-29300000,-92800000,8200000,6700000,8200000,-15200000,41900000,23300000,50900000,33100000,6700000,18000000,102100000,391900000,13300000,7500000,18200000,11000000,12000000,61800000,44700000,51500000,33500000,-9000000,-10000000,17200000,- -
89,Cash Used for Investing Activites,- -,- -,- -,- -,-63900000,-81700000,-34300000,-32700000,-129400000,-166600000,-123200000,-189000000,-282800000,-258000000,-441000000,-437200000,-181200000,-146300000,-206100000,-170400000,-338500000,-231500000,-158000000,263300000,-72500000,-65100000,-36600000,-294000000,-75300000,-102700000,-69600000,-102000000,-165000000,-277800000,-1418200000,-49000000,- -
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-523800000,-122100000,-128200000,-81600000,-11800000,-203700000,-188100000,-205000000,-5400000,-9200000,-155400000,-37600000,-157500000,- -
91,Common Stock Issued,- -,- -,- -,- -,5900000,2900000,400000,1500000,1600000,- -,3000000,5000000,6600000,5000000,4000000,4700000,11900000,13200000,3800000,26100000,9500000,10600000,7200000,5900000,4000000,23800000,20500000,35600000,36900000,21800000,8300000,4900000,2600000,4800000,9300000,1500000,- -
92,Common Stock Repurchased,- -,- -,- -,- -,-11200000,-7900000,- -,-3100000,-100000,- -,-24500000,-10100000,-5700000,-13500000,-81500000,-53900000,-63200000,-93700000,-82800000,-99900000,-236400000,-150300000,-237100000,-296500000,-192000000,-130100000,-225300000,-30000000,-169400000,-149700000,-191500000,-198000000,-157600000,-112400000,-16400000,-10600000,- -
93,Dividends Paid,- -,- -,- -,- -,-12200000,-14300000,-14900000,-21100000,-21100000,-25400000,-31900000,-30300000,-48000000,-59900000,-69100000,-78600000,-92500000,-96300000,-102700000,-109900000,-118400000,-121100000,-124800000,-165100000,-157200000,-154900000,-155900000,-199500000,-124900000,-167500000,-171600000,-177400000,-185600000,-193700000,-204600000,-211500000,- -
94,Other Financing Activites,- -,- -,- -,- -,22200000,35600000,-36700000,-43000000,-1500000,21300000,-22600000,-18200000,45600000,47300000,153900000,140900000,-59600000,-95000000,211400000,59000000,-187000000,74700000,-36800000,246000000,58600000,75800000,138700000,169100000,26800000,279900000,210600000,-26300000,285300000,59800000,980400000,-83600000,- -
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,4700000,16300000,-51200000,-65700000,-21100000,-4100000,-76000000,-53600000,-1500000,-21100000,7300000,13100000,-203400000,-271800000,29700000,-124700000,-532300000,-186100000,-391500000,-733500000,-408700000,-313600000,-303600000,-36600000,-434300000,-203600000,-349200000,-402200000,-64500000,-396900000,731100000,-461700000,- -
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3900000,5700000,9300000,-6700000,11700000,200000,3100000,3700000,6300000,-15500000,-19900000,-19700000,30000000,-23600000,-1400000,9400000,- -
97,Net Change In Cash,- -,- -,- -,- -,4700000,16300000,-51200000,-65700000,-21100000,2300000,4000000,-4500000,4000000,75800000,-62900000,16700000,149900000,37800000,218900000,47400000,-426400000,67000000,73500000,-40700000,95800000,-16000000,-8200000,122800000,-86400000,60100000,-79600000,28700000,244200000,-258000000,-20500000,101300000,- -
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,2700000,6700000,3700000,7700000,83500000,20600000,37300000,187200000,225000000,443900000,491300000,64900000,131900000,205400000,164700000,260500000,244500000,236300000,359100000,272700000,332800000,253200000,281900000,526100000,268100000,247600000,348900000,- -
99,Cash at the Beginning of Period,- -,- -,- -,- -,7000000,2900000,3300000,5300000,5200000,400000,2700000,8200000,3700000,7700000,83500000,20600000,37300000,187200000,225000000,443900000,491300000,64900000,131900000,205400000,164700000,260500000,244500000,236300000,359100000,272700000,332800000,253200000,281900000,526100000,268100000,247600000,- -
100,Free Cash Flow,- -,- -,- -,- -,-12300000,-20400000,54100000,64000000,13500000,84500000,109300000,141900000,-2700000,90200000,-78400000,18800000,406500000,331900000,258700000,185400000,284100000,312600000,464900000,317900000,482300000,294800000,253900000,378700000,336300000,287800000,255900000,428600000,284300000,280700000,524900000,536400000,- -
101,SEC Link,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/58492/000095013196001285/0000950131-96-001285-index.html,https://www.sec.gov/Archives/edgar/data/58492/000095013197002089/0000950131-97-002089-index.html,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/58492/000119312504038989/0001193125-04-038989-index.htm,https://www.sec.gov/Archives/edgar/data/58492/000119312505038718/0001193125-05-038718-index.htm,https://www.sec.gov/Archives/edgar/data/58492/000119312506042696/0001193125-06-042696-index.htm,https://www.sec.gov/Archives/edgar/data/58492/000119312507040727/0001193125-07-040727-index.htm,https://www.sec.gov/Archives/edgar/data/58492/000119312508038495/0001193125-08-038495-index.htm,https://www.sec.gov/Archives/edgar/data/58492/000119312509036996/0001193125-09-036996-index.htm,https://www.sec.gov/Archives/edgar/data/58492/000119312510040659/0001193125-10-040659-index.htm,https://www.sec.gov/Archives/edgar/data/58492/000119312511045388/0001193125-11-045388-index.htm,https://www.sec.gov/Archives/edgar/data/58492/000119312512078429/0001193125-12-078429-index.htm,https://www.sec.gov/Archives/edgar/data/58492/000005849213000002/0000058492-13-000002-index.htm,https://www.sec.gov/Archives/edgar/data/58492/000005849214000002/0000058492-14-000002-index.htm,https://www.sec.gov/Archives/edgar/data/58492/000005849215000002/0000058492-15-000002-index.htm,https://www.sec.gov/Archives/edgar/data/58492/000005849216000019/0000058492-16-000019-index.htm,https://www.sec.gov/Archives/edgar/data/58492/000005849217000004/0000058492-17-000004-index.htm,https://www.sec.gov/Archives/edgar/data/58492/000005849218000004/0000058492-18-000004-index.htm,https://www.sec.gov/Archives/edgar/data/58492/000005849219000004/0000058492-19-000004-index.htm,https://www.sec.gov/Archives/edgar/data/58492/000005849220000002/0000058492-20-000002-index.htm,https://www.sec.gov/Archives/edgar/data/58492/000005849221000005/0000058492-21-000005-index.htm,undefined
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
