,https://roic.ai/company/ESS,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,20400000,49900000,50693000,84569000,125259000,146045000,178740000,205634000,200122000,234450000,283483000,327291000,348074000,388523000,412895000,411389000,415732000,475558000,543425000,613703000,969305000,1194407000,1294001000,1363899000,1400053000,1460155000,1495748000,1440556000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,133961000,139711000,145506000,160585000,180601000,202693000,310913000,363508000,388927000,405542000,416396000,430594000,474973000,481447000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,278934000,271678000,270226000,314973000,362824000,411010000,658392000,830899000,905074000,958357000,983657000,1029561000,1020775000,959109000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.6756,0.6604,0.6500,0.6623,0.6677,0.6697,0.6792,0.6957,0.6994,0.7027,0.7026,0.7051,0.6825,0.6658
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,500000,1500000,4628000,7927000,12993000,14845000,19757000,4628000,21254000,27063000,47275000,19148000,22235000,26273000,- -,- -,- -,20694000,23307000,25601000,40878000,40090000,40751000,41385000,53451000,54262000,65388000,51838000
7,Selling and Marketing Exp.,100000,300000,653000,1225000,1742000,2187000,2211000,2870000,2932000,3842000,4169000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",600000,1800000,5281000,9152000,14735000,17032000,21968000,7498000,24186000,30905000,51444000,19148000,22235000,26273000,- -,- -,- -,20694000,23307000,25601000,40878000,40090000,40751000,41385000,53451000,54262000,65388000,51838000
9,Other Expenses,-11800000,-24800000,21477000,33726000,50559000,55653000,62188000,89875000,72206000,100655000,137956000,193126000,275341000,232684000,220280000,141731000,155673000,156838000,182236000,204344000,360592000,453423000,441682000,468881000,479884000,483750000,525497000,520066000
