,https://roic.ai/company/CSBB,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1516765,1627747,1847300,2666538,14088772,14734247,12161053,12270027,12938426,13879942,15126068,15759387,16361007,16910796,18979968,18875000,19848000,21506000,22933000,23756000,24441000,26010000,28257000,30972000,33273000,34467000,34132000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,34467000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,2810218,2999258,3203405,3438817,3911510,4429679,5279958,5554344,5516584,5250732,5671149,5885857,5853523,6261348,7105848,7106000,8184000,8679000,9150000,9406000,9977000,10435000,11113000,12064000,12699000,13011000,13941000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,333753,372902,363891,350146,322000,320000,392000,395000,378000,419000,415000,401000,508000,535000,398000,461000
8,"Selling, General and Administrative Exp.",2810218,2999258,3203405,3438817,3911510,4429679,5279958,5554344,5516584,5250732,5671149,6219610,6226425,6625239,7455994,7428000,8504000,9071000,9545000,9784000,10396000,10850000,11514000,12572000,13234000,13409000,14402000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10328851,11780390,12773575,11374761,12544006,11572000,9496000,8929000,8455000,7216000,7604000,7150000,8486000,10428000,11766000,-13011000,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16000000,18000000,19000000,18000000,20000000,19000000,18000000,18000000,18000000,17000000,18000000,18000000,20000000,23000000,25000000,398000,- -
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,398000,- -
12,Interest Income ,18304968,19480171,22111988,23403983,23707026,25496874,21656359,16699795,15414431,15073548,17357275,20044752,21231121,20620726,22104887,20390000,20018000,20584000,21138000,21656000,21997000,23632000,26440000,29637000,32461000,31066000,29529000
13,Interest Expense (Gain),8033876,8828069,10812587,11562935,11682142,12781491,11470900,6466829,4631358,3873916,4811696,6877291,7904739,6742817,6340216,4820000,3678000,2978000,2255000,1729000,1567000,1473000,1988000,2886000,4062000,2913000,2012000
14,Depreciation and Amortization,331927,428307,385148,398058,448818,640263,552590,809299,738605,791457,758310,739789,711973,838954,758502,645000,662000,644000,779000,928000,916000,905000,865000,799000,745000,853000,- -
15,EBITDA,13402262,14715842,17229336,17522422,17546186,12822986,12545568,9134266,7560072,7844608,9610645,12160185,13804826,12848241,12024001,10529000,9629000,10159000,10547000,11109000,11152000,12085000,13184000,15360000,17725000,16862000,15416000
16,EBITDA ratio,8.8361,9.0406,9.3268,6.5712,1.2454,0.8703,1.0316,0.7444,0.5843,0.5652,0.6354,0.7716,0.8438,0.7598,0.6335,0.5578,0.4851,0.4724,0.4599,0.4676,0.4563,0.4646,0.4666,0.4959,0.5327,0.4892,0.4517
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
20,Income Before Tax,5036459,5459466,6031601,5561429,5415226,-598768,522078,1858138,2190109,3179235,4040639,4543105,5188114,5266470,4925283,5064000,5289000,6537000,7513000,8452000,8669000,9707000,10331000,11675000,12918000,13096000,13404000
21,Income Before Tax Ratio,3.3205,3.3540,3.2651,2.0856,0.3844,-0.0406,0.0429,0.1514,0.1693,0.2291,0.2671,0.2883,0.3171,0.3114,0.2595,0.2683,0.2665,0.3040,0.3276,0.3558,0.3547,0.3732,0.3656,0.3770,0.3882,0.3800,0.3927
22,Income Tax expense (Gain),1444207,1600000,1624401,1330785,1148940,-919661,-537000,-65000,130000,653000,1168000,1433000,1674200,1729400,1534000,1568000,1602000,1990000,2273000,2568000,2647000,2969000,3230000,2263000,2504000,2528000,2567000
23,Net Income,3592252,3859466,4407200,4230644,4266286,320893,1059078,1923138,2060109,2526235,2872639,3110105,3513914,3537070,3391283,3496000,3687000,4547000,5240000,5884000,6022000,6738000,7101000,9412000,10414000,10568000,10837000
24,Net Income ratio,2.3684,2.3710,2.3858,1.5866,0.3028,0.0218,0.0871,0.1567,0.1592,0.1820,0.1899,0.1973,0.2148,0.2092,0.1787,0.1852,0.1858,0.2114,0.2285,0.2477,0.2464,0.2591,0.2513,0.3039,0.3130,0.3066,0.3175
25,EPS,2.81,3.00,3.38,1.60,1.61,0.12,0.40,0.37,0.78,0.96,1.09,1.23,1.42,1.43,1.24,1.28,1.35,1.66,1.91,2.15,2.20,2.46,2.59,3.43,3.80,3.85,3.95
26,EPS Diluted,2.81,3.00,3.38,1.60,1.61,0.12,0.40,0.37,0.78,0.95,1.09,1.23,1.42,1.43,1.24,1.28,1.35,1.66,1.91,2.15,2.20,2.46,2.59,3.43,3.80,3.85,3.95
27,Weighted Average Shares Outstanding,1278381,1286489,1303905,2644152,2649867,2674108,2647695,2615352,2641165,2631495,2635449,2528541,2474587,2482335,2734799,2734799,2734799,2734889,2736473,2737636,2739470,2742028,2742242,2742242,2742296,2742350,2720633
28,Weighted Average Shares Outstanding Diluted,1278381,1286489,1303905,2644152,2649867,2674108,2680753,2615352,2641165,2659195,2635449,2528541,2474587,2482335,2734799,2734799,2734838,2735141,2738477,2739078,2742108,2742028,2742242,2742242,2742296,2742350,2720633
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/880417/000095015209003077/0000950152-09-003077-index.html,https://www.sec.gov/Archives/edgar/data/880417/000095012310028592/0000950123-10-028592-index.html,- -,https://www.sec.gov/Archives/edgar/data/880417/000119312512131766/0001193125-12-131766-index.html,https://www.sec.gov/Archives/edgar/data/880417/000119312513124348/0001193125-13-124348-index.html,- -,https://www.sec.gov/Archives/edgar/data/880417/000119312515101699/0001193125-15-101699-index.htm,https://www.sec.gov/Archives/edgar/data/880417/000119312516516446/0001193125-16-516446-index.html,https://www.sec.gov/Archives/edgar/data/880417/000119312517093319/0001193125-17-093319-index.html,https://www.sec.gov/Archives/edgar/data/880417/000119312518085631/0001193125-18-085631-index.html,https://www.sec.gov/Archives/edgar/data/880417/000119312519076197/0001193125-19-076197-index.html,https://www.sec.gov/Archives/edgar/data/880417/000156459020011140/0001564590-20-011140-index.html,https://www.sec.gov/Archives/edgar/data/880417/000156459021013635/0001564590-21-013635-index.htm,https://www.sec.gov/Archives/edgar/data/880417/000156459022010667/0001564590-22-010667-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,22049697,30317756,14335042,25608187,10783077,13192622,10695519,12271696,12474381,12644292,14909976,12653188,12193362,11660070,42661447,48295000,82258000,66878000,42599000,43923000,38272000,36838000,36420000,45564000,102017000,181652000,243657000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5463100,5463000,- -,129291000,101722000,100108000,127969000,103875000,97752000,85528000,112146000,190438000,131708000
33,Cash and Short-Term Investments,22049697,30317756,14335042,25608187,10783077,13192622,10695519,12271696,12474381,12644292,14909976,12653188,12193362,11660070,48124547,53758000,82258000,196169000,144321000,144031000,166241000,140713000,134172000,131092000,214163000,372090000,375365000
34,Net Receivables,3061292,2849875,3750570,3328722,4088680,5202069,5233301,2880868,1846292,1714050,2873007,2130631,2204257,3861962,4218830,3443000,3043000,2873000,4563000,3965000,3858000,6389000,3589000,3660000,4941000,4712000,4941000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,398619252,387774313,389846000,451657000,373761000,45250000,38965000,34575000,22108000,26783000,21725000,-201456000,-357521000,438708000
