,https://roic.ai/company/CAAS,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,55300000,58200000,63600000,95800000,133600000,163200000,255600000,345900000,348000000,336000000,415200000,466773000,443533000,462050000,499063000,496158000,431427000,417636000,497993000
2,COGS,- -,- -,- -,30400000,35000000,41100000,62900000,88300000,115900000,182900000,265600000,279900000,275300000,338500000,379299000,363986000,381131000,414429000,430745000,368076000,362295000,425914000
3,Gross Profit,- -,- -,- -,24900000,23200000,22500000,32900000,45300000,47300000,72700000,80300000,68100000,60700000,76700000,87474000,79547000,80919000,84634000,65413000,63351000,55341000,72079000
4,Gross Profit Ratio,- -,- -,- -,0.4503,0.3986,0.3538,0.3434,0.3391,0.2898,0.2844,0.2321,0.1957,0.1807,0.1847,0.1874,0.1793,0.1751,0.1696,0.1318,0.1468,0.1325,0.1447
5,Research and Development Exp.,- -,- -,- -,1000000,1500000,1000000,1100000,1700000,2300000,2600000,8000000,10000000,14900000,20900000,22966000,22339000,27706000,33544000,33551000,27992000,25723000,28228000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,12239867,10717216,13901051,9937000,10371000,12568000,13129000,12594000,14678000,15156000,16591000,16632000,24423000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,4585570000,7772068000,9674476000,10869661000,18085377000,9363875000,9971835,9557000,13331000,15736000,15003000,17159000,19912000,18949000,14270000,14506000,18278000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,4585570000,7772068000,9674476000,10869661000,18097616867,9374592216,23872886,19494000,23702000,28304000,28132000,29753000,34590000,34105000,30861000,31138000,42701000
9,Other Expenses,5944,9128,9916000,13140131,10874309,-4572126208,-7753022908,-9652118753,-10841625720,-18064375294,-9355207878,2328923,-1441000,-4688000,-8228000,-576000,444000,-2770000,665000,-3776000,3809000,- -
10,Operating Expenses,5944,9128,9916000,14140131,12374309,14443792,20145092,24057247,30335280,35841573,27384338,36201809,32953000,39914000,43042000,49895000,57903000,65364000,68321000,55077000,60670000,70929000
11,COGS and Expenses,5944,- -,- -,44500000,47400000,55600000,83000000,112300000,146300000,217900000,291900000,313000000,308200000,378400000,422341000,413881000,439034000,479793000,499066000,425515000,422965000,496843000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,726926,1422000,2836000,2957000,3417000,2080000,3438000,2275000,2087000,1662000,- -
13,Interest Expense (Gain),- -,2200000,4700000,-300000,-700000,-1200000,-800000,-600000,-300000,-1400000,16900000,17200000,333000,1569000,1788000,1337000,656000,1753000,2928000,3034000,1592000,1437000
14,Depreciation and Amortization,- -,- -,- -,1367170,2006052,4908243,6476214,7349546,9924992,8684169,9497618,13501091,13910000,14587000,15523000,15273000,13926000,15358000,16816000,17841000,22057000,27113000
15,EBITDA,-5944,4400000,9400000,6767170,8806052,8408243,12176214,17849546,22224992,35784169,86597618,75901091,39343000,48456000,57638000,48488000,39577000,1344000,20656000,31420000,20832000,43604000
16,EBITDA ratio,-Infinity,Infinity,Infinity,0.1224,0.1513,0.1322,0.1271,0.1336,0.1362,0.1400,0.2504,0.2181,0.1171,0.1167,0.1235,0.1093,0.0857,0.0027,0.0416,0.0728,0.0499,0.0876
17,Operating Income,- -,- -,-9916000,10786842,10769184,8023031,12764722,21265801,16923421,37664652,54047404,33378496,27798000,36718000,44432000,29652000,23016000,19270000,-2908000,6180000,-8149000,5518000
18,Operating Income ratio,- -,- -,-Infinity,0.1951,0.1850,0.1261,0.1332,0.1592,0.1037,0.1474,0.1563,0.0959,0.0827,0.0884,0.0952,0.0669,0.0498,0.0386,-0.0059,0.0143,-0.0195,0.0111
19,Total Other Income Expenses (Gains),- -,- -,14616000,213158,930816,-623031,-764722,-565801,776579,-1264652,17352596,18721504,-698000,1482000,1649000,2395000,1888000,1105000,407000,1379000,-4051000,2881000
20,Income Before Tax,- -,2200000,4700000,11000000,11700000,7400000,12000000,20700000,17700000,36400000,71400000,52100000,27100000,38200000,46081000,32047000,24904000,20375000,-2501000,7559000,-12200000,8399000
21,Income Before Tax Ratio,- -,Infinity,Infinity,0.1989,0.2010,0.1164,0.1253,0.1549,0.1085,0.1424,0.2064,0.1497,0.0807,0.0920,0.0987,0.0723,0.0539,0.0408,-0.0050,0.0175,-0.0292,0.0169
22,Income Tax expense (Gain),- -,- -,- -,1800000,600000,1400000,1700000,2200000,200000,5100000,8500000,4400000,4400000,5500000,6785000,4490000,2484000,3579000,-1465000,586000,2163000,4004000
23,Net Income,-2972,2200000,4700000,3900000,6900000,3300000,4800000,8900000,12400000,23400000,51700000,40800000,20700000,26800000,33542000,27388000,22511000,-19346000,2377000,9959000,-4980000,11050000
24,Net Income ratio,-Infinity,Infinity,Infinity,0.0705,0.1186,0.0519,0.0501,0.0666,0.0760,0.0915,0.1495,0.1172,0.0616,0.0645,0.0719,0.0617,0.0487,-0.0388,0.0048,0.0231,-0.0119,0.0222
25,EPS,-0.00,0.11,0.22,0.18,0.30,0.15,0.21,0.37,0.48,0.87,1.65,1.30,0.70,0.96,1.15,0.85,0.70,-0.61,0.08,0.32,-0.16,0.36
26,EPS Diluted,-0.00,0.11,0.22,0.18,0.30,0.15,0.21,0.37,0.46,0.78,1.10,0.69,0.70,0.95,1.15,0.85,0.70,-0.61,0.08,0.32,-0.16,0.36
27,Weighted Average Shares Outstanding,18503208,18525500,18525500,21846034,22574542,22574543,23198113,23954370,25706364,26990649,27098258,27930668,28213163,28043019,29062519,32121019,31954407,31644004,31643813,31456828,31077196,31077196
28,Weighted Average Shares Outstanding Diluted,18503208,18525500,18525500,22075006,22582494,22588713,23210675,23958705,29668726,31618412,31565422,31511685,28215367,28056144,29082809,32134866,31957052,31646897,31645594,31458926,31077196,31077196
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1157762/000100201403000096/0001002014-03-000096-index.htm,- -,- -,https://www.sec.gov/Archives/edgar/data/1157762/000127528706001702/0001275287-06-001702-index.htm,https://www.sec.gov/Archives/edgar/data/1157762/000114420407016348/0001144204-07-016348-index.htm,https://www.sec.gov/Archives/edgar/data/1157762/000114420408017093/0001144204-08-017093-index.htm,https://www.sec.gov/Archives/edgar/data/1157762/000114420409016354/0001144204-09-016354-index.htm,https://www.sec.gov/Archives/edgar/data/1157762/000114420410015464/0001144204-10-015464-index.htm,https://www.sec.gov/Archives/edgar/data/1157762/000114420411037999/0001144204-11-037999-index.htm,https://www.sec.gov/Archives/edgar/data/1157762/000114420412014010/0001144204-12-014010-index.htm,https://www.sec.gov/Archives/edgar/data/1157762/000114420413017694/0001144204-13-017694-index.htm,https://www.sec.gov/Archives/edgar/data/1157762/000114420414018987/0001144204-14-018987-index.htm,https://www.sec.gov/Archives/edgar/data/1157762/000114420415018486/0001144204-15-018486-index.htm,https://www.sec.gov/Archives/edgar/data/1157762/000114420416091114/0001144204-16-091114-index.htm,https://www.sec.gov/Archives/edgar/data/1157762/000114420417017409/0001144204-17-017409-index.htm,https://www.sec.gov/Archives/edgar/data/1157762/000114420418017693/0001144204-18-017693-index.htm,https://www.sec.gov/Archives/edgar/data/1157762/000114420419016630/0001144204-19-016630-index.htm,https://www.sec.gov/Archives/edgar/data/1157762/000110465920061126/0001104659-20-061126-index.htm,https://www.sec.gov/Archives/edgar/data/1157762/000110465921043566/0001104659-21-043566-index.htm,https://www.sec.gov/Archives/edgar/data/1157762/000141057822000626/0001410578-22-000626-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,6628,8813,- -,10730882,11164639,12374944,27418500,19487159,37113375,43480176,49424979,94781390,87649000,53979000,68505000,69676000,31092000,64558000,86346000,76708000,97248000,131695000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,35510000,41017000,21209000,30475000,29587000,17543000,5832000,10139000,1756000
33,Cash and Short-Term Investments,6628,8813,- -,10730882,11164639,12374944,27418500,19487159,37113375,43480176,49424979,94781390,87649000,89489000,109522000,90885000,61567000,94145000,103889000,82540000,107387000,133451000
34,Net Receivables,- -,- -,- -,38680011,37632603,41580320,57234383,82022643,96424856,154863292,195858988,212459258,223592000,284833000,305108000,276315000,306715000,294075000,256344000,233005000,234140000,195729000
35,Inventory,- -,- -,- -,10229422,12507910,12385833,15464571,20193286,26571755,27415697,36870272,51607193,43542000,51392000,64419000,65570000,68050000,79217000,88021000,82931000,88325000,116493000
36,Other Current Assets,- -,- -,- -,11252434,5728942,3311673,4321349,5568222,8182594,16537611,28409145,6531694,34779000,44693000,43576000,43289000,49572000,65166000,47174000,42689000,45806000,55707000
37,Total Current Assets,6628,8813,- -,70892749,67034094,69652770,104438803,127271310,168292580,242296776,310563384,365379535,389562000,470407000,522625000,476059000,485904000,532603000,495428000,441165000,475658000,501380000
