,https://roic.ai/company/SB,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,INCOME STATEMENT, , , , , , , , , , , , , , , 
1,Revenue,95309000,165848000,200772000,164606000,157020000,168908000,184296000,186721000,154094000,127317000,109772000,148032000,193191000,197761000,198158000
2,COGS,- -,- -,17888000,20205000,23738000,28053000,59231000,72856000,93026000,100505000,89497000,90033000,94391000,106602000,95851000
3,Gross Profit,- -,- -,182884000,144401000,133282000,140855000,125065000,113865000,61068000,26812000,20275000,57999000,98800000,91159000,102307000
4,Gross Profit Ratio,- -,- -,0.9109,0.8773,0.8488,0.8339,0.6786,0.6098,0.3963,0.2106,0.1847,0.3918,0.5114,0.4610,0.5163
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,8045000,7046000,7018000,- -,12721000,14762000,17377000,18459000,18726000,19170000,22290000,23951000,24789000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,8045000,7046000,7018000,- -,12721000,14762000,17377000,18459000,18726000,19170000,22290000,23951000,24789000
9,Other Expenses,- -,- -,10614000,34592000,19673000,32126000,12017000,13232000,15988000,16021000,12940000,15359000,20403000,22997000,66799000
10,Operating Expenses,- -,- -,18659000,41638000,26691000,32126000,24738000,27994000,33365000,34480000,31666000,34529000,42693000,46948000,91588000
11,COGS and Expenses,12818000,67554000,36547000,61843000,50429000,60179000,83969000,100850000,126391000,134985000,121163000,124562000,137084000,153550000,187439000
12,Interest Income ,775000,1290000,1492000,2164000,2627000,1046000,1122000,1008000,821000,86000,515000,799000,929000,1558000,604000
13,Interest Expense (Gain),6140000,8225000,16392000,10784000,6753000,5250000,9072000,9086000,8335000,11650000,19576000,23224000,25713000,26815000,21233000
14,Depreciation and Amortization,9733000,9749000,10745000,13999000,19939000,24290000,32250000,37394000,43084000,47133000,49485000,51424000,48067000,50310000,54269000
15,EBITDA,113097000,229651000,146348000,190193000,136339000,119274000,137442000,129737000,66053000,10839000,13095000,-10031000,101464000,93163000,62597000
16,EBITDA ratio,1.1866,1.3847,0.7289,1.1554,0.8683,0.7061,0.7458,0.6948,0.4287,0.0851,0.1193,-0.0678,0.5252,0.4711,0.3159
17,Operating Income,108127000,233402000,163660000,177714000,121922000,108936000,111951000,92846000,26716000,-32016000,-31411000,-69302000,55887000,44051000,10478000
18,Operating Income ratio,1.1345,1.4073,0.8152,1.0796,0.7765,0.6449,0.6075,0.4972,0.1734,-0.2515,-0.2861,-0.4682,0.2893,0.2227,0.0529
19,Total Other Income Expenses (Gains),-5538000,-14790000,-30114000,71267000,-8149000,-14791000,-15831000,-9589000,-12082000,-15928000,-24555000,-15377000,-28203000,-28013000,-23383000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,96120000,83257000,14634000,-47944000,-55966000,-84679000,27684000,16038000,-12905000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,0.5216,0.4459,0.0950,-0.3766,-0.5098,-0.5720,0.1433,0.0811,-0.0651
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,97224000,211677000,119211000,165410000,109647000,89734000,96120000,83257000,14634000,-47944000,-55966000,-84679000,27684000,16038000,-12905000
24,Net Income ratio,1.0201,1.2763,0.5938,1.0049,0.6983,0.5313,0.5216,0.4459,0.0950,-0.3766,-0.5098,-0.5720,0.1433,0.0811,-0.0651
25,EPS,1.78,3.88,2.19,3.03,1.73,1.29,1.27,1.05,0.06,-0.74,-0.83,-0.98,0.16,0.04,-0.25
26,EPS Diluted,1.78,3.88,2.19,3.03,1.73,1.29,1.27,1.05,0.06,-0.74,-0.83,-0.98,0.16,0.04,-0.25
27,Weighted Average Shares Outstanding,54500000,54500000,54500889,54510587,63300466,69463093,75468465,77495029,83446970,83479636,84526411,100932876,101604339,101686312,102617944
28,Weighted Average Shares Outstanding Diluted,54500000,54500000,54500889,54510587,63300466,69463093,75468465,77495029,83446970,83479636,84526411,100932876,101604339,101686312,102617944
