,https://roic.ai/company/LTC,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
10,Operating Expenses,- -,- -,- -,- -,11789000,14761000,19660000,57139000,64483000,74580000,28123000,21388000,18306000,19427000,20824000,21794000,22051000,23116000,26128000,28660000,32182000,38205000,37393000,45166000,53801000,54917000,56835000,57835000,58778000,60777000
11,COGS and Expenses,-600000,-2600000,-5700000,-6100000,11789000,14761000,19660000,57139000,64483000,74580000,28123000,21388000,18306000,19427000,20824000,21794000,22051000,23116000,26128000,28660000,42114000,49569000,50521000,62663000,80243000,84866000,87031000,105172000,73843000,76169000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4114000,2418000,2653000,6434000,9932000,11364000,13128000,17497000,26442000,29949000,30196000,30582000,29705000,27375000
14,Depreciation and Amortization,400000,1600000,3200000,5200000,8181000,9163000,12561000,13483000,15259000,13866000,14400000,12998000,12927000,13698000,13944000,14352000,14960000,14822000,16109000,19623000,22153000,24706000,25529000,29431000,35932000,37610000,37555000,39216000,39071000,38296000
15,EBITDA,1200000,8400000,18500000,25200000,30718000,44926000,63154000,45310000,46896000,10958000,46203000,37317000,49315000,66407000,92732000,62107000,62051000,61304000,64624000,75309000,83375000,93885000,112056000,120009000,147489000,154899000,222732000,150324000,164069000,121532000
16,EBITDA ratio,0.2927,0.5316,0.6703,0.7099,0.5592,0.6118,0.7065,0.5169,0.5382,0.1563,0.6676,0.5882,0.7370,0.9098,1.2675,0.8304,0.8947,0.8771,0.8697,0.8843,0.8867,0.8944,0.9420,0.8811,0.9128,0.9217,1.3207,0.8112,1.0297,0.7825
17,Operating Income,4700000,18400000,33300000,41600000,43141000,58673000,69731000,30523000,22647000,-4468000,41080000,42059000,48337000,53565000,52339000,52996000,43192000,44360000,48174000,56500000,51919000,55405000,68440000,70676000,80395000,81263000,152212000,81873000,95630000,54807000
18,Operating Income ratio,1.1463,1.1646,1.2065,1.1718,0.7854,0.7990,0.7801,0.3482,0.2599,-0.0637,0.5936,0.6629,0.7223,0.7338,0.7154,0.7086,0.6227,0.6347,0.6484,0.6635,0.5521,0.5278,0.5753,0.5189,0.4975,0.4835,0.9026,0.4418,0.6002,0.3529
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,885000,3129000,1304000,- -,- -,- -,1970000,-274000,6217000,517000,- -,- -,- -,- -,-393000,-608000,- -,4959000,2405000,4720000,6077000,2864000,-1001000,47000,1417000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,44360000,- -,- -,51311000,55405000,73399000,73081000,85115000,87340000,155076000,80872000,95677000,56224000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.6347,- -,- -,0.5457,0.5278,0.6170,0.5366,0.5268,0.5197,0.9195,0.4364,0.6005,0.3620
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,800000,6800000,15300000,20000000,22537000,35763000,50593000,31827000,31637000,-2908000,31803000,24319000,36388000,52709000,78788000,47755000,42977000,44064000,45862000,49252000,51290000,57815000,73399000,73081000,85115000,87340000,154981000,80526000,95293000,55861000
24,Net Income ratio,0.1951,0.4304,0.5543,0.5634,0.4103,0.4870,0.5660,0.3631,0.3631,-0.0415,0.4596,0.3833,0.5438,0.7221,1.0769,0.6385,0.6196,0.6304,0.6172,0.5783,0.5454,0.5508,0.6170,0.5366,0.5268,0.5197,0.9190,0.4346,0.5981,0.3596
25,EPS,0.10,0.76,1.13,1.02,1.17,1.26,1.39,0.61,0.63,-0.75,0.91,0.36,0.77,1.58,2.64,1.33,1.24,1.27,1.21,1.36,1.58,1.64,2.01,1.97,2.21,2.21,3.91,2.03,2.42,1.41
26,EPS Diluted,0.10,0.75,1.11,1.02,1.17,1.25,1.39,0.61,0.63,-0.75,0.91,0.36,0.77,1.56,2.51,1.32,1.24,1.27,1.21,1.36,1.57,1.63,1.99,1.94,2.21,2.20,3.89,2.02,2.42,1.41
27,Weighted Average Shares Outstanding,8000000,8947368,13539823,19607843,19257000,23561905,27120144,27442623,26269841,25125490,18418681,17836000,19432000,22325000,23366000,23215000,22974000,23099000,24495000,29194000,30238000,33111000,34617000,35590000,38388000,39409000,39477000,39571000,39179000,39156000
28,Weighted Average Shares Outstanding Diluted,8000000,9066667,13783784,19607843,19257000,23750400,27120144,27442623,26269841,25125490,18418681,17836000,19432000,22670513,24554183,23357576,22974000,23182000,24568000,29222000,30278000,33142000,36640000,37329000,38597000,39637000,39839000,39759000,39264000,39156000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/887905/000089843003002262/d10k.htm,https://www.sec.gov/Archives/edgar/data/887905/000095014804000569/v97201e10vk.htm,https://www.sec.gov/Archives/edgar/data/887905/000104746905004951/a2152538z10-k.htm,https://www.sec.gov/Archives/edgar/data/887905/000104746906002341/a2167729z10-k.htm,https://www.sec.gov/Archives/edgar/data/887905/000110465907013131/a07-3039_110k.htm,https://www.sec.gov/Archives/edgar/data/887905/000104746908002665/a2183536z10-k.htm,https://www.sec.gov/Archives/edgar/data/887905/000104746909001825/0001047469-09-001825-index.html,https://www.sec.gov/Archives/edgar/data/887905/000104746910001256/0001047469-10-001256-index.html,https://www.sec.gov/Archives/edgar/data/887905/000104746911001202/a2202129z10-k.htm,https://www.sec.gov/Archives/edgar/data/887905/000104746912001628/0001047469-12-001628-index.html,https://www.sec.gov/Archives/edgar/data/887905/000104746913001403/0001047469-13-001403-index.html,https://www.sec.gov/Archives/edgar/data/887905/000104746914001101/a2218315z10-k.htm,https://www.sec.gov/Archives/edgar/data/887905/000155837015000199/ltc-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/887905/000155837016003321/0001558370-16-003321-index.html,https://www.sec.gov/Archives/edgar/data/887905/000155837017000791/0001558370-17-000791-index.html,https://www.sec.gov/Archives/edgar/data/887905/000155837018001403/0001558370-18-001403-index.html,https://www.sec.gov/Archives/edgar/data/887905/000155837019001333/0001558370-19-001333-index.html,https://www.sec.gov/Archives/edgar/data/887905/000155837020001096/0001558370-20-001096-index.html,https://www.sec.gov/Archives/edgar/data/887905/000155837021001231/0001558370-21-001231-index.htm,https://www.sec.gov/Archives/edgar/data/887905/000155837022001362/0001558370-22-001362-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,3148000,4974000,1503000,2655000,1870000,- -,8001000,17919000,4315000,3569000,29887000,42631000,21118000,8856000,6903000,4408000,7191000,6778000,25237000,12942000,7991000,5213000,2656000,4244000,7772000,5161000
32,Short-Term Investments,94800000,119500000,149400000,228400000,269800000,341900000,100600000,14190000,15873000,- -,7968000,12281000,- -,9933000,9939000,6464000,6468000,6473000,6478000,6485000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,94800000,119500000,149400000,228400000,272948000,346874000,102103000,16845000,17743000,- -,15969000,30200000,4315000,13502000,39826000,49095000,27586000,15329000,13381000,10893000,7191000,6778000,25237000,12942000,7991000,5213000,2656000,4244000,7772000,5161000
34,Net Receivables,500000,900000,- -,2100000,180079000,257956000,183064000,135243000,110707000,- -,86456000,75274000,3161000,3436000,3170000,2553000,4905000,21962000,21661000,25266000,70266000,196501000,200346000,266711000,311187000,319849000,350243000,344315000,328914000,436447000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8663000,8945000,10205000,10588000,9214000,13713000,24308000,24795000,24521000,9082000,7279000,5316000,4191000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,45954000,43987000,46364000,88045000,212493000,239296000,303961000,343973000,349583000,361981000,355838000,342002000,445799000
38,PP&E,- -,27800000,70600000,111800000,481745000,640733000,663996000,683736000,622428000,- -,552434000,515752000,520679000,553004000,503188000,468392000,449683000,374280000,454057000,541810000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24042000,25221000,29898000,30615000,19003000,11340000,19340000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,70359000,63220000,58923000,701547000,718917000,726523000,947421000,1025702000,1086089000,1121024000,1139368000,1106144000,1039686000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,444639000,517277000,600733000,701547000,718917000,726523000,971463000,1050923000,1115987000,1151639000,1158371000,1117484000,1059026000
46,Other Assets,148600000,154300000,239400000,357200000,494149000,656664000,689814000,721811000,676585000,- -,599925000,574924000,547880000,585271000,567767000,544105000,506053000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,148600000,154300000,239400000,357200000,494149000,656664000,689814000,721811000,676585000,- -,599925000,574924000,547880000,585271000,567767000,544105000,506053000,490593000,561264000,647097000,789592000,931410000,965819000,1275424000,1394896000,1465570000,1513620000,1514209000,1459486000,1504825000
48,Accounts Payable,- -,- -,- -,- -,54884000,53057000,53317000,88721000,102066000,- -,166326000,142995000,89662000,81792000,51331000,50222000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
49,Short-Term Debt,- -,- -,- -,- -,14039000,13616000,17596000,41738000,41219000,- -,15361000,14686000,13967000,5935000,5545000,5130000,4690000,7685000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,-42723000,-45873000,-52213000,-109559000,-123385000,- -,-159587000,-138481000,-92629000,-59527000,-43376000,-42752000,6710000,10870000,12312000,19187000,22549000,20137000,24065000,44350000,45457000,39420000,35620000,35395000,34298000,36979000
53,Total Current Liabilities,- -,- -,- -,- -,26200000,20800000,18700000,20900000,19900000,- -,22100000,19200000,11000000,28200000,13500000,12600000,11400000,18555000,12312000,19187000,22549000,20137000,24065000,44350000,45457000,39420000,35620000,35395000,34298000,36979000
54,Long-Term Debt,- -,- -,- -,174100000,215228000,179323000,156667000,160000000,118000000,- -,48421000,- -,- -,16000000,- -,- -,- -,17725000,91430000,159200000,303935000,278835000,281633000,571872000,609391000,667502000,645029000,693388000,649382000,722719000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,68272000,70377000,73033000,132300000,144600000,- -,181979000,186900000,100700000,76400000,53800000,52300000,36800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
58,Total Non-Current Liabilities,- -,- -,- -,174100000,283500000,249700000,229700000,292300000,262600000,- -,230400000,186900000,100700000,92400000,53800000,52300000,36800000,17725000,91430000,159200000,303935000,278835000,281633000,571872000,609391000,667502000,645029000,693388000,649382000,722719000
59,Other Liabilities,78300000,69200000,66200000,359600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,78300000,69200000,66200000,185500000,299207000,259378000,237900000,303300000,272546000,- -,239113000,192741000,107967000,117054000,63815000,61431000,45041000,36280000,103742000,178387000,326484000,298972000,305698000,616222000,654848000,706922000,680649000,728783000,683680000,759698000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,165183000,189163000,218532000,213317000,209341000,208553000,189560000,186801000,126913000,38500000,38500000,38500000,38500000,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,195000,250000,277000,270000,260000,- -,181000,178000,214000,233000,236000,229000,231000,233000,263000,303000,305000,347000,355000,375000,392000,396000,397000,398000,392000,394000
64,Retained Earnings,- -,- -,- -,- -,-11078000,-9426000,-24290000,-50176000,-56329000,- -,-64889000,-69976000,-77349000,-79331000,-42985000,-47191000,-54627000,-61255000,-70479000,-79597000,-86092000,-95180000,-96212000,-99896000,-99349000,-102228000,-37619000,-90801000,-85770000,-120403000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-145180000,-158709000,-177583000,152000,117000,82000,47000,- -,- -,- -,- -,- -,-172000
66,Other Total Stockholders Equity,70300000,85100000,173200000,171700000,205825000,406462000,475927000,468417000,460108000,- -,246938000,249417000,294810000,330474000,333842000,317565000,322714000,471733000,557572000,685125000,510236000,688654000,717396000,758676000,839005000,856992000,862712000,867346000,852780000,- -
67,Total Stockholders Equity,70300000,85100000,173200000,171700000,194942000,397286000,451914000,418511000,404039000,- -,347413000,368782000,436207000,464693000,500434000,479156000,457878000,452332000,455560000,466748000,463101000,632438000,660121000,659202000,740048000,755160000,825490000,776943000,767402000,736714000
68,Total Liabilities And Stockholders Equity,148600000,154300000,239400000,357200000,494149000,656664000,689814000,721811000,676585000,- -,586526000,561523000,544174000,581747000,564249000,540587000,502919000,488612000,559302000,645135000,789585000,931410000,965819000,1275424000,1394896000,1462082000,1506139000,1505726000,1451082000,1496412000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13399000,13401000,3706000,3524000,3518000,3518000,3134000,1981000,1962000,1962000,7000,- -,- -,- -,- -,3488000,7481000,8483000,8404000,8413000
70,Total Liabilities & Equity,148600000,154300000,239400000,357200000,494149000,656664000,689814000,721811000,676585000,- -,599925000,574924000,547880000,585271000,567767000,544105000,506053000,490593000,561264000,647097000,789592000,931410000,965819000,1275424000,1394896000,1465570000,1513620000,1514209000,1459486000,1504825000
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,undefined,https://www.sec.gov/Archives/edgar/data/887905/000089843003002262/d10k.htm,https://www.sec.gov/Archives/edgar/data/887905/000095014804000569/v97201e10vk.htm,https://www.sec.gov/Archives/edgar/data/887905/000104746905004951/a2152538z10-k.htm,https://www.sec.gov/Archives/edgar/data/887905/000104746906002341/a2167729z10-k.htm,https://www.sec.gov/Archives/edgar/data/887905/000110465907013131/a07-3039_110k.htm,https://www.sec.gov/Archives/edgar/data/887905/000104746908002665/a2183536z10-k.htm,https://www.sec.gov/Archives/edgar/data/887905/000104746909001825/0001047469-09-001825-index.html,https://www.sec.gov/Archives/edgar/data/887905/000104746910001256/0001047469-10-001256-index.html,https://www.sec.gov/Archives/edgar/data/887905/000104746911001202/a2202129z10-k.htm,https://www.sec.gov/Archives/edgar/data/887905/000104746912001628/0001047469-12-001628-index.html,https://www.sec.gov/Archives/edgar/data/887905/000104746913001403/0001047469-13-001403-index.html,https://www.sec.gov/Archives/edgar/data/887905/000104746914001101/a2218315z10-k.htm,https://www.sec.gov/Archives/edgar/data/887905/000155837015000199/ltc-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/887905/000155837016003321/0001558370-16-003321-index.html,https://www.sec.gov/Archives/edgar/data/887905/000155837017000791/0001558370-17-000791-index.html,https://www.sec.gov/Archives/edgar/data/887905/000155837018001403/0001558370-18-001403-index.html,https://www.sec.gov/Archives/edgar/data/887905/000155837019001333/0001558370-19-001333-index.html,https://www.sec.gov/Archives/edgar/data/887905/000155837020001096/0001558370-20-001096-index.html,https://www.sec.gov/Archives/edgar/data/887905/000155837021001231/0001558370-21-001231-index.htm,https://www.sec.gov/Archives/edgar/data/887905/000155837022001362/0001558370-22-001362-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,800000,6800000,15300000,20000000,22537000,35763000,50593000,31827000,31637000,-2908000,31803000,24319000,36388000,52709000,78788000,47755000,42977000,44064000,45862000,49252000,51290000,57815000,73399000,73081000,85115000,87340000,154981000,80526000,95293000,55861000
74,Depreciation and Amortization,400000,1600000,3200000,5200000,8181000,9163000,12561000,13483000,15259000,13866000,14400000,12998000,12927000,13698000,13944000,14352000,14960000,14822000,16109000,19623000,22153000,24706000,25529000,29431000,35932000,37610000,37555000,39216000,39071000,38296000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1229000,1389000,1285000,1467000,1819000,2591000,3253000,4006000,4280000,5249000,5870000,6566000,7012000,7760000
77,Change in Working Capital,- -,- -,- -,- -,- -,-26200000,5400000,2100000,-2200000,1000000,-2200000,2900000,8200000,-17200000,14700000,900000,1200000,38799000,4276000,-4498000,38319000,126860000,22875000,44380000,38905000,11647000,16198000,-5918000,-12739000,-4285000
78,Accounts Receivable,- -,- -,- -,- -,- -,-2500000,1000000,-1000000,-6039000,-1036000,-610000,-2667000,748000,-574000,648000,549000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,-200000,400000,1300000,-3082000,-186000,-489000,-2082000,-750000,2975000,-217000,-532000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
81,Other Working Capital,- -,- -,- -,- -,- -,-26200000,-20800000,-18700000,-20900000,-19900000,-22100000,-19200000,-11000000,-28200000,-13500000,-12600000,-11400000,27399000,31675000,27177000,65496000,192356000,215231000,259611000,298516000,310163000,326361000,320443000,307704000,2962000
82,Other Non-Cash Items,2100000,500000,700000,-1000000,3071000,24504000,-6669000,13375000,611000,31894000,-1100000,-3999000,-6578000,14346000,-50857000,-4382000,-3982000,-38734000,-2207000,4991000,-36891000,-125779000,-29294000,-48557000,-58524000,-36541000,-99069000,2079000,-12536000,-6448000
83,Cash Provided by Operating Activities,3300000,8900000,19200000,24200000,33789000,43230000,61885000,60785000,45307000,43852000,42903000,36218000,50937000,63553000,56575000,58625000,56384000,60340000,65325000,70835000,76690000,86193000,95762000,102341000,105708000,105305000,115535000,122469000,116101000,91184000
84,CAPEX,- -,- -,-41100000,-23400000,-194725000,-222378000,-190120000,-43223000,-5252000,-1689000,-1422000,-5174000,-26157000,-68354000,-19685000,-11735000,-5369000,-16984000,-100424000,-103855000,- -,- -,-1506000,-827000,-1408000,-908000,-1248000,-608000,-354000,- -
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1689000,-1422000,- -,-6768000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-23042000,-1770000,-3848000,-670000,6129000,9328000,-5676000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,-13100000,- -,-2909000,-26000,-2015000,- -,-14021000,-1486000,-52000,- -,-221000,-1694000,-232000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,80200000,19200000,86700000,1015000,- -,13100000,- -,- -,12090000,281000,12281000,15225000,6137000,1139000,- -,671000,1573000,6698000,6500000,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,-94600000,-125800000,-112600000,-107300000,13815000,70563000,138591000,-4933000,50949000,53059000,10100000,27615000,23385000,16734000,74604000,37211000,10325000,7468000,13167000,- -,-165015000,-163955000,-29034000,-303778000,-138128000,-88164000,-2939000,-85117000,34603000,-64110000
89,Cash Used for Investing Activites,-94600000,-125800000,-73500000,-111500000,-94210000,-150800000,-51529000,-48156000,45697000,46772000,19320000,20707000,2741000,-50416000,59570000,26563000,4956000,-9066000,-87378000,-97389000,-158515000,-163955000,-29034000,-326820000,-139898000,-92012000,-3609000,-78988000,43931000,-69786000
90,Debt Repayment,- -,- -,-6000000,- -,- -,-436932000,-263500000,-87500000,-167000000,-64000000,-55561000,-55921000,-34215000,-14418000,-17774000,- -,- -,-30343000,-67680000,-149830000,-94565000,-188100000,-64702000,-199667000,-163667000,-154767000,-138866000,-159667000,-68160000,-230560000
91,Common Stock Issued,- -,- -,59600000,8300000,39000,35065000,- -,- -,- -,- -,- -,55881000,159305000,32626000,- -,- -,- -,766000,67793000,103631000,- -,176260000,24644000,- -,78592000,14578000,1005000,- -,- -,- -
92,Common Stock Repurchased,- -,- -,-2700000,- -,-1831000,- -,-3345000,-37031000,-7969000,-64284000,-4740000,-3443000,-252610000,-3296000,-1476000,-18768000,- -,-2016000,-59065000,-88413000,- -,- -,- -,- -,- -,- -,- -,- -,-18012000,- -
93,Dividends Paid,70300000,-8800000,-14400000,-21200000,-24670000,-46407000,-54520000,-57713000,-37790000,-14259000,-23200000,-26763000,-38498000,-46419000,-50909000,-51978000,-52103000,-51373000,-53902000,-56572000,-57785000,-66904000,-74431000,-76765000,-84568000,-90219000,-90372000,-90899000,-90262000,-90494000
94,Other Financing Activites,70800000,79000000,29000000,87300000,88597000,557670000,307538000,170767000,120970000,56371000,22957000,-16761000,98736000,17624000,-19668000,-1698000,-30750000,19430000,132954000,215243000,236958000,156093000,66220000,488616000,198882000,214337000,115858000,206565000,19930000,297045000
95,Cash Used/Provided by Financing Activities,141100000,70200000,65500000,74400000,62135000,109396000,-13827000,-11477000,-91789000,-86172000,-60544000,-47007000,-67282000,-13883000,-89827000,-72444000,-82853000,-63536000,20100000,24059000,84608000,77349000,-48269000,212184000,29239000,-16071000,-112375000,-44001000,-156504000,-24009000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,141100000,70200000,65500000,74400000,1714000,1826000,-3471000,1152000,-785000,4452000,1679000,9918000,-13604000,-746000,26318000,12744000,-21513000,-12262000,-1953000,-2495000,2783000,-413000,18459000,-12295000,-4951000,-2778000,-449000,-520000,3528000,-2611000
98,Cash at the End of Period,- -,- -,- -,- -,3148000,4974000,1503000,2655000,1870000,6322000,8001000,17919000,4315000,3569000,29887000,42631000,21118000,8856000,6903000,4408000,7191000,6778000,25237000,12942000,7991000,5213000,4764000,4244000,7772000,5161000
99,Cash at the Beginning of Period,- -,49800000,3100000,14300000,1434000,3148000,4974000,1503000,2655000,1870000,6322000,8001000,17919000,4315000,3569000,29887000,42631000,21118000,8856000,6903000,4408000,7191000,6778000,25237000,12942000,7991000,5213000,4764000,4244000,7772000
100,Free Cash Flow,3300000,8900000,-21900000,800000,-160936000,-179148000,-128235000,17562000,40055000,42163000,41481000,31044000,24780000,-4801000,36890000,46890000,51015000,43356000,-35099000,-33020000,76690000,86193000,94256000,101514000,104300000,104397000,114287000,121861000,115747000,91184000
