,https://roic.ai/company/Y,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,682900000,1092000000,1007700000,1166700000,1407100000,1406600000,1788400000,1908400000,1827105000,1784810000,2062165000,796654000,918993000,1376163000,945208000,924955000,576857000,1018233000,1240927000,1095956000,1209165000,1432041000,989100000,1184392000,985352000,981837000,4258272000,4971654000,5231809000,4999478000,6131019000,6424655000,6887160000,9040716000,8896719000,12001983000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,613500000,631700000,713000000,899300000,1000600000,361828000,371580000,873572000,212486000,263169000,321829000,289741000,127188000,116453000,121151000,117228000,67900000,41667000,32987000,35895000,26938000,28854000,41007000,75842000,36111000,47054000,46503000,42960000,46998000,15732000,74830000,48581000,57218000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,286573000,273722000,259335000,268125000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,613500000,631700000,713000000,899300000,1000600000,361828000,371580000,873572000,212486000,263169000,321829000,289741000,127188000,116453000,121151000,117228000,67900000,41667000,32987000,322468000,300660000,288189000,309132000,75842000,36111000,47054000,46503000,42960000,46998000,15732000,74830000,48581000,57218000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,965100000,673333000,762013000,604532000,487340000,414811000,464868000,3890158000,3993889000,4162946000,4103497000,5359040000,6258002000,6741268000,7742170000,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1033000000,715000000,795000000,927000000,788000000,703000000,774000000,3966000000,4030000000,4210000000,4150000000,5402000000,6305000000,6757000000,7817000000,- -,- -
11,COGS and Expenses,5900000,16900000,19000000,663600000,833500000,911800000,1063700000,1144000000,1734111000,1663734000,1935083000,731424000,827977000,1214259000,957352000,390576000,519453000,777866000,1070800000,1036137000,846235000,954261000,928048000,789012000,707981000,791000000,3538996000,4116418000,4299900000,4242110000,5483214000,6387965000,6847568000,7917080000,8739102000,10589325000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,477100000
13,Interest Expense (Gain),5900000,16900000,19000000,50100000,201800000,198800000,164400000,143400000,29285000,28982000,32139000,32111000,32271000,32337000,23960000,13790000,6545000,5514000,4800000,3474000,5626000,1479000,700000,633000,4698000,17426000,68424000,86740000,90052000,91778000,81599000,83070000,90724000,99957000,88152000,102308000
14,Depreciation and Amortization,- -,- -,- -,21500000,24800000,32000000,56500000,45300000,44800000,44100000,51600000,24200000,18400000,32810000,18994000,19742000,18545000,29886000,45801000,50828000,8521000,14517000,25674000,32358000,33816000,27045000,464857000,246598000,178949000,163062000,160469000,135029000,127374000,119513000,160002000,178031000
15,EBITDA,123600000,97900000,74100000,147200000,335300000,309400000,349600000,307800000,236213000,194158000,210821000,175808000,174412000,227051000,65692000,361578000,82494000,275767000,220476000,120478000,371500000,479174000,194830000,428371000,315885000,235308000,1252557000,1187641000,1200017000,1010328000,886130000,244430000,242575000,1310706000,380642000,1597156000
16,EBITDA ratio,0.1810,0.0897,0.0735,0.1262,0.2383,0.2200,0.1955,0.1613,0.1293,0.1088,0.1022,0.2207,0.1898,0.1650,0.0695,0.3909,0.1430,0.2708,0.1777,0.1099,0.3072,0.3346,0.1970,0.3617,0.3206,0.2397,0.2941,0.2389,0.2294,0.2021,0.1445,0.0380,0.0352,0.1450,0.0428,0.1331
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,10600000,29900000,53300000,148400000,166000000,162477000,177201000,198226000,280629000,323765000,374153000,342330000,854893000,361769000,379413000,285587000,- -,26435000,15427000,2432000,2955000,7188000,1754000,57297000,78702000,150522000,250346000,698747000,928298000,1643999000,2328848000,2521092000,1433703000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,92994000,121076000,127082000,65230000,91016000,161904000,-12144000,534379000,57404000,240367000,170127000,59819000,362930000,477780000,61052000,395380000,277371000,190837000,719276000,855236000,931909000,757368000,647805000,36690000,39592000,1123636000,157617000,1412703000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,0.0509,0.0678,0.0616,0.0819,0.0990,0.1176,-0.0128,0.5777,0.0995,0.2361,0.1371,0.0546,0.3001,0.3336,0.0617,0.3338,0.2815,0.1944,0.1689,0.1720,0.1781,0.1515,0.1057,0.0057,0.0057,0.1243,0.0177,0.1177
