,https://roic.ai/company/MFIN,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,6300000,16500000,25200000,27300000,30808130,13818058,15303352,19232835,43645638,30055936,28033820,33271000,32410000,27910000,26201000,24874000,38373000,41289000,46451000,46100000,92201000,-22138000,88807000,106249000,117207000,148066000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,1000000,1800000,5900000,9700000,10511506,9420716,9176312,9110058,9417185,10930137,8192731,10192000,10689000,10989000,10539000,8480000,2155000,2518000,2424000,2586000,3396000,3990000,26897000,30250000,33202000,36551000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,180000,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1000000,1800000,5900000,9700000,10511506,9420716,9176312,9110058,9417185,10930137,8192731,10192000,10689000,10989000,10539000,8480000,2155000,2518000,2604000,2586000,3396000,3990000,26897000,30250000,33202000,36551000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,24069863,30807269,38808000,30311000,26011000,20461000,19520000,11701000,12995000,15155000,14138000,19390000,9820000,127103000,9746000,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,35000000,39000000,49000000,41000000,37000000,31000000,28000000,13856000,15513000,17759000,16724000,22786000,13810000,154000000,- -,- -,- -
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
12,Interest Income ,10400000,23400000,35200000,41400000,55356025,42077143,33875286,26214365,39119381,57173216,39634915,51393000,52284000,37252000,33142000,31621000,20301000,21205000,23914000,22330000,21268000,17270000,100808000,132562000,144962000,158966000
13,Interest Expense (Gain),5000000,9200000,15700000,19700000,28943660,25485254,20106882,12041931,16063583,24396773,24190303,30704000,23711000,16876000,14585000,13538000,10858000,8361000,8543000,9422000,12638000,13770000,28367000,35045000,34151000,31140000
14,Depreciation and Amortization,300000,400000,-1700000,2100000,2905613,2858419,2124376,2020450,2339952,2639331,1516501,8242000,1472000,1718000,1421000,1316000,1218000,1095000,483000,415000,485000,1019000,5564000,7499000,7714000,6519000
15,EBITDA,9000000,21000000,25500000,31600000,39208588,24268905,9704298,16121553,43086301,35856701,38814823,54382000,40273000,19616000,27285000,34017000,36593000,35232000,37718000,39213000,82538000,-21159000,9258000,41123000,-2992000,115984000
16,EBITDA ratio,1.4286,1.2727,1.0119,1.1575,1.2727,1.7563,0.6341,0.8382,0.9872,1.1930,1.3846,1.6345,1.2426,0.7028,1.0414,1.3676,0.9536,0.8533,0.8120,0.8506,0.8952,0.9558,0.1042,0.3870,-0.0255,0.7833
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
20,Income Before Tax,- -,- -,11500000,- -,7359315,-4074768,-12526960,2059172,24682766,8820597,- -,- -,- -,8180000,9873000,10763000,24517000,25776000,28692000,29376000,69415000,-35948000,-10722000,2337000,-36981000,81871000
21,Income Before Tax Ratio,- -,- -,0.4563,- -,0.2389,-0.2949,-0.8186,0.1071,0.5655,0.2935,- -,- -,- -,0.2931,0.3768,0.4327,0.6389,0.6243,0.6177,0.6372,0.7529,1.6238,-0.1207,0.0220,-0.3155,0.5529
22,Income Tax expense (Gain),- -,- -,-200000,- -,-181373,-16485,84656,41149,2170737,1959095,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,45900000,-36226000,373000,341000,-10074000,24217000
23,Net Income,3700000,11400000,11700000,9800000,7540688,-4058283,-12611616,2018023,22512029,6861502,13108019,15436000,15090000,1022000,11279000,19163000,24517000,25776000,28692000,29376000,23515000,278000,-25046000,-1762000,-34783000,54108000
24,Net Income ratio,0.5873,0.6909,0.4643,0.3590,0.2448,-0.2937,-0.8241,0.1049,0.5158,0.2283,0.4676,0.4639,0.4656,0.0366,0.4305,0.7704,0.6389,0.6243,0.6177,0.6372,0.2550,-0.0126,-0.2820,-0.0166,-0.2968,0.3654
25,EPS,0.45,1.03,1.12,1.48,0.52,-0.24,-0.69,0.11,1.25,0.40,0.76,0.88,0.87,0.06,0.64,1.10,1.23,1.18,1.15,1.21,0.97,0.01,-1.03,0.06,-1.42,2.20
26,EPS Diluted,0.45,1.02,1.11,1.47,0.52,-0.24,-0.69,0.11,1.22,0.39,0.74,0.87,0.86,0.06,0.64,1.09,1.21,1.16,1.14,1.20,0.97,0.01,-1.03,0.06,-1.42,2.17
