,https://roic.ai/company/TTNP,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,100000,300000,17500000,100000,300000,1880000,4572000,2892000,89000,31000,89000,32000,24000,70000,79000,10093000,4068000,7117000,10481000,3646000,1671000,15065000,215000,5911000,3611000,4838000,1526000
2,COGS,-300000,-500000,-400000,-300000,-400000,-196000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,538000,1288000,472000,199000
3,Gross Profit,400000,800000,17900000,400000,700000,2076000,- -,- -,- -,- -,- -,- -,- -,- -,79000,10093000,4068000,7117000,10481000,3646000,1671000,- -,- -,5373000,2323000,4366000,1327000
4,Gross Profit Ratio,4.0000,2.6667,1.0229,4.0000,2.3333,1.1043,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,- -,- -,0.9090,0.6433,0.9024,0.8696
5,Research and Development Exp.,- -,5600000,18800000,7800000,9400000,16744000,23339000,29819000,22258000,20415000,17770000,11620000,12244000,16240000,2456000,12855000,11206000,10610000,8309000,4075000,4675000,6126000,9648000,7478000,7242000,5916000,5692000
6,General and Administrative Exp.,- -,5300000,6500000,3700000,2800000,4070000,5383000,- -,- -,- -,- -,- -,- -,9760000,3438000,3263000,- -,4877000,3063000,3046000,3755000,4596000,5069000,- -,- -,5801000,4989000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",9500000,5300000,6500000,3700000,2800000,4070000,5383000,5076000,5109000,5237000,5370000,4859000,6213000,9760000,3438000,3263000,3368000,4877000,3063000,3046000,3755000,4596000,5069000,6866000,11925000,5801000,4989000
9,Other Expenses,300000,500000,400000,300000,400000,196000,- -,- -,- -,- -,- -,- -,- -,-10000,- -,- -,- -,- -,- -,- -,- -,- -,- -,-707000,- -,472000,199000
10,Operating Expenses,9800000,11400000,25700000,11800000,12600000,21010000,28722000,34895000,27367000,25652000,23140000,16479000,18457000,25990000,5894000,16118000,14574000,15487000,11372000,7121000,8430000,10722000,14717000,13637000,19167000,12189000,10880000
11,COGS and Expenses,9500000,10900000,25300000,11500000,12200000,20814000,28722000,34895000,27367000,25652000,23140000,16479000,18457000,25990000,5894000,16118000,14574000,15487000,11372000,7121000,8430000,10722000,14717000,14175000,20455000,12661000,11079000
12,Interest Income ,- -,- -,- -,- -,- -,5156000,6763000,4221000,1278000,673000,570000,717000,646000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),1900000,2000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,470000,- -,- -,6430000,4861000,- -,- -,- -,- -,- -,- -,- -,769000,1000
14,Depreciation and Amortization,300000,500000,400000,300000,400000,196000,647000,1569000,439000,466000,405000,389000,288000,210000,169000,85000,32000,17000,107000,353000,358000,377000,417000,380000,244000,292000,0
15,EBITDA,-9500000,-10400000,1000000,-10300000,-10900000,-18592000,-16817000,-26613000,-29450000,-25538000,-22057000,-15348000,-17359000,-24750000,-5717000,-6749000,-8741000,-10302000,9818000,-2050000,-10921000,5512000,-13890000,-8643000,-16214000,-7059000,-9354000
16,EBITDA ratio,-95.0000,-34.6667,0.0571,-103.0000,-36.3333,-9.8894,-3.6783,-9.2023,-330.8989,-823.8065,-247.8315,-479.6250,-723.2917,-353.5714,-72.3671,-0.6687,-2.1487,-1.4475,0.9367,-0.5623,-6.5356,0.3659,-64.6047,-1.4622,-4.4902,-1.4591,-6.1298
17,Operating Income,-9400000,-10600000,-7800000,-11400000,-11900000,-18934000,-24150000,-32003000,-31174000,-26380000,-23051000,-16447000,-18433000,-25920000,-5815000,-6025000,-10506000,-8370000,-891000,-3475000,-6759000,4343000,-14502000,-8264000,-16844000,-7351000,-9354000
18,Operating Income ratio,-94.0000,-35.3333,-0.4457,-114.0000,-39.6667,-10.0713,-5.2822,-11.0660,-350.2697,-850.9677,-259.0000,-513.9688,-768.0417,-370.2857,-73.6076,-0.5969,-2.5826,-1.1761,-0.0850,-0.9531,-4.0449,0.2883,-67.4512,-1.3981,-4.6646,-1.5194,-6.1298
19,Total Other Income Expenses (Gains),-400000,-300000,8700000,900000,-100000,-5010000,-77000,-400000,-3889000,-1056000,19000,-7000,140000,490000,-65000,-131000,1733000,-6810000,10602000,1072000,-4520000,792000,195000,-759000,386000,-258000,- -
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-25430000,- -,- -,- -,-15180000,9711000,-2403000,-11279000,5135000,-14307000,-9023000,-16458000,- -,- -
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-363.2857,- -,- -,- -,-2.1329,0.9265,-0.6591,-6.7499,0.3409,-66.5442,-1.5265,-4.5577,- -,- -
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,-11700000,-12900000,600000,-10600000,-11300000,-18788000,-17464000,-28182000,-29889000,-26004000,-22462000,-15737000,-17647000,-25430000,-5886000,-6834000,-15203000,-15180000,9711000,-2403000,-11279000,5135000,-14307000,-9023000,-16458000,- -,- -
24,Net Income ratio,-117.0000,-43.0000,0.0343,-106.0000,-37.6667,-9.9936,-3.8198,-9.7448,-335.8315,-838.8387,-252.3820,-491.7813,-735.2917,-363.2857,-74.5063,-0.6771,-3.7372,-2.1329,0.9265,-0.6591,-6.7499,0.3409,-66.5442,-1.5265,-4.5577,- -,- -
25,EPS,-1722.62,-1653.31,49.50,-801.91,-693.01,-722.71,-623.71,-1009.81,-1059.31,-821.71,-683.11,-415.80,-405.90,-14.37,-99.00,-89.10,-257.40,-227.70,118.80,-29.70,-100.80,45.00,-120.60,-23.40,-21.60,-4.83,- -
26,EPS Diluted,-1722.62,-1653.31,39.60,-801.91,-693.01,-722.71,-623.71,-1009.81,-1059.31,-821.71,-683.11,-415.80,-405.90,-14.37,-99.00,-89.10,-257.40,-227.70,99.00,-39.60,-100.80,36.00,-126.00,-23.70,-21.60,-4.83,- -
27,Weighted Average Shares Outstanding,7642,12524,13133,13240,16274,25849,27873,27920,28188,31697,32964,38284,43431,1770000,59063,59845,59922,67180,82927,94760,111404,115243,117793,398583,765225,3773000,9289000
28,Weighted Average Shares Outstanding Diluted,7642,12524,13612,13240,16274,25849,27873,27920,28188,31697,32964,38284,43431,1770000,59063,59845,59922,67180,83493,94778,111404,119215,117932,398583,765225,3773000,9289000
