,https://roic.ai/company/BRID,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
82,Other Non-Cash Items,- -,- -,- -,- -,100000,-3800000,-4900000,-3900000,-6200000,-700000,20000,-1700000,-4500000,-3900000,-8990000,480000,-5750000,3450000,1839000,-1343000,-2960000,-8720000,11860000,19938000,-6621000,-5160000,5510000,-3760000,330000,4436000,-22889000,-15069000,1848000,-2402000,-3258000,25460471,-60000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,3400000,3700000,3400000,5600000,4800000,9900000,5580000,7160000,10200000,14580000,9640000,8350000,4310000,3810000,7929000,910000,20000,-2830000,12230000,-394000,9440000,4710000,-2320000,1840000,3760000,-4021000,7460000,4527000,16769000,8265000,7247000,9917,-5992000
84,CAPEX,- -,- -,- -,- -,-1100000,-2100000,-2400000,-2900000,-1700000,-2700000,-8770000,-5990000,-1900000,-2290000,-4900000,-5120000,-4590000,-3770000,-3092000,35000,28000,-31000,-8000,-1880000,-11000,-31000,-15000,-22000,-66000,-3877000,-1404000,-3265000,-11574000,-18147000,-25739000,39,-6239000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1312000,-321000,-209000,- -,-283000,-40000,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,100000,- -,- -,- -,- -,100000,70000,60000,- -,90000,740000,760000,60000,10000,26000,-2545000,-2028000,-1629000,-1552000,69000,-969000,-1699000,-473000,-677000,-4035000,163000,335000,64000,58000,6035000,61000,-23357,-230000
89,Cash Used for Investing Activites,- -,- -,- -,- -,-1000000,-2100000,-2400000,-2900000,-1700000,-2600000,-8700000,-5930000,-1900000,-2200000,-4160000,-4360000,-4530000,-3760000,-3066000,-2510000,-2000000,-1660000,-1560000,-1811000,-980000,-1730000,-1800000,-1020000,-4310000,-3714000,-1352000,-3241000,-11516000,-12112000,-25678000,-23318,-6469000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,39000,687000,26000,8000,- -,318000,2710000,179000,-83000,-206000,-214000,-175000,-103000,-129000,-83000,-3253000,-24,-4591000
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-7640000,-2150000,- -,-1307000,-2110000,-130000,-190000,-520000,-3039000,-640000,-280000,-1310000,-320000,-210000,-184000,-283000,-40000,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,-600000,-800000,-1000000,-1100000,-1500000,-1900000,-2160000,-2260000,-2300000,-2480000,-2730000,-3060000,-2950000,-2720000,-1665000,-510000,- -,- -,- -,- -,- -,-930000,-930000,- -,-460000,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-10000,-10000,- -,- -,-39000,-687000,-26000,-8000,- -,-318000,-2710000,-179000,3000,6000,- -,- -,- -,- -,- -,16983000,15374,12000000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,-600000,-800000,-1000000,-1100000,-1500000,-1900000,-2160000,-2260000,-2300000,-2480000,-2730000,-10710000,-5110000,-2720000,-2972000,-2620000,-130000,-190000,-520000,-3039000,-640000,-1210000,-2240000,-400000,-870000,-398000,-458000,-143000,-129000,-83000,13730000,15350,7409000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5280000,-1020000,- -,9890000,2750000,-6720000,-5330000,-2670000,1891000,-4220000,-2120000,-4680000,10160000,-5244000,7820000,1780000,-6360000,420000,-1420000,-8133000,5650000,1143000,5124000,-3930000,-4701000,1949,-5052000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7320000,6380000,- -,22290000,25050000,18280000,12970000,10330000,12196000,7980000,5880000,1220000,11360000,6092000,13920000,15680000,9340000,9720000,8280000,192000,5850000,6985000,12109000,8179000,3478000,5427,375000
99,Cash at the Beginning of Period,- -,- -,- -,- -,1400000,3200000,4000000,4000000,5600000,7300000,12600000,7400000,6300000,12400000,22300000,25000000,18300000,13000000,10305000,12200000,8000000,5900000,1200000,11336000,6100000,13900000,15700000,9300000,9700000,8325000,200000,5842000,6985000,12109000,8179000,3478,5427000
100,Free Cash Flow,- -,- -,- -,- -,2300000,1600000,1000000,2700000,3100000,7200000,-3190000,1170000,8300000,12290000,4740000,3230000,-280000,40000,4837000,-2530000,-2010000,-5160000,10640000,-2274000,8140000,2940000,-4170000,800000,-620000,-7898000,6056000,1262000,5195000,-9882000,-18492000,9956,-12231000
101,SEC Link,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/14177/000001417796000005/0000014177-96-000005-index.html,- -,https://www.sec.gov/Archives/edgar/data/14177/0000892569-98-000191-index.html,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/14177/000089256904000076/a95729e10vk.htm,https://www.sec.gov/Archives/edgar/data/14177/000119312505013251/d10k.htm,https://www.sec.gov/Archives/edgar/data/14177/000119312506012832/d10k.htm,https://www.sec.gov/Archives/edgar/data/14177/000110465907006415/a07-2986_110k.htm,https://www.sec.gov/Archives/edgar/data/14177/000110465908006124/a08-3711_110k.htm,https://www.sec.gov/Archives/edgar/data/14177/000120677409000106/0001206774-09-000106-index.html,https://www.sec.gov/Archives/edgar/data/14177/000143774910000142/0001437749-10-000142-index.html,https://www.sec.gov/Archives/edgar/data/14177/000143774911000278/bridgford_10k-102910.htm,https://www.sec.gov/Archives/edgar/data/14177/000143774912000636/0001437749-12-000636-index.html,https://www.sec.gov/Archives/edgar/data/14177/000143774913000573/0001437749-13-000573-index.html,https://www.sec.gov/Archives/edgar/data/14177/000143774914000790/brid20131028_10k.htm,https://www.sec.gov/Archives/edgar/data/14177/000143774915000786/brid20141031_10k.htm,https://www.sec.gov/Archives/edgar/data/14177/000143774916023725/0001437749-16-023725-index.html,https://www.sec.gov/Archives/edgar/data/14177/000143774917000650/0001437749-17-000650-index.html,https://www.sec.gov/Archives/edgar/data/14177/000149315218000507/0001493152-18-000507-index.html,https://www.sec.gov/Archives/edgar/data/14177/000149315219000765/0001493152-19-000765-index.html,https://www.sec.gov/Archives/edgar/data/14177/000149315220001049/0001493152-20-001049-index.html,https://www.sec.gov/Archives/edgar/data/14177/000149315221001208/0001493152-21-001208-index.htm,https://www.sec.gov/Archives/edgar/data/14177/000149315222002433/0001493152-22-002433-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
