,https://roic.ai/company/FRD,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,144777,86490,57138,91824,58764,62012,61040,375310,59005,24900,440503,19260,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23310,- -,- -,- -,- -,- -,- -,- -,- -,27846,17546,4806,528041
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,300000,300000,400000,600000,600000,600000,700000,700000,1043103,1047579,903050,967003,916260,908382,927397,1040011,1138418,1762976,1890375,1878158,1839890,1790041,1823072,1721625,1673721,1594406,1356347,1340492,1524961,1012917
15,EBITDA,5200000,3600000,5400000,3600000,2400000,1300000,1100000,1500000,3000000,4400000,4900000,6100000,8000000,6000000,4841288,5483310,2327352,3136725,4758669,11137685,11004723,11918544,7924265,22609091,3061447,13991871,14046450,10935318,4359780,2407441,2072402,-2556410,5451487,8181983,-5308435,16762931
16,EBITDA ratio,0.1066,0.0766,0.0911,0.0673,0.0480,0.0258,0.0258,0.0267,0.0423,0.0449,0.0459,0.0509,0.0538,0.0481,0.0403,0.0455,0.0238,0.0296,0.0410,0.0592,0.0605,0.0597,0.0443,0.1083,0.0470,0.1062,0.0870,0.0801,0.0375,0.0222,0.0254,-0.0329,0.0450,0.0437,-0.0374,0.1329
17,Operating Income,3900000,2600000,4300000,3600000,2200000,1000000,700000,1200000,2500000,4300000,4800000,5900000,7600000,5600000,4185743,3806721,1610047,2131748,3821067,10098587,9792910,9463117,6674446,20678028,1084582,12056575,12114736,- -,- -,- -,23371,-4209821,4042394,6383442,-6857462,15725395
18,Operating Income ratio,0.0799,0.0553,0.0725,0.0673,0.0440,0.0199,0.0164,0.0214,0.0353,0.0439,0.0449,0.0492,0.0511,0.0449,0.0348,0.0316,0.0165,0.0201,0.0329,0.0537,0.0538,0.0474,0.0373,0.0990,0.0167,0.0915,0.0750,- -,- -,- -,0.0003,-0.0541,0.0334,0.0341,-0.0483,0.1247
19,Total Other Income Expenses (Gains),1300000,1000000,1100000,- -,200000,300000,100000,- -,- -,-500000,-500000,-400000,-300000,-300000,-387558,629010,-185745,37974,21342,130716,284416,1415416,111401,144777,86490,57138,91824,58764,62012,61040,375310,59005,24900,440503,19260,-503422
20,Income Before Tax,5200000,3600000,5400000,3600000,2400000,1300000,800000,1200000,2500000,3800000,4300000,5500000,7300000,5300000,3798185,4435731,1424302,2169722,3842409,10229303,10077326,10878533,6785847,20822805,1171072,12113713,12206560,9145277,2536708,685816,398681,-4150816,4067294,6823945,-6838202,15221973
21,Income Before Tax Ratio,0.1066,0.0766,0.0911,0.0673,0.0480,0.0258,0.0188,0.0214,0.0353,0.0388,0.0403,0.0459,0.0491,0.0425,0.0316,0.0368,0.0146,0.0205,0.0331,0.0544,0.0554,0.0545,0.0380,0.0997,0.0180,0.0920,0.0756,0.0670,0.0218,0.0063,0.0049,-0.0534,0.0336,0.0365,-0.0481,0.1207
22,Income Tax expense (Gain),2400000,1700000,2000000,1200000,800000,400000,300000,400000,800000,1300000,1500000,1900000,2500000,1800000,1291384,1508149,484263,737705,1306418,3983260,3623438,3860215,2320720,7149399,519048,3958076,4056096,3009465,823782,303486,104681,-1472132,1307890,1724021,-1588992,3797498
23,Net Income,2800000,1900000,3400000,2400000,1600000,900000,500000,800000,1800000,2500000,2800000,3600000,4800000,3500000,2506801,2927582,940039,1432017,2535991,6246043,6453888,7018318,4465127,13673406,652024,8155637,8150464,6135812,1712926,382330,294000,-2678684,2759404,5099924,-5249210,11424475
24,Net Income ratio,0.0574,0.0404,0.0573,0.0449,0.0320,0.0179,0.0117,0.0142,0.0254,0.0255,0.0262,0.0300,0.0323,0.0281,0.0208,0.0243,0.0096,0.0135,0.0218,0.0332,0.0355,0.0351,0.0250,0.0655,0.0100,0.0619,0.0505,0.0450,0.0147,0.0035,0.0036,-0.0344,0.0228,0.0272,-0.0369,0.0906
25,EPS,0.50,0.35,0.63,0.31,0.25,0.14,0.08,0.13,0.30,0.33,0.38,0.48,0.64,0.47,0.33,0.39,0.12,0.19,0.33,0.84,0.91,1.05,0.66,2.01,0.10,1.20,1.20,0.90,0.25,0.06,0.04,-0.39,0.39,0.73,-0.75,1.63
26,EPS Diluted,0.50,0.35,0.63,0.31,0.25,0.14,0.08,0.13,0.30,0.33,0.38,0.48,0.63,0.47,0.33,0.39,0.12,0.19,0.33,0.83,0.90,1.04,0.66,2.01,0.10,1.20,1.20,0.90,0.25,0.06,0.04,-0.39,0.39,0.73,-0.75,1.63
27,Weighted Average Shares Outstanding,5624986,5470964,5438973,5305690,6282443,6478782,6170250,6282443,5980424,7444041,7446075,7489942,7512901,7528701,7547624,7568839,7571239,7572239,7574070,7418410,7072637,6685577,6733942,6799444,6799444,6799444,6799444,6799444,6799444,6799444,6799444,6851944,7009444,7010266,7000403,7027707
28,Weighted Average Shares Outstanding Diluted,5624986,5470964,5438973,5305690,6282443,6478782,6170250,6282443,5980424,7444041,7446075,7489942,7653530,7575408,7547624,7568839,7571239,7589900,7640546,7552131,7163912,6752275,6782023,6799444,6799444,6799444,6799444,6799444,6799444,6799444,6799444,6851944,7009444,7010266,7000403,7027707
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/39092/000095012900003495/0000950129-00-003495-index.html,https://www.sec.gov/Archives/edgar/data/39092/000095012901501659/0000950129-01-501659-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/39092/000095012905006638/h26245e10vk.htm,https://www.sec.gov/Archives/edgar/data/39092/000095012906006840/h36357e10vk.htm,https://www.sec.gov/Archives/edgar/data/39092/000095012907003218/0000950129-07-003218-index.html,https://www.sec.gov/Archives/edgar/data/39092/000095012908003718/0000950129-08-003718-index.html,https://www.sec.gov/Archives/edgar/data/39092/000095012309018038/0000950123-09-018038-index.html,https://www.sec.gov/Archives/edgar/data/39092/000095012310061549/0000950123-10-061549-index.html,https://www.sec.gov/Archives/edgar/data/39092/000095012311062008/0000950123-11-062008-index.html,https://www.sec.gov/Archives/edgar/data/39092/000119312512275255/d359560d10k.htm,https://www.sec.gov/Archives/edgar/data/39092/000119312513257934/0001193125-13-257934-index.html,https://www.sec.gov/Archives/edgar/data/39092/000119312514233511/0001193125-14-233511-index.html,https://www.sec.gov/Archives/edgar/data/39092/000119312515220552/0001193125-15-220552-index.html,https://www.sec.gov/Archives/edgar/data/39092/000143774916034621/0001437749-16-034621-index.html,https://www.sec.gov/Archives/edgar/data/39092/000143774917012013/0001437749-17-012013-index.html,https://www.sec.gov/Archives/edgar/data/39092/000143774918012627/0001437749-18-012627-index.html,https://www.sec.gov/Archives/edgar/data/39092/000143774919013251/0001437749-19-013251-index.html,https://www.sec.gov/Archives/edgar/data/39092/000143774920014128/0001437749-20-014128-index.htm,https://www.sec.gov/Archives/edgar/data/39092/000143774921016577/0001437749-21-016577-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,600000,200000,1400000,3800000,443818,669076,4683894,673127,1984763,205375,1982526,1039030,2643922,16880110,19812881,7210290,11881548,15923294,15081024,2225924,2796762,1461695,4052582,11667161,17057751,8191001
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,600000,200000,1400000,3800000,443818,669076,4683894,673127,1984763,205375,1982526,1039030,2643922,16880110,19812881,7210290,11881548,15923294,15081024,2225924,2796762,1461695,4052582,11667161,17057751,8191001
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9400000,11900000,13200000,8700000,13533550,10584735,7485217,9966061,14688702,16403036,17494313,17261553,16742000,4991239,8686151,12594954,16284377,9037548,9347289,6896186,4822386,8939051,17458289,13183411,11705344,20377967
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17400000,21200000,24600000,19900000,22910509,28817375,23502201,24032268,21043992,25857240,27956921,33272823,29900327,19402701,20122296,34679270,36753680,39219168,35288559,40850666,41939128,34918550,38039332,49062086,35668243,36016093
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,100000,100000,100000,100000,57501,160143,135676,98044,112244,1033108,117243,157963,136345,1399327,81791,77830,88286,103547,129796,144579,143380,113540,429101,543549,780179,12949574
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,27500000,33400000,39300000,32500000,36945378,40231329,35806988,34769500,37829701,43498759,47551003,51731369,49422594,42673377,48703119,54562344,65007891,64283557,59846668,50117355,49701656,45432836,59979304,74456207,65211517,77534635
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5300000,4700000,6600000,8300000,7474080,6825764,7150436,6788168,6693115,6737805,7773663,13472537,16772073,17010687,15494603,14131787,12611502,11278572,11362731,15517311,15968239,15173164,14166001,11909958,11500556,15461256
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,43724,- -,- -,- -,- -,- -,- -,187358,408502,1165950,- -,- -,- -,1864424
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,100000,200000,687332,953419,1029031,1221258,1505307,559778,606223,667800,720001,776000,834000,890000,951000,1013000,1075000,1136000,812000,1491347,217900,235817,632015,148494
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5300000,4700000,6700000,8500000,8161412,7779183,8179467,8009426,8198422,7297583,8379886,14140337,17535798,17786687,16328603,15021787,13562502,12291572,12437731,16840669,17188741,17830461,14383901,12145775,12132571,17474174
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,32800000,38100000,46000000,41000000,45106790,48010512,43986455,42778926,46028123,50796342,55930889,65871706,66958392,60460064,65031722,69584131,78570393,76575129,72284399,66958024,66890397,63263297,74363205,86601982,77344088,95008809
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4700000,8100000,10900000,4800000,6447538,10443848,9353386,9870888,10204653,13474128,16713944,21875516,13499314,2662209,6912741,7338762,12091154,11181804,7206340,2148555,2476699,2003661,10233431,11577664,8944614,15185038
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,800000,800000,800000,800000,800000,800000,833750,68496,63037,2897,- -,- -,- -,54028,13507,- -,- -,- -,- -,- -,- -,- -,- -,- -,100728,1621099
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,94563,350961,98464,- -,- -,- -,- -,- -,- -,159694,- -,1455099
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,900000,1300000,1700000,1200000,1129741,1027954,609970,1096004,2372073,1482491,1669249,1391067,1285052,636776,650030,2128613,1762234,1130278,564349,502556,389051,352929,797204,787238,600017,12266134
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6400000,10200000,13400000,6800000,8377279,12271802,10797106,11035388,12639763,14959516,18383193,23266583,14784366,3353013,7576278,9467375,13853388,12312082,7770689,2651111,2865750,2356590,11030635,12364902,9645359,29072271
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5400000,4600000,6400000,6400000,7600000,4800000,2053438,57329,- -,- -,- -,- -,6667536,13507,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,171975
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,500000,400000,400000,300000,393560,447560,481560,283458,- -,86856,4618,1934,- -,363864,414403,536699,445999,362279,189998,- -,- -,- -,103198,1545246,361146,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,100000,100000,100000,100000,113000,113000,163000,156000,356756,395420,445743,493191,549749,615328,682631,777543,853738,943149,1013056,1089888,785600,550282,175056,210257,472216,424587
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6000000,5100000,6900000,6800000,8106560,5360560,2697998,496787,356756,482276,450361,495125,7217285,992699,1097034,1314242,1299737,1305428,1203054,1089888,785600,550282,278254,1755503,833362,596562
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,473080,102689
61,Total Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12400000,15300000,20300000,13600000,16483839,17632362,13495104,11532175,12996519,15441792,18833554,23761708,22001651,4345712,8673312,10781617,15153125,13617510,8973743,3740999,3651350,2906872,11308889,14120405,10478721,29668833
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7188213,7568839,7571239,7573239,7575239,7764215,7842342,7887824,7975160,7975160,7975160,7975160,7975160,7975160,7975160,7975160,7975160,8185160,8185160,8205160,8295160,8334785
64,Retained Earnings,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-6800000,-5800000,-4400000,-5100000,-5443739,-4894518,-4787197,-4036857,-2258304,1866501,6067143,10810621,13453871,24611482,24855540,27299644,31914398,31454749,31807786,31714155,31736177,28781315,31190246,40479909,34530755,45392912
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-9300000,-9900000,-10500000,-11100000,-12170191,-13201590,-13963024,-14930027,-15846288,-16725869,-17653265,-17344822,-18389983,-20152959,-21963333,-23841491,-25324113,-27111529,-28934601,-30656226,-32329947,-33924353,-35280700,-36540591,-31825401,-11187841
66,Other Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,36500000,38500000,40600000,43600000,39048668,40905419,41670333,42640396,43560957,42449703,40841115,40756375,41917693,43680669,45491043,47369201,48851823,50639239,52462311,54183936,55857657,57314303,58959610,60337099,55864853,22800120
67,Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20400000,22800000,25700000,27400000,28622951,30378150,30491351,31246751,33031604,35354550,37097335,42109998,44956741,56114352,56358410,58802514,63417268,62957619,63310656,63217025,63239047,60356425,63054316,72481577,66865367,65339976
68,Total Liabilities And Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,32800000,38100000,46000000,41000000,45106790,48010512,43986455,42778926,46028123,50796342,55930889,65871706,66958392,60460064,65031722,69584131,78570393,76575129,72284399,66958024,66890397,63263297,74363205,86601982,77344088,95008809
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,32800000,38100000,46000000,41000000,45106790,48010512,43986455,42778926,46028123,50796342,55930889,65871706,66958392,60460064,65031722,69584131,78570393,76575129,72284399,66958024,66890397,63263297,74363205,86601982,77344088,95008809
71,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/39092/000095012900003495/0000950129-00-003495-index.html,https://www.sec.gov/Archives/edgar/data/39092/000095012901501659/0000950129-01-501659-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/39092/000095012905006638/h26245e10vk.htm,https://www.sec.gov/Archives/edgar/data/39092/000095012906006840/h36357e10vk.htm,https://www.sec.gov/Archives/edgar/data/39092/000095012907003218/0000950129-07-003218-index.html,https://www.sec.gov/Archives/edgar/data/39092/000095012908003718/0000950129-08-003718-index.html,https://www.sec.gov/Archives/edgar/data/39092/000095012309018038/0000950123-09-018038-index.html,https://www.sec.gov/Archives/edgar/data/39092/000095012310061549/0000950123-10-061549-index.html,https://www.sec.gov/Archives/edgar/data/39092/000095012311062008/0000950123-11-062008-index.html,https://www.sec.gov/Archives/edgar/data/39092/000119312512275255/d359560d10k.htm,https://www.sec.gov/Archives/edgar/data/39092/000119312513257934/0001193125-13-257934-index.html,https://www.sec.gov/Archives/edgar/data/39092/000119312514233511/0001193125-14-233511-index.html,https://www.sec.gov/Archives/edgar/data/39092/000119312515220552/0001193125-15-220552-index.html,https://www.sec.gov/Archives/edgar/data/39092/000143774916034621/0001437749-16-034621-index.html,https://www.sec.gov/Archives/edgar/data/39092/000143774917012013/0001437749-17-012013-index.html,https://www.sec.gov/Archives/edgar/data/39092/000143774918012627/0001437749-18-012627-index.html,https://www.sec.gov/Archives/edgar/data/39092/000143774919013251/0001437749-19-013251-index.html,https://www.sec.gov/Archives/edgar/data/39092/000143774920014128/0001437749-20-014128-index.htm,https://www.sec.gov/Archives/edgar/data/39092/000143774921016577/0001437749-21-016577-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,- -,- -,500000,800000,1800000,2500000,2800000,3600000,4800000,3500000,2506801,2927582,940039,1432017,2535991,6246043,6453888,7018318,4465127,13673406,652024,8155637,8150464,6135812,1712926,382330,294000,-2678684,2759404,5099924,-5249210,11424475
74,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,300000,300000,400000,600000,600000,600000,700000,700000,1043103,1047579,903050,967003,916260,908382,927397,1040011,1138418,1762976,1890375,1878158,1839890,1790041,1823072,1721625,1673721,1594406,1356347,1340492,1524961,1012917
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,200000,- -,100000,- -,- -,-100000,-100000,64000,54000,34000,-198102,-486152,289550,-82238,-2684,-45658,407588,50539,122296,-90700,-83720,-172281,-377356,-221144,-757448,1269148,-326920,-1184100,1338489
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,72240,288960,137598,332944,527671
77,Change in Working Capital,- -,- -,- -,- -,- -,- -,100000,- -,- -,- -,21100000,2100000,2700000,-200000,2868099,-608572,-2949645,-1275770,1455826,3349305,628567,-703024,6173442,4682136,1806477,3968128,6059534,816972,104504,-4609735,-630338,-3759660,5872423,13142636,-6525147,-7103794
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11750761,-3694912,-3908803,- -,7246829,-309741,2451103,2073800,-4116665,-8519238,4274878,1478067,-8672623
79,Inventory,- -,- -,- -,- -,- -,- -,-500000,400000,-3300000,-3700000,-800000,-3800000,-3400000,4700000,-3004339,-5906866,5315174,-530067,2988276,-4813248,-2099681,-5315902,3372496,10497626,-719595,-14556974,-2074410,-2465488,3930609,-5562107,-1088462,7020578,-3120782,-3732652,12438238,-621943
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-909350,-3975464,-5057785,328144,-473038,8229770,1344233,-2680481,5386439
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21100000,23200000,25900000,25700000,28568099,27959527,25009882,23734112,25189938,28539243,29167810,28464786,34638228,39320364,41126841,45094969,51154503,51971475,52075979,47466244,46835906,43076246,48948669,62091305,55566158,48462364
82,Other Non-Cash Items,- -,- -,- -,- -,- -,- -,200000,-1100000,-3400000,-5000000,-22100000,-4600000,-4300000,2900000,-8884522,1434678,10138564,-771663,-1387541,-8317251,611088,-547892,-10541369,4937495,-300381,-21110373,-7507604,2837185,-573404,-3490803,1910226,5326488,-8300933,-9761640,22333371,1227128
83,Cash Provided by Operating Activities,- -,- -,- -,- -,- -,- -,1100000,200000,-1200000,-1800000,2400000,1700000,3800000,6800000,-2402519,4855267,9066008,153485,3034384,2476029,8538702,6804729,1189960,25463601,4099034,-6986154,8451584,11496290,2894817,-6373939,3026465,-202658,3245349,9632090,11232819,8426886
84,CAPEX,- -,- -,- -,- -,- -,- -,-400000,-200000,-2500000,-500000,-500000,-100000,-2600000,-2400000,-225838,-399263,-1245180,-604735,-821209,-953613,-1963255,-6909738,-4439051,-2001591,-374291,-515342,-321403,-499486,-1907231,-5876205,-2124649,-799331,-349184,-807989,-4935361,-4609617
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-55999,-58000,-56000,- -,-62000,-62000,-61000,-59000,-59000,-24900,-17917,-17295,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
