,https://roic.ai/company/AMP,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,6261000000,4744000000,5575000000,6042000000,7245000000,7484000000,8140000000,8654000000,7149000000,7805000000,10046000000,10239000000,10259000000,11230000000,12296000000,12200000000,11735000000,12075000000,12924000000,12890000000,11958000000,13502000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11958000000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,2288000000,2650000000,3113000000,2558000000,- -,- -,- -,- -,3042000000,2945000000,3095000000,3082000000,2977000000,3051000000,3171000000,3287000000,3120000000,3435000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2698000000,3036000000,3236000000,3276000000,3202000000,3399000000,3637000000,3810000000,4059000000,5015000000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,2288000000,2650000000,3113000000,2558000000,4384000000,4296000000,5299000000,5462000000,5740000000,5981000000,6331000000,6358000000,6179000000,6450000000,6808000000,7097000000,7179000000,8450000000
9,Other Expenses,- -,- -,- -,- -,- -,3641000000,3654000000,4592000000,2848000000,2054000000,2454000000,2966000000,2963000000,2967000000,3062000000,3283000000,3789000000,3261000000,3298000000,3424000000,-4059000000,- -
10,Operating Expenses,- -,- -,- -,- -,- -,6291000000,6767000000,7150000000,7232000000,6350000000,7753000000,8428000000,8703000000,8948000000,9393000000,9641000000,9968000000,9711000000,10106000000,10521000000,3120000000,- -
11,COGS and Expenses,- -,- -,- -,- -,6072000000,6739000000,7343000000,7638000000,7520000000,6885000000,8452000000,8854000000,9021000000,9260000000,9749000000,10058000000,10143000000,9861000000,10440000000,10658000000,10127000000,10152000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-12000000
13,Interest Expense (Gain),- -,- -,- -,- -,52000000,73000000,116000000,112000000,288000000,1030000000,290000000,364000000,318000000,312000000,356000000,417000000,280000000,255000000,334000000,350000000,221000000,791000000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,295000000,686000000,780000000,204000000,120000000,110000000,110000000,225000000,239000000,254000000,248000000,248000000,234000000,198000000,183000000,207000000,98000000
15,EBITDA,1025000000,87000000,674000000,725000000,1154000000,1129000000,1599000000,1908000000,121000000,2055000000,1831000000,1905000000,1907000000,2377000000,2774000000,2682000000,2120000000,2703000000,3016000000,2765000000,2259000000,4239000000
16,EBITDA ratio,0.1637,0.0183,0.1209,0.1200,0.1593,0.1509,0.1964,0.2205,0.0169,0.2633,0.1823,0.1861,0.1859,0.2117,0.2256,0.2198,0.1807,0.2239,0.2334,0.2145,0.1889,0.3140
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,6222000000,6505000000,7208000000,7591000000,766000000,581000000,885000000,863000000,795000000,1035000000,1466000000,1260000000,1095000000,1010000000,1249000000,1279000000,-7007000000,-2760000000
20,Income Before Tax,- -,- -,- -,- -,1173000000,745000000,797000000,1016000000,-371000000,920000000,1594000000,1385000000,1238000000,1970000000,2547000000,2142000000,1592000000,2214000000,2484000000,2232000000,1831000000,3350000000
21,Income Before Tax Ratio,- -,- -,- -,- -,0.1619,0.0995,0.0979,0.1174,-0.0519,0.1179,0.1587,0.1353,0.1207,0.1754,0.2071,0.1756,0.1357,0.1834,0.1922,0.1732,0.1531,0.2481
22,Income Tax expense (Gain),- -,- -,- -,- -,308000000,187000000,166000000,202000000,-333000000,183000000,334000000,355000000,335000000,492000000,545000000,455000000,278000000,734000000,386000000,339000000,297000000,590000000
23,Net Income,1025000000,87000000,674000000,725000000,794000000,574000000,631000000,814000000,-38000000,722000000,1097000000,1076000000,1029000000,1334000000,1619000000,1562000000,1314000000,1480000000,2098000000,1893000000,1534000000,2760000000
24,Net Income ratio,0.1637,0.0183,0.1209,0.1200,0.1096,0.0767,0.0775,0.0941,-0.0053,0.0925,0.1092,0.1051,0.1003,0.1188,0.1317,0.1280,0.1120,0.1226,0.1623,0.1469,0.1283,0.2044
25,EPS,4.16,0.35,2.74,2.95,3.20,2.32,2.56,3.45,-0.18,2.98,4.36,4.71,4.70,6.56,8.45,8.60,7.90,9.60,14.41,14.12,12.39,22.29
26,EPS Diluted,4.16,0.35,2.74,2.95,3.20,2.32,2.54,3.39,-0.18,2.95,4.28,4.61,4.62,6.44,8.30,8.48,7.81,9.44,14.20,13.92,12.20,21.96
27,Weighted Average Shares Outstanding,246200000,246200000,246200000,245762712,246000000,247100000,246500000,236200000,223600000,242200000,257339450,241400000,218700000,203200000,191600000,181700000,166300000,154100000,145600000,134100000,123800000,123800000
28,Weighted Average Shares Outstanding Diluted,246200000,246200000,246200000,245762712,246000000,247200000,248500000,239900000,226400000,244400000,262149533,246300000,222800000,207100000,195000000,184200000,168200000,156700000,147700000,136000000,125700000,125700000
29,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/820027/000110465906015078/0001104659-06-015078-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000110465907014265/0001104659-07-014265-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000104746908002027/0001047469-08-002027-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000104746909002121/0001047469-09-002121-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000104746910001174/0001047469-10-001174-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000104746911001543/0001047469-11-001543-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000104746912001474/0001047469-12-001474-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000104746913001718/0001047469-13-001718-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002714000020/0000820027-14-000020-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002715000024/0000820027-15-000024-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002716000168/0000820027-16-000168-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002717000007/0000820027-17-000007-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002718000008/0000820027-18-000008-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002719000010/0000820027-19-000010-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002720000010/0000820027-20-000010-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002721000012/0000820027-21-000012-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002722000016/0000820027-22-000016-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,1078000000,2474000000,2717000000,3836000000,6228000000,3097000000,3333000000,3251000000,2950000000,3051000000,3028000000,2859000000,2486000000,2620000000,3097000000,3827000000,6845000000,7248000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,42497000000,43564000000,31472000000,30310000000,30027000000,28673000000,30719000000,30927000000,31058000000,33129000000,36283000000,32050000000
33,Cash and Short-Term Investments,- -,- -,- -,- -,1078000000,2474000000,2717000000,3836000000,6228000000,3097000000,45830000000,46815000000,34422000000,33361000000,33055000000,31532000000,33205000000,33547000000,34155000000,36956000000,43128000000,39298000000
34,Net Receivables,- -,- -,- -,- -,2203000000,2172000000,2960000000,3441000000,3887000000,4435000000,5097000000,5618000000,4315000000,4610000000,5027000000,5274000000,5310000000,5785000000,6185000000,7210000000,7835000000,16222000000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
