,https://roic.ai/company/ASC,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , 
1,Revenue,22375414,25172654,35867356,67326634,157882259,164403938,195935392,210179181,230042240,220057606,192484301
2,COGS,19661363,23724070,30548351,53337906,102831679,126327723,172823425,203935242,195728761,114808064,188044754
3,Gross Profit,2714051,1448584,5319005,13988728,55050580,38076215,23111967,6243939,34313479,105249542,4439547
4,Gross Profit Ratio,0.1213,0.0575,0.1483,0.2078,0.3487,0.2316,0.1180,0.0297,0.1492,0.4783,0.0231
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,2599031,2975139,5669935,8074416,10596782,13936270,14378855,15813119,17994803,17903876,19197439
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2599031,2975139,5669935,8074416,10596782,13936270,14378855,15813119,17994803,17903876,19197439
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,62546733,5168526
10,Operating Expenses,2599031,2975139,5669935,8074416,10596782,13936270,14378855,15813119,17994803,80450609,24365965
11,COGS and Expenses,22260394,26699209,36218286,61412322,113428461,140263993,187202280,219748361,213723564,195258673,212410719
12,Interest Income ,3608,4713,6059,16444,15571,164629,436195,606665,952190,281618,55088
13,Interest Expense (Gain),2790081,2711467,2691219,3201608,10571223,14338666,18319640,22737532,24199574,16323183,16771198
14,Depreciation and Amortization,5343091,6195416,8388208,14854885,24157022,30091237,34271091,35137880,32322695,32187324,31703305
15,EBITDA,5171328,4419027,7270550,19763716,66763070,48238269,40159963,15099334,33719778,42663758,11791453
16,EBITDA ratio,0.2311,0.1755,0.2027,0.2935,0.4229,0.2934,0.2050,0.0718,0.1466,0.1939,0.0613
17,Operating Income,115020,-1526555,-350930,5810062,44301958,23999003,8513202,-9616322,- -,- -,- -
18,Operating Income ratio,0.0051,-0.0606,-0.0098,0.0863,0.2806,0.1460,0.0434,-0.0458,- -,- -,- -
