,https://roic.ai/company/IBA,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,5330259900,5630991765,9208391152,9587772887,10322700912,10716747802,13256354826,14448320645,14981322590,18179589132,20125321000,23262850000,24715456000,27734990000,39367431000,39710726000,41779087000,46229049000,52020303000,58050025000,61052092000,61655245000,68792002000,81699100000
2,COGS,- -,3711103200,4008257774,6255756299,7018105761,7657381531,8717990438,10750807908,10393050965,11611479825,14446035168,17482468000,19326759000,19500677000,24773216000,33318207000,33176599000,32494974000,36847508000,42635071000,47502959000,51422376000,51557351000,57707566000,68147900000
3,Gross Profit,- -,1619156700,1622733991,2952634853,2569667126,2665319381,1998757364,2505546918,4055269680,3369842765,3733553964,2642853000,3936091000,5214779000,2961774000,6049224000,6534127000,9284113000,9381541000,9385232000,10547066000,9629716000,10097894000,11084436000,13551200000
4,Gross Profit Ratio,- -,0.3038,0.2882,0.3206,0.2680,0.2582,0.1865,0.1890,0.2807,0.2249,0.2054,0.1313,0.1692,0.2110,0.1068,0.1537,0.1645,0.2222,0.2029,0.1804,0.1817,0.1577,0.1638,0.1611,0.1659
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7302900000
9,Other Expenses,- -,661707900,877776336,1450418643,1287357437,1427532414,1567982201,1654627410,1855321545,1995671650,2240581170,2412788000,2522291000,2751782000,2951887000,3420465000,3260302000,3942245000,4328014000,4587656000,5343233000,5921746000,6121354000,6873813000,352600000
10,Operating Expenses,- -,661707900,877776336,1450418643,1287357437,1427532414,1567982201,1654627410,1855321545,1995671650,2240581170,2412788000,2522291000,2751782000,2951887000,3420465000,3260302000,3942245000,4328014000,4587656000,5343233000,5921746000,6121354000,6873813000,7655500000
11,COGS and Expenses,- -,4372811100,4886034110,7706174942,8305463197,9084913945,10285972639,12405435318,12248372510,13607151475,16686616338,19895256000,21849050000,22252459000,27725103000,36738672000,36436901000,36437219000,41175522000,47222727000,52846192000,57344122000,57678705000,64581379000,75803400000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,173694000,170655000,165646000,193777000,209170000,298141000,337769000,482442000,637977000,848148000,1072991000,988005000,698962000,831900000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,36202000,265929000,92369000,69744000,71006000,97025000,87624000,93964000,129769000,188597000,185913000,288617000,212808000,- -
14,Depreciation and Amortization,- -,130561200,173846788,322611907,294379160,331875312,380773775,436388058,460531775,517695815,570139620,616358000,662630000,692640000,726061000,837807000,816673000,805650000,769270000,925748000,1075788000,1226917000,1589247000,2042903000,1829600000
15,EBITDA,- -,1087020900,1025645908,1939305176,1674978947,1620799939,1019835830,1246815090,2566399165,1967863730,2150343558,-500507000,2132517000,3271774000,912316000,3695400000,4302559000,6476310000,6356634000,6645584000,7297071000,5917775000,6222773000,7402994000,8680900000
16,EBITDA ratio,- -,0.2039,0.1821,0.2106,0.1747,0.1570,0.0952,0.0941,0.1776,0.1314,0.1183,-0.0249,0.0917,0.1324,0.0329,0.0939,0.1083,0.1550,0.1375,0.1277,0.1257,0.0969,0.1009,0.1076,0.1063
17,Operating Income,- -,957448800,744957655,1502216210,1282309690,1237786967,430763972,850930614,2199948135,1374171115,1492972794,230065000,1413800000,2462997000,9887000,2628759000,3273825000,5341868000,5053527000,4797576000,5291329000,3707970000,3976540000,4301512000,5895700000
18,Operating Income ratio,- -,0.1796,0.1323,0.1631,0.1337,0.1199,0.0402,0.0642,0.1523,0.0917,0.0821,0.0114,0.0608,0.0997,0.0004,0.0668,0.0824,0.1279,0.1093,0.0922,0.0912,0.0607,0.0645,0.0625,0.0722
19,Total Other Income Expenses (Gains),- -,-989100,106841466,114477058,98290097,51137660,140928263,-40503582,-89250920,81102835,88516518,-1390121000,-198397000,26744000,108721000,165032000,118419000,246908000,446553000,797020000,747550000,808581000,381264000,882191000,831900000
20,Income Before Tax,- -,956459700,851799121,1616693269,1380599787,1288924627,571692235,810427032,2110697215,1455273950,1581489312,-1160056000,1215403000,2489741000,118608000,2793791000,3392244000,5588776000,5500080000,5594596000,6038879000,4516551000,4357804000,5183703000,6727600000
21,Income Before Tax Ratio,- -,0.1794,0.1513,0.1756,0.1440,0.1249,0.0533,0.0611,0.1461,0.0971,0.0870,-0.0576,0.0522,0.1007,0.0043,0.0710,0.0854,0.1338,0.1190,0.1075,0.1040,0.0740,0.0707,0.0754,0.0823
