,https://roic.ai/company/INTC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
71,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://www.sec.gov/Archives/edgar/data/50863/000005086395000004/0000050863-95-000004-index.html,https://www.sec.gov/Archives/edgar/data/50863/000005086396000002/0000050863-96-000002-index.html,https://www.sec.gov/Archives/edgar/data/50863/000005086397000020/0000050863-97-000020-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/50863/000091205701503434/0000912057-01-503434-index.html,https://www.sec.gov/Archives/edgar/data/50863/000091205702009698/0000912057-02-009698-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000104746903008257/0001047469-03-008257-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000119312504027430/0001193125-04-027430-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000119312505033162/0001193125-05-033162-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000089161806000089/0000891618-06-000089-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000089161807000111/0000891618-07-000111-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000089161808000106/0000891618-08-000106-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000089161809000047/0000891618-09-000047-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000095012310015237/0000950123-10-015237-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000095012311015783/0000950123-11-015783-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000119312512075534/0001193125-12-075534-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000119312513065416/0001193125-13-065416-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000005086314000020/0000050863-14-000020-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000005086315000015/0000050863-15-000015-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000005086316000105/0000050863-16-000105-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000005086317000012/0000050863-17-000012-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000005086318000007/0000050863-18-000007-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000005086319000007/0000050863-19-000007-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000005086320000011/0000050863-20-000011-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000005086321000010/0000050863-21-000010-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000005086322000007/0000050863-22-000007-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,391000000,650300000,818600000,1066500000,2295000000,2288000000,3566000000,5157000000,6945000000,6068000000,7314000000,10535000000,1291000000,3117000000,5641000000,7516000000,8664000000,5044000000,6976000000,5292000000,4369000000,11464000000,12942000000,11005000000,9620000000,11704000000,11420000000,10316000000,9601000000,21053000000,21048000000,20899000000,19868000000
74,Depreciation and Amortization,- -,- -,- -,- -,237200000,292400000,418300000,517600000,717000000,1047000000,1379000000,1888000000,2192000000,2807000000,3597000000,4835000000,6469000000,5344000000,5070000000,4889000000,4595000000,4912000000,4798000000,4616000000,5052000000,4638000000,6064000000,7522000000,8032000000,8549000000,8711000000,7790000000,8129000000,9085000000,10826000000,12239000000,11792000000
75,Deferred Income Tax,- -,- -,- -,- -,30700000,-1800000,-19100000,12800000,12000000,-150000000,346000000,179000000,6000000,77000000,-219000000,-130000000,-519000000,110000000,391000000,-207000000,-413000000,-325000000,-443000000,-790000000,271000000,-46000000,790000000,-242000000,-900000000,-703000000,-1270000000,257000000,1548000000,-1749000000,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,851000000,889000000,917000000,1053000000,1102000000,1118000000,1148000000,1305000000,1444000000,1358000000,1546000000,1705000000,1854000000,2036000000
77,Change in Working Capital,- -,- -,- -,- -,9100000,- -,- -,- -,3143000000,- -,1335000000,4343000000,1026000000,-2176000000,3049000000,1780000000,-1437000000,1267000000,3673000000,49000000,-4092000000,-2194000000,5548000000,-3261000000,1513000000,8718000000,-8440000000,4616000000,56000000,-6797000000,10955000000,-7468000000,-3127000000,82000000,-3232000000,13566000000,-4873000000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,260000000,-535000000,-584000000,-678000000,-176000000,271000000,-861000000,-355000000,65000000,-781000000,-1714000000,-935000000,883000000,-2674000000
79,Inventory,- -,- -,- -,- -,18900000,-68400000,-6900000,-112900000,-303000000,-331000000,-835000000,711000000,-404000000,167000000,169000000,-731000000,24000000,-26000000,-245000000,-101000000,-500000000,-1116000000,700000000,-395000000,796000000,-806000000,-243000000,-626000000,563000000,-98000000,-764000000,119000000,-1300000000,-214000000,-1481000000,-687000000,-2339000000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,29000000,-506000000,407000000,596000000,67000000,267000000,-249000000,-312000000,182000000,191000000,211000000,696000000,412000000,1190000000
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,3143000000,3143000000,4478000000,8821000000,9847000000,7671000000,10720000000,12500000000,11063000000,12330000000,16003000000,16052000000,11960000000,9766000000,15314000000,12053000000,13566000000,22284000000,13844000000,18460000000,18516000000,11719000000,22674000000,15206000000,12079000000,12161000000,8929000000,22495000000,-1050000000
82,Other Non-Cash Items,- -,- -,- -,- -,35800000,77000000,131700000,37800000,-3366000000,-204000000,-2600000000,-2824000000,-161000000,2415000000,-2406000000,-4193000000,2850000000,-709000000,-3260000000,872000000,6069000000,3183000000,-4254000000,4218000000,-924000000,-8999000000,8554000000,-5119000000,2850000000,6517000000,-12104000000,9469000000,4601000000,-585000000,2798000000,-13174000000,1168000000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,703800000,1017900000,1349500000,1634700000,2801000000,2981000000,4026000000,8743000000,10008000000,9191000000,11335000000,12827000000,8654000000,9129000000,11515000000,13119000000,14823000000,10620000000,12625000000,10926000000,11170000000,16692000000,20963000000,18884000000,20776000000,20418000000,19017000000,21808000000,22110000000,29432000000,33145000000,35384000000,29991000000
84,CAPEX,- -,- -,- -,- -,-422100000,-679500000,-948300000,-1228200000,-1933000000,-2441000000,-3550000000,-3024000000,-4501000000,-4463000000,-3403000000,-6674000000,-7309000000,-4703000000,-3656000000,-3843000000,-5818000000,-5779000000,-5000000000,-5197000000,-4515000000,-5207000000,-10764000000,-11842000000,-10747000000,-10197000000,-7446000000,-9625000000,-11778000000,-15181000000,-16213000000,-14453000000,-20329000000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2979000000,-2317000000,-883000000,-57000000,-61000000,-53000000,-191000000,752000000,-44000000,69000000,-853000000,-218000000,-8671000000,-976000000,-1320000000,-2311000000,-2924000000,-16433000000,-12976000000,2286000000,1119000000,-524000000,-209000000
86,Purchases of Investments,- -,- -,- -,- -,-159300000,-237700000,-547400000,-292800000,-244000000,-975000000,-129000000,-4683000000,-9224000000,-10925000000,-7055000000,-17188000000,-7141000000,-6309000000,-11662000000,-16618000000,-8475000000,-6994000000,-13187000000,-8170000000,-8905000000,-27012000000,-23237000000,-25586000000,-29211000000,-21404000000,-19744000000,-21506000000,-16464000000,-13346000000,-11430000000,-29239000000,-41167000000
87,Sales/Maturities of Investments,- -,- -,- -,- -,69600000,38300000,36800000,41300000,- -,513000000,992000000,2439000000,6866000000,8882000000,7987000000,17124000000,15398000000,5634000000,8488000000,15633000000,8433000000,7147000000,8011000000,8309000000,8205000000,22178000000,32139000000,23437000000,22947000000,23336000000,21630000000,20413000000,24640000000,15274000000,11404000000,22158000000,35880000000
88,Other Investing Activites,- -,- -,- -,- -,- -,- -,- -,- -,-1160000000,- -,- -,- -,- -,- -,- -,-980000000,-260000000,-330000000,-199000000,-151000000,-311000000,-33000000,294000000,-876000000,-1897000000,-280000000,232000000,92000000,222000000,579000000,181000000,1334000000,816000000,-272000000,715000000,1262000000,658000000
89,Cash Used for Investing Activites,- -,- -,- -,- -,-511800000,-878900000,-1458900000,-1479700000,-3337000000,-2903000000,-2687000000,-5268000000,-6859000000,-6506000000,-5450000000,-10035000000,-195000000,-5765000000,-7090000000,-5032000000,-6362000000,-4907000000,-9926000000,-5865000000,-7965000000,-10539000000,-10301000000,-14060000000,-18073000000,-9905000000,-8183000000,-25817000000,-15762000000,-11239000000,-14405000000,-20796000000,-25167000000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-40000000,-87000000,-157000000,- -,-125000000,- -,- -,- -,-1500000000,-8080000000,-3026000000,-2627000000,-4525000000,-2500000000
91,Common Stock Issued,- -,- -,- -,- -,62800000,79700000,98300000,138500000,133000000,150000000,277000000,317000000,645000000,2167000000,563000000,797000000,762000000,681000000,967000000,894000000,1202000000,1046000000,3052000000,1105000000,400000000,587000000,2045000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,-102400000,- -,- -,- -,-658000000,-1034000000,-1302000000,-3372000000,-6785000000,-4612000000,-4007000000,-4008000000,-4014000000,-4012000000,-7516000000,-10637000000,-4593000000,-2788000000,-7195000000,-1762000000,-1736000000,-14340000000,-5110000000,-2440000000,-11117000000,-2676000000,-2587000000,-3615000000,-10730000000,-13576000000,-14229000000,-2415000000
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,-20900000,-84000000,-92000000,-116000000,-148000000,-180000000,-217000000,-366000000,-470000000,-538000000,-533000000,-524000000,-1022000000,-1958000000,-2320000000,-2618000000,-3100000000,-3108000000,-3503000000,-4127000000,-4350000000,-4479000000,-4409000000,-4556000000,-4925000000,-5072000000,-5541000000,-5576000000,-5568000000,-5644000000
94,Other Financing Activites,- -,- -,- -,- -,-120800000,439600000,-89500000,50800000,303000000,43000000,-183000000,360000000,-305000000,86000000,187000000,169000000,319000000,-64000000,-289000000,-7000000,1849000000,-572000000,364000000,212000000,1989000000,167000000,5322000000,8177000000,1421000000,1915000000,9144000000,3273000000,8292000000,690000000,4214000000,11405000000,4697000000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,-58000000,416900000,8800000,168400000,352000000,-557000000,-1056000000,-773000000,-3212000000,-4749000000,-4228000000,-3511000000,-3465000000,-3930000000,-3858000000,-7651000000,-9544000000,-6439000000,-1990000000,-9018000000,-2568000000,-4642000000,-11100000000,-1408000000,-5498000000,-13611000000,1912000000,-5739000000,-8475000000,-18607000000,-17565000000,-12917000000,-5862000000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5000000,-3000000,-9000000,-15000000,1000000,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,- -,- -,- -,- -,-58000000,416900000,8800000,168400000,352000000,-479000000,283000000,2702000000,-63000000,-2064000000,1657000000,-719000000,4994000000,-566000000,567000000,436000000,-1083000000,-726000000,709000000,-3957000000,637000000,1511000000,-433000000,3413000000,-2804000000,-3113000000,12747000000,-9748000000,-2127000000,-414000000,1175000000,1671000000,-1038000000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,1180000000,1463000000,4165000000,4102000000,2038000000,3695000000,2976000000,7970000000,7404000000,7971000000,8407000000,7324000000,6598000000,7307000000,3350000000,3987000000,5498000000,5065000000,8478000000,5674000000,2561000000,15308000000,5560000000,3433000000,3019000000,4194000000,5865000000,4827000000
99,Cash at the Beginning of Period,- -,- -,- -,- -,955700000,1063700000,1619600000,1519000000,1659000000,1659000000,1180000000,1463000000,4165000000,4102000000,2038000000,3695000000,2976000000,7970000000,7404000000,7971000000,8407000000,7324000000,6598000000,7307000000,3350000000,3987000000,5498000000,5065000000,8478000000,5674000000,2561000000,15308000000,5560000000,3433000000,3019000000,4194000000,5865000000
100,Free Cash Flow,- -,- -,- -,- -,281700000,338400000,401200000,406500000,868000000,540000000,476000000,5719000000,5507000000,4728000000,7932000000,6153000000,1345000000,4426000000,7859000000,9276000000,9005000000,4841000000,7625000000,5729000000,6655000000,11485000000,10199000000,7042000000,10029000000,10221000000,11571000000,12183000000,10332000000,14251000000,16932000000,20931000000,9662000000
101,SEC Link,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/50863/000005086395000004/0000050863-95-000004-index.html,https://www.sec.gov/Archives/edgar/data/50863/000005086396000002/0000050863-96-000002-index.html,https://www.sec.gov/Archives/edgar/data/50863/000005086397000020/0000050863-97-000020-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/50863/000091205701503434/0000912057-01-503434-index.html,https://www.sec.gov/Archives/edgar/data/50863/000091205702009698/0000912057-02-009698-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000104746903008257/0001047469-03-008257-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000119312504027430/0001193125-04-027430-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000119312505033162/0001193125-05-033162-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000089161806000089/0000891618-06-000089-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000089161807000111/0000891618-07-000111-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000089161808000106/0000891618-08-000106-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000089161809000047/0000891618-09-000047-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000095012310015237/0000950123-10-015237-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000095012311015783/0000950123-11-015783-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000119312512075534/0001193125-12-075534-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000119312513065416/0001193125-13-065416-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000005086314000020/0000050863-14-000020-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000005086315000015/0000050863-15-000015-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000005086316000105/0000050863-16-000105-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000005086317000012/0000050863-17-000012-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000005086318000007/0000050863-18-000007-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000005086319000007/0000050863-19-000007-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000005086320000011/0000050863-20-000011-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000005086321000010/0000050863-21-000010-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000005086322000007/0000050863-22-000007-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
