,https://roic.ai/company/KAMN,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3610000,-712000,-18504000,-3057000,27105000,-23016000,-23876000,4556000,-778000,-77560000,-19398000,-8173000,7042000,78367000
79,Inventory,- -,- -,- -,- -,1400000,-6900000,-2200000,-8400000,-22200000,-44300000,-33600000,-20700000,6200000,-8400000,8200000,3583000,5407000,-12751000,-9806000,-18175000,-9825000,-10280000,-23765000,-35453000,24229000,-19695000,-12547000,-21289000,-19131000,30181000,-2928000,-11891000,31095000,-4599000,-25129000,-18485000,-10357000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5317000,-7216000,11133000,1365000,1688000,13058000,-3858000,4697000,693000,10164000,30177000,14034000,-9227000,-18398000
81,Other Working Capital,- -,- -,- -,- -,200900000,210300000,199100000,212600000,149800000,146100000,198600000,238500000,275800000,287500000,291700000,308658000,301391000,257151000,258296000,224230000,235532000,279583000,308998000,307977000,328533000,363108000,381404000,394093000,437249000,440532000,439346000,344667000,501570000,474629000,732496000,369562000,-67563000
82,Other Non-Cash Items,- -,- -,- -,- -,1300000,-12900000,35100000,-25700000,104900000,23600000,-116800000,-79200000,-28200000,-69400000,2000000,-57080000,4618000,71767000,-9920000,73810000,7620000,-79247000,-61657000,-73356000,-837000,-73340000,-60064000,-19782000,-76147000,1978000,7496000,84989000,-199826000,76189000,-506201000,406322000,-18489000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,-4100000,27700000,51000000,14100000,7100000,12700000,-21800000,-4600000,95500000,-16400000,42500000,8353000,20131000,-11169000,26643000,25470000,44688000,6819000,25790000,-13719000,70454000,37356000,44843000,80970000,62948000,106187000,109584000,107707000,79885000,162368000,-7800000,16469000,48698000
84,CAPEX,- -,- -,- -,- -,-12400000,-9600000,-8600000,-10600000,-20400000,-21600000,-11500000,-8000000,-13700000,-19200000,-11000000,-11044000,-8033000,-7601000,-9069000,-7539000,-9866000,-13219000,-14226000,-16000000,-13567000,-21507000,-28833000,-32569000,-40928000,-28283000,-29932000,-29777000,-27631000,-29871000,-22447000,-17783000,-17530000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-20845000,-51227000,-7748000,-2435000,-31875000,-1341000,-3238000,-105684000,-704000,-66549000,-77672000,-87977000,-18162000,-77618000,-201252000,-6631000,-1365000,- -,- -,-304168000,-3428000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,300000,1700000,-200000,300000,1700000,-300000,4100000,6600000,140100000,5200000,800000,-907000,3794000,9888000,26740000,-245000,1134000,-1130000,113426000,-4092000,-1996000,1126000,373000,2682000,-2185000,5845000,-1424000,-1175000,-2839000,-90000,640925000,3229000,-17684000
89,Cash Used for Investing Activites,- -,- -,- -,- -,-12100000,-7900000,-8800000,-10300000,-18700000,-21900000,-7400000,-1400000,126400000,-14000000,-10200000,-11951000,-25084000,-48940000,9923000,-10219000,-40607000,-15690000,95962000,-125776000,-16267000,-86930000,-106132000,-117864000,-61275000,-100056000,-232608000,-37583000,-31835000,-29961000,618478000,-318722000,-21112000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5000000,-5000000,-5000000,-46348000,-10000000,-10000000,-83750000,-20147000,-278514000,-105587000,-115875000,- -,- -
91,Common Stock Issued,- -,- -,- -,- -,2600000,2300000,1900000,2000000,2500000,2100000,2700000,2200000,2900000,2000000,1700000,1813000,1566000,1485000,1287000,1218000,585000,3238000,5256000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,-3400000,-2300000,-4400000,-3500000,-1800000,-400000,- -,- -,-2200000,-10600000,-13660000,-2760000,-412000,-205000,-9000,- -,- -,- -,- -,- -,- -,-5583000,-733000,-644000,-853000,-12836000,-13792000,-11552000,-19278000,-30060000,-14210000,-618000
93,Dividends Paid,- -,- -,- -,- -,-7900000,-8000000,-8000000,-8000000,-8400000,-11700000,-11800000,-11900000,-12200000,-10100000,-10400000,-10193000,-9834000,-9850000,-9917000,-9979000,-10747000,-12002000,-12552000,-14181000,-14338000,-14501000,-15199000,-16882000,-17091000,-17286000,-19026000,-19510000,-21462000,-22349000,-22343000,-22210000,-22241000
94,Other Financing Activites,- -,- -,- -,- -,20100000,-16200000,-33700000,5800000,22400000,20400000,39100000,17100000,-108100000,-4100000,-1900000,-2454000,-1342000,43623000,-26172000,-1242000,6688000,17160000,-53900000,89236000,-25815000,84810000,70161000,102536000,19620000,24601000,243200000,9490000,256792000,5852000,23532000,2885000,626000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,14800000,-25300000,-42100000,-4600000,13000000,9000000,29600000,7400000,-117400000,-14400000,-21200000,-24494000,-12370000,34846000,-35007000,-10012000,-3474000,8396000,-61196000,75055000,-45153000,65309000,44379000,38573000,-8115000,-3538000,127588000,-43959000,-54736000,-141362000,-144746000,-33535000,-22233000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22000,197000,622000,-1297000,812000,-1510000,-337000,-71000,233000,-566000,-513000,-1422000,2385000,-238000,-269000,337000,-642000
97,Net Change In Cash,- -,- -,- -,- -,14800000,-25300000,-42100000,-4600000,13000000,9000000,29600000,7400000,-117400000,-14400000,11100000,-28092000,-17323000,-25263000,1559000,5239000,629000,-278000,61178000,-65737000,9846000,14225000,-17247000,1608000,-6209000,2027000,4051000,24743000,-4301000,-9193000,443829000,-335451000,4711000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,76200000,48157000,30834000,5571000,7130000,12369000,12998000,12720000,73898000,8161000,18007000,32232000,14985000,16593000,10384000,12411000,16462000,41205000,36904000,27711000,471540000,136089000,140800000
99,Cash at the Beginning of Period,- -,- -,- -,- -,10100000,8700000,3200000,3300000,2500000,3800000,3700000,4100000,5400000,110000000,65100000,76249000,48157000,30834000,5571000,7130000,12369000,12998000,12720000,73898000,8161000,18007000,32232000,14985000,16593000,10384000,12411000,16462000,41205000,36904000,27711000,471540000,136089000
100,Free Cash Flow,- -,- -,- -,- -,-16500000,18100000,42400000,3500000,-13300000,-8900000,-33300000,-12600000,81800000,-35600000,31500000,-2691000,12098000,-18770000,17574000,17931000,34822000,-6400000,11564000,-29719000,56887000,15849000,16010000,48401000,22020000,77904000,79652000,77930000,52254000,132497000,-30247000,-1314000,31168000
101,SEC Link,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/54381/000005438195000015/0000054381-95-000015-index.html,https://www.sec.gov/Archives/edgar/data/54381/000005438196000002/0000054381-96-000002-index.html,https://www.sec.gov/Archives/edgar/data/54381/000005438197000004/0000054381-97-000004-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/54381/000005438101500005/0000054381-01-500005-index.html,https://www.sec.gov/Archives/edgar/data/54381/000005438102000005/0000054381-02-000005-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/54381/000005438105000024/0000054381-05-000024-index.htm,https://www.sec.gov/Archives/edgar/data/54381/000005438106000036/0000054381-06-000036-index.htm,https://www.sec.gov/Archives/edgar/data/54381/000005438107000022/0000054381-07-000022-index.htm,https://www.sec.gov/Archives/edgar/data/54381/000119312508041841/0001193125-08-041841-index.htm,https://www.sec.gov/Archives/edgar/data/54381/000119380509000523/0001193805-09-000523-index.htm,https://www.sec.gov/Archives/edgar/data/54381/000114420410009923/0001144204-10-009923-index.htm,https://www.sec.gov/Archives/edgar/data/54381/000114420411011534/0001144204-11-011534-index.htm,https://www.sec.gov/Archives/edgar/data/54381/000005438112000016/0000054381-12-000016-index.htm,https://www.sec.gov/Archives/edgar/data/54381/000005438113000015/0000054381-13-000015-index.htm,https://www.sec.gov/Archives/edgar/data/54381/000005438114000010/0000054381-14-000010-index.htm,https://www.sec.gov/Archives/edgar/data/54381/000005438115000011/0000054381-15-000011-index.htm,https://www.sec.gov/Archives/edgar/data/54381/000005438116000074/0000054381-16-000074-index.htm,https://www.sec.gov/Archives/edgar/data/54381/000005438117000007/0000054381-17-000007-index.htm,https://www.sec.gov/Archives/edgar/data/54381/000005438118000010/0000054381-18-000010-index.htm,https://www.sec.gov/Archives/edgar/data/54381/000005438119000009/0000054381-19-000009-index.htm,https://www.sec.gov/Archives/edgar/data/54381/000005438120000008/0000054381-20-000008-index.htm,https://www.sec.gov/Archives/edgar/data/54381/000005438121000010/0000054381-21-000010-index.htm,https://www.sec.gov/Archives/edgar/data/54381/000005438122000011/0000054381-22-000011-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
