,https://roic.ai/company/ENZN,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
19,Total Other Income Expenses (Gains),- -,- -,- -,100000,300000,200000,400000,500000,2900000,3000000,1800000,2100000,700000,300000,1000000,1800000,40000,20000,100000,-36274,8137104,2069868,16052000,-2573000,- -,11567000,-5508000,-5464000,-2194000,-2562000,-4103000,-2952000,-37000,61000,- -,- -,- -,- -,- -,1000,7000
20,Income Before Tax,- -,- -,- -,-500000,-1100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11013417,36682935,45949000,4469000,- -,22067000,84986000,-2411000,-1626000,-3137000,-20558000,-6918000,18122000,28851000,10800000,6644000,7008000,5855000,-973000,-1304000,-462000
21,Income Before Tax Ratio,- -,- -,- -,-Infinity,-Infinity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.3487,0.4839,0.3138,0.0264,- -,0.1189,0.4579,-0.0122,-0.0088,-0.0321,-0.4277,-0.1624,0.5254,0.9255,0.6187,0.7931,0.8364,0.8463,-4.7005,-25.0769,-0.6591
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-511647,-9123408,223000,1592000,- -,758000,1933000,304000,-2309000,-337000,205000,-4135000,-28000,56000,-10837000,7770000,1563000,6000,6000,7000,7000
23,Net Income,- -,- -,- -,-600000,-1100000,-1700000,-2300000,-4400000,-5000000,-8000000,-12000000,-28200000,-24600000,-16500000,-6300000,-5200000,-4600000,-3600000,-4900000,-6306464,11525064,45806343,45726000,2877000,- -,21309000,83053000,-2715000,683000,177243000,-20763000,-2783000,18150000,28795000,21637000,-1126000,5445000,5849000,-979000,-1311000,-469000
24,Net Income ratio,- -,- -,- -,-Infinity,-Infinity,-17.0000,-23.0000,-14.6667,-1.8519,-3.2000,-5.0000,-4.9474,-2.9286,-1.1149,-0.3987,-0.4094,-0.3622,-0.2466,-0.3712,-0.3706,0.3649,0.6043,0.3123,0.0170,- -,0.1148,0.4475,-0.0138,0.0037,1.8111,-0.4319,-0.0653,0.5262,0.9237,1.2395,-0.1344,0.6498,0.8455,-4.7295,-25.2115,-0.6690
25,EPS,- -,- -,-0.01,-0.10,-0.13,-0.20,-0.25,-0.41,-0.44,-0.65,-0.90,-1.46,-1.15,-0.71,-0.26,-0.20,-0.16,-0.12,-0.14,-0.17,0.28,1.07,1.06,0.07,- -,0.49,1.89,-0.06,0.02,3.00,-0.40,-0.06,0.41,0.65,0.49,-0.03,0.12,0.13,-0.02,-0.03,-0.00
26,EPS Diluted,- -,- -,-0.01,-0.10,-0.13,-0.20,-0.25,-0.41,-0.44,-0.65,-0.90,-1.46,-1.15,-0.71,-0.26,-0.20,-0.16,-0.12,-0.14,-0.17,0.26,1.04,1.05,0.07,- -,0.46,1.29,-0.06,0.02,3.00,-0.40,-0.06,0.38,0.65,0.49,-0.03,0.12,0.13,-0.02,-0.03,-0.00
27,Weighted Average Shares Outstanding,- -,- -,600000,6200000,8300000,8500000,9200000,10731707,11363636,12307692,13333333,19315068,21391304,23239437,25184718,26823142,29045605,31092369,35699133,38172515,41602104,42726112,43116000,43350000,43486000,43600000,43927000,44398000,45186000,58466000,51910000,46735000,43782000,44125000,44197000,44215000,44215000,44215000,44215000,51100000,74215000
28,Weighted Average Shares Outstanding Diluted,- -,- -,600000,6200000,8300000,8500000,9200000,10731707,11363636,12307692,13333333,19315068,21391304,23239437,25184718,26823142,29045605,31092369,35699133,38172515,43606194,44025783,43615000,43522000,43486000,61379000,72927000,44398000,45727000,58466000,51910000,46735000,51045000,44245000,44220000,44215000,44215000,44215000,44215000,51100000,74215000
29,SEC Link,undefined,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/727510/000072751095000015/0000727510-95-000015-index.html,https://www.sec.gov/Archives/edgar/data/727510/000072751096000055/0000727510-96-000055-index.html,https://www.sec.gov/Archives/edgar/data/727510/000089155497000895/0000891554-97-000895-index.html,https://www.sec.gov/Archives/edgar/data/727510/000089155498001222/0000891554-98-001222-index.html,https://www.sec.gov/Archives/edgar/data/727510/000089155499001844/0000891554-99-001844-index.html,https://www.sec.gov/Archives/edgar/data/727510/000089155400500061/0000891554-00-500061-index.html,https://www.sec.gov/Archives/edgar/data/727510/000089155401505567/0000891554-01-505567-index.html,https://www.sec.gov/Archives/edgar/data/727510/000116923202001801/0001169232-02-001801-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/727510/000095012307003122/0000950123-07-003122-index.html,https://www.sec.gov/Archives/edgar/data/727510/000095012308002345/y50446e10vk.htm,https://www.sec.gov/Archives/edgar/data/727510/000093041309001260/0000930413-09-001260-index.html,https://www.sec.gov/Archives/edgar/data/727510/000093041310001404/0000930413-10-001404-index.html,https://www.sec.gov/Archives/edgar/data/727510/000093041311001936/c64669_10k.htm,https://www.sec.gov/Archives/edgar/data/727510/000093041312001483/0000930413-12-001483-index.html,https://www.sec.gov/Archives/edgar/data/727510/000114420413015878/0001144204-13-015878-index.html,https://www.sec.gov/Archives/edgar/data/727510/000114420414015753/v370530_10k.htm,https://www.sec.gov/Archives/edgar/data/727510/000114420415014238/v402704_10k.htm,https://www.sec.gov/Archives/edgar/data/727510/000114420416089172/0001144204-16-089172-index.html,https://www.sec.gov/Archives/edgar/data/727510/000114420417016511/0001144204-17-016511-index.html,https://www.sec.gov/Archives/edgar/data/727510/000114420418016199/0001144204-18-016199-index.html,https://www.sec.gov/Archives/edgar/data/727510/000114420419009301/0001144204-19-009301-index.html,https://www.sec.gov/Archives/edgar/data/727510/000110465920022802/0001104659-20-022802-index.html,https://www.sec.gov/Archives/edgar/data/727510/000110465921026712/0001104659-21-026712-index.htm,https://www.sec.gov/Archives/edgar/data/727510/000141057822000226/0001410578-22-000226-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,3500000,2200000,900000,13300000,6600000,6300000,20500000,23700000,11100000,12000000,5700000,8100000,12700000,8300000,6500000,24700000,31935410,310223837,113857998,66752000,91532000,164518000,28431000,40053000,79711000,50440000,397530000,104324000,77348000,6520000,34562000,11672000,7639000,7478000,6500000,5446000,48142000,47641000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16986278,129520083,75165094,25047000,27119000,- -,145113000,197499000,65190000,53670000,31170000,58188000,119391000,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,3500000,2200000,900000,13300000,6600000,6300000,20500000,23700000,11100000,12000000,5700000,8100000,12700000,8300000,6500000,24700000,48921688,439743920,189023092,91799000,118651000,164518000,173544000,237552000,144901000,104110000,428700000,162512000,196739000,6520000,34562000,11672000,7639000,7478000,6500000,5446000,48142000,47641000
34,Net Receivables,- -,- -,- -,100000,100000,- -,- -,200000,2200000,900000,900000,700000,1800000,1900000,2400000,2200000,2500000,2300000,4600000,5442455,11087748,26050415,33173000,25977000,14087000,15259000,14927000,11692000,15698000,- -,- -,- -,- -,- -,- -,- -,- -,7970000,485000,31000,28000
35,Inventory,- -,- -,- -,- -,100000,200000,400000,1600000,1300000,600000,200000,1100000,1100000,900000,800000,1000000,900000,1000000,1300000,946717,1852144,2213667,11786000,11215000,16014000,17618000,22297000,16268000,17734000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,100000,100000,200000,1400000,3000000,11700000,13800000,5200000,200000,100000,300000,- -,400000,1000000,2269884,2837199,4174652,16089000,14510000,12596000,5890000,6401000,5281000,7670000,5916000,2749000,1904000,601000,478000,107000,270000,94000,70000,62000,59000,85000
37,Total Current Assets,- -,- -,- -,3600000,2400000,1200000,13800000,8600000,11200000,25000000,36500000,26700000,20100000,8700000,11400000,16200000,11700000,10200000,31600000,57580744,455521011,221461826,152847000,170353000,207215000,212311000,281177000,178142000,145212000,434616000,165261000,198643000,7121000,35040000,11779000,7909000,7572000,14540000,5993000,48232000,47754000
38,PP&E,- -,- -,- -,300000,400000,400000,400000,1200000,1900000,2500000,4400000,9100000,11100000,9200000,5800000,4000000,2800000,1800000,1400000,1788870,3419672,10101911,32593000,34859000,34978000,39491000,45312000,44585000,39237000,21574000,16802000,1138000,- -,- -,- -,- -,- -,- -,- -,- -,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2300000,2100000,2000000,1800000,1600000,1400000,1200000,1000000,898423,756476,1515336,362960000,345052000,34154000,78510000,68141000,60654000,49801000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2300000,2100000,2000000,1800000,1600000,1400000,1200000,1000000,898423,756476,1515336,362960000,345052000,34154000,78510000,68141000,60654000,49801000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,67000000,21000000,63000000,95636000,31394000,160779000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8342000,52889000,61502000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11111000,3362000,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,100000,100000,- -,500000,1400000,300000,1600000,13300000,1200000,600000,600000,200000,200000,100000,500000,900000,69984213,89978658,369326810,127277000,113097000,64998000,6518000,4727000,2872000,2863000,1273000,367000,- -,- -,- -,- -,- -,1940000,970000,485000,- -,- -
45,Total Non-Current Assets,- -,- -,- -,400000,500000,400000,900000,2600000,2200000,4100000,17700000,12600000,13800000,11800000,7800000,5800000,4300000,3500000,3300000,72671506,94154806,389286057,575719000,554510000,134130000,191519000,139180000,171111000,187537000,54241000,177948000,1138000,- -,- -,11111000,3362000,1940000,970000,485000,- -,- -
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,4000000,2900000,1600000,14700000,11200000,13400000,29100000,54200000,39300000,33900000,20500000,19200000,22000000,16000000,13700000,34900000,130252250,549675817,610747883,728566000,724863000,341345000,403830000,420357000,349253000,332749000,488857000,343209000,199781000,7121000,35040000,22890000,11271000,9512000,15510000,6478000,48232000,47754000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,1800000,1100000,1800000,2400000,2000000,2400000,1600000,2100000,1900000,1700000,1700000,2465360,4670259,4526180,12809000,8663000,10039000,24918000,9441000,4443000,4265000,4192000,1572000,776000,93000,181000,90000,770000,225000,439000,324000,302000,331000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,72391000,2950000,- -,- -,- -,115849000,- -,- -,- -,- -,- -,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,100000,100000,200000,300000,800000,3000000,2900000,2600000,6000000,5600000,5600000,5300000,4400000,3500000,4400000,6300000,5706811,4740081,15174304,23724000,23001000,21107000,34967000,23650000,28701000,20732000,14195000,13692000,5688000,1215000,4875000,4711000,170000,143000,78000,99000,110000,72000
53,Total Current Liabilities,- -,- -,- -,100000,100000,200000,300000,800000,4800000,4000000,4400000,8400000,7600000,8000000,6900000,6500000,5400000,6100000,8000000,8172171,9410340,19700484,36533000,31664000,31146000,59885000,105482000,36094000,24997000,18387000,15264000,122313000,1308000,5056000,4801000,940000,368000,517000,423000,412000,403000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,400000000,400000000,400000000,400000000,394000000,397642000,275000000,267550000,250050000,134499000,129499000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,100000,- -,-100000,-100000,100000,- -,- -,- -,200000,1600000,1900000,4000000,2600000,2099000,699000,1300000,1117915,1276252,552256,449000,1655000,169000,2744000,3302000,3948000,4419000,4114000,1265000,- -,558000,381000,- -,- -,- -,- -,- -,40460000,42483000
58,Total Non-Current Liabilities,- -,- -,- -,100000,- -,-100000,-100000,100000,100000,- -,- -,200000,1600000,1900000,4000000,2600000,2099000,699000,1300000,1117915,401276252,400552256,400449000,401655000,394169000,400386000,278302000,271498000,254469000,138613000,130764000,- -,558000,381000,- -,- -,- -,- -,- -,40460000,42483000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,- -,- -,- -,200000,100000,100000,200000,900000,4900000,4000000,4400000,8600000,9200000,9900000,10900000,9100000,7499000,6799000,9300000,9290086,410686592,420252740,436982000,433319000,425315000,460271000,383784000,307592000,279466000,157000000,146028000,122313000,1866000,5437000,4801000,940000,368000,517000,423000,40872000,42886000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,100000,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,300000,300000,400000,408381,419909,429999,435000,438000,438000,440000,442000,450000,453000,588000,483000,437000,441000,441000,441000,441000,442000,442000,442000,742000,742000
64,Retained Earnings,- -,- -,- -,-600000,-1600000,-3300000,-5600000,-10100000,-15100000,-14100000,-27200000,-55900000,-80600000,-97200000,-103500000,-108600000,-113200000,-116800000,-121800000,-130014061,-118488997,-72682654,-27140000,-24263000,-403875000,-382566000,-299513000,-302228000,-301545000,-124302000,-145065000,-147848000,-129698000,-100903000,-79266000,-80392000,-74947000,-69098000,-70077000,-71388000,-71857000
65,Other Comprehensive Income/Loss,- -,- -,- -,-100000,-200000,-300000,-400000,-600000,-900000,-1300000,-1900000,-2400000,-5800000,-8400000,-10000000,-11600000,-12900000,-13400000,-10600000,-10650859,-9761999,-9128545,-4199000,-7117000,-1090000,-414000,326000,-1649000,2328000,914000,3000,83000,- -,- -,- -,- -,- -,- -,- -,- -,- -
66,Other Total Stockholders Equity,- -,- -,- -,4400000,4500000,5100000,20500000,21000000,24500000,40500000,78900000,89000000,111100000,116200000,121800000,133100000,134301000,136801000,157600000,261218703,266820312,271876343,322488000,322486000,- -,326099000,335318000,345088000,352047000,454657000,341760000,224796000,134512000,130065000,96914000,90282000,83649000,83649000,75690000,78006000,- -
67,Total Stockholders Equity,- -,- -,- -,3800000,2800000,1500000,14500000,10300000,8500000,25100000,49800000,30700000,24700000,10600000,8300000,12900000,8501000,6901000,25600000,120962164,138989225,190495143,291584000,291544000,-83970000,-56441000,36573000,41661000,53283000,331857000,197181000,77468000,5255000,29603000,18089000,10331000,9144000,14993000,6055000,7360000,4868000
68,Total Liabilities And Stockholders Equity,- -,- -,- -,4000000,2900000,1600000,14700000,11200000,13400000,29100000,54200000,39300000,33900000,20500000,19200000,22000000,16000000,13700000,34900000,130252250,549675817,610747883,728566000,724863000,341345000,403830000,420357000,349253000,332749000,488857000,343209000,199781000,7121000,35040000,22890000,11271000,9512000,15510000,6478000,48232000,47754000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,- -,- -,4000000,2900000,1600000,14700000,11200000,13400000,29100000,54200000,39300000,33900000,20500000,19200000,22000000,16000000,13700000,34900000,130252250,549675817,610747883,728566000,724863000,341345000,403830000,420357000,349253000,332749000,488857000,343209000,199781000,7121000,35040000,22890000,11271000,9512000,15510000,6478000,48232000,47754000
71,SEC Link,undefined,undefined,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/727510/000072751095000015/0000727510-95-000015-index.html,https://www.sec.gov/Archives/edgar/data/727510/000072751096000055/0000727510-96-000055-index.html,https://www.sec.gov/Archives/edgar/data/727510/000089155497000895/0000891554-97-000895-index.html,https://www.sec.gov/Archives/edgar/data/727510/000089155498001222/0000891554-98-001222-index.html,https://www.sec.gov/Archives/edgar/data/727510/000089155499001844/0000891554-99-001844-index.html,https://www.sec.gov/Archives/edgar/data/727510/000089155400500061/0000891554-00-500061-index.html,https://www.sec.gov/Archives/edgar/data/727510/000089155401505567/0000891554-01-505567-index.html,https://www.sec.gov/Archives/edgar/data/727510/000116923202001801/0001169232-02-001801-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/727510/000095012307003122/0000950123-07-003122-index.html,https://www.sec.gov/Archives/edgar/data/727510/000095012308002345/y50446e10vk.htm,https://www.sec.gov/Archives/edgar/data/727510/000093041309001260/0000930413-09-001260-index.html,https://www.sec.gov/Archives/edgar/data/727510/000093041310001404/0000930413-10-001404-index.html,https://www.sec.gov/Archives/edgar/data/727510/000093041311001936/c64669_10k.htm,https://www.sec.gov/Archives/edgar/data/727510/000093041312001483/0000930413-12-001483-index.html,https://www.sec.gov/Archives/edgar/data/727510/000114420413015878/0001144204-13-015878-index.html,https://www.sec.gov/Archives/edgar/data/727510/000114420414015753/v370530_10k.htm,https://www.sec.gov/Archives/edgar/data/727510/000114420415014238/v402704_10k.htm,https://www.sec.gov/Archives/edgar/data/727510/000114420416089172/0001144204-16-089172-index.html,https://www.sec.gov/Archives/edgar/data/727510/000114420417016511/0001144204-17-016511-index.html,https://www.sec.gov/Archives/edgar/data/727510/000114420418016199/0001144204-18-016199-index.html,https://www.sec.gov/Archives/edgar/data/727510/000114420419009301/0001144204-19-009301-index.html,https://www.sec.gov/Archives/edgar/data/727510/000110465920022802/0001104659-20-022802-index.html,https://www.sec.gov/Archives/edgar/data/727510/000110465921026712/0001104659-21-026712-index.htm,https://www.sec.gov/Archives/edgar/data/727510/000141057822000226/0001410578-22-000226-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,-600000,-1100000,-1700000,-2300000,-4400000,-5000000,-8000000,-12000000,-28200000,-24600000,-16500000,-6300000,-5200000,-4600000,-3600000,-4900000,-6306464,11525064,45806343,45726000,2877000,-89606000,21309000,83053000,-2715000,683000,177243000,-20763000,-2783000,18150000,28795000,21637000,-1126000,5445000,5849000,-979000,-1311000,-469000
74,Depreciation and Amortization,- -,- -,- -,100000,100000,100000,200000,200000,300000,400000,600000,1900000,2600000,2800000,2500000,2100000,1700000,1200000,800000,499245,-242986,119768,13832000,24840000,27065000,18283000,18678000,20123000,19283000,5811000,5336000,4263000,232000,- -,- -,- -,- -,- -,- -,- -,- -
