,https://roic.ai/company/WOOF,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , 
1,Revenue,544665000,674089000,839666000,983313000,1156145000,1277470000,1314507000,1381468000,1485361000,1699642000,1803369000,1918483000,2133675000,2516863000,- -,- -,4392173000,4434514000,4920202000,5807149000
2,COGS,- -,490558000,613799000,712749000,834724000,934833000,971507000,1050304000,1146904000,1324668000,1393989000,1473842000,1623604000,1924799000,- -,- -,2487334000,2527995000,2813464000,3380539000
3,Gross Profit,544665000,183531000,225867000,270564000,321421000,342637000,343000000,331164000,338457000,374974000,409380000,444641000,510071000,592064000,- -,- -,1904839000,1906519000,2106738000,2426610000
4,Gross Profit Ratio,1.0000,0.2723,0.2690,0.2752,0.2780,0.2682,0.2609,0.2397,0.2279,0.2206,0.2270,0.2318,0.2391,0.2352,- -,- -,0.4337,0.4299,0.4282,0.4179
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,37113000,48257000,66185000,78020000,86877000,90727000,97437000,123541000,121112000,157155000,157911000,171506000,183995000,204724000,- -,- -,1746387000,1776919000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",37113000,48257000,66185000,78020000,86877000,90727000,97437000,123541000,121112000,157155000,157911000,171506000,183995000,204724000,- -,- -,1746387000,1776919000,- -,2160539000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1912314000,- -
10,Operating Expenses,37113000,48257000,66185000,78020000,86877000,90727000,97437000,123541000,121112000,157155000,157911000,171506000,183995000,204724000,- -,- -,1746387000,1776919000,1912314000,2160539000
11,COGS and Expenses,37113000,538815000,679984000,790769000,921601000,1025560000,1068944000,1173845000,1268016000,1481823000,1551900000,1645348000,1807599000,2129523000,- -,- -,4233721000,4304914000,4725778000,5541078000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,420000,335000,653000,-62000
13,Interest Expense (Gain),-26087000,-26223000,-27077000,-24240000,-32905000,-31888000,-22482000,- -,- -,17020000,18928000,17951000,21208000,32901000,- -,- -,243744000,253018000,219083000,77397000
14,Depreciation and Amortization,14000,- -,- -,- -,- -,- -,- -,- -,- -,77505000,78654000,80818000,83429000,104594000,- -,- -,186997000,173544000,174836000,172431000
15,EBITDA,49360000,80400000,84852000,144039000,166743000,187315000,197684000,192260000,175887000,171951000,322546000,321085000,451229000,482471000,- -,- -,-28887000,295031000,364099000,463106000
16,EBITDA ratio,0.0906,0.1193,0.1011,0.1465,0.1442,0.1466,0.1504,0.1392,0.1184,0.1012,0.1789,0.1674,0.2115,0.1917,- -,- -,-0.0066,0.0665,0.0740,0.0797
17,Operating Income,110520000,135215000,159241000,192527000,233221000,251676000,241528000,207249000,195653000,92936000,249014000,247268000,329770000,386334000,- -,- -,-214720000,110600000,194424000,266071000
18,Operating Income ratio,0.2029,0.2006,0.1896,0.1958,0.2017,0.1970,0.1837,0.1500,0.1317,0.0547,0.1381,0.1289,0.1546,0.1535,- -,- -,-0.0489,0.0249,0.0395,0.0458
19,Total Other Income Expenses (Gains),-35087000,-26034000,-44203000,-24248000,-29818000,-28462000,-21362000,-14989000,-19766000,-10345000,-18639000,-19707000,21871000,-33151000,- -,- -,-243784000,-252683000,-235979000,-52793000
20,Income Before Tax,75433000,109181000,115038000,168279000,203403000,223214000,220166000,192260000,175887000,82591000,230375000,227561000,351641000,353183000,- -,- -,-458504000,-142083000,-41555000,213278000
21,Income Before Tax Ratio,0.1385,0.1620,0.1370,0.1711,0.1759,0.1747,0.1675,0.1392,0.1184,0.0486,0.1277,0.1186,0.1648,0.1403,- -,- -,-0.1044,-0.0320,-0.0084,0.0367
22,Income Tax expense (Gain),30377000,43051000,44113000,59650000,78636000,86219000,84580000,78102000,76027000,31875000,87453000,86878000,135543000,135780000,- -,- -,-45840000,-35658000,-3337000,53473000
23,Net Income,45056000,63572000,67816000,108629000,121012000,132984000,135586000,114158000,99860000,45551000,137511000,135438000,211049000,209196000,- -,- -,-413788000,-95873000,-26483000,159805000
24,Net Income ratio,0.0827,0.0943,0.0808,0.1105,0.1047,0.1041,0.1031,0.0826,0.0672,0.0268,0.0763,0.0706,0.0989,0.0831,- -,- -,-0.0942,-0.0216,-0.0054,0.0275
25,EPS,1.12,0.78,0.82,1.31,1.44,1.57,1.59,1.29,1.13,0.52,1.55,1.56,2.59,2.59,- -,- -,-1.40,-0.33,-0.13,0.76
26,EPS Diluted,1.12,0.78,0.82,1.31,1.44,1.57,1.59,1.28,1.12,0.51,1.53,1.54,2.56,2.56,- -,- -,-1.40,-0.33,-0.13,0.76
27,Weighted Average Shares Outstanding,40240000,81794000,82439000,83198000,83893000,84455000,85077000,88400000,88400000,87681000,88621000,86656000,81443000,80926000,- -,- -,294805702,294805702,210700000,210700000
28,Weighted Average Shares Outstanding Diluted,40240000,81794000,82439000,83198000,83893000,84455000,85077000,89379000,89379000,88671000,89663000,87825000,82414000,81725000,- -,- -,294805702,294805702,210700000,210700000
29,SEC Link,https://www.sec.gov/Archives/edgar/data/817366/000095014804000557/0000950148-04-000557-index.htm,https://www.sec.gov/Archives/edgar/data/817366/000095012905002497/0000950129-05-002497-index.htm,https://www.sec.gov/Archives/edgar/data/817366/000095012906002634/0000950129-06-002634-index.htm,https://www.sec.gov/Archives/edgar/data/817366/000095012407001227/0000950124-07-001227-index.htm,https://www.sec.gov/Archives/edgar/data/817366/000095014808000048/0000950148-08-000048-index.htm,https://www.sec.gov/Archives/edgar/data/817366/000095013409004012/0000950134-09-004012-index.htm,https://www.sec.gov/Archives/edgar/data/817366/000095012310018314/0000950123-10-018314-index.html,https://www.sec.gov/Archives/edgar/data/817366/000095012311019633/0000950123-11-019633-index.html,https://www.sec.gov/Archives/edgar/data/817366/000119312512088954/0001193125-12-088954-index.html,https://www.sec.gov/Archives/edgar/data/817366/000081736613000003/0000817366-13-000003-index.html,https://www.sec.gov/Archives/edgar/data/817366/000081736614000002/0000817366-14-000002-index.htm,https://www.sec.gov/Archives/edgar/data/817366/000162828015001124/0001628280-15-001124-index.htm,https://www.sec.gov/Archives/edgar/data/817366/000162828016011807/0001628280-16-011807-index.html,https://www.sec.gov/Archives/edgar/data/817366/000162828017001885/0001628280-17-001885-index.html,undefined,undefined,- -,- -,https://www.sec.gov/Archives/edgar/data/1826470/000156459021017616/0001564590-21-017616-index.htm,https://www.sec.gov/Archives/edgar/data/1826470/000156459022011685/0001564590-22-011685-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,17237000,30964000,58488000,45104000,110866000,88959000,145181000,97126000,63651000,68435000,125029000,81383000,98888000,81409000,- -,- -,180649000,148785000,111402000,211602000
32,Short-Term Investments,203141000,266827000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,220378000,297791000,58488000,45104000,110866000,88959000,145181000,97126000,63651000,68435000,125029000,81383000,98888000,81409000,- -,- -,180649000,148785000,111402000,211602000
34,Net Receivables,22335000,28936000,36104000,44491000,42650000,43453000,- -,49224000,58279000,55912000,59900000,60482000,76634000,85593000,- -,- -,27879000,31516000,41827000,55618000
35,Inventory,5591000,10448000,17856000,21420000,25517000,26631000,32031000,40760000,48661000,51456000,55067000,56050000,51523000,57590000,- -,- -,470144000,478968000,538675000,675111000
36,Other Current Assets,-180994000,-237000000,33176000,41950000,37869000,40025000,100998000,59204000,66566000,67726000,69758000,85532000,55119000,56457000,- -,- -,82936000,51736000,85645000,128446000
37,Total Current Assets,67310000,100175000,145624000,152965000,216902000,199068000,278210000,246314000,237157000,243529000,309754000,283447000,282164000,281049000,- -,- -,761608000,711005000,777549000,1070777000
38,PP&E,99161000,119903000,143781000,166033000,214020000,263443000,289415000,331687000,370646000,403444000,448366000,468041000,507753000,613224000,- -,- -,683547000,2115860000,1955655000,2065387000
39,Goodwill,373238000,499144000,586444000,625748000,821967000,922057000,985674000,1092480000,1237607000,1291231000,1330917000,1415861000,1517650000,2164422000,- -,- -,2176290000,2179310000,2179310000,2183991000
40,Intangible Assets,- -,11660000,10735000,16293000,22373000,35645000,44280000,46986000,92403000,94823000,86671000,88175000,97377000,212577000,- -,- -,1172006000,1026553000,1025714000,1025000000
41,Intangible Assets,373238000,510804000,597179000,642041000,844340000,957702000,1029954000,1139466000,1330010000,1386054000,1417588000,1504036000,1615027000,2376999000,- -,- -,3348296000,3205863000,3205024000,3208991000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,6080000,3454000,2807000,2194000,2147000,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,22579000,28907000,30331000,24598000,11705000,- -,- -,- -,- -,- -,318355000
44,Other Non-Current Assets,-336538000,-464025000,- -,- -,- -,- -,- -,- -,- -,29894000,29712000,43358000,75529000,88204000,- -,- -,130928000,122390000,137474000,-165569000
45,Total Non-Current Assets,135861000,166682000,740960000,808074000,1058360000,1221145000,1319369000,1471153000,1700656000,1848051000,1928027000,2048573000,2225101000,3092279000,- -,- -,4162771000,5444113000,5298153000,5427164000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,203171000,266857000,886584000,961039000,1275262000,1420213000,1597579000,1717467000,1937813000,2091580000,2237781000,2332020000,2507265000,3373328000,- -,- -,4924379000,6155118000,6075702000,6497941000
48,Accounts Payable,9208000,15566000,20718000,23328000,28092000,26087000,28326000,31970000,37797000,39416000,36962000,46284000,52337000,68587000,- -,- -,276932000,293203000,339485000,403976000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,39002000,51087000,19356000,33623000,38320000,- -,- -,28354000,306872000,260492000,287661000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,50647000,52113000,47019000,- -
51,Deferred Revenue,11040000,11472000,10972000,14935000,14402000,15938000,18318000,19019000,26310000,10811000,11190000,14304000,14647000,21400000,- -,- -,- -,- -,- -,- -
