,https://roic.ai/company/CLSN,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,74006,121257,174182,100000,3420,- -,- -,- -,2506228,12320141,11250817,- -,2500000,- -,- -,2000000,- -,500000,500000,500000,500000,500000,500000,500000,500000,- -
2,COGS,64406,46734,136500,- -,-39232,- -,- -,- -,2100888,8112760,6669075,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,9600,74523,37682,- -,42652,- -,- -,- -,405340,4207381,4581742,- -,2500000,- -,- -,2000000,- -,500000,- -,- -,- -,- -,- -,- -,500000,- -
4,Gross Profit Ratio,0.1297,0.6146,0.2163,- -,12.4713,- -,- -,- -,0.1617,0.3415,0.4072,- -,1.0000,- -,- -,1.0000,- -,1.0000,- -,- -,- -,- -,- -,- -,1.0000,- -
5,Research and Development Exp.,94012,185974,1534872,1000000,2238292,4075249,5004687,8178680,11533421,10081483,9345381,8230888,12006218,13680939,14714460,19863836,15770166,9364228,14969382,14659941,14623068,13078710,11865523,13065309,11344819,500000000
6,General and Administrative Exp.,1338370,2283245,2515822,1400000,2661333,3211625,4833005,- -,- -,3405409,3722991,5354504,2043193,3326610,4922967,- -,6372551,6547257,8860549,6686852,6526752,5889722,9699521,8000164,7641593,10887903000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1338370,2283245,2515822,1400000,2661333,3211625,4833005,- -,3470869,3405409,3722991,5354504,2043193,3326610,4922967,- -,6372551,6547257,8860549,6686852,6526752,5889722,9699521,8000164,7641593,10887903000
9,Other Expenses,- -,- -,- -,- -,39478,- -,- -,5125769,- -,- -,1011923,- -,- -,- -,- -,5154933,- -,- -,- -,- -,- -,- -,- -,- -,- -,10119287000
10,Operating Expenses,1432382,2469219,4050694,2400000,4939103,7286874,9837692,13304449,15004290,13486892,14080295,13585392,14049411,17007549,19637427,25018769,22142717,15911485,23829931,21346793,21149820,18968432,21565044,21065473,18986412,21507190000
11,COGS and Expenses,1496788,2515953,4187194,2400000,4899871,7286874,9837692,13304449,17105178,21599652,20749370,13585392,14049411,17007549,19637427,25018769,22142717,15911485,23829931,21346793,21149820,18968432,21565044,21065473,18986412,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,30378,- -,299245,636561,- -,221707,46161,32289,174064,- -,748947,1015182,186322,31262,26041,331780,442987,66553,- -
13,Interest Expense (Gain),85506,- -,199346,- -,- -,- -,- -,- -,- -,179591,1103644,- -,141612,94920,31517,501855,359413,915235,1326438,1357182,722993,91756,712025,1393400,1292338,569881000
14,Depreciation and Amortization,18545,24169,24291,- -,39478,68845,82437,100532,-275676,-321392,-341292,-39105,69468,109654,172980,176858,281489,339229,369327,424966,1022829,553010,356859,721665,741524,702918
15,EBITDA,-1829420,-3027720,-3976851,-2400000,-4507737,-7218029,-9755255,-13203917,-14260724,-8827120,-6821878,-13624497,-11575135,-16897895,-19464447,-22543965,-21861228,-6996894,-23798508,-20678936,-20307904,-19757410,-21233590,-16552942,-21295522,-18815220082
16,EBITDA ratio,-24.7199,-24.9694,-22.8316,-24.0000,-1318.0518,-Infinity,-Infinity,-Infinity,-5.6901,-0.7165,-0.6063,-Infinity,-4.6301,-Infinity,-Infinity,-11.2720,-Infinity,-13.9938,-47.5970,-41.3579,-40.6158,-39.5148,-42.4672,-33.1059,-42.5910,-Infinity
17,Operating Income,-1422782,-2394696,-4013012,-2300000,-4896451,-7286874,-9837692,-13304449,-14598950,-9279511,-8486630,-13585392,-11549411,-17007549,-19637427,-23018769,-22142717,-15411485,-24715194,-20846793,-20649820,-18468432,-21065044,-20565473,-18486412,-21007190000
18,Operating Income ratio,-19.2252,-19.7489,-23.0392,-23.0000,-1431.7108,-Infinity,-Infinity,-Infinity,-5.8251,-0.7532,-0.7543,-Infinity,-4.6198,-Infinity,-Infinity,-11.5094,-Infinity,-30.8230,-49.4304,-41.6936,-41.2996,-36.9369,-42.1301,-41.1309,-36.9728,-Infinity
19,Total Other Income Expenses (Gains),-510689,-657193,-187476,- -,- -,45609,38289,- -,613902,-96891,902400,-483233,-236804,1005440,818992,-203909,-4425665,7160128,-779079,-1614291,-1403906,-1933744,-1237430,1897466,-4842972,-1145506000
20,Income Before Tax,-1933471,-3051889,-4200488,- -,- -,- -,- -,- -,-13985048,- -,-7584230,-14068625,-11786215,-16002109,-18818435,-23222678,-26568382,-8251357,-25494273,-22461084,-22053726,-20402176,-22302474,-18668007,-23329384,-22152696000
21,Income Before Tax Ratio,-26.1259,-25.1688,-24.1155,- -,- -,- -,- -,- -,-5.5801,- -,-0.6741,-Infinity,-4.7145,-Infinity,-Infinity,-11.6113,-Infinity,-16.5027,-50.9885,-44.9222,-44.1075,-40.8044,-44.6049,-37.3360,-46.6588,-Infinity
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-806255,- -,- -,- -,- -,- -,- -,- -,- -,-10419115,-1816474,-1845823,1383446000
23,Net Income,-1933471,-3051889,-4200488,-2400000,-4547215,-6923227,-9751082,-13274071,-13985048,-8685319,-7584230,35349057,-11786215,-15195854,-18818435,-23222678,-26568382,-8251358,-25494273,-22461084,-22053726,-20402176,-11883359,-16851533,-21483561,-20769250000
24,Net Income ratio,-26.1259,-25.1688,-24.1155,-24.0000,-1329.5950,-Infinity,-Infinity,-Infinity,-5.5801,-0.7050,-0.6741,Infinity,-4.7145,-Infinity,-Infinity,-11.6113,-Infinity,-16.5027,-50.9885,-44.9222,-44.1075,-40.8044,-23.7667,-33.7031,-42.9671,-Infinity
