,https://roic.ai/company/CORT,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,- -,- -,294000,482000,209000,29000,- -,- -,3307000,10357000,26551000,50286000,81321000,159201000,251247000,306486000,353874000,365978000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,91000,143000,882000,1361000,2058000,3554000,5215000,5504000,5582000,5281000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,209000,29000,- -,- -,3216000,10214000,25669000,48925000,79263000,155647000,246032000,300982000,348292000,360697000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,- -,- -,0.9725,0.9862,0.9668,0.9729,0.9747,0.9777,0.9792,0.9820,0.9842,0.9856
5,Research and Development Exp.,5390000,13264000,8107629,11550771,17074000,20834000,7860000,14152000,14402000,18949000,21001000,14074000,20470000,18372000,15419000,23844000,40376000,75247000,89017000,114764000,113864000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2616000,5531000,1886967,4494064,4084000,5042000,4867000,5746000,5877000,8488000,11331000,25414000,31240000,34916000,36949000,45240000,62416000,81289000,100359000,105326000,122356000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,8006000,18795000,9994596,16044835,21158000,25876000,12727000,19898000,20279000,27437000,32332000,39488000,51710000,53288000,52368000,69084000,102792000,156536000,189376000,220090000,236220000
11,COGS and Expenses,8006000,18795000,9994596,16044835,21158000,25876000,12727000,19898000,20279000,27437000,32332000,39579000,51853000,54170000,53729000,71142000,106346000,161751000,194880000,225672000,241501000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-49000,2657000,5070000,3400000,529000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1776000,4515000,3764000,2965000,2039000,49000,- -,- -,- -,- -
14,Depreciation and Amortization,- -,- -,22551,1609913,704000,14000,13000,12000,10000,6000,3000,27000,74000,141000,155000,87000,106000,236000,2171000,2237000,3067000
15,EBITDA,-8006000,-18795000,-9972045,-14434922,-20454000,-24859000,-11560000,-20049000,-20156000,-27431000,-32329000,-36245000,-41422000,-27478000,-3288000,10266000,52961000,92389000,118847000,133839000,128073000
16,EBITDA ratio,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-84.5544,-23.9834,-95.9282,-695.0345,-Infinity,-Infinity,-10.9601,-3.9994,-1.0349,-0.0654,0.1262,0.3327,0.3677,0.3878,0.3782,0.3499
17,Operating Income,- -,-18795000,- -,-16044835,-21158000,-25582000,-12245000,-19689000,-20250000,-27437000,-32332000,-36272000,-41496000,-27619000,-3443000,10179000,52855000,89496000,111606000,128202000,124477000
18,Operating Income ratio,- -,-Infinity,- -,-Infinity,-Infinity,-87.0136,-25.4046,-94.2057,-698.2759,-Infinity,-Infinity,-10.9682,-4.0066,-1.0402,-0.0685,0.1252,0.3320,0.3562,0.3641,0.3623,0.3401
19,Total Other Income Expenses (Gains),- -,- -,- -,-67884,-52000,-10000,-16000,-1316000,-17000,-25000,-25000,-1776000,-4515000,-3764000,-2965000,-2039000,-49000,2657000,5070000,3400000,529000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-38048000,-46011000,-31383000,-6408000,8140000,52806000,92153000,116676000,131602000,125006000
