,https://roic.ai/company/WRLD,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,34000000,39600000,47000000,54600000,66300000,71000000,78100000,86300000,99260834,112283887,131140311,151177604,175209935,206117723,236135162,282722304,334477744,383316810,426754916,476672409,526263034,546242123,596453881,586911720,530626457,510230516,529616499,526608865,564132885,499834431
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,15200000,20500000,24000000,27700000,34000000,40300000,32900000,37100000,39498066,43878217,48454298,55537903,62696557,73361104,84817025,102824945,119483185,132981266,173458058,191393970,210893335,178009856,202794384,192419147,169573039,171958682,182947342,180823031,203774574,184620515
7,Selling and Marketing Exp.,- -,- -,1100000,1400000,1500000,1900000,2600000,2900000,4200000,4100000,3932663,3967213,4929249,5755145,7093498,7792313,8592492,10277796,12647576,13067079,12842759,13056444,14228002,14849980,16062076,17299665,16863076,17866422,22293705,22494946,24304023,17190676
8,"Selling, General and Administrative Exp.",- -,- -,16300000,21900000,25500000,29600000,36600000,43200000,37100000,41200000,43430729,47845430,53383547,61293048,69790055,81153417,93409517,113102741,132130761,146048345,186300817,204450414,225121337,192859836,218856460,209718812,186436115,189825104,205241047,203317977,228078597,201811191
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,75846583,88590483,101897259,130869239,154951655,134699183,143549586,154878663,204140164,210143540,224281188,233563885,195174896,200758953,251682023,326921403,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,157000000,182000000,215000000,263000000,301000000,321000000,348000000,380000000,397000000,429000000,434000000,420000000,385000000,406000000,455000000,555000000,- -
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
12,Interest Income ,- -,- -,37100000,- -,- -,- -,- -,- -,- -,80700000,89051419,103411761,117192857,133255872,151499678,177581630,204450428,247007668,292457259,331453835,375030993,424594245,466481109,485413704,542155901,524277341,495133436,468759262,481734277,469154277,508326771,451113502
13,Interest Expense (Gain),- -,- -,5900000,4300000,3700000,3600000,3600000,4300000,5500000,5500000,6015029,8259794,5414790,4493219,3942572,4640285,7136853,9596116,11569110,10388510,13881224,14772694,13898648,17393963,21195370,23301156,26849250,21504208,19089635,17934060,25896130,25698836
14,Depreciation and Amortization,- -,- -,300000,4400000,4700000,4000000,3800000,4400000,3000000,2900000,3049945,3429782,3823284,4022094,4178716,4715298,5257412,6322494,3268727,7983917,8420671,8122191,8192058,7807765,7339875,7261709,7032308,7408361,8330056,8136004,12158592,12419821
15,EBITDA,- -,- -,9800000,16000000,17600000,21100000,23600000,20800000,20500000,19300000,30793493,35960476,39272221,44365836,53536410,63213289,73989230,93088990,102555031,115996396,141745870,166143997,181964047,191492559,198779450,206593204,171770022,142909700,128624196,79286255,72964165,149522084
