,https://roic.ai/company/VZ,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
71,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://www.sec.gov/Archives/edgar/data/732712/000095010995001028/0000950109-95-001028-index.html,- -,https://www.sec.gov/Archives/edgar/data/732712/000095010997002420/0000950109-97-002420-index.html,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/732712/000095013403003953/0000950134-03-003953-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312504040305/0001193125-04-040305-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312505049044/0001193125-05-049044-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312506053710/0001193125-06-053710-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312507044126/0001193125-07-044126-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312508042027/0001193125-08-042027-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312509036349/0001193125-09-036349-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312510041685/0001193125-10-041685-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312511049476/0001193125-11-049476-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312512077846/0001193125-12-077846-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312513075713/0001193125-13-075713-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312514073266/0001193125-14-073266-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312515057710/0001193125-15-057710-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312516473367/0001193125-16-473367-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312517050292/0001193125-17-050292-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271218000009/0000732712-18-000009-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271219000012/0000732712-19-000012-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271220000014/0000732712-20-000014-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271221000012/0000732712-21-000012-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271222000008/0000732712-22-000008-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,1074500000,1312500000,1331600000,1340600000,1403400000,-754800000,1858300000,1739400000,2454900000,2965300000,4202000000,11797000000,389000000,4079000000,3077000000,7831000000,7397000000,6197000000,5521000000,6428000000,3651000000,2549000000,2404000000,875000000,11497000000,9625000000,17879000000,13127000000,30101000000,15528000000,19265000000,17801000000,22065000000
74,Depreciation and Amortization,- -,- -,- -,- -,2419900000,2377200000,2298700000,2417400000,2545100000,2652100000,2627100000,2594600000,5754100000,5750000000,6070000000,12261000000,13657000000,13423000000,13617000000,13910000000,14047000000,14545000000,14377000000,14565000000,16532000000,16405000000,16496000000,16460000000,16606000000,16533000000,16017000000,15928000000,16954000000,17403000000,16682000000,16720000000,16206000000
75,Deferred Income Tax,- -,- -,- -,- -,165200000,92500000,20200000,-26100000,-105800000,-270500000,-95400000,77100000,236900000,264200000,928000000,3434000000,1065000000,1722000000,826000000,1842000000,-1059000000,-252000000,408000000,2183000000,1384000000,3233000000,-223000000,-952000000,5785000000,-92000000,3516000000,-1063000000,-14463000000,389000000,1232000000,1553000000,4264000000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
77,Change in Working Capital,- -,- -,- -,- -,219900000,- -,- -,- -,- -,-1793400000,293100000,-254500000,-2908600000,3214500000,-1422100000,-9244000000,-2718000000,8707000000,-2151000000,4627000000,-4965000000,-1127000000,3699000000,6212000000,-6697000000,-1721000000,8427000000,-5899000000,49665000000,-42385000000,-14331000000,8827000000,821000000,-170000000,-4101000000,22329000000,-890000000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-844000000,-1617000000,-933000000,-1312000000,-1931000000,-1085000000,-1393000000,-859000000,- -,-1717000000,-843000000,-2745000000,-945000000,-5067000000,-5436000000,-2667000000,-1471000000,189000000,-1592000000
79,Inventory,- -,- -,- -,- -,-66800000,-105600000,-15000000,-43700000,-48900000,-80800000,-47600000,-15900000,-73800000,-110500000,-92000000,-530000000,-47000000,469000000,-65000000,-274000000,-252000000,8000000,-255000000,-188000000,235000000,299000000,208000000,-136000000,56000000,-132000000,-99000000,61000000,168000000,-324000000,-76000000,-369000000,-905000000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1457000000
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1793400000,-1500300000,-1754800000,-4663400000,-1448900000,-2871000000,-12115000000,-14833000000,-6126000000,-8277000000,-3650000000,-8615000000,-9742000000,-6043000000,169000000,-6528000000,-8249000000,178000000,-5721000000,43944000000,1559000000,-12772000000,-3945000000,-3124000000,-3294000000,-7395000000,14934000000,- -
82,Other Non-Cash Items,- -,- -,- -,- -,12400000,-247100000,105100000,197800000,391300000,3919200000,-702100000,258900000,3321400000,-2123100000,878100000,-2421000000,7380000000,-5831000000,7113000000,-6390000000,6592000000,4743000000,1734000000,-2768000000,16695000000,12897000000,2676000000,21002000000,-44735000000,46950000000,15849000000,-14104000000,-8108000000,1189000000,2668000000,-16635000000,-2106000000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,3891900000,3535100000,3755600000,3929700000,4234000000,3752600000,3981000000,4415500000,8858700000,10070900000,10656000000,15827000000,19773000000,22100000000,22482000000,21820000000,22012000000,24106000000,25739000000,26620000000,31565000000,33363000000,29780000000,31486000000,38818000000,30631000000,38930000000,22715000000,25305000000,34339000000,35746000000,41768000000,39539000000
84,CAPEX,- -,- -,- -,- -,-2584300000,-2521900000,-2459000000,-2488100000,-2517400000,-2648300000,-2627200000,-2553400000,-6637700000,-7508400000,-9180000000,-17633000000,-17371000000,-11984000000,-11884000000,-13259000000,-15324000000,-17101000000,-17538000000,-17238000000,-17047000000,-16458000000,-16244000000,-20110000000,-17184000000,-17545000000,-27717000000,-17593000000,-17830000000,-18087000000,-18837000000,-20318000000,-67882000000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2247000000,-3142000000,-1093000000,229000000,1720000000,1326000000,- -,- -,-15904000000,-5958000000,-1438000000,-2018000000,-913000000,-494000000,-62000000,-3497000000,6117000000,-2314000000,-230000000,-1000000,-520000000,57000000
86,Purchases of Investments,- -,- -,- -,- -,-711000000,-872500000,-201800000,-159300000,-1871000000,-10000000,-135000000,-401700000,-843600000,-1027800000,-855000000,-1204000000,-2002000000,-2099000000,-3049000000,-1296000000,-5028000000,-1422000000,-763000000,- -,- -,-3000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,696500000,1140500000,112100000,241300000,1835200000,18500000,135000000,130000000,426900000,968200000,795000000,983000000,1595000000,1931000000,1767000000,- -,- -,290000000,169000000,- -,84000000,- -,35000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,-755500000,-1484800000,314400000,410300000,-383100000,970000000,536400000,-318900000,-284200000,-116900000,-389000000,4046000000,-706000000,6417000000,-11193000000,-10767000000,-14790000000,-14484000000,-15514000000,-15675000000,-17457000000,-13613000000,-15267000000,-19589000000,-14339000000,-15794000000,-26546000000,-17100000000,-17058000000,-17704000000,-17580000000,-22992000000,-67210000000
89,Cash Used for Investing Activites,- -,- -,- -,- -,-3354300000,-3738700000,-2234300000,-1995800000,-2936300000,-1669800000,-2090800000,-3144000000,-7338600000,-7684900000,-9629000000,-16055000000,-21626000000,-6828000000,-12246000000,-10343000000,-18492000000,-15616000000,-16108000000,-31579000000,-23331000000,-15054000000,-17250000000,-20502000000,-14833000000,-15856000000,-30043000000,-10983000000,-19372000000,-17934000000,-17581000000,-23512000000,-67153000000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-12089000000,-5981000000,-3919000000,-11233000000,-5503000000,-4146000000,-19260000000,-8136000000,-11805000000,-6403000000,-8305000000,-18144000000,-9684000000,-19308000000,-24407000000,-14558000000,-23886000000,-17188000000,-18863000000
91,Common Stock Issued,- -,- -,- -,- -,370500000,28000000,112700000,122100000,33700000,6900000,76900000,74700000,776200000,559000000,433000000,576000000,501000000,915000000,839000000,320000000,37000000,174000000,1274000000,16000000,- -,- -,241000000,315000000,85000000,34000000,40000000,3000000,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,-380300000,-103000000,-15300000,-100000,- -,-8700000,-11200000,-100600000,-929800000,-1001800000,-723000000,-2294000000,-18000000,- -,- -,-370000000,-271000000,-1700000000,-2843000000,-1368000000,- -,- -,- -,- -,-153000000,- -,-5134000000,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,-856400000,-911800000,-976200000,-1069700000,-1156500000,-1195100000,-1218000000,-1252000000,-2340400000,-2379500000,-2399000000,-4421000000,-4168000000,-4200000000,-4239000000,-4262000000,-4427000000,-4719000000,-4773000000,-4994000000,-5271000000,-5412000000,-5555000000,-5230000000,-5936000000,-7803000000,-8538000000,-9262000000,-9472000000,-9772000000,-10016000000,-10232000000,-10445000000
94,Other Financing Activites,- -,- -,- -,- -,444900000,1120900000,-606600000,-821900000,-324800000,-889100000,-524000000,-197900000,1047300000,350600000,2522000000,5091000000,5760000000,-11528000000,4530000000,437000000,3546000000,11447000000,148000000,24080000000,8524000000,-102000000,11283000000,-9935000000,40759000000,-31792000000,8301000000,15245000000,27145000000,8953000000,15738000000,28745000000,37585000000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,-421300000,134100000,-1485400000,-1769600000,-1447600000,-2086000000,-1676300000,-1475800000,-1446700000,-2471700000,-167000000,-1048000000,2075000000,-14813000000,-10959000000,-9856000000,-5034000000,-6031000000,-11697000000,13588000000,-16007000000,-13650000000,-5836000000,-21253000000,26450000000,-57705000000,-15015000000,-13322000000,-6734000000,-15377000000,-18164000000,1325000000,8277000000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,- -,- -,- -,- -,-421300000,134100000,-1485400000,-1769600000,-1447600000,-3200000,-1676300000,-204300000,73400000,-85700000,860000000,-1276000000,222000000,459000000,-723000000,1621000000,-1514000000,2459000000,-2066000000,8629000000,-7773000000,4659000000,6694000000,-10269000000,50435000000,-42930000000,-6128000000,-1590000000,-801000000,1028000000,1000000,19581000000,-19337000000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,142900000,- -,152500000,322800000,237100000,1097000000,757000000,979000000,1438000000,699000000,2290000000,776000000,3219000000,1153000000,9782000000,2009000000,6668000000,13362000000,3093000000,53528000000,10598000000,4470000000,2880000000,2079000000,3916000000,3917000000,23498000000,4161000000
99,Cash at the Beginning of Period,- -,- -,- -,- -,47900000,164200000,94700000,131700000,296000000,146100000,142900000,356800000,249400000,322800000,237000000,2033000000,757000000,979000000,1422000000,669000000,2290000000,760000000,3219000000,1153000000,9782000000,2009000000,6668000000,13362000000,3093000000,53528000000,10598000000,4470000000,2880000000,2888000000,3916000000,3917000000,23498000000
100,Free Cash Flow,- -,- -,- -,- -,1307600000,1013200000,1296600000,1441600000,1716600000,1104300000,1353800000,1862100000,2221000000,2562500000,1476000000,-1806000000,2402000000,10116000000,10598000000,8561000000,6688000000,7005000000,8201000000,9382000000,14518000000,16905000000,13536000000,11376000000,21634000000,13086000000,11213000000,5122000000,7475000000,16252000000,16909000000,21450000000,-28343000000
101,SEC Link,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/732712/000095010995001028/0000950109-95-001028-index.html,- -,https://www.sec.gov/Archives/edgar/data/732712/000095010997002420/0000950109-97-002420-index.html,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/732712/000095013403003953/0000950134-03-003953-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312504040305/0001193125-04-040305-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312505049044/0001193125-05-049044-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312506053710/0001193125-06-053710-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312507044126/0001193125-07-044126-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312508042027/0001193125-08-042027-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312509036349/0001193125-09-036349-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312510041685/0001193125-10-041685-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312511049476/0001193125-11-049476-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312512077846/0001193125-12-077846-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312513075713/0001193125-13-075713-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312514073266/0001193125-14-073266-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312515057710/0001193125-15-057710-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312516473367/0001193125-16-473367-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000119312517050292/0001193125-17-050292-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271218000009/0000732712-18-000009-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271219000012/0000732712-19-000012-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271220000014/0000732712-20-000014-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271221000012/0000732712-21-000012-index.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271222000008/0000732712-22-000008-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
