,https://roic.ai/company/CDNS,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
16,EBITDA ratio,0.3133,0.3180,0.3860,0.3992,0.3302,0.0726,0.2440,0.0846,0.2170,0.3303,0.1912,- -,0.3633,0.1838,0.2148,0.3350,0.3119,- -,0.2715,0.2356,0.2708,0.3140,- -,-1.4070,-0.0370,0.2001,0.2354,0.2019,- -,0.2092,0.2095,0.2348,0.2424,0.2659,- -,0.2995
17,Operating Income,2300000,4500000,19900000,40700000,52500000,-13900000,65700000,-2300000,58754000,117860000,91259000,- -,234007000,105188000,63415000,240451000,174755000,- -,-9964000,118832000,224592000,317915000,- -,-1573268000,-123591000,120377000,211672000,189007000,- -,206644000,244901000,323955000,396209000,491796000,- -,645552000
18,Operating Income ratio,0.1386,0.1883,0.2966,0.2850,0.2269,-0.0354,0.1512,-0.0062,0.1369,0.2149,0.1231,- -,0.2555,0.0865,0.0496,0.1681,0.1351,- -,-0.0089,0.0894,0.1514,0.1969,- -,-1.5148,-0.1450,0.1047,0.1596,0.1294,- -,0.1307,0.1349,0.1667,0.1853,0.2105,- -,0.2406
19,Total Other Income Expenses (Gains),- -,300000,-900000,1700000,3800000,2400000,2700000,2300000,-9891000,17237000,-759000,- -,25593000,7512000,4581000,1649000,-16755000,- -,-20636000,9651000,17308000,46185000,- -,-28432000,-29909000,-24951000,-23372000,-30007000,- -,-25642000,-7748000,-8909000,-19819000,-12828000,- -,-12804000
20,Income Before Tax,2300000,4800000,19000000,42400000,56300000,-11500000,68400000,- -,48863000,135097000,90500000,- -,259600000,112700000,67996000,242100000,158000000,- -,-30600000,128483000,241900000,364100000,- -,-1601700000,-153500000,95426000,188300000,159000000,- -,181002000,237153000,315046000,376390000,478968000,- -,632748000
21,Income Before Tax Ratio,0.1386,0.2008,0.2832,0.2969,0.2433,-0.0293,0.1574,- -,0.1139,0.2463,0.1220,- -,0.2834,0.0927,0.0531,0.1693,0.1222,- -,-0.0273,0.0967,0.1630,0.2254,- -,-1.5422,-0.1800,0.0830,0.1420,0.1089,- -,0.1145,0.1306,0.1621,0.1760,0.2050,- -,0.2358
22,Income Tax expense (Gain),800000,1600000,5900000,14600000,18300000,10200000,13000000,- -,12215000,37827000,61400000,- -,77900000,80700000,18019000,100900000,86017000,- -,86017000,79140000,99704000,67819000,- -,252313000,-3634000,23197000,-251677000,-5247000,- -,22104000,34067000,110945000,30613000,-510011000,- -,42104000
23,Net Income,1500000,3200000,13100000,27800000,38000000,-21700000,55400000,-12800000,36648000,97270000,29000000,- -,169500000,32000000,49977000,141300000,71900000,- -,-17600000,49343000,142600000,296300000,- -,-1854000000,-149900000,72229000,439900000,164200000,- -,158898000,203086000,204101000,345777000,988979000,- -,590644000
24,Net Income ratio,0.0904,0.1339,0.1952,0.1947,0.1642,-0.0553,0.1275,-0.0347,0.0854,0.1774,0.0391,- -,0.1851,0.0263,0.0391,0.0988,0.0556,- -,-0.0157,0.0371,0.0961,0.1835,- -,-1.7851,-0.1758,0.0628,0.3316,0.1125,- -,0.1005,0.1118,0.1050,0.1617,0.4233,- -,0.2202
25,EPS,0.04,0.07,0.13,0.21,0.27,-0.13,0.27,-0.07,0.19,1.57,0.32,- -,0.87,0.15,0.20,0.57,0.28,- -,-0.07,0.18,0.51,1.09,- -,-7.29,-0.58,0.27,1.63,0.59,- -,0.56,0.71,0.75,1.26,3.62,- -,2.16
26,EPS Diluted,0.04,0.07,0.13,0.21,0.27,-0.13,0.27,-0.07,0.19,1.57,0.32,- -,0.77,0.14,0.19,0.57,0.27,- -,-0.07,0.16,0.46,1.01,- -,-7.29,-0.58,0.27,1.57,0.56,- -,0.52,0.70,0.73,1.23,3.53,- -,2.11
27,Weighted Average Shares Outstanding,26686000,45714286,100769231,132380952,140740741,176923077,202962963,182857143,196328571,61965000,91590000,- -,194900000,211975000,244565000,245839000,259870000,- -,266794000,278520000,279354000,271455000,- -,254323000,257782000,263892000,270479000,277796000,- -,283349000,284502000,272097000,273729000,273239000,- -,273728000
28,Weighted Average Shares Outstanding Diluted,26686000,45714286,100769231,132380952,140740741,176923077,202962963,182857143,197608500,61965000,91590000,- -,219552000,233647000,262696000,257660000,267500000,- -,266794000,314383000,312457000,295591000,- -,254323000,257782000,270816000,280667000,294564000,- -,306775000,291256000,280221000,281144000,280515000,- -,279641000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,undefined,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/813672/000089161803001237/0000891618-03-001237-index.htm,undefined,https://www.sec.gov/Archives/edgar/data/813672/000095013404004613/0000950134-04-004613-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000095013406004749/0000950134-06-004749-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000089161807000106/0000891618-07-000106-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000095013408003361/0000950134-08-003361-index.htm,undefined,https://www.sec.gov/Archives/edgar/data/813672/000089161809000064/0000891618-09-000064-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000095012310018407/0000950123-10-018407-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000119312512076117/0001193125-12-076117-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000081367213000007/0000813672-13-000007-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000081367214000008/0000813672-14-000008-index.htm,undefined,https://www.sec.gov/Archives/edgar/data/813672/000081367215000008/0000813672-15-000008-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000081367217000006/0000813672-17-000006-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000081367218000008/0000813672-18-000008-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000081367219000008/0000813672-19-000008-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000081367220000007/0000813672-20-000007-index.htm,undefined,https://www.sec.gov/Archives/edgar/data/813672/000081367221000009/0000813672-21-000009-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,5000000,15700000,36800000,40900000,61400000,87900000,81300000,61400000,75011000,84867000,284500000,- -,207000000,183100000,85220000,206300000,371300000,- -,384500000,861315000,934300000,1062900000,- -,568300000,569100000,601602000,726400000,536300000,- -,932161000,465232000,688087000,533298000,705210000,- -,928432000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,21865000,11774000,1000000,- -,97200000,26700000,51749000,68500000,24300000,- -,33900000,33276000,24100000,15200000,- -,3800000,2200000,3037000,403900000,403600000,- -,403605000,3057000,4455000,- -,- -,- -,- -
33,Cash and Short-Term Investments,5000000,15700000,36800000,40900000,61400000,87900000,81300000,61400000,96876000,96641000,285500000,- -,304200000,209800000,136969000,274800000,395600000,- -,418400000,894591000,958400000,1078100000,- -,572100000,571300000,604639000,1130300000,939900000,- -,1335766000,468289000,692542000,533298000,705210000,- -,928432000
34,Net Receivables,5200000,9000000,16700000,40900000,65000000,117700000,135100000,101900000,78629000,88503000,148400000,- -,205000000,277600000,289468000,258400000,314000000,- -,348700000,282073000,238400000,326200000,- -,298700000,200600000,138522000,97800000,107600000,- -,122492000,157171000,190426000,307137000,314755000,- -,338487000
35,Inventory,- -,- -,- -,- -,1600000,7800000,7300000,5700000,5137000,8203000,8100000,- -,- -,- -,20149000,18200000,9600000,- -,16900000,28902000,37200000,31000000,- -,28500000,24200000,43243000,36200000,50200000,- -,56394000,39475000,33209000,28162000,55802000,- -,75956000
36,Other Current Assets,200000,400000,1800000,27100000,38200000,32700000,24900000,49500000,11293000,13576000,49100000,- -,99900000,92300000,110262000,83500000,39400000,- -,58200000,70736000,78000000,94300000,- -,55200000,54600000,277579000,126900000,123400000,- -,337083000,37099000,63811000,82495000,93576000,- -,135712000
37,Total Current Assets,10400000,25100000,55300000,108900000,166200000,246100000,248600000,218500000,191935000,206923000,491100000,- -,609100000,579700000,556848000,634900000,758600000,- -,842200000,1276302000,1312000000,1529600000,- -,954500000,850700000,1063983000,1391200000,1221100000,- -,1851735000,702034000,979988000,951092000,1169343000,- -,1478587000
38,PP&E,5200000,5200000,12300000,22400000,39300000,55600000,67600000,61500000,122064000,124103000,160900000,- -,197400000,262700000,368879000,417200000,434500000,- -,403800000,356945000,354600000,339500000,- -,352000000,311500000,262517000,244400000,238700000,- -,230112000,238607000,251342000,252630000,376198000,- -,444479000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,922800000,- -,1267600000,1310200000,- -,- -,- -,192125000,233300000,456900000,- -,553767000,572764000,666009000,662272000,661856000,- -,782087000
40,Intangible Assets,- -,- -,- -,- -,8800000,6900000,7300000,12800000,10557000,8268000,31600000,- -,25200000,295500000,326518000,425600000,883300000,- -,237500000,1386773000,123700000,132900000,- -,54300000,32500000,173234000,184900000,311700000,- -,360932000,258814000,278835000,225457000,172375000,- -,210590000
41,Intangible Assets,- -,- -,- -,- -,8800000,6900000,7300000,12800000,10557000,8268000,31600000,- -,25200000,295500000,326518000,425600000,883300000,- -,1160300000,1386773000,1391300000,1443100000,- -,54300000,32500000,365359000,418200000,768600000,- -,914699000,831578000,944844000,887729000,834231000,- -,992677000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31400000,26200000,- -,18700000,15300000,10460000,7287000,23866000,- -,27034000,- -,2992000,118734000,138212000,- -,132226000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,58900000,- -,- -,- -,- -,- -,- -,256100000,259800000,- -,288000000,313600000,5232000,52000000,11400000,- -,- -,256547000,- -,- -,- -,- -,732290000
44,Other Non-Current Assets,1300000,3800000,7100000,27600000,19400000,41900000,46400000,46500000,36492000,34741000,33400000,- -,192200000,209200000,225076000,252300000,361900000,- -,411600000,381292000,97400000,273000000,- -,11200000,-113000000,53718000,173913000,164934000,- -,185976000,68142000,239548000,258469000,839241000,- -,170526000
45,Total Non-Current Assets,6500000,9000000,19400000,50000000,67500000,104400000,121300000,120800000,169113000,167112000,225900000,- -,414800000,826300000,920473000,1095100000,1679700000,- -,1975700000,2125010000,2130800000,2341600000,- -,724200000,559900000,697286000,895800000,1207500000,- -,1357821000,1394874000,1438726000,1517562000,2187882000,- -,2472198000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,16900000,34100000,74700000,158900000,233700000,350500000,369900000,339300000,361048000,374035000,717000000,- -,1023900000,1406000000,1477321000,1730000000,2438300000,- -,2817900000,3401312000,3442800000,3871200000,- -,1678700000,1410600000,1761269000,2287000000,2428600000,- -,3209556000,2096908000,2418714000,2468654000,3357225000,- -,3950785000
48,Accounts Payable,- -,- -,- -,6900000,10000000,16300000,18500000,13500000,12522000,17592000,- -,- -,- -,- -,273594000,259029000,297399000,- -,243062000,300586000,22000000,17000000,- -,33200000,7200000,3231000,6400000,25000000,- -,24963000,4367000,4825000,5484000,316908000,- -,- -
49,Short-Term Debt,1000000,1400000,2300000,5000000,6500000,6500000,5600000,4000000,26412000,1497000,- -,- -,- -,- -,2212000,1397000,1609000,- -,388000,32000000,28000000,230385000,- -,- -,- -,294061000,447011000,324826000,- -,342499000,50000000,85000000,100000000,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9844000,7980000,6488000,2305000,11062000,- -,9118000,18382000,3936000,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,61205000,92407000,- -,- -,- -,- -,215768000,211965000,212882000,- -,238478000,273265000,260275000,265168000,- -,303111000,247691000,340401000,295787000,299973000,- -,301287000,296066000,336297000,352456000,355483000,- -,446857000
52,Other Current Liabilities,2600000,4700000,17500000,28800000,41600000,100300000,71300000,96000000,64303000,88931000,231600000,- -,268800000,327900000,- -,9000,10000,- -,-28000,- -,237825000,272947000,- -,227889000,143009000,377673000,468102000,498401000,- -,724342000,235129000,216276000,251042000,- -,- -,349951000
53,Total Current Liabilities,3600000,6100000,19800000,40700000,58100000,123100000,95400000,113500000,164442000,200427000,231600000,- -,268800000,327900000,491574000,472400000,511900000,- -,481900000,605851000,548100000,785500000,- -,564200000,397900000,1015366000,1217300000,1148200000,- -,1393091000,585562000,642398000,708982000,672391000,- -,796808000
54,Long-Term Debt,1500000,1100000,2200000,9400000,7900000,4100000,6000000,4000000,2098000,1619000,20300000,- -,1600000,136400000,3298000,1500000,52700000,- -,420100000,599864000,730400000,500000000,- -,500200000,436000000,131920000,- -,- -,- -,348676000,643493000,644369000,345291000,346019000,- -,460709000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,73959000,50529000,52850000,- -,54726000,66769000,61513000,48718000,73400000,- -,107064000
56,Deferred Tax Liabilities,1100000,1700000,1000000,4700000,7700000,7600000,7100000,2200000,904000,7307000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,732367000,- -,- -
57,Other Non-Current Liabilities,7700000,100000,400000,400000,1700000,15600000,12300000,13500000,17541000,18434000,37600000,- -,26400000,84200000,61372000,134800000,214400000,- -,343600000,350893000,465000000,505600000,- -,512300000,468300000,128894000,103971000,71450000,- -,79489000,59314000,81232000,77262000,-569846000,- -,93186000
58,Total Non-Current Liabilities,10300000,2900000,3600000,14500000,17300000,27300000,25400000,19700000,20543000,27360000,57900000,- -,28000000,220600000,64670000,136300000,267100000,- -,763700000,950757000,1195400000,1005600000,- -,1012500000,904300000,334773000,154500000,124300000,- -,482891000,769576000,787114000,471271000,581940000,- -,660959000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,61000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,84782000,- -,113916000
61,Total Liabilities,13900000,9000000,23400000,55200000,75400000,150400000,120800000,133200000,184985000,227787000,289500000,- -,296800000,548500000,556244000,608700000,779000000,- -,1245600000,1556608000,1743500000,1791100000,- -,1576700000,1302200000,1350139000,1371800000,1272500000,- -,1875982000,1355138000,1429512000,1180253000,1254331000,- -,1457767000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,476000,299544000,- -,- -,502600000,725300000,847099000,628700000,1100400000,- -,1034200000,1220736000,1398900000,1516500000,- -,1562100000,1674400000,1733884000,1721600000,1757200000,- -,1851427000,1820081000,1829950000,1936124000,2046237000,- -,2217939000
64,Retained Earnings,2700000,5900000,6900000,39300000,78700000,-29500000,21300000,8500000,43377000,124471000,151600000,- -,328900000,360900000,394224000,535500000,607500000,- -,566400000,690171000,832800000,1162400000,- -,-802200000,-1178000000,-1083245000,-649500000,-485300000,- -,-326408000,136902000,341003000,772709000,1761688000,- -,2350333000
65,Other Comprehensive Income/Loss,-2400000,-4200000,-12400000,-23500000,-44600000,-100800000,-96800000,-83400000,-98687000,-105451000,-3600000,- -,-14400000,-18600000,-320740000,-85800000,-48535000,- -,-28263000,-66203000,12484000,20257000,- -,37242000,43270000,50953000,43950000,24311000,- -,12347000,-25160000,-3630000,-24780000,-36926000,- -,-17425000
66,Other Total Stockholders Equity,2700000,23400000,56800000,87900000,124200000,330400000,324600000,281000000,230897000,- -,279500000,- -,- -,- -,494000,42900000,-60000,- -,-56000,- -,-544893000,-619091000,- -,-695174000,-431297000,-290462000,-200879000,-140106000,- -,-203792000,-1190053000,-1178121000,-1395652000,-1668105000,- -,-2057829000
67,Total Stockholders Equity,3000000,25100000,51300000,103700000,158300000,200100000,249100000,206100000,176063000,146248000,427500000,- -,727100000,857500000,921077000,1121300000,1659305000,- -,1572281000,1844704000,1699291000,2080066000,- -,101968000,108373000,411130000,915171000,1156105000,- -,1333574000,741770000,989202000,1288401000,2102894000,- -,2493018000
68,Total Liabilities And Stockholders Equity,16900000,34100000,74700000,158900000,233700000,350500000,369900000,339300000,361048000,374035000,717000000,- -,1023900000,1406000000,1477321000,1730000000,2438305000,- -,2817881000,3401312000,3442791000,3871166000,- -,1678668000,1410573000,1761269000,2286971000,2428605000,- -,3209556000,2096908000,2418714000,2468654000,3357225000,- -,3950785000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5000,- -,19000,- -,9000,34000,- -,32000,27000,- -,29000,-5000,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,16900000,34100000,74700000,158900000,233700000,350500000,369900000,339300000,361048000,374035000,717000000,- -,1023900000,1406000000,1477321000,1730000000,2438300000,- -,2817900000,3401312000,3442800000,3871200000,- -,1678700000,1410600000,1761269000,2287000000,2428600000,- -,3209556000,2096908000,2418714000,2468654000,3357225000,- -,3950785000
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,undefined,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/813672/000089161803001237/0000891618-03-001237-index.htm,undefined,https://www.sec.gov/Archives/edgar/data/813672/000095013404004613/0000950134-04-004613-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000095013406004749/0000950134-06-004749-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000089161807000106/0000891618-07-000106-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000095013408003361/0000950134-08-003361-index.htm,undefined,https://www.sec.gov/Archives/edgar/data/813672/000089161809000064/0000891618-09-000064-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000095012310018407/0000950123-10-018407-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000119312512076117/0001193125-12-076117-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000081367213000007/0000813672-13-000007-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000081367214000008/0000813672-14-000008-index.htm,undefined,https://www.sec.gov/Archives/edgar/data/813672/000081367215000008/0000813672-15-000008-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000081367217000006/0000813672-17-000006-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000081367218000008/0000813672-18-000008-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000081367219000008/0000813672-19-000008-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000081367220000007/0000813672-20-000007-index.htm,undefined,https://www.sec.gov/Archives/edgar/data/813672/000081367221000009/0000813672-21-000009-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,1500000,3200000,13100000,27800000,38000000,-21700000,55400000,-12800000,36648000,97270000,29000000,- -,169500000,32000000,49977000,141300000,71900000,- -,-17600000,49343000,142600000,296300000,- -,-1854000000,-149900000,72229000,439900000,164200000,- -,158898000,203086000,204101000,345777000,988979000,- -,590644000
74,Depreciation and Amortization,2900000,2800000,6900000,14600000,20100000,40000000,37600000,44000000,44257000,46019000,51742000,- -,56637000,102414000,206810000,230434000,242543000,- -,232732000,184717000,147117000,130649000,- -,128720000,93139000,91648000,89217000,98308000,- -,115634000,119588000,115524000,118721000,123351000,- -,150136000
75,Deferred Income Tax,500000,600000,-800000,4000000,3000000,-900000,-300000,-4800000,-1323000,5693000,-15943000,- -,-68465000,29229000,-29039000,-13187000,-23871000,- -,-60048000,-22968000,29535000,12811000,- -,205735000,-3438000,-7811000,-240424000,-2366000,- -,12478000,-4869000,79934000,-11676000,-576738000,- -,-26117000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,81274000,54706000,43588000,47561000,66285000,- -,83792000,109217000,130023000,167715000,181547000,- -,197268000
77,Change in Working Capital,-1500000,12200000,16500000,32700000,39900000,14900000,30200000,-48200000,-77507000,-20997000,253004000,- -,80800000,-88500000,6974000,97226000,84200000,- -,113600000,149551000,93449000,-19800000,- -,-353800000,62500000,-133283000,125283000,-101000000,- -,385744000,-311456000,221118000,-95480000,254842000,- -,184827000
78,Accounts Receivable,- -,- -,-4700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,100000,700000,-200000,- -,-592000,-4059000,-981000,- -,- -,- -,-5739000,-16516000,-801000,- -,-7312000,-7588000,-10872000,6197000,- -,2584000,3896000,-6820000,5245000,-14594000,- -,-11708000,4934000,5034000,752000,-33024000,- -,-25685000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
81,Other Working Capital,6800000,19000000,35500000,68200000,108100000,123000000,153200000,105000000,27493000,6496000,259500000,- -,340300000,251800000,65274000,162500000,246700000,- -,360300000,670451000,763900000,744100000,- -,390300000,452800000,48617000,173900000,72900000,- -,458644000,116472000,337590000,242110000,496952000,- -,681779000
82,Other Non-Cash Items,-6100000,-14100000,-13200000,-40800000,-49000000,43700000,-80400000,112500000,152363000,69111000,-142491000,- -,-40113000,170928000,-92622000,-204860000,-24572000,- -,-97683000,65640000,8515000,-17522000,- -,1862357000,-31370000,173971000,-145543000,142178000,- -,-439824000,329313000,-279960000,79694000,-242381000,- -,-191836000
83,Cash Provided by Operating Activities,-2700000,4700000,22500000,38300000,52000000,76000000,42500000,90700000,154438000,197096000,175312000,- -,198359000,246071000,142100000,250913000,350200000,- -,171001000,426283000,421216000,402438000,- -,70286000,25637000,240342000,315994000,367605000,- -,316722000,444879000,470740000,604751000,729600000,- -,904922000
