,https://roic.ai/company/RIGL,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,8984000,13218000,15303000,15788000,11055000,4733000,16526000,33473000,12600000,- -,750000,125000000,4750000,2250000,7150000,8250000,28895000,20383000,4484000,44509000,59288000,108621000,149236000
2,COGS,-1906000,-7557000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,287000,906000,895000,1083000
3,Gross Profit,10890000,20775000,15303000,15788000,11055000,4733000,16526000,33473000,12600000,- -,750000,125000000,4750000,2250000,7150000,8250000,28895000,- -,- -,44222000,58382000,107726000,148153000
4,Gross Profit Ratio,1.2122,1.5717,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,- -,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,- -,- -,0.9936,0.9847,0.9918,0.9927
5,Research and Development Exp.,17112000,32034000,32313000,43350000,43363000,48523000,52038000,56968000,70364000,109670000,90743000,64392000,69350000,78778000,75328000,67696000,62825000,63446000,46269000,46903000,52885000,60101000,65237000
6,General and Administrative Exp.,- -,- -,7950000,9454000,8519000,13077000,12410000,19552000,21763000,27044000,20903000,25291000,21768000,22849000,19612000,31803000,17813000,20908000,37831000,70002000,74588000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3952000,6689000,7950000,9454000,8519000,13077000,12410000,19552000,21763000,27044000,20903000,25291000,21768000,22849000,19612000,31803000,17813000,20908000,37831000,70002000,74588000,76598000,91891000
9,Other Expenses,1906000,7557000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,22970000,46280000,40263000,52804000,51882000,61600000,64448000,76520000,92127000,136714000,111646000,89683000,91118000,101627000,94940000,99499000,80638000,84354000,84100000,116905000,127473000,136699000,157128000
11,COGS and Expenses,21064000,38723000,40263000,52804000,51882000,61600000,64448000,76520000,92127000,136714000,111646000,89683000,91118000,101627000,94940000,99499000,80638000,84354000,84100000,117192000,128379000,137594000,158211000
12,Interest Income ,- -,1078000,1957000,856000,374000,966000,2942000,5700000,5476000,4439000,600000,303000,420000,537000,442000,243000,222000,437000,892000,2203000,2532000,582000,47000
13,Interest Expense (Gain),- -,933000,802000,870000,575000,324000,276000,290000,221000,160000,203000,91000,25000,- -,- -,- -,- -,- -,- -,- -,335000,1353000,4860000
14,Depreciation and Amortization,1906000,7557000,6760000,5824000,3177000,2373000,1180000,1418000,1344000,1425000,1403000,1317000,1955000,2433000,2592000,2359000,1439000,941000,465000,594000,683000,706000,1162000
15,EBITDA,-10460000,-16870000,-16243000,-30336000,-37445000,-53558000,-43800000,-35929000,-72707000,-135289000,-110034000,39298000,-83993000,-96407000,-86435000,-88549000,-50025000,-68275000,-77527000,-69886000,-65876000,-27685000,-11287000
16,EBITDA ratio,-1.1643,-1.2763,-1.0614,-1.9215,-3.3872,-11.3159,-2.6504,-1.0734,-5.7704,-Infinity,-146.7120,0.3144,-17.6827,-42.8476,-12.0888,-10.7332,-1.7313,-3.3496,-17.2897,-1.5702,-1.1111,-0.2549,-0.0756
17,Operating Income,-12080000,-25505000,-24960000,-37016000,-40827000,-56867000,-47922000,-43047000,-79527000,-136714000,-112037000,35317000,-86368000,-99377000,-89469000,-91249000,-51743000,-69741000,-79616000,-72683000,-69091000,-28973000,-12496000
18,Operating Income ratio,-1.3446,-1.9296,-1.6311,-2.3446,-3.6931,-12.0150,-2.8998,-1.2860,-6.3117,-Infinity,-149.3827,0.2825,-18.1827,-44.1676,-12.5131,-11.0605,-1.7907,-3.4215,-17.7556,-1.6330,-1.1653,-0.2667,-0.0837
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,-169000,-30000,- -,- -,- -,4279000,397000,2573000,395000,537000,442000,341000,279000,525000,1624000,2203000,2197000,-771000,-4813000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,-132435000,-111640000,37890000,-85973000,-98840000,-89027000,-90908000,-51464000,-69216000,-77992000,-70480000,-66894000,-29744000,-17309000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,-Infinity,-148.8533,0.3031,-18.0996,-43.9289,-12.4513,-11.0192,-1.7811,-3.3958,-17.3934,-1.5835,-1.1283,-0.2738,-0.1160
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,-89000,-93000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,605000
23,Net Income,-12366000,-25360000,-23805000,-37030000,-41197000,-56255000,-45256000,-37637000,-74272000,-132346000,-111547000,37890000,-85973000,-98840000,-89027000,-90908000,-51464000,-69216000,-77992000,-70480000,-66894000,-29744000,-17914000
24,Net Income ratio,-1.3764,-1.9186,-1.5556,-2.3455,-3.7265,-11.8857,-2.7385,-1.1244,-5.8946,-Infinity,-148.7293,0.3031,-18.0996,-43.9289,-12.4513,-11.0192,-1.7811,-3.3958,-17.3934,-1.5835,-1.1283,-0.2738,-0.1200
25,EPS,-355.63,-44.01,-5.76,-7.38,-3.62,-3.12,-2.07,-1.51,-2.57,-3.67,-2.73,0.73,-1.36,-1.32,-1.02,-1.04,-0.58,-0.73,-0.62,-0.44,-0.40,-0.18,-0.11
26,EPS Diluted,-355.63,-44.01,-5.76,-7.38,-3.62,-3.12,-2.07,-1.51,-2.57,-3.67,-2.73,0.72,-1.36,-1.32,-1.02,-1.04,-0.58,-0.73,-0.62,-0.44,-0.40,-0.18,-0.11
27,Weighted Average Shares Outstanding,34786,806919,4142585,4994389,11395000,18053000,21857000,24936000,28936000,36025000,40876000,52055000,63329000,74967000,87288000,87662000,88434000,94387000,126324000,160529000,167400000,168754000,170492000
28,Weighted Average Shares Outstanding Diluted,34786,806919,4142585,4994389,11395000,18053000,21857000,24936000,28936000,36025000,40876000,52573000,63329000,74967000,87288000,87662000,88434000,94387000,126324000,160529000,167400000,168754000,170492000
