,https://roic.ai/company/SGRY,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , 
1,Revenue,260215000,284599000,403289000,959891000,1145438000,1341219000,1771456000,1831400000,1860100000,2225100000
2,COGS,159346000,169844000,254178000,669326000,821196000,1013800000,1361431000,1407600000,1480300000,1733700000
3,Gross Profit,100869000,114755000,149111000,290565000,324242000,327419000,410025000,423800000,379800000,491400000
4,Gross Profit Ratio,0.3876,0.4032,0.3697,0.3027,0.2831,0.2441,0.2315,0.2314,0.2042,0.2208
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,25263000,26339000,31452000,55992000,60246000,75950000,93558000,88600000,97100000,104000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",25263000,26339000,31452000,55992000,60246000,75950000,93558000,88600000,97100000,104000000
9,Other Expenses,14321000,17845000,21208000,55837000,63410000,80418000,63672000,75100000,48600000,60900000
10,Operating Expenses,39584000,44184000,52660000,111829000,123656000,156368000,157230000,163700000,145700000,164900000
11,COGS and Expenses,198930000,214028000,306838000,781155000,944852000,1170168000,1518661000,1571300000,1626000000,1898600000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),28482000,32929000,62101000,100980000,100571000,117669000,147003000,178900000,201800000,221000000
14,Depreciation and Amortization,11208000,11663000,15061000,34545000,39551000,51928000,67440000,76500000,94800000,98800000
15,EBITDA,47716000,43100000,27023000,-12028000,156670000,170162000,35198000,190100000,160400000,259400000
16,EBITDA ratio,0.1834,0.1514,0.0670,-0.0125,0.1368,0.1269,0.0199,0.1038,0.0862,0.1166
17,Operating Income,60453000,58226000,50807000,144754000,196482000,158234000,77838000,235900000,183000000,302200000
18,Operating Income ratio,0.2323,0.2046,0.1260,0.1508,0.1715,0.1180,0.0439,0.1288,0.0984,0.1358
19,Total Other Income Expenses (Gains),-28482000,-32929000,-62101000,-220891000,-104304000,-75948000,-147003000,-181300000,-201800000,-221000000
20,Income Before Tax,31971000,25297000,-11294000,-76137000,92178000,82286000,-69165000,54600000,-18800000,81200000
21,Income Before Tax Ratio,0.1229,0.0889,-0.0280,-0.0793,0.0805,0.0614,-0.0390,0.0298,-0.0101,0.0365
22,Income Tax expense (Gain),6110000,7570000,15758000,-148982000,7095000,53550000,26461000,9500000,-20100000,10500000
23,Net Income,1916000,-9062000,-65897000,1429000,9453000,-52985000,-205706000,-74800000,-116100000,-70900000
24,Net Income ratio,0.0074,-0.0318,-0.1634,0.0015,0.0083,-0.0395,-0.1161,-0.0408,-0.0624,-0.0319
25,EPS,0.04,-0.19,-1.37,0.04,0.20,-1.64,-4.96,-2.27,-3.19,-1.12
26,EPS Diluted,0.04,-0.19,-1.37,0.04,0.20,-1.64,-4.96,-2.27,-3.19,-1.12
27,Weighted Average Shares Outstanding,48156990,48156990,48156990,36066233,48018944,48187844,48027875,48280000,48776000,72427000
28,Weighted Average Shares Outstanding Diluted,48156990,48156990,48156990,37464387,48190738,48187844,48027875,48280000,48776000,72427000
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1638833/000163883316000019/0001638833-16-000019-index.html,https://www.sec.gov/Archives/edgar/data/1638833/000163883317000007/0001638833-17-000007-index.html,https://www.sec.gov/Archives/edgar/data/1638833/000163883318000004/0001638833-18-000004-index.html,https://www.sec.gov/Archives/edgar/data/1638833/000163883319000006/0001638833-19-000006-index.html,https://www.sec.gov/Archives/edgar/data/1638833/000163883320000012/0001638833-20-000012-index.html,https://www.sec.gov/Archives/edgar/data/1638833/000163883321000034/0001638833-21-000034-index.htm,https://www.sec.gov/Archives/edgar/data/1638833/000163883322000019/0001638833-22-000019-index.htm
30,BALANCE SHEET, , , , , , , , , , 
31,Cash and Cash Equivalents,- -,13026000,74920000,57933000,69699000,174914000,184308000,92700000,317900000,389900000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,13026000,74920000,57933000,69699000,174914000,184308000,92700000,317900000,389900000
34,Net Receivables,- -,55491000,146032000,195263000,227636000,295586000,307642000,326900000,382200000,- -
35,Inventory,- -,4568000,23692000,25591000,28777000,44951000,43363000,46300000,56400000,- -
36,Other Current Assets,- -,9425000,24005000,32170000,35843000,47774000,53009000,59600000,45000000,556200000
37,Total Current Assets,- -,82510000,268649000,310957000,361955000,563225000,588322000,525500000,801500000,946100000
38,PP&E,- -,20804000,175006000,184550000,204253000,398536000,426286000,821000000,854700000,- -
39,Goodwill,- -,339521000,1298753000,1407927000,1555204000,3346838000,3382846000,3402400000,3468000000,- -
40,Intangible Assets,- -,26976000,54888000,53568000,48023000,58908000,54293000,47300000,46900000,- -
41,Intangible Assets,- -,366497000,1353641000,1461495000,1603227000,3405746000,3437139000,3449700000,3514900000,- -
42,Investments,- -,- -,33441000,34103000,34980000,74282000,78477000,93200000,90300000,- -
43,Tax Assets,- -,- -,- -,94105000,83793000,132319000,109193000,98700000,124800000,- -
44,Other Non-Current Assets,- -,4890000,28057000,21474000,16750000,48665000,36850000,30800000,27000000,5171500000
45,Total Non-Current Assets,- -,392191000,1590145000,1795727000,1943003000,4059548000,4087945000,4493400000,4611700000,5171500000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,474701000,1858794000,2106684000,2304958000,4622773000,4676267000,5018900000,5413200000,6117600000
48,Accounts Payable,- -,18278000,43063000,45341000,49766000,84710000,83292000,96700000,100200000,- -
49,Short-Term Debt,- -,8842000,22088000,27272000,27822000,58726000,55552000,56000000,103600000,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,109800000,- -
52,Other Current Liabilities,- -,15334000,76240000,108701000,109137000,159569000,210455000,245400000,243200000,536800000
53,Total Current Liabilities,- -,42454000,141391000,181314000,186725000,303005000,349299000,398100000,556800000,536800000
54,Long-Term Debt,- -,418559000,1339266000,1230328000,1414421000,2130556000,2270898000,2524700000,3093300000,- -
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,16018000,49170000,- -,122351000,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,12045000,299431000,397115000,256787000,852602000,957125000,717700000,446500000,- -
58,Total Non-Current Liabilities,- -,446622000,1687867000,1627443000,1793559000,2983158000,3228023000,3242400000,3539800000,- -
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,5580800000
60,Capital Lease Obligations,- -,- -,53176000,55923000,54324000,133516000,149811000,320400000,340100000,- -
61,Total Liabilities,- -,489076000,1829258000,1808757000,1980284000,3286163000,3577322000,3640500000,4096600000,6117600000
62,Preferred Stock,- -,- -,- -,- -,- -,330806000,359346000,395000000,434500000,- -
63,Common Stock,- -,- -,- -,482000,485000,487000,489000,395500000,435000000,- -
64,Retained Earnings,- -,-163336000,-322233000,-320804000,-311351000,-41316000,-247022000,-315700000,-431800000,- -
65,Other Comprehensive Income/Loss,- -,-17187000,-55697000,-70238000,-86387000,-19680000,-22000000,-51000000,-61000000,-31000000
66,Other Total Stockholders Equity,- -,76906000,113848000,386532000,406930000,715240000,673173000,268000000,173400000,- -
67,Total Stockholders Equity,- -,-103617000,-264082000,-4028000,9677000,985537000,763986000,691800000,550100000,1089000000
68,Total Liabilities And Stockholders Equity,- -,385459000,1565176000,1804729000,1989961000,4271700000,4341308000,4332300000,4646700000,7206600000
69,Minority Interest,- -,89242000,293618000,301955000,314997000,351073000,334959000,686600000,766500000,-1089000000
70,Total Liabilities & Equity,- -,474701000,1858794000,2106684000,2304958000,4622773000,4676267000,5018900000,5413200000,6117600000
71,SEC Link,undefined,- -,- -,https://www.sec.gov/Archives/edgar/data/1638833/000163883316000019/0001638833-16-000019-index.html,https://www.sec.gov/Archives/edgar/data/1638833/000163883317000007/0001638833-17-000007-index.html,https://www.sec.gov/Archives/edgar/data/1638833/000163883318000004/0001638833-18-000004-index.html,https://www.sec.gov/Archives/edgar/data/1638833/000163883319000006/0001638833-19-000006-index.html,https://www.sec.gov/Archives/edgar/data/1638833/000163883320000012/0001638833-20-000012-index.html,https://www.sec.gov/Archives/edgar/data/1638833/000163883321000034/0001638833-21-000034-index.htm,https://www.sec.gov/Archives/edgar/data/1638833/000163883322000019/0001638833-22-000019-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , 
73,Net Income,1916000,-9062000,-65897000,1429000,9453000,-52985000,-205706000,-74800000,-116100000,-70900000
74,Depreciation and Amortization,11208000,11663000,15061000,34545000,39551000,51928000,67440000,76500000,94800000,- -
75,Deferred Income Tax,5709000,7136000,14089000,-149891000,6882000,- -,25272000,8500000,-21900000,- -
76,Stock Based Compensation,411000,455000,942000,7502000,2021000,- -,9344000,10200000,13200000,- -
77,Change in Working Capital,-5259000,36391000,87202000,2385000,45587000,84990000,-21197000,-111623000,117300000,- -
78,Accounts Receivable,-8924000,-9722000,-20161000,-48783000,-60622000,- -,-22819000,-23500000,-46600000,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
81,Other Working Capital,3665000,40056000,127258000,129643000,175230000,260220000,239023000,127400000,244700000,- -
82,Other Non-Cash Items,32392000,2495000,-29448000,188511000,21745000,37010000,269447000,220723000,159600000,158000000
83,Cash Provided by Operating Activities,46377000,49078000,21949000,84481000,125239000,120943000,144600000,129500000,246900000,87100000
