,https://roic.ai/company/CHDN,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,55300000,65900000,92400000,107900000,118900000,147300000,258400000,362016000,427038000,439191000,424233000,463113000,408801000,376671000,410735000,430566000,439701000,585345000,696854000,732383000,779325000,812934000,1212301000,1308600000,882600000,1009000000,1329700000,1054000000,1597200000
2,COGS,27900000,32900000,69300000,82000000,90800000,113300000,196100000,270320000,345638000,353696000,345933000,383463000,342229000,301607000,326404000,344278000,354014000,491345000,551315000,568808000,606154000,634032000,922901000,993000000,629800000,719400000,986700000,860500000,1151100000
3,Gross Profit,27400000,33000000,23100000,25900000,28100000,34000000,62300000,91696000,81400000,85495000,78300000,79650000,66572000,75064000,84331000,86288000,85687000,94000000,145539000,163575000,173171000,178902000,289400000,315600000,252800000,289600000,343000000,193500000,446100000
4,Gross Profit Ratio,0.4955,0.5008,0.2500,0.2400,0.2363,0.2308,0.2411,0.2533,0.1906,0.1947,0.1846,0.1720,0.1628,0.1993,0.2053,0.2004,0.1949,0.1606,0.2089,0.2233,0.2222,0.2201,0.2387,0.2412,0.2864,0.2870,0.2580,0.1836,0.2793
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,39399000,39000000,- -,- -,- -,- -,- -
6,General and Administrative Exp.,16600000,20300000,8400000,8700000,9100000,11100000,18500000,27832000,32063000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,73829000,83446000,85114000,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",16600000,20300000,8400000,8700000,9100000,11100000,18500000,27832000,32063000,35473000,34021000,48961000,45685000,44713000,51479000,50709000,50954000,62434000,64529000,73829000,83446000,85114000,90787000,100200000,83100000,90500000,122000000,114800000,138500000
9,Other Expenses,2400000,3300000,4500000,4800000,4600000,5700000,11300000,17286000,- -,4500000,- -,- -,- -,-19231000,-784000,-17200000,- -,- -,- -,- -,- -,- -,13854000,2500000,800000,- -,- -,- -,- -
10,Operating Expenses,19000000,23600000,12900000,13500000,13700000,16800000,29800000,45118000,32063000,39973000,34021000,48961000,45685000,25482000,50695000,33509000,50954000,62434000,64529000,73829000,83446000,85114000,144040000,141700000,83900000,90500000,122000000,114800000,138500000
11,COGS and Expenses,46900000,56500000,82200000,95500000,104500000,130100000,225900000,315438000,377701000,393669000,379954000,432424000,387914000,327089000,377099000,377787000,404968000,553779000,615844000,642637000,689600000,719146000,1066941000,1134700000,713700000,809900000,1108700000,975300000,1289600000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,1023000,- -,- -,1316000,- -,622000,866000,- -,- -,896000,185000,468000,90000,112000,20000,42000,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,14848000,- -,- -,6221000,- -,1576000,1869000,- -,- -,1657000,6179000,8924000,4531000,6231000,20842000,28595000,43700000,49300000,40100000,70900000,80000000,84700000
14,Depreciation and Amortization,2400000,3300000,4500000,4800000,4600000,5700000,11300000,17286000,20603000,19627000,20483000,22049000,24565000,20919000,23284000,28847000,30256000,46524000,55170000,55600000,61750000,68257000,119384000,125800000,114600000,64000000,101000000,97900000,108500000
15,EBITDA,11900000,13500000,14800000,17900000,19500000,23000000,37200000,64721000,57807000,55117000,67013000,45135000,114900000,71991000,51321000,78048000,65576000,77397000,162738000,151559000,153354000,165617000,260068000,337600000,284500000,508200000,366200000,90700000,536800000
16,EBITDA ratio,0.2152,0.2049,0.1602,0.1659,0.1640,0.1561,0.1440,0.1788,0.1354,0.1255,0.1580,0.0975,0.2811,0.1911,0.1249,0.1813,0.1491,0.1322,0.2335,0.2069,0.1968,0.2037,0.2145,0.2580,0.3223,0.5037,0.2754,0.0861,0.3361
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,46578000,- -,- -,44279000,- -,20887000,49582000,- -,- -,- -,- -,- -,96752000,90100000,90393000,123612000,194200000,145700000,188800000,215700000,60200000,284400000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,0.1287,- -,- -,0.1044,- -,0.0511,0.1316,- -,- -,- -,- -,- -,0.1321,0.1156,0.1112,0.1020,0.1484,0.1651,0.1871,0.1622,0.0571,0.1781
19,Total Other Income Expenses (Gains),1000000,800000,100000,700000,500000,100000,-6600000,-13991000,-12133000,-10032000,-3831000,-7784000,1774000,27000,-4292000,-2979000,-217000,-3668000,14074000,-5323000,-4594000,-13875000,-11523000,-26100000,-43200000,45100000,-19300000,-52200000,59200000
20,Income Before Tax,9400000,10200000,10300000,13100000,14900000,17300000,25900000,32587000,37204000,35490000,40448000,22905000,22661000,49609000,29344000,49800000,34516000,27898000,95084000,91429000,85506000,76518000,112089000,168100000,102500000,233900000,196400000,8000000,343600000
21,Income Before Tax Ratio,0.1700,0.1548,0.1115,0.1214,0.1253,0.1174,0.1002,0.0900,0.0871,0.0808,0.0953,0.0495,0.0554,0.1317,0.0714,0.1157,0.0785,0.0477,0.1364,0.1248,0.1097,0.0941,0.0925,0.1285,0.1161,0.2318,0.1477,0.0076,0.2151
22,Income Tax expense (Gain),3600000,4000000,4100000,5000000,5800000,6800000,10900000,13423000,15128000,14521000,16310000,13990000,9851000,19392000,12306000,20652000,16835000,8341000,34289000,33152000,30473000,30161000,46892000,60000000,-19900000,51300000,56800000,-5300000,94500000
23,Net Income,5900000,6200000,6200000,8100000,9100000,10500000,15000000,19164000,22076000,20969000,23999000,9096000,78908000,29811000,15731000,28549000,16828000,16353000,64355000,58276000,54900000,46357000,65197000,108100000,140500000,352800000,137500000,-81900000,249100000
24,Net Income ratio,0.1067,0.0941,0.0671,0.0751,0.0765,0.0713,0.0580,0.0529,0.0517,0.0477,0.0566,0.0196,0.1930,0.0791,0.0383,0.0663,0.0383,0.0279,0.0924,0.0796,0.0704,0.0570,0.0538,0.0826,0.1592,0.3497,0.1034,-0.0777,0.1560
25,EPS,0.26,0.27,0.27,0.36,0.42,0.47,0.58,0.59,0.56,0.53,0.61,0.22,1.97,0.74,0.38,0.69,0.41,0.35,1.27,1.13,1.04,0.89,1.25,2.17,2.97,8.54,3.43,-2.07,6.29
26,EPS Diluted,0.26,0.27,0.27,0.36,0.42,0.47,0.57,0.58,0.56,0.52,0.60,0.22,1.95,0.73,0.38,0.68,0.40,0.35,1.25,1.11,1.02,0.88,1.24,2.14,2.92,8.48,3.38,-2.08,6.29
27,Weighted Average Shares Outstanding,22692308,22682927,22682927,22396313,21936156,22380174,25794000,32547000,39243000,39369000,39567000,39588000,38760000,39477000,40374000,40623000,40746000,45558000,49914000,51141000,51882000,51813000,51675000,49200000,47100000,41300000,40100000,39600000,39600000
28,Weighted Average Shares Outstanding Diluted,22692308,22682927,22682927,22396313,21962010,22618446,26154000,32820000,39639000,40077000,40176000,40116000,40500000,41001000,41916000,42051000,42120000,46998000,51375000,52425000,53814000,52767000,52728000,50400000,48000000,41600000,40600000,40100000,39600000
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/20212/000002021296000002/0000020212-96-000002-index.html,https://www.sec.gov/Archives/edgar/data/20212/000002021297000003/0000020212-97-000003-index.html,https://www.sec.gov/Archives/edgar/data/20212/000002021298000003/0000020212-98-000003-index.html,https://www.sec.gov/Archives/edgar/data/20212/000002021299000002/0000020212-99-000002-index.html,- -,https://www.sec.gov/Archives/edgar/data/20212/000002021201000003/0000020212-01-000003-index.html,https://www.sec.gov/Archives/edgar/data/20212/000002021202000004/0000020212-02-000004-index.html,https://www.sec.gov/Archives/edgar/data/20212/000002021203000005/f10k2002.htm,https://www.sec.gov/Archives/edgar/data/20212/000002021204000012/f10k0403.htm,https://www.sec.gov/Archives/edgar/data/20212/000110465905011536/a05-5100_110k.htm,https://www.sec.gov/Archives/edgar/data/20212/000002021206000018/f10k2005.htm,https://www.sec.gov/Archives/edgar/data/20212/000110465907018271/a07-7527_110k.htm,https://www.sec.gov/Archives/edgar/data/20212/000119312508055581/d10k.htm,https://www.sec.gov/Archives/edgar/data/20212/000119312509044931/0001193125-09-044931-index.html,https://www.sec.gov/Archives/edgar/data/20212/000119312510046063/0001193125-10-046063-index.html,https://www.sec.gov/Archives/edgar/data/20212/000119312511066008/d10k.htm,https://www.sec.gov/Archives/edgar/data/20212/000119312512109920/0001193125-12-109920-index.html,https://www.sec.gov/Archives/edgar/data/20212/000002021213000007/0000020212-13-000007-index.html,https://www.sec.gov/Archives/edgar/data/20212/000002021214000007/chdn2013123110k.htm,https://www.sec.gov/Archives/edgar/data/20212/000002021215000011/chdn2014123110k.htm,https://www.sec.gov/Archives/edgar/data/20212/000002021216000065/0000020212-16-000065-index.html,https://www.sec.gov/Archives/edgar/data/20212/000002021217000008/0000020212-17-000008-index.html,https://www.sec.gov/Archives/edgar/data/20212/000002021218000010/0000020212-18-000010-index.html,https://www.sec.gov/Archives/edgar/data/20212/000002021219000012/0000020212-19-000012-index.html,https://www.sec.gov/Archives/edgar/data/20212/000002021220000019/0000020212-20-000019-index.html,https://www.sec.gov/Archives/edgar/data/20212/000002021221000019/0000020212-21-000019-index.htm,https://www.sec.gov/Archives/edgar/data/20212/000002021222000056/0000020212-22-000056-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,11100000,2500000,5900000,8200000,9300000,6400000,29100000,10807000,15732000,14662000,16440000,27712000,22737000,20751000,15345000,12658000,13643000,26901000,27325000,37177000,44708000,67936000,74528000,48700000,51700000,133300000,96200000,67400000,291300000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,11100000,2500000,5900000,8200000,9300000,6400000,29100000,10807000,15732000,14662000,16440000,27712000,22737000,20751000,15345000,12658000,13643000,26901000,27325000,37177000,44708000,67936000,74528000,48700000,51700000,133300000,96200000,67400000,291300000
34,Net Receivables,3700000,2300000,2100000,5200000,7100000,12000000,24300000,32535000,28472000,34435000,36693000,50523000,42823000,54533000,59749000,57804000,33446000,44981000,53452000,50067000,58970000,105345000,68752000,102600000,85200000,45800000,51800000,85900000,108300000
35,Inventory,- -,- -,500000,- -,500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,700000,700000,- -,700000,- -,1000000,2700000,11938000,15518000,11394000,9500000,15206000,17774000,53257000,28188000,30000000,57536000,98113000,63685000,59820000,57037000,68446000,79549000,94700000,119200000,62400000,73200000,81800000,101900000
37,Total Current Assets,15500000,5500000,8500000,14100000,16900000,19400000,56100000,55280000,59722000,60491000,62633000,93441000,83334000,128541000,103282000,100462000,104625000,169995000,144462000,147064000,160715000,241727000,222829000,246000000,256100000,241500000,221200000,235100000,501500000
38,PP&E,39300000,59600000,64300000,62900000,63200000,83100000,274900000,342767000,339419000,338381000,367229000,458644000,346530000,336068000,357986000,375418000,458222000,507476000,477356000,542882000,585498000,595315000,573172000,574400000,608000000,757500000,937300000,1082100000,994900000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,53528000,108349000,115349000,115349000,214528000,213712000,250414000,300616000,839520000,841724000,832200000,317600000,338000000,367100000,366800000,366800000
40,Intangible Assets,- -,- -,- -,- -,- -,8400000,62300000,63841000,61469000,59734000,59703000,72677000,71658000,16048000,39087000,32939000,34329000,113436000,103827000,143141000,198149000,549972000,496153000,452000000,169400000,264000000,369800000,350600000,348100000
41,Intangible Assets,- -,- -,- -,- -,- -,8400000,62300000,63841000,61469000,59734000,59703000,72677000,71658000,69576000,147436000,148288000,149678000,327964000,317539000,393555000,498765000,1389492000,1337877000,1284200000,487000000,602000000,736900000,717400000,714900000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19000000,86151000,109548000,129746000,139100000,171300000,108100000,634500000,630600000,663600000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,2000000,5100000,4700000,3700000,5700000,3800000,4700000,8116000,10105000,10606000,15941000,17196000,13020000,12143000,16112000,13499000,12877000,12284000,8665000,11836000,21132000,24192000,13820000,10700000,837000000,16100000,21100000,21200000,106700000
45,Total Non-Current Assets,41300000,64700000,69000000,66600000,68900000,95300000,341900000,414724000,410993000,408721000,442873000,548517000,431208000,417787000,521534000,537205000,620777000,847724000,803560000,967273000,1191546000,2118547000,2054615000,2008400000,2103300000,1483700000,2329800000,2451300000,2480100000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,56800000,70200000,77500000,80700000,85800000,114700000,398000000,470004000,470715000,469212000,505506000,641958000,514542000,546328000,624816000,637667000,725402000,1017719000,948022000,1114337000,1352261000,2360274000,2277444000,2254400000,2359400000,1725200000,2551000000,2686400000,2981600000
48,Accounts Payable,2200000,4600000,6500000,7600000,5700000,6500000,14800000,38396000,41618000,31189000,34466000,34233000,27957000,21476000,32032000,40745000,38772000,47703000,56514000,62278000,43123000,45597000,39120000,53200000,54100000,47000000,57800000,70700000,81600000
49,Short-Term Debt,100000,700000,100000,100000,100000,100000,600000,2324000,561000,508000,5740000,- -,- -,- -,- -,- -,- -,5660000,5473000,215755000,973000,11794000,16250000,14200000,4000000,4000000,4000000,4000000,7000000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1997000,- -,- -,- -,- -,18087000,426000,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,14241000,14876000,18050000,25941000,26219000,26165000,25455000,28178000,78980000,65004000,33472000,43916000,67757000,111717000,147681000,170600000,94900000,77500000,42500000,32800000,47700000
52,Other Current Liabilities,14000000,10400000,12300000,17100000,19100000,20600000,39900000,46067000,37847000,39087000,46132000,52405000,65087000,79250000,63354000,61454000,67234000,70184000,77992000,84621000,101353000,164911000,437051000,230100000,300200000,128100000,196900000,316700000,258700000
53,Total Current Liabilities,16300000,15700000,18900000,24800000,24900000,27200000,55300000,86787000,94267000,85660000,104388000,112579000,119263000,126891000,120841000,130377000,184986000,188551000,173451000,406570000,213206000,334019000,640102000,468100000,453200000,256600000,301200000,424200000,395000000
54,Long-Term Debt,500000,8000000,6400000,2900000,2600000,13500000,180900000,155716000,132787000,122840000,121096000,242770000,33793000,13393000,82223000,57374000,85787000,280192000,127563000,- -,369191000,759105000,765532000,907500000,1125200000,880300000,1469900000,1618300000,1961000000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16720000,15556000,17884000,17794000,16706000,68109000,42738000,24400000,29300000,21100000,16700000,17100000,13300000
56,Deferred Tax Liabilities,1400000,2200000,2400000,2300000,2400000,6900000,15500000,15179000,15124000,13112000,13327000,8686000,5670000,13064000,14062000,19506000,11750000,9431000,15552000,24648000,30616000,149522000,127883000,153100000,40600000,78200000,212800000,213900000,252900000
57,Other Non-Current Liabilities,1600000,2200000,3100000,2900000,2500000,1900000,8200000,9837000,11302000,12603000,11719000,39495000,39585000,42901000,40132000,36519000,19137000,17775000,29542000,21030000,17753000,349518000,83992000,16300000,70800000,15700000,39400000,45800000,52600000
58,Total Non-Current Liabilities,3500000,12400000,11900000,8100000,7500000,22300000,204600000,180732000,159213000,148555000,146142000,290951000,79048000,69358000,136417000,113399000,133394000,322954000,190541000,63472000,434266000,1326254000,1020145000,1101300000,1265900000,995300000,1738800000,1895100000,2279800000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,19800000,28100000,30800000,32900000,32400000,49500000,259900000,267519000,253480000,234215000,250530000,403530000,198311000,196249000,257258000,243776000,318380000,511505000,363992000,470042000,647472000,1660273000,1660247000,1569400000,1719100000,1251900000,2040000000,2319300000,2674800000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,71600000,123227000,124750000,126043000,128583000,114930000,121270000,- -,- -,- -,- -,- -,- -,274709000,295955000,262280000,134026000,116500000,7300000,- -,- -,18200000,- -
64,Retained Earnings,34900000,39200000,43500000,44400000,49800000,56600000,66700000,79323000,94850000,109241000,126754000,125613000,198001000,221142000,229797000,251564000,261599000,269711000,323831000,369586000,408834000,437846000,483759000,569700000,634300000,474200000,509200000,349800000,307700000
65,Other Comprehensive Income/Loss,-26900000,-30000000,-33100000,-37100000,-41400000,-46500000,-98900000,-98900000,-86017000,-287000,-361000,-2115000,-3040000,-124711000,-145635000,-171875000,-191848000,-227607000,-270404000,-313153000,-360775000,-125000,-588000,-1200000,-1300000,-900000,-900000,-900000,-900000
66,Other Total Stockholders Equity,29000000,32900000,36300000,40500000,45000000,55100000,98700000,98835000,83652000,- -,- -,- -,- -,253648000,283396000,314202000,337271000,464110000,530603000,313153000,360775000,- -,- -,- -,- -,100000,2800000,- -,- -
67,Total Stockholders Equity,37000000,42100000,46700000,47800000,53400000,65200000,138100000,202485000,217235000,234997000,254976000,238428000,316231000,350079000,367558000,393891000,407022000,506214000,584030000,644295000,704789000,700001000,617197000,685000000,640300000,473300000,508300000,367100000,306800000
