,https://roic.ai/company/NWE,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,126000000,117400000,108100000,115500000,116000000,114200000,122900000,119200000,153300000,157200000,205000000,344000000,918000000,1187100000,3004300000,7132090000,4237755000,1991509000,1027437000,205952000,1165750000,1132653000,1200060000,1260793000,1141910000,1110720000,1117316000,1070342000,1154519000,1204863000,1214299000,1257247000,1305652000,1192009000,1257910000,1198670000,1372316000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,61000000,92400000,165900000,681900000,681400000,2467800000,6295675000,3380188000,1095409000,- -,- -,- -,- -,668405000,698740000,573686000,531089000,494559000,395434000,479546000,482591000,372864000,400973000,410349000,272883000,318020000,306190000,425548000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,96200000,112600000,178100000,236100000,505700000,536500000,836415000,857567000,896100000,- -,- -,- -,- -,531655000,562053000,568224000,579631000,622757000,674908000,674973000,722272000,841435000,856274000,895303000,919126000,939890000,892480000,946768000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.6120,0.5493,0.5177,0.2572,0.4260,0.1786,0.1173,0.2024,0.4500,- -,- -,- -,- -,0.4430,0.4458,0.4976,0.5219,0.5574,0.6306,0.5846,0.5995,0.6929,0.6811,0.6857,0.7711,0.7472,0.7446,0.6899
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,230800000,388700000,686814000,790936000,771626000,307258000,35958000,225514000,240215000,221566000,226164000,245618000,237047000,267160000,269966000,285569000,305886000,297475000,302893000,305137000,307119000,318229000,297115000,101873000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,66000000,74300000,127700000,177100000,201000000,68300000,108329000,150681000,754108000,638206000,150152000,795784000,782074000,169996000,165673000,168621000,179967000,190048000,203718000,218371000,238368000,278144000,307434000,328751000,345735000,344811000,359161000,569214000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,66000000,74300000,127700000,177100000,431800000,457000000,795143000,941617000,1525734000,945464000,186110000,1021298000,1022289000,391562000,391837000,414239000,417014000,457208000,473684000,503940000,544254000,575619000,610327000,633888000,652854000,663040000,656276000,671087000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,127000000,166700000,293600000,859000000,1113200000,2924800000,7090818000,4321805000,2621143000,945464000,186110000,1021298000,1022289000,1059967000,1090577000,987925000,948103000,951767000,869118000,983486000,1026845000,948483000,1011300000,1044237000,925737000,981060000,962466000,1096635000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,56942000,63952000,67760000,65826000,66859000,65062000,70486000,77802000,92153000,94970000,92263000,91988000,95068000,96812000,93674000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,108329000,125765000,127985000,84187000,12646000,81513000,81017000,82415000,85071000,89039000,91769000,100926000,106044000,112831000,123776000,144702000,159336000,166137000,174476000,172923000,179644000,187467000
15,EBITDA,13300000,13700000,13700000,13900000,16100000,17500000,14800000,13700000,15200000,23300000,28300000,38800000,34800000,40500000,59200000,153765000,122917000,-736755000,-44531000,772000,179490000,144848000,224936000,256845000,245523000,260731000,270406000,287601000,291601000,311992000,418101000,410831000,434471000,444714000,450186000,420701000,471400000
16,EBITDA ratio,0.1056,0.1167,0.1267,0.1203,0.1388,0.1532,0.1204,0.1149,0.0992,0.1482,0.1380,0.1128,0.0379,0.0341,0.0197,0.0216,0.0290,-0.3699,-0.0433,0.0037,0.1540,0.1279,0.1874,0.2037,0.2150,0.2347,0.2420,0.2687,0.2526,0.2589,0.3443,0.3268,0.3328,0.3731,0.3579,0.3510,0.3435
17,Operating Income,126000000,117400000,108100000,115500000,116000000,114200000,122900000,119200000,153300000,30200000,38300000,50400000,59000000,73900000,79500000,41272000,-84050000,-629634000,81973000,19842000,144452000,110364000,140093000,170216000,153985000,162617000,165549000,177185000,171033000,178018000,265816000,245947000,261415000,266272000,276850000,236204000,275681000
18,Operating Income ratio,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.1921,0.1868,0.1465,0.0643,0.0623,0.0265,0.0058,-0.0198,-0.3162,0.0798,0.0963,0.1239,0.0974,0.1167,0.1350,0.1348,0.1464,0.1482,0.1655,0.1481,0.1477,0.2189,0.1956,0.2002,0.2234,0.2201,0.1971,0.2009
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,-6900000,-10000000,-11600000,-24200000,-33400000,-20300000,5210000,81202000,-120004000,-168548000,-31292000,-44395000,-46951000,-54514000,-62394000,-65261000,-59481000,-62928000,-60690000,-62749000,-67604000,-84570000,-89422000,-85344000,-88022000,-94655000,-91959000,-85422000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,23300000,28300000,38800000,34800000,40500000,59200000,46482000,-2848000,-749638000,-86575000,-11450000,100057000,63413000,85579000,107822000,88724000,103136000,102621000,116495000,108284000,110414000,181246000,156525000,176071000,178250000,182195000,144245000,190259000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1482,0.1380,0.1128,0.0379,0.0341,0.0197,0.0065,-0.0007,-0.3764,-0.0843,-0.0556,0.0858,0.0560,0.0713,0.0855,0.0777,0.0929,0.0918,0.1088,0.0938,0.0916,0.1493,0.1245,0.1349,0.1495,0.1448,0.1203,0.1386
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,7900000,10100000,15400000,11100000,13200000,14500000,-4117000,-47380000,-798000,-48000,-4930000,38510000,25931000,32388000,40221000,15304000,25760000,10065000,18089000,14301000,-10272000,30037000,-7647000,13368000,-18710000,-19925000,-10970000,3419000
23,Net Income,13300000,13700000,13700000,13900000,16100000,17500000,14800000,13700000,15200000,15400000,18200000,23400000,23700000,27300000,44700000,49553000,44532000,-863942000,-128670000,-6944000,59467000,37900000,53191000,67601000,73420000,77376000,92556000,98406000,93983000,120686000,151209000,164172000,162703000,196960000,202120000,155215000,186840000
24,Net Income ratio,0.1056,0.1167,0.1267,0.1203,0.1388,0.1532,0.1204,0.1149,0.0992,0.0980,0.0888,0.0680,0.0258,0.0230,0.0149,0.0069,0.0105,-0.4338,-0.1252,-0.0337,0.0510,0.0335,0.0443,0.0536,0.0643,0.0697,0.0828,0.0919,0.0814,0.1002,0.1245,0.1306,0.1246,0.1652,0.1607,0.1295,0.1361
25,EPS,0.77,0.80,0.84,0.86,1.02,1.12,0.94,0.88,0.98,1.00,1.10,1.28,1.31,1.45,1.64,1.85,1.54,-30.04,-3.44,-0.19,1.67,1.07,1.45,1.78,2.03,2.14,2.55,2.67,2.46,3.01,3.20,3.40,3.35,3.94,4.01,3.07,3.70
