,https://roic.ai/company/AWR,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,- -,-6500000,-3500000,-900000,-11700000,-24500000,-10700000,-27737000,24153000,-5004000,-37539000,-33312000,-8719000,-21467000,-31236000,-5526000,-3691000,26142000,61231000,90336000,90711000,110161000,9190000,-11069000,-1199000,-15117000,6458000,38543000,-6588000
82,Other Non-Cash Items,- -,- -,- -,- -,- -,- -,- -,- -,- -,7800000,1700000,14600000,24600000,24400000,6700000,23890000,-39838000,31377000,64205000,22118000,-10935000,36511000,31299000,10694000,-1245000,-55604000,-54511000,-42011000,13562000,6473000,79781000,-11822000,11004000,48080000,-33906000,-38250000,-3549000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,- -,- -,- -,- -,- -,17600000,18900000,31300000,28700000,31400000,39000000,30787000,39605000,25781000,46758000,50337000,54605000,51559000,51022000,63105000,72594000,53764000,80167000,101494000,135711000,163270000,95145000,96949000,144552000,136774000,116864000,122170000,115584000
84,CAPEX,- -,- -,- -,- -,- -,- -,- -,- -,- -,-28600000,-25800000,-32000000,-34700000,-41800000,-57800000,-45758000,-48149000,-40655000,-57211000,-84216000,-71184000,-66599000,-49867000,-73092000,-77459000,-79050000,-80281000,-68104000,-97379000,-72553000,-87323000,-129867000,-113126000,-126561000,-151940000,-130423000,-144515000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,-100000,- -,- -,- -,- -,- -,-20137000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,29603000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1408000,-1568000,-2869000,-1354000,-1229000,-1553000,-1424000,-1275000,-1142000
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,- -,- -,- -,- -,- -,1300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,391000,609000,- -,-77443000,-78230000,-80137000,-68036000,-97367000,-72491000,-87269000,-129867000,-78802000,-126489000,-151771000,-130335000,-143950000
89,Cash Used for Investing Activites,- -,- -,- -,- -,- -,- -,- -,- -,- -,-27400000,-25800000,-32000000,-34700000,-41800000,-57800000,-65895000,-48149000,-40655000,-57211000,-84216000,-71184000,-66208000,-49258000,-73092000,-77443000,-78230000,-50534000,-68036000,-98775000,-74059000,-90138000,-131221000,-80031000,-128042000,-153195000,-131610000,-145092000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-57911000,42799000,-81280000,-10303000,-3474000,-21287000,-237000,-313000,-31329000,-326000,-40325000,-71136000,-28356000
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21500000,1500000,- -,- -,- -,70000000,1509000,752000,36772000,40969000,6536000,4787000,30000000,35797000,1838000,1658000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1880000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-17180000,-72893000,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,-9500000,-9600000,-9800000,-11200000,-11400000,-11600000,-12315000,-13188000,-13223000,-13436000,-13875000,-15099000,-15392000,-16339000,-13200000,-18098000,-19326000,-20552000,-24130000,-29360000,-32111000,-32690000,-33408000,-36417000,-38937000,-42702000,-47206000,-51689000
94,Other Financing Activites,- -,- -,- -,- -,- -,- -,- -,- -,- -,19900000,14500000,-7600000,16100000,18300000,32000000,51042000,-23580000,16369000,17515000,2510000,-562000,13696000,8263000,-4390000,39463000,2964000,67659000,23146000,10638000,19129000,29189000,64065000,3003000,37458000,113551000,163185000,77779000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,- -,- -,- -,- -,- -,10400000,4900000,4100000,6400000,6900000,20400000,38727000,33232000,2775000,4831000,25407000,25308000,4840000,-3289000,12410000,-749000,28275000,-32515000,-11287000,-22196000,-51449000,-76631000,30344000,-64743000,-1805000,30524000,44843000,-2266000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,600000,-2000000,3500000,400000,-3600000,1600000,3619000,24688000,-12099000,-5622000,-8472000,8729000,-9809000,-1525000,2423000,-5598000,3809000,-2882000,22171000,14740000,37762000,-71624000,-3928000,-222000,6927000,-5807000,35403000,-31774000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,2300000,300000,3800000,4200000,600000,2200000,5808000,30496000,18397000,12775000,4303000,13032000,3223000,1698000,3812000,1685000,5494000,1315000,23486000,38226000,75988000,4364000,436000,214000,7141000,1334000,36737000,4963000
99,Cash at the Beginning of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,1700000,2300000,300000,3800000,4200000,600000,2189000,5808000,30496000,18397000,12775000,4303000,13032000,3223000,1389000,7283000,1685000,4197000,1315000,23486000,38226000,75988000,4364000,436000,214000,7141000,1334000,36737000
100,Free Cash Flow,- -,- -,- -,- -,- -,- -,- -,- -,- -,-11000000,-6900000,-700000,-6000000,-10400000,-18800000,-14971000,-8544000,-14874000,-10453000,-33879000,-16579000,-15040000,1155000,-9987000,-4865000,-25286000,-114000,33390000,38332000,90717000,7822000,-32918000,31426000,10213000,-35076000,-8253000,-28931000
101,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1056903/000095015099000381/0000950150-99-000381-index.html,https://www.sec.gov/Archives/edgar/data/1056903/000095015000000202/0000950150-00-000202-index.html,https://www.sec.gov/Archives/edgar/data/1056903/000095015001500054/0000950150-01-500054-index.html,https://www.sec.gov/Archives/edgar/data/1056903/000095015002000189/0000950150-02-000189-index.html,https://www.sec.gov/Archives/edgar/data/1056903/000120677403000279/d12275-10k.htm,https://www.sec.gov/Archives/edgar/data/1056903/000095015004000378/0000950150-04-000378-index.html,https://www.sec.gov/Archives/edgar/data/1056903/000095012905002525/0000950129-05-002525-index.html,https://www.sec.gov/Archives/edgar/data/1056903/000110465906016623/a06-2938_110k.htm,https://www.sec.gov/Archives/edgar/data/1056903/000110465907020021/a07-5836_110k.htm,https://www.sec.gov/Archives/edgar/data/1056903/000110465908017696/a08-2740_110k.htm,https://www.sec.gov/Archives/edgar/data/1056903/000110465909017660/0001104659-09-017660-index.html,https://www.sec.gov/Archives/edgar/data/1056903/000110465910014038/0001104659-10-014038-index.html,https://www.sec.gov/Archives/edgar/data/1056903/000110465911013923/a11-2412_110k.htm,https://www.sec.gov/Archives/edgar/data/1056903/000110465912017424/0001104659-12-017424-index.html,https://www.sec.gov/Archives/edgar/data/1056903/000110465913016827/0001104659-13-016827-index.html,https://www.sec.gov/Archives/edgar/data/1056903/000105690314000004/awr-20131231x10k.htm,https://www.sec.gov/Archives/edgar/data/1056903/000105690315000004/awr-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/1056903/000105690316000024/0001056903-16-000024-index.html,https://www.sec.gov/Archives/edgar/data/1056903/000105690317000003/0001056903-17-000003-index.html,https://www.sec.gov/Archives/edgar/data/1056903/000105690318000006/0001056903-18-000006-index.html,https://www.sec.gov/Archives/edgar/data/1056903/000105690319000004/0001056903-19-000004-index.html,https://www.sec.gov/Archives/edgar/data/1056903/000105690320000018/0001056903-20-000018-index.html,https://www.sec.gov/Archives/edgar/data/1056903/000105690321000021/0001056903-21-000021-index.htm,https://www.sec.gov/Archives/edgar/data/1056903/000105690322000022/0001056903-22-000022-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
