,https://roic.ai/company/MVIS,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,100000,1700000,7100000,6902700,8120600,10762000,15917000,14652000,11418000,14746000,7043000,10484000,6611000,3833000,4740000,5617000,8365000,5852000,3485000,9188000,14761000,10891000,17607000,8886000,3090000,2500000
2,COGS,- -,- -,5900000,4267900,4828800,6109000,6997000,7046000,9407000,15092000,8166000,6606000,3851000,3894000,16222000,13065000,6924000,1801000,1044000,7180000,10374000,9876000,10638000,8564000,1398000,2000
3,Gross Profit,- -,- -,1200000,2634800,3291800,4653000,8920000,7606000,2011000,-346000,-1123000,3878000,2760000,-61000,-11482000,-7448000,1441000,4051000,2441000,2008000,4387000,1015000,6969000,322000,1692000,2498000
4,Gross Profit Ratio,- -,- -,0.1690,0.3817,0.4054,0.4324,0.5604,0.5191,0.1761,-0.0235,-0.1594,0.3699,0.4175,-0.0159,-2.4224,-1.3260,0.1723,0.6922,0.7004,0.2185,0.2972,0.0932,0.3958,0.0362,0.5476,0.9992
5,Research and Development Exp.,1800000,4400000,3300000,10232700,19520400,31899000,25519000,23316000,14709000,6587000,10715000,14944000,22575000,24577000,21600000,15279000,13135000,10267000,9067000,8680000,12134000,15096000,24666000,18661000,9840000,24111000
6,General and Administrative Exp.,1800000,3100000,4900000,7435500,12067200,16889000,18782000,17983000,21346000,20352000,17362000,15779000,15730000,14540000,15252000,13314000,11252000,8792000,7005000,7879000,8743000,10156000,9523000,8133000,5917000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1800000,3100000,4900000,7435500,12067200,16889000,18782000,17983000,21346000,20352000,17362000,15779000,15730000,14540000,15252000,13314000,11252000,8792000,7005000,7879000,8743000,10156000,9523000,8133000,5917000,22256000
9,Other Expenses,- -,- -,500000,675600,1247000,- -,- -,- -,1000,- -,-198000,-117000,-5000,- -,- -,-11000,- -,-156000,-463000,-1000,-32000,- -,- -,- -,- -,- -
10,Operating Expenses,3600000,7500000,8700000,18343800,32834600,48788000,44301000,41299000,36056000,26939000,27879000,30606000,38300000,39117000,36852000,28582000,24387000,18903000,15609000,16558000,20845000,25252000,34189000,26794000,15757000,46367000
11,COGS and Expenses,3600000,7500000,14600000,22611700,37663400,54897000,51298000,48345000,45463000,42031000,36045000,37212000,42151000,43011000,53074000,41647000,31311000,20704000,16653000,23738000,31219000,35128000,44827000,35358000,17155000,46369000
12,Interest Income ,- -,- -,- -,- -,3105300,- -,- -,381000,- -,263000,719000,- -,- -,212000,112000,47000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,163600,- -,- -,51000,- -,3253000,5753000,- -,- -,68000,62000,46000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,- -,- -,500000,675600,1247000,2381000,2943000,3109000,2406000,1602000,1218000,953000,989000,1138000,1763000,2591000,1629000,1081000,546000,557000,1247000,1257000,1838000,1649000,963000,1464000
15,EBITDA,-3500000,-4900000,-6800000,-14042400,-25190500,-32413000,-24233000,-23003000,-30791000,-23328000,-17013000,-18834000,-31631000,-38323000,-45635000,-33171000,-21064000,-12097000,-17574000,-13985000,-15225000,-22986000,-25412000,-24834000,-12671000,-41736000
16,EBITDA ratio,-35.0000,-2.8824,-0.9577,-2.0343,-3.1020,-3.0118,-1.5225,-1.5700,-2.6967,-1.5820,-2.4156,-1.7965,-4.7846,-9.9982,-9.6276,-5.9055,-2.5181,-2.0672,-5.0428,-1.5221,-1.0314,-2.1105,-1.4433,-2.7947,-4.1006,-16.6944
17,Operating Income,-3500000,-5800000,-7500000,-15709000,-29542800,-44135000,-35381000,-33693000,-34045000,-27285000,-29002000,-26728000,-35540000,-39178000,-48334000,-36030000,-22867000,-15094000,-13168000,-14550000,-16458000,-24237000,-27220000,-26472000,-13615000,-43869000
18,Operating Income ratio,-35.0000,-3.4118,-1.0563,-2.2758,-3.6380,-4.1010,-2.2228,-2.2995,-2.9817,-1.8503,-4.1178,-2.5494,-5.3759,-10.2212,-10.1970,-6.4145,-2.7337,-2.5793,-3.7785,-1.5836,-1.1150,-2.2254,-1.5460,-2.9791,-4.4061,-17.5476
19,Total Other Income Expenses (Gains),300000,800000,300000,- -,- -,316000,-536000,75000,-1712000,2092000,10250000,6213000,1843000,-495000,824000,221000,174000,1916000,-4952000,8000,-14000,-6000,-30000,-11000,-19000,669000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-22693000,-13178000,-18120000,-14542000,-16472000,-24243000,-27250000,-26483000,-13634000,-43200000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2.7129,-2.2519,-5.1994,-1.5827,-1.1159,-2.2260,-1.5477,-2.9803,-4.4123,-17.2800
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,-3500000,-4900000,-7300000,-14718000,-26601100,-34794000,-27176000,-26163000,-33197000,-28183000,-23984000,-19787000,-32620000,-39529000,-47460000,-35808000,-22693000,-13178000,-18120000,-14542000,-16472000,-24243000,-27250000,-26483000,-13634000,-43200000
24,Net Income ratio,-35.0000,-2.8824,-1.0282,-2.1322,-3.2758,-3.2330,-1.7074,-1.7856,-2.9074,-1.9112,-3.4054,-1.8874,-4.9342,-10.3128,-10.0127,-6.3749,-2.7129,-2.2519,-5.1994,-1.5827,-1.1159,-2.2260,-1.5477,-2.9803,-4.4123,-17.2800
25,EPS,-5.28,-6.80,-9.76,-16.32,-18.64,-22.80,-15.44,-11.68,-12.48,-10.80,-6.48,-3.20,-4.24,-4.32,-4.16,-2.57,-1.05,-0.47,-0.44,-0.31,-0.32,-0.33,-0.31,-0.24,-0.10,-0.27
26,EPS Diluted,-5.28,-6.80,-9.76,-16.32,-18.64,-22.80,-15.44,-11.68,-12.48,-10.80,-6.48,-3.20,-4.24,-4.32,-4.16,-2.57,-1.05,-0.47,-0.44,-0.31,-0.32,-0.33,-0.31,-0.24,-0.10,-0.27
27,Weighted Average Shares Outstanding,650579,725775,749187,1021075,1427575,1525000,1758375,2243250,2686625,2812250,4196500,6245375,7705375,9220000,11379000,13919000,21595000,28025000,41599000,46540000,51958000,72786000,86983000,111297000,139829000,160662000
