,https://roic.ai/company/LCHD,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , 
1,Revenue,- -,- -,18111,6667,95166
2,COGS,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,18111,- -,- -
4,Gross Profit Ratio,- -,- -,1.0000,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,602118
6,General and Administrative Exp.,- -,560834,955569,9736502,9702342
7,Selling and Marketing Exp.,- -,- -,- -,- -,203646
8,"Selling, General and Administrative Exp.",- -,560834,955569,9736502,9905988
9,Other Expenses,- -,- -,- -,- -,- -
10,Operating Expenses,- -,560834,955569,9736502,10508106
11,COGS and Expenses,- -,560834,955569,9736502,10508106
12,Interest Income ,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,2795,63256,102196
14,Depreciation and Amortization,- -,12822,8667,137929,431700
15,EBITDA,- -,-548012,-890632,-9641644,-11197734
16,EBITDA ratio,- -,-Infinity,-49.1763,-1446.1743,-117.6653
17,Operating Income,- -,-560834,-937458,-9729835,-11727774
18,Operating Income ratio,- -,-Infinity,-51.7618,-1459.4023,-123.2349
19,Total Other Income Expenses (Gains),- -,19595,35364,-112994,-3856
20,Income Before Tax,- -,-541239,-902094,-9842829,-11731630
21,Income Before Tax Ratio,- -,-Infinity,-49.8092,-1476.3505,-123.2754
22,Income Tax expense (Gain),- -,- -,- -,- -,-38138
23,Net Income,- -,-541239,-902094,-9842829,-11693492
24,Net Income ratio,- -,-Infinity,-49.8092,-1476.3505,-122.8747
25,EPS,- -,-0.01,-0.01,-0.09,-0.08
26,EPS Diluted,- -,-0.01,-0.01,-0.09,-0.08
27,Weighted Average Shares Outstanding,105184073,105184073,104850604,115207489,143714764
28,Weighted Average Shares Outstanding Diluted,105184073,105184073,104850604,115207489,143714764
