,https://roic.ai/company/CLFD,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,2100000,2600000,2700000,2200000,2400000,2100000,2000000,2500000,2800000,2200000,700000,420809,885740,595955,436157,11909465,13886486,15717837,10296680,23493796,24944837,24366755,35192532,37473966,53353080,58045292,60323917,75287726,73947619,77651354,85034182,93074514,140755399
2,COGS,- -,1400000,1600000,1700000,1600000,1600000,1200000,1300000,1600000,1500000,1900000,1800000,2688664,2239170,3545519,2802597,11914050,11198176,12200733,7079023,15641961,16073817,15229222,20534174,22188245,31363502,33446526,35455964,42417478,43683360,46654570,52345059,55160316,79577506
3,Gross Profit,- -,700000,1000000,1000000,600000,800000,900000,700000,900000,1300000,300000,-1100000,-2267855,-1353430,-2949564,-2366440,-4585,2688310,3517104,3217657,7851835,8871020,9137533,14658358,15285721,21989578,24598766,24867953,32870248,30264259,30996784,32689123,37914198,61177893
4,Gross Profit Ratio,- -,0.3333,0.3846,0.3704,0.2727,0.3333,0.4286,0.3500,0.3600,0.4643,0.1364,-1.5714,-5.3893,-1.5280,-4.9493,-5.4257,-0.0004,0.1936,0.2238,0.3125,0.3342,0.3556,0.3750,0.4165,0.4079,0.4122,0.4238,0.4122,0.4366,0.4093,0.3992,0.3844,0.4074,0.4346
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,300000,- -,100000,400000,300000,400000,326989,1175564,1114051,1212219,948737,1103972,1408778,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,700000,800000,800000,1000000,800000,800000,800000,500000,600000,600000,700000,782694,1866766,1733846,1750807,5605177,5379483,6763068,- -,6854934,7628495,8014121,10986322,10987195,14544843,16080640,17816598,22138556,24952376,25925933,27500989,29530198,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,700000,800000,800000,1000000,800000,800000,800000,500000,600000,600000,700000,782694,1866766,1733846,1750807,5605177,5379483,6763068,3684694,6854934,7628495,8014121,10986322,10987195,14544843,16080640,17816598,22138556,24952376,25925933,27500989,29530198,35943752
9,Other Expenses,- -,100000,200000,400000,400000,500000,500000,400000,500000,500000,400000,400000,376085,424022,- -,- -,- -,- -,-1198295,-13079,- -,31144,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
