,https://roic.ai/company/VIAV,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/912093/000091209300500006/0000912093-00-500006-index.html,https://www.sec.gov/Archives/edgar/data/912093/000109581101504970/0001095811-01-504970-index.html,- -,https://www.sec.gov/Archives/edgar/data/912093/000104746903031522/a2119081z10-k.htm,https://www.sec.gov/Archives/edgar/data/912093/000089161804001245/f00999e10vk.htm,https://www.sec.gov/Archives/edgar/data/912093/000119312505195032/0001193125-05-195032-index.html,- -,https://www.sec.gov/Archives/edgar/data/912093/000119312507191624/0001193125-07-191624-index.html,https://www.sec.gov/Archives/edgar/data/912093/000119312508184575/0001193125-08-184575-index.html,https://www.sec.gov/Archives/edgar/data/912093/000119312509180423/0001193125-09-180423-index.html,https://www.sec.gov/Archives/edgar/data/912093/000119312510201868/0001193125-10-201868-index.html,https://www.sec.gov/Archives/edgar/data/912093/000104746911007735/0001047469-11-007735-index.html,https://www.sec.gov/Archives/edgar/data/912093/000104746912008496/0001047469-12-008496-index.html,https://www.sec.gov/Archives/edgar/data/912093/000104746913008597/0001047469-13-008597-index.html,https://www.sec.gov/Archives/edgar/data/912093/000104746914007199/0001047469-14-007199-index.html,https://www.sec.gov/Archives/edgar/data/912093/000110465915061694/0001104659-15-061694-index.html,https://www.sec.gov/Archives/edgar/data/912093/000091209316000035/viavq4fy1610-k.htm,https://www.sec.gov/Archives/edgar/data/912093/000091209317000022/0000912093-17-000022-index.html,https://www.sec.gov/Archives/edgar/data/912093/000091209318000059/0000912093-18-000059-index.html,https://www.sec.gov/Archives/edgar/data/912093/000091209319000023/0000912093-19-000023-index.html,https://www.sec.gov/Archives/edgar/data/912093/000091209320000057/0000912093-20-000057-index.htm,https://www.sec.gov/Archives/edgar/data/912093/000091209321000128/0000912093-21-000128-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,2600000,2000000,3000000,2900000,52500000,29200000,39800000,75400000,319000000,762800000,- -,241900000,327500000,511200000,364900000,362900000,266000000,287000000,340000000,395000000,401100000,281000000,297000000,334500000,482900000,1004400000,611400000,521500000,539000000,697800000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,158500000,795300000,1049400000,- -,992200000,1221200000,793300000,857300000,769900000,608000000,398000000,227000000,297000000,320500000,205000000,552000000,464900000,484700000,432200000,169300000,1500000,1500000,1600000
33,Cash and Short-Term Investments,2600000,2000000,3000000,2900000,52500000,29200000,39800000,233900000,1114300000,1812200000,- -,1234100000,1548700000,1304500000,1222200000,1132800000,874000000,685000000,567000000,692000000,721600000,486000000,849000000,799400000,967600000,1436600000,780700000,523000000,540500000,699400000
34,Net Receivables,3400000,3700000,4300000,8800000,16700000,20300000,40400000,120900000,381600000,508800000,- -,97500000,112700000,112300000,341100000,268900000,329000000,237000000,298000000,347000000,323500000,302000000,316000000,152300000,148400000,120400000,217500000,254500000,256900000,275600000
35,Inventory,2300000,2600000,3400000,5500000,10600000,18700000,20800000,87900000,375400000,287600000,- -,84100000,125000000,97400000,202200000,204300000,189000000,145000000,126000000,171000000,174500000,146000000,153000000,53800000,51400000,48000000,92300000,102700000,83300000,94900000
36,Other Current Assets,800000,1200000,12600000,7000000,47200000,65500000,64000000,20900000,101600000,427700000,- -,98900000,79600000,74000000,39500000,54700000,37000000,41000000,84000000,94000000,90600000,96000000,92000000,374600000,44300000,62000000,62100000,36600000,32900000,42200000
37,Total Current Assets,9100000,9500000,23300000,24200000,127000000,133700000,165000000,463600000,1972900000,3036300000,- -,1514600000,1866000000,1588200000,1805000000,1660700000,1429000000,1108000000,1075000000,1304000000,1310200000,1030000000,1410000000,1380100000,1211700000,1667000000,1152600000,916800000,913600000,1112100000
38,PP&E,2300000,2000000,2300000,3500000,20300000,31300000,56500000,181100000,670700000,1173000000,- -,283400000,195600000,162100000,201200000,210500000,213000000,191000000,183000000,249000000,252900000,247000000,289000000,149200000,133000000,136900000,170500000,179900000,213000000,196000000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,7045600000,- -,- -,- -,- -,656700000,710000000,796000000,8000000,66000000,67000000,68700000,115000000,267000000,255500000,152100000,151600000,336300000,381100000,381400000,396500000
40,Intangible Assets,- -,- -,- -,3200000,8900000,11000000,23400000,3444200000,22337800000,- -,- -,254400000,286200000,285100000,362000000,411500000,416000000,323000000,357000000,275000000,178800000,150000000,178000000,90600000,59900000,31100000,235100000,211600000,148100000,88000000
41,Intangible Assets,- -,- -,- -,3200000,8900000,11000000,23400000,3444200000,22337800000,7045600000,- -,254400000,286200000,285100000,1018700000,1121500000,1212000000,331000000,423000000,342000000,247500000,265000000,445000000,346100000,212000000,182700000,571400000,592700000,529500000,484500000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15100000,5100000,2900000,1300000,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,806300000,- -,27600000,27000000,4000000,2300000,7100000,22000000,12000000,9000000,9000000,- -,11000000,9000000,- -,- -,- -,114500000,14600000,23900000,109300000
44,Other Non-Current Assets,200000,300000,600000,1000000,17600000,1600000,24400000,7200000,1407700000,184200000,- -,57800000,46700000,41000000,37900000,25500000,30000000,10900000,8900000,44100000,57600000,162000000,199000000,342400000,121400000,123900000,13600000,111100000,96300000,59500000
45,Total Non-Current Assets,2500000,2300000,2900000,7700000,46800000,43900000,104300000,3632500000,24416200000,9209100000,- -,623200000,555500000,492200000,1260100000,1364600000,1477000000,560000000,629000000,647000000,559300000,685000000,942000000,837700000,466400000,443500000,870000000,898300000,862700000,849300000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,11600000,11800000,26200000,31900000,173800000,177600000,269300000,4096100000,26389100000,12245400000,- -,2137800000,2421500000,2080400000,3065100000,3025300000,2906000000,1668000000,1704000000,1951000000,1869500000,1715000000,2352000000,2217800000,1678100000,2110500000,2022600000,1815100000,1776300000,1961400000
48,Accounts Payable,1200000,1300000,1200000,2200000,5400000,4800000,14900000,38100000,195200000,190600000,- -,48600000,74100000,75100000,126600000,111500000,130000000,107000000,137000000,145000000,117600000,98000000,137000000,42000000,47000000,32600000,55500000,63400000,53000000,63200000
49,Short-Term Debt,- -,- -,- -,- -,500000,6100000,- -,- -,15100000,- -,- -,- -,- -,- -,- -,- -,83000000,200000,200000,- -,292800000,- -,- -,- -,- -,- -,275300000,- -,14500000,425800000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20300000,19800000,21500000,23400000,24300000,21400000,6800000,3300000,5500000,7600000,11000000,13900000,27500000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,29000000,3000000,6000000,3000000,83500000,81200000,71900000,77500000,81200000,78600000,60200000,109800000,55300000,54600000,70100000
52,Other Current Liabilities,2300000,3200000,3100000,4700000,7700000,14400000,30900000,110700000,436900000,657900000,- -,374200000,276200000,164700000,295800000,207400000,229000000,196800000,210800000,190500000,162500000,178100000,193500000,252300000,100800000,136000000,120600000,165300000,110700000,145900000
53,Total Current Liabilities,3500000,4500000,4300000,6900000,13600000,25300000,45800000,148800000,647200000,848500000,- -,422800000,350300000,239800000,422400000,347900000,445000000,310000000,351000000,419000000,654100000,348000000,408000000,375500000,226400000,228800000,561200000,284000000,232800000,705000000
54,Long-Term Debt,300000,100000,- -,- -,6100000,- -,- -,- -,41000000,12800000,- -,- -,464700000,466900000,900000000,808000000,425000000,257000000,267000000,286000000,- -,32000000,568000000,561600000,612000000,959200000,557900000,604300000,617100000,302500000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16100000,- -,- -,- -,- -,- -,13700000,- -,- -,19800000
56,Deferred Tax Liabilities,400000,500000,600000,- -,700000,- -,- -,318200000,902100000,672400000,- -,27600000,27000000,- -,- -,19900000,- -,- -,- -,- -,4700000,- -,- -,- -,- -,- -,20100000,- -,- -,24300000
57,Other Non-Current Liabilities,- -,- -,- -,200000,200000,2500000,5600000,9900000,20200000,5200000,- -,16300000,8400000,44000000,159100000,114000000,219000000,167000000,177000000,180000000,155800000,174000000,188000000,179300000,150400000,136100000,149000000,201000000,215000000,135000000
58,Total Non-Current Liabilities,700000,600000,600000,200000,7000000,2500000,5600000,328100000,963300000,690400000,- -,43900000,500100000,510900000,1059100000,941900000,644000000,424000000,444000000,466000000,176600000,206000000,756000000,740900000,762400000,1095300000,740700000,805300000,832100000,481600000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,35400000,32400000,31400000,29100000,28700000,27800000,26800000,25500000,56000000,58500000
61,Total Liabilities,4200000,5100000,4900000,7100000,20600000,27800000,51400000,476900000,1610500000,1538900000,- -,466700000,850400000,750700000,1481500000,1289800000,1089000000,734000000,795000000,885000000,830700000,554000000,1164000000,1116400000,988800000,1324100000,1301900000,1089300000,1064900000,1186600000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,200000,900000,1300000,- -,1400000,1400000,1400000,1700000,200000,- -,- -,- -,- -,200000,- -,- -,200000,200000,200000,200000,200000,200000,200000
64,Retained Earnings,6800000,6000000,8200000,9000000,11800000,-7100000,-88200000,-197800000,-1102500000,-57224400000,- -,-66896500000,-67012000000,-67273300000,-67424500000,-67450800000,-67586000000,-68619000000,-68681000000,-68609000000,-68664600000,-68608000000,-68781000000,-68873500000,-69380700000,-69305800000,-69393300000,-69384500000,-69397200000,-69393700000
65,Other Comprehensive Income/Loss,-2600000,-3400000,-4200000,-4900000,-5700000,-11700000,-17600000,-29100000,-83100000,-238200000,- -,8900000,4600000,4200000,12600000,42500000,77900000,22600000,15100000,32800000,7500000,8600000,11100000,-48000000,10000000,-92400000,-102400000,-134600000,-165900000,-97200000
66,Other Total Stockholders Equity,3200000,4100000,17300000,20700000,147100000,168600000,323700000,3845900000,25963300000,68167800000,- -,68557300000,68577100000,68597400000,- -,69143600000,69325000000,69531000000,69575000000,69641000000,69695700000,69760000000,69958000000,70022700000,70059800000,70184400000,70216200000,70244700000,70274300000,70265500000
67,Total Stockholders Equity,7400000,6700000,21300000,24800000,153200000,149800000,217900000,3619200000,24778600000,10706500000,- -,1671100000,1571100000,1329700000,1583600000,1735500000,1817400000,860600000,908700000,1065400000,1038800000,1161300000,1187700000,1101400000,689300000,786400000,720700000,725800000,711400000,774800000
68,Total Liabilities And Stockholders Equity,11600000,11800000,26200000,31900000,173800000,177600000,269300000,4096100000,26389100000,12245400000,- -,2137800000,2421500000,2080400000,3065100000,3025300000,2906400000,1594600000,1703700000,1950400000,1869500000,1715300000,2351700000,2217800000,1678100000,2110500000,2022600000,1815100000,1776300000,1961400000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-400000,73400000,300000,600000,- -,-300000,300000,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,11600000,11800000,26200000,31900000,173800000,177600000,269300000,4096100000,26389100000,12245400000,- -,2137800000,2421500000,2080400000,3065100000,3025300000,2906000000,1668000000,1704000000,1951000000,1869500000,1715000000,2352000000,2217800000,1678100000,2110500000,2022600000,1815100000,1776300000,1961400000
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/912093/000091209300500006/0000912093-00-500006-index.html,https://www.sec.gov/Archives/edgar/data/912093/000109581101504970/0001095811-01-504970-index.html,undefined,https://www.sec.gov/Archives/edgar/data/912093/000104746903031522/a2119081z10-k.htm,https://www.sec.gov/Archives/edgar/data/912093/000089161804001245/f00999e10vk.htm,https://www.sec.gov/Archives/edgar/data/912093/000119312505195032/0001193125-05-195032-index.html,- -,https://www.sec.gov/Archives/edgar/data/912093/000119312507191624/0001193125-07-191624-index.html,https://www.sec.gov/Archives/edgar/data/912093/000119312508184575/0001193125-08-184575-index.html,https://www.sec.gov/Archives/edgar/data/912093/000119312509180423/0001193125-09-180423-index.html,https://www.sec.gov/Archives/edgar/data/912093/000119312510201868/0001193125-10-201868-index.html,https://www.sec.gov/Archives/edgar/data/912093/000104746911007735/0001047469-11-007735-index.html,https://www.sec.gov/Archives/edgar/data/912093/000104746912008496/0001047469-12-008496-index.html,https://www.sec.gov/Archives/edgar/data/912093/000104746913008597/0001047469-13-008597-index.html,https://www.sec.gov/Archives/edgar/data/912093/000104746914007199/0001047469-14-007199-index.html,https://www.sec.gov/Archives/edgar/data/912093/000110465915061694/0001104659-15-061694-index.html,https://www.sec.gov/Archives/edgar/data/912093/000091209316000035/viavq4fy1610-k.htm,https://www.sec.gov/Archives/edgar/data/912093/000091209317000022/0000912093-17-000022-index.html,https://www.sec.gov/Archives/edgar/data/912093/000091209318000059/0000912093-18-000059-index.html,https://www.sec.gov/Archives/edgar/data/912093/000091209319000023/0000912093-19-000023-index.html,https://www.sec.gov/Archives/edgar/data/912093/000091209320000057/0000912093-20-000057-index.htm,https://www.sec.gov/Archives/edgar/data/912093/000091209321000128/0000912093-21-000128-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,1100000,-800000,2200000,700000,2800000,-18900000,-81100000,-171100000,-904700000,-56121900000,-8738300000,-933800000,-115500000,-261300000,-151200000,-26300000,-40300000,-909500000,-61800000,71600000,-55600000,57000000,-17800000,-88100000,-99200000,160200000,-46000000,5400000,28700000,46100000
74,Depreciation and Amortization,900000,900000,900000,1200000,2100000,4700000,10100000,30700000,950700000,5595000000,1770200000,130100000,57700000,62000000,133200000,161900000,196100000,144400000,154600000,153200000,157800000,144600000,131500000,140000000,70600000,57700000,83400000,112200000,107800000,102300000
75,Deferred Income Tax,200000,-400000,200000,-2200000,-1000000,-1600000,-800000,5100000,-78900000,-598300000,340800000,61100000,- -,300000,-2100000,-9500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,41400000,49100000,56500000,64100000,66900000,44000000,33200000,30500000,38200000,44600000,48300000
77,Change in Working Capital,-400000,- -,-600000,14000000,-1700000,96100000,-5000000,10800000,195600000,1010900000,862100000,-1096000000,423900000,-167300000,34200000,-69800000,-328800000,-186000000,-74000000,161000000,-228900000,25900000,320000000,2600000,-19300000,452900000,-846800000,41400000,48000000,-273700000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,110900000,-61400000,-52800000,17200000,39200000,-9600000,-12500000,23400000,24500000,-54300000,-15200000,-5100000,-15000000
79,Inventory,100000,-200000,-800000,-1200000,-4100000,-5200000,2400000,-12100000,-94700000,190300000,194300000,21100000,-34200000,8800000,-13800000,7800000,30400000,15400000,22200000,-38600000,-7700000,27200000,-3200000,-6000000,-2600000,-1600000,-4500000,-15400000,3700000,-14300000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-12600000,20800000,9700000,-29200000,-16100000,25900000,-10100000,-2100000,-14800000,13200000,8700000,-9200000,7000000
81,Other Working Capital,5600000,5600000,5000000,19000000,17300000,113400000,108400000,119200000,314800000,1325700000,2187800000,1091800000,1515700000,1348400000,1382600000,1312800000,984000000,798000000,724000000,885000000,656100000,682000000,1002000000,1004600000,985300000,1438200000,591400000,632800000,680800000,407100000
82,Other Non-Cash Items,300000,400000,-900000,-10500000,5600000,-58800000,126800000,191400000,118400000,50167500000,5850900000,1618600000,-501300000,225400000,-95300000,5000000,370200000,1058500000,100400000,-221900000,196700000,-96200000,-321200000,-39100000,56800000,-624000000,844900000,-58400000,-93500000,320300000
83,Cash Provided by Operating Activities,2100000,100000,1800000,3200000,7800000,21500000,50000000,66900000,281100000,53200000,85700000,-220000000,-135200000,-140900000,-81200000,61300000,197200000,107400000,119200000,205300000,119100000,187800000,176600000,82300000,52900000,80000000,66000000,138800000,135600000,243300000
84,CAPEX,-400000,-700000,-1100000,-11200000,-17600000,-57900000,-35400000,-46600000,-280000000,-732500000,-132500000,-47200000,-66400000,-35800000,-67200000,-75700000,-51700000,-54700000,-41400000,-116700000,-72200000,-65100000,-99800000,-101500000,-35500000,-38600000,-42500000,-45000000,-31900000,-52100000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,-189000000,175700000,-176900000,-34400000,-37100000,-70300000,-479700000,-69200000,-59900000,-3800000,-201800000,- -,-12500000,-71500000,-216000000,- -,-900000,- -,-509900000,-47000000,-2500000,-700000
86,Purchases of Investments,- -,- -,-11700000,-10600000,-74300000,-98000000,-187200000,-204800000,-2395900000,-1594000000,-4018200000,-2594300000,-3970800000,-1397800000,-541400000,-777000000,-762100000,-547600000,-427600000,-355300000,-444800000,-466600000,-1072900000,-562700000,-422400000,-679400000,-382900000,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,17100000,17700000,107300000,184500000,176400000,1757300000,- -,3836500000,2679600000,3779200000,1787100000,557800000,911800000,930600000,745100000,623500000,285300000,418200000,576600000,730000000,646200000,683000000,825600000,643000000,167200000,- -,- -
88,Other Investing Activites,-200000,100000,200000,400000,-9300000,-100000,-100000,34700000,288000000,2150300000,18400000,30000000,36000000,26700000,23800000,16500000,-3500000,1800000,-18100000,-1600000,5600000,1600000,-92900000,-89300000,-15500000,-32500000,-31800000,-39600000,-27300000,-48000000
89,Cash Used for Investing Activites,-600000,-600000,-12600000,-4300000,-83500000,-48700000,-38200000,-40300000,-819600000,-500000,-472700000,33700000,-259100000,309900000,-506700000,6400000,53400000,140800000,-65400000,-188300000,-105700000,-25000000,-651800000,-5800000,244200000,113700000,-281600000,80600000,-29800000,-48700000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-139600000,-8600000,-7000000,-13200000,-306800000,- -,- -,-5900000,-45400000,-353300000,-276900000,- -,-2800000
91,Common Stock Issued,- -,- -,11900000,1000000,119500000,4500000,4900000,16100000,827200000,417700000,65100000,21400000,18800000,14500000,28200000,13000000,15800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-113200000,-86800000,- -,- -,- -,- -,-155200000,-4800000,-44500000,-92000000,-40800000,-11200000,-44400000,-42200000
