,https://roic.ai/company/AVT,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,25389000,18269000,28363000,28931000,35737000,43677000,45916000,62006000,56908000,47686000,23990000,30098000,26832000,29339000
77,Change in Working Capital,- -,- -,- -,26700000,40700000,15100000,-10000000,-45800000,84900000,169091000,236909000,25000000,142000000,56000000,452481000,-792481000,752000000,-109000000,19000000,226000000,-36000000,682860000,479140000,-503000000,502000000,559000000,-293213000,80213000,439000000,394777000,-308297000,1018557000,-438899000,-343378000,-249320000,59743000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,-215000000,- -,-88000000,2000000,-94000000,-67000000,- -,121000000,433863000,140656000,-271311000,-168892000,-254691000,- -,46100000,709908000,-1070302000,-421457000,- -,-94203000,-306873000,-204114000,25642000,-371820000,- -,464981000,- -,- -
79,Inventory,- -,- -,- -,53500000,48100000,-9100000,-1700000,-13200000,-135000000,-103550000,-189000000,-71000000,-55000000,65000000,-514400000,-30000000,552621000,387081000,-240520000,144004000,-142563000,53678000,36453000,483453000,-459917000,-321939000,133178000,225667000,-226141000,-73226000,-367684000,84408000,-308663000,81929000,266791000,-409075000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-375509000,963332000,165185000,-319094000,-78834000,48651000,156565000,-114335000,163604000,409608000,-377855000,-106990000,620973000
81,Other Working Capital,- -,- -,- -,803100000,843800000,858900000,848900000,803100000,888000000,1057091000,1294000000,1319000000,1461000000,1517000000,1969481000,1177000000,1929000000,1820000000,1839000000,2065000000,2029000000,2711860000,3191000000,2688000000,3190000000,3749000000,3455787000,3536000000,3975000000,4369777000,4061480000,5080037000,4641138000,4297760000,4048440000,4108183000
82,Other Non-Cash Items,- -,- -,- -,2700000,28400000,-28900000,13800000,2100000,-169400000,-337347000,-451409000,-62800000,-335700000,-178000000,-1169514000,898881000,774600000,696500000,-89100000,-57600000,-306800000,-504667000,-716229000,2746731000,-1077763000,-1076231000,106057000,11610000,-915116000,-535701000,-218015000,-2097867000,677087000,457070000,775120000,-394596000
83,Cash Provided by Operating Activities,- -,- -,- -,113800000,149100000,73100000,77000000,49900000,22000000,14364000,2500000,189500000,6100000,72000000,-495909000,161100000,976300000,651900000,64600000,461800000,-19100000,724639000,453600000,1118000000,-30400000,278100000,528718000,696200000,237400000,583883000,224315000,-368691000,253485000,534770000,730182000,90949000
84,CAPEX,- -,- -,- -,-22600000,-17400000,-20400000,-25100000,-15100000,-21400000,-50547000,-55800000,-37300000,-38400000,-73000000,-86927000,-147300000,-83750000,-34169000,-28623000,-31338000,-51803000,-58782000,-89657000,-110219000,-66888000,-148707000,-128652000,-97379000,-123242000,-174374000,-147548000,-120397000,-155873000,-122690000,-73516000,-50363000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,-54911000,-96325000,-1359000,- -,- -,-603143000,-858851000,-31547000,-9210000,-50528000,-3563000,-294335000,-429786000,-300784000,-314941000,-69333000,-671889000,-313218000,-258693000,-116882000,- -,-19675000,-802744000,-15254000,-56417000,-51509000,- -
86,Purchases of Investments,- -,- -,- -,-61800000,-99300000,-4500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-207192000,-8616000,-159984000,-380943000,-275884000,- -,-568712000,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,21100000,4200000,-21500000,-45000000,217700000,-333200000,- -,25000,-41000,86800000,338600000,-42972000,245351000,-2503000,16379000,5251000,7301000,4338000,2774000,12041000,27460000,23821000,10596000,1046000,210164000,11240000,148015000,395653000,2537499000,6653000,722607000,-9992000,-10833000
89,Cash Used for Investing Activites,- -,- -,- -,-63300000,-112500000,-46400000,-70100000,202600000,-354600000,-105458000,-152100000,-38700000,48400000,265600000,-733042000,-760800000,-117800000,-27000000,-73900000,-27600000,-341800000,-485794000,-378400000,-397700000,-112400000,-810000000,-440824000,-353100000,-237500000,-186343000,-152513000,1338474000,-164474000,-25212000,-135017000,-61196000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1046893000,-285795000,55974000,-10789000,89511000,- -,-22428000,-90444000,-1732000,1644000,-1007000,490941000,-593765000,115173000,-392840000,-558677000,-134954000,505000,-531461000,-539546000
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,358326000,- -,- -,- -,- -,- -,- -,593169000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,-11100000,- -,- -,- -,- -,- -,-141800000,-308200000,-70100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-318333000,-207200000,-8600000,-159984000,-380943000,-275884000,-323516000,-568712000,-237842000,- -
93,Dividends Paid,- -,- -,- -,-17800000,-20600000,-21400000,-21300000,-21300000,-29700000,-18320000,-25600000,-25900000,-24500000,-26700000,-18180000,-27400000,-26500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-82800000,-87330000,-88594000,-88657000,-88255000,-87158000,-83975000,-84309000
94,Other Financing Activites,- -,- -,- -,-11100000,-5900000,-2000000,-24700000,-68200000,196100000,103793000,173900000,30200000,303300000,-11100000,745010000,463600000,263993000,-116005000,-138374000,-87411000,-93111000,-559302000,-10572000,-314756000,298532000,61556000,602413000,-627841000,596665000,-208847000,895732000,-264926000,4832000,72689000,208728000,309842000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,-28900000,-26500000,-34500000,-46000000,-89500000,166400000,85473000,148300000,-137500000,-29400000,-107900000,1085156000,436200000,-809400000,-401800000,-82400000,-98200000,-3600000,33867000,-33000000,-405200000,296800000,63200000,283073000,-344100000,-88500000,-340988000,33355000,-1188144000,-541893000,-582676000,-644550000,-314013000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,200000,1077000,-200000,-1900000,-1700000,-300000,-995000,-7500000,12900000,13200000,8800000,-10800000,3400000,7925000,40900000,-11600000,-5800000,51900000,-39437000,3400000,8200000,-52970000,-6232000,23267000,1418000,-1902000,-19682000,6913000
97,Net Change In Cash,- -,- -,- -,- -,- -,- -,- -,- -,-166000000,-4544000,-1500000,11500000,23300000,229400000,-144790000,-171000000,62000000,236200000,-82800000,325200000,-361200000,280637000,83100000,303500000,148200000,-416800000,331530000,2500000,-80400000,3582000,98925000,-195094000,-215259000,-75020000,-69067000,-277347000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,54000000,49332000,47500000,59500000,82300000,312400000,167192000,-4000000,159000000,395200000,312200000,638200000,276800000,557350000,640100000,943500000,1092200000,675200000,1006864000,1009500000,928600000,932582000,1031478000,836384000,621125000,546105000,477038000,199691000
99,Cash at the Beginning of Period,- -,- -,- -,72200000,93800000,103900000,95900000,56900000,220000000,53876000,49000000,48000000,59000000,83000000,311982000,167000000,97000000,159000000,395000000,313000000,638000000,276713000,557000000,640000000,944000000,1092000000,675334000,1007000000,1009000000,929000000,932553000,1031478000,836384000,621125000,546105000,477038000
100,Free Cash Flow,- -,- -,- -,91200000,131700000,52700000,51900000,34800000,600000,-36183000,-53300000,152200000,-32300000,-1000000,-582836000,13800000,889100000,617700000,36000000,430500000,-70900000,665857000,363900000,1007800000,-97300000,129400000,400066000,598800000,114200000,450527000,86940000,-489088000,97612000,412080000,656666000,40586000
101,SEC Link,undefined,undefined,undefined,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/8858/000000885894000019/0000008858-94-000019-index.html,https://www.sec.gov/Archives/edgar/data/8858/000000885895000012/0000008858-95-000012-index.html,https://www.sec.gov/Archives/edgar/data/8858/000000885896000020/0000008858-96-000020-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/8858/000095015300001320/0000950153-00-001320-index.html,- -,https://www.sec.gov/Archives/edgar/data/8858/000095015302001634/p67041e10vk.htm,https://www.sec.gov/Archives/edgar/data/8858/000095015303001840/p68219e10vk.htm,https://www.sec.gov/Archives/edgar/data/8858/000095012404004227/p69562e10vk.htm,https://www.sec.gov/Archives/edgar/data/8858/000095015305002345/p71142e10vk.htm,https://www.sec.gov/Archives/edgar/data/8858/000095015306002277/p72824e10vk.htm,https://www.sec.gov/Archives/edgar/data/8858/000095015307001888/0000950153-07-001888-index.html,https://www.sec.gov/Archives/edgar/data/8858/000095015308001548/0000950153-08-001548-index.html,https://www.sec.gov/Archives/edgar/data/8858/000095012309037904/0000950123-09-037904-index.html,https://www.sec.gov/Archives/edgar/data/8858/000095012310077359/0000950123-10-077359-index.html,https://www.sec.gov/Archives/edgar/data/8858/000095012311076782/0000950123-11-076782-index.html,https://www.sec.gov/Archives/edgar/data/8858/000000885812000011/0000008858-12-000011-index.html,https://www.sec.gov/Archives/edgar/data/8858/000000885813000011/0000008858-13-000011-index.html,https://www.sec.gov/Archives/edgar/data/8858/000000885814000012/0000008858-14-000012-index.html,https://www.sec.gov/Archives/edgar/data/8858/000155837015001540/0001558370-15-001540-index.html,https://www.sec.gov/Archives/edgar/data/8858/000000885816000038/avt-20160702x10k.htm,https://www.sec.gov/Archives/edgar/data/8858/000000885817000057/0000008858-17-000057-index.html,https://www.sec.gov/Archives/edgar/data/8858/000000885818000047/0000008858-18-000047-index.html,https://www.sec.gov/Archives/edgar/data/8858/000000885819000035/0000008858-19-000035-index.html,https://www.sec.gov/Archives/edgar/data/8858/000000885820000025/0000008858-20-000025-index.htm,https://www.sec.gov/Archives/edgar/data/8858/000000885821000036/0000008858-21-000036-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
