,https://roic.ai/company/AXP,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,- -,15168000000,15840000000,17511000000,19312000000,12390000000,13271000000,14599000000,15121000000,16836000000,18133000000,20227000000,22321000000,21081000000,22725000000,24961000000,28248000000,23347000000,25900000000,27731000000,28365000000,24523000000,27819000000,29962000000,31582000000,32974000000,34292000000,24804000000,25411000000,24424000000,28865000000,30895000000,36087000000,42380000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,42380000000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,8142000000,8904000000,7582000000,11559000000,6487000000,6765000000,7581000000,7652000000,8356000000,9250000000,9718000000,10579000000,11011000000,10311000000,10762000000,8453000000,7602000000,4976000000,5404000000,6090000000,5080000000,5566000000,6252000000,6597000000,6191000000,6095000000,4976000000,5259000000,5258000000,5250000000,5911000000,5718000000,6240000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,1079000000,1032000000,1074000000,1179000000,1091000000,1063000000,977000000,1071000000,1118000000,1228000000,1424000000,1515000000,1301000000,1548000000,3901000000,5083000000,5841000000,6516000000,7817000000,7361000000,6467000000,8644000000,9930000000,9971000000,10267000000,11073000000,3109000000,3650000000,3217000000,6470000000,7114000000,6747000000,9053000000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,9221000000,9936000000,8656000000,12738000000,7578000000,7828000000,8558000000,8723000000,9474000000,10478000000,11142000000,12094000000,12312000000,11859000000,14663000000,13536000000,13443000000,11492000000,13221000000,13451000000,11547000000,14210000000,16182000000,16568000000,16458000000,17168000000,8085000000,8909000000,8475000000,11720000000,13025000000,12465000000,15293000000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6908000000,11048000000,12625000000,14888000000,12155000000,9831000000,9144000000,10762000000,10482000000,9736000000,18418000000,20192000000,23090000000,23439000000,25566000000,- -,-6240000000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20351000000,22540000000,25846000000,28339000000,23702000000,24041000000,25326000000,27330000000,26940000000,26904000000,26503000000,29101000000,31565000000,35159000000,38591000000,- -,9053000000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
12,Interest Income ,- -,- -,- -,- -,11701000000,10936000000,11490000000,11380000000,4914000000,4120000000,4531000000,3289000000,3175000000,3277000000,3346000000,3290000000,2137000000,2991000000,3063000000,3118000000,1055000000,4679000000,8441000000,7745000000,5331000000,7292000000,6961000000,6854000000,7005000000,7179000000,7545000000,7475000000,8553000000,10606000000,12084000000,10083000000,9033000000
13,Interest Expense (Gain),- -,- -,- -,- -,9879000000,8492000000,8252000000,7649000000,1783000000,1011000000,1242000000,1116000000,924000000,999000000,1051000000,1354000000,1501000000,1082000000,905000000,867000000,920000000,1236000000,3826000000,3555000000,2207000000,2423000000,2320000000,2226000000,1958000000,1707000000,1623000000,1704000000,2112000000,2943000000,3464000000,2098000000,1283000000
14,Depreciation and Amortization,- -,- -,- -,- -,333000000,603000000,753000000,660000000,411000000,378000000,367000000,266000000,187000000,-212000000,13000000,393000000,1196000000,951000000,676000000,758000000,602000000,645000000,648000000,712000000,1070000000,917000000,918000000,991000000,1020000000,1012000000,1043000000,1095000000,1321000000,1293000000,1188000000,1543000000,1695000000
