,https://roic.ai/company/XBIO,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,293603,1000000,- -,- -,3000000,7585000,- -,17066,436942,1160692
2,COGS,- -,- -,- -,44838,- -,- -,- -,- -,156119,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,248765,1000000,- -,- -,- -,7428881,- -,- -,436942,- -
4,Gross Profit Ratio,- -,- -,- -,0.8473,1.0000,- -,- -,- -,0.9794,- -,- -,1.0000,- -
5,Research and Development Exp.,- -,- -,- -,1943504,3060306,6323896,3434016,43737814,4060000,2883952,4889340,1731406,-3163485
6,General and Administrative Exp.,- -,- -,- -,- -,6553163,6600870,6388000,6692786,6937643,4392375,4731176,3400071,-3743972
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,6553163,6600870,6388000,6692786,6937643,4392375,4731176,3400071,-3743972
9,Other Expenses,- -,- -,- -,3561898,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,- -,- -,5505402,9613469,12924766,9822016,50430600,10997643,7276327,9620516,5131477,-6907457
11,COGS and Expenses,- -,- -,- -,5550240,9613469,12924766,9822016,50430600,11153762,7276327,9620516,5131477,6907457
12,Interest Income ,- -,- -,- -,67674,34855,18959,1694,32,16544,- -,- -,126171,- -
13,Interest Expense (Gain),- -,- -,- -,51739,632,4706,266999,729572,1818,- -,- -,- -,- -
14,Depreciation and Amortization,- -,- -,- -,104619,52032,88689,56115,36449,23784,15827,27487,28837,35482
15,EBITDA,- -,- -,- -,-6171982,-8526582,-12836077,-9765901,-53440085,-3569530,-7260500,-12747538,-13783147,-5609697
16,EBITDA ratio,- -,- -,- -,-21.0215,-8.5266,-Infinity,-Infinity,-17.8134,-0.4706,-Infinity,-746.9552,-31.5446,-4.8331
17,Operating Income,- -,- -,- -,-6344275,-8613469,-12924766,-9822016,-47430600,-3568762,-7276327,-12886829,-13937663,-5746765
18,Operating Income ratio,- -,- -,- -,-21.6083,-8.6135,-Infinity,-Infinity,-15.8102,-0.4705,-Infinity,-755.1171,-31.8982,-4.9512
19,Total Other Income Expenses (Gains),- -,- -,- -,15935,34223,-1382338,-2685455,-6775506,-26370,-24131,111804,125679,101586
20,Income Before Tax,- -,- -,- -,-6328340,-8579246,-14307104,-12507471,-54206106,-3595132,-7300458,-12775025,-13811984,-5645179
21,Income Before Tax Ratio,- -,- -,- -,-21.5541,-8.5792,-Infinity,-Infinity,-18.0687,-0.4740,-Infinity,-748.5659,-31.6106,-4.8636
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2918518,- -
23,Net Income,- -,- -,- -,-6328340,-8579246,-14307104,-12507471,-54206106,-3595132,-7300458,-12775025,-10893466,-5645179
24,Net Income ratio,- -,- -,- -,-21.5541,-8.5792,-Infinity,-Infinity,-18.0687,-0.4740,-Infinity,-748.5659,-24.9311,-4.8636
25,EPS,- -,- -,- -,-198.00,-277.20,-43.56,-35.64,-94.08,-4.92,-9.60,-6.33,-1.70,-0.88
26,EPS Diluted,- -,- -,- -,-198.00,-277.20,-43.56,-35.64,-94.08,-4.92,-9.60,-6.33,-1.70,-0.88
27,Weighted Average Shares Outstanding,- -,- -,- -,30259,30261,343170,354537,619212,722144,755903,2852464,6392381,6392381
28,Weighted Average Shares Outstanding Diluted,- -,- -,- -,30259,30261,343170,354537,619212,722144,755903,2852464,6392381,6392381
29,SEC Link,undefined,undefined,undefined,- -,- -,https://www.sec.gov/Archives/edgar/data/1534525/000101968715001702/0001019687-15-001702-index.htm,https://www.sec.gov/Archives/edgar/data/1534525/000101968716005662/0001019687-16-005662-index.html,https://www.sec.gov/Archives/edgar/data/1534525/000168316817000749/0001683168-17-000749-index.html,https://www.sec.gov/Archives/edgar/data/1534525/000168316818000831/0001683168-18-000831-index.html,https://www.sec.gov/Archives/edgar/data/1534525/000168316819000840/0001683168-19-000840-index.html,https://www.sec.gov/Archives/edgar/data/1534525/000168316820000967/0001683168-20-000967-index.htm,https://www.sec.gov/Archives/edgar/data/1534525/000168316821000969/0001683168-21-000969-index.htm,https://www.sec.gov/Archives/edgar/data/1534525/000168316822001839/0001683168-22-001839-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,10000,11136870,4839486,2507401,132229,4048131,5533062,571605,10367920,11527552,18244030
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,10000,11136870,4839486,2507401,132229,4048131,5533062,571605,10367920,11527552,18244030
